,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
2356,2015/06/23,2107629063null,4969238635539568null,1254203995null,5215406651null,,28328653611270687null,,27007314174null,,,22592821null,,,,3502780892119636820null,,28352381null,,cloakcoin,cloakcoin
2357,2015/06/24,1878349687null,4969238635539568null,1129374622null,3854826217null,,27941124316928877null,,22919912895null,,,24743730null,,,,3479142218115045769null,,36725403null,,cloakcoin,cloakcoin
2358,2015/06/25,15487210536null,4969238635539628null,1113165584null,3587476888null,,23172300322327700null,,20334514795null,,,20824072null,,,,3483579827112984667null,,26008383null,,cloakcoin,cloakcoin
2359,2015/06/26,20671010953null,4969238635539668null,1162785529null,4167957478null,,36869827416083578null,,25630614988null,,,31712909null,,,,3470146305115293886null,,23984347null,,cloakcoin,cloakcoin
2360,2015/06/27,19585820917null,4969238635539668null,1058758973null,48532511983null,,31110442419667926null,,27344727995null,,,29382192null,,,,3516258318120968246null,,23636350null,,cloakcoin,cloakcoin
2361,2015/06/28,16950415559null,4949056791940129null,990049308null,4126559742null,,20404321118070866null,,24210920572null,,,20611941null,,,,3549725202123130876null,,25663360null,,cloakcoin,cloakcoin
2362,2015/06/29,19703016736null,4940201493141692null,12404010743null,48703114136null,,33539552045857918null,,24619620749null,,,27044269null,,,,3606334649139747034null,,40197650null,,cloakcoin,cloakcoin
2363,2015/06/30,22308914268null,4940201493141692null,1557247881null,59835114958null,,43708030858158900null,,28081121554null,,,28077401null,,,,3754186011165273005null,,333751089null,,cloakcoin,cloakcoin
2364,2015/07/01,20902510681null,4940201493141692null,1439775210null,6343897076null,,33627524543339103null,,26789115317null,,,23888318null,,,,3692483150159325973null,,29052767null,,cloakcoin,cloakcoin
2365,2015/07/02,22671611830null,4940201493141062null,1419995086null,4768537988null,,34371922640224055null,,27649716173null,,,24217909null,,,,3665967736164583206null,,27119722null,,cloakcoin,cloakcoin
2366,2015/07/03,20814910015null,4940201493140753null,1295584945null,4301826723null,,31794797140516635null,,26758414380null,,,24548193null,,,,3635668013165370310null,,25771581null,,cloakcoin,cloakcoin
2367,2015/07/04,17727616604null,4940201493140753null,1044304787null,3880048464null,,23679501725080084null,,25174923675null,,,22675265null,,,,3656504074165190972null,,23847735null,,cloakcoin,cloakcoin
2368,2015/07/05,19654412498null,4940201493141570null,1149426324null,4421368368null,,30049419761244350null,,27205114717null,,,27089689null,,,,3763158246177956092null,,24976871null,,cloakcoin,cloakcoin
2369,2015/07/06,24728913833null,4940201493143074null,1738897810null,50767611927null,,405054831118823883null,,28779519292null,,,237115214null,,,,3844163843209035039null,,369031172null,,cloakcoin,cloakcoin
2370,2015/07/07,24222311316null,4940201493143074null,1906136124null,7689318401null,,32820187152374127null,,28367316582null,,,18288589null,,,,3769614627209007100null,,299151052null,,cloakcoin,cloakcoin
2371,2015/07/08,24390312469null,4940201493143308null,2015866852null,7370688840null,,33848193476957876null,,28653016513null,,,168511487null,,,,3809251996232000740null,,364741179null,,cloakcoin,cloakcoin
2372,2015/07/09,22648215735null,4940201493146285null,1910309613null,74465016001null,,354683133138620691null,,28345221070null,,,186514575null,,,,3843289844287364783null,,302811764null,,cloakcoin,cloakcoin
2373,2015/07/10,22563116910null,4940201493146285null,19286611648null,64436418099null,,513622076222297791null,,28973523519null,,,266319538null,,,,4001162215250948544null,,296162024null,,cloakcoin,cloakcoin
2374,2015/07/11,21402719823null,4965090500046285null,1860527624null,74640011128null,,37029738573415731null,,28723828240null,,,19909879null,,,,4158303514169536915null,,246451377null,,cloakcoin,cloakcoin
2375,2015/07/12,20376913431null,5107636630345626null,2085507378null,7767779960null,,37980942768572619null,,28431320105null,,,18399346null,,,,4322881706203128651null,,267751145null,,cloakcoin,cloakcoin
2376,2015/07/13,1962889577null,5107636630344844null,1595475789null,7178457422null,,39173887243347007null,,25459113608null,,,24687618null,,,,4094251129187143588null,,423261144null,,cloakcoin,cloakcoin
2377,2015/07/14,1885137703null,5107636630344844null,1224744613null,7159246772null,,37020154634328924null,,25512911846null,,,30817460null,,,,4099226298187550326null,,502671077null,,cloakcoin,cloakcoin
2378,2015/07/15,1833709061null,5107636630344994null,1154175091null,6627177570null,,36348745830122886null,,23126911497null,,,31935963null,,,,4096911231176278115null,,385951164null,,cloakcoin,cloakcoin
2379,2015/07/16,1735489551null,5107636630346454null,1142536819null,6992839411null,,39106876245157483null,,24308814097null,,,34236631null,,,,3992405121149693063null,,351251435null,,cloakcoin,cloakcoin
2380,2015/07/17,1591626391null,5107636630346454null,1167594395null,6765195465null,,32664686747128319null,,22274310244null,,,294910758null,,,,3938277543150684487null,,298311341null,,cloakcoin,cloakcoin
2381,2015/07/18,1489766534null,5107636630346454null,1305463514null,6545755325null,,24648142420856442null,,23008810043null,,,18885935null,,,,3899877076159505287null,,259851059null,,cloakcoin,cloakcoin
2382,2015/07/19,16490111709null,5107636630345483null,1207353874null,6398316938null,,19742849213051373null,,26321318409null,,,16583395null,,,,3849015725152501278null,,250711071null,,cloakcoin,cloakcoin
2383,2015/07/20,1947455764null,5107636630343800null,1251023217null,4389474476null,,27556582713101234null,,2487688951null,,,22034083null,,,,3898337443152678180null,,368881117null,,cloakcoin,cloakcoin
2384,2015/07/21,2083395394null,5107636630343800null,1336583510null,5353874112null,,29322991216223469null,,2366287946null,,,21944623null,,,,3948340401155863827null,,300951304null,,cloakcoin,cloakcoin
2385,2015/07/22,2021405916null,5107636630343800null,1311053224null,4630064317null,,28941052619803171null,,nullnullnull,,,22326434null,,,,3919721582152812247null,,446511120null,,cloakcoin,cloakcoin
2386,2015/07/23,1780775433null,5107636630344136null,1094802902null,4012853492null,,31220337410457754null,,nullnullnull,,,28733650null,,,,3929066124153957308null,,33408899null,,cloakcoin,cloakcoin
2387,2015/07/24,1816857636null,5107636630344169null,1097494465null,3762115428null,,34495894138907662null,,nullnullnull,,,31438719null,,,,4028877185174831493null,,28664910null,,cloakcoin,cloakcoin
2388,2015/07/25,1561187165null,5160709241344169null,1003904021null,3546245302null,,21938021832239029null,,nullnullnull,,,21858018null,,,,4097949970189391405null,,21076716null,,cloakcoin,cloakcoin
2389,2015/07/26,17144112296null,5227830484644916null,926324157null,4336896277null,,17228957622182820null,,nullnullnull,,,18605343null,,,,4123831837187056339null,,15592460null,,cloakcoin,cloakcoin
2390,2015/07/27,1885947250null,5227830484645551null,1150773734null,5320224629null,,29008172823960967null,,null5917null,,,25346434null,,,,4100944581187624101null,,309721119null,,cloakcoin,cloakcoin
2391,2015/07/28,1938397349null,5227830484645551null,1182144486null,5743855529null,,35054473449750910null,,25887911378null,,,297411127null,,,,4135168208201594688null,,33519836null,,cloakcoin,cloakcoin
2392,2015/07/29,2240157245null,5227830484645607null,1430484278null,8401415180null,,31997592524765973null,,27047610782null,,,22875794null,,,,4116440307196814530null,,37726743null,,cloakcoin,cloakcoin
2393,2015/07/30,1917786397null,5227830484646329121335493201,1228073230null,7770194241643.886,,29494651123175492null,,2465479368null,,,24027426null,,,,4087694830186594935190566400,,33018872null,,cloakcoin,cloakcoin
2394,2015/07/31,2078306195null,5227830484646329602941851594,1473523163null,7560143724582.028,,28893498821025665null,,2710019504null,,,19616647null,,,,4036930015187726965224339125,,27789796null,,cloakcoin,cloakcoin
2395,2015/08/01,19560510062null,5227830484646329887254173531,1473263593null,7297614690575.164,,21963519128055839null,,26706216079null,,,15027942null,,,,4006359124174184282216969413,,26960679null,,cloakcoin,cloakcoin
2396,2015/08/02,1690807853null,52278304846463701020253707547,1034493703null,4280994793580.879,,18028665137284663null,,26029211241null,,,182710079null,,,,4009288982165659621177423911,,24294682null,,cloakcoin,cloakcoin
2397,2015/08/03,1877095935null,52278304846463971125837358847,1196873845null,4548904867587.112,,28968967822051794null,,24777210516null,,,24365744null,,,,4040683377175110572179121767,,350361347null,,cloakcoin,cloakcoin
2398,2015/08/04,2077236914null,52278304846463971216587344565,1324113571null,7974974789586.97,,33234026629280231null,,26014910361null,,,25108200null,,,,4044523105177575885187215055,,34486749null,,cloakcoin,cloakcoin
2399,2015/08/05,2129185944null,52278304846466351327837857487,1336253188null,8008843901578.946,,34758678224386653null,,2806138838null,,,26277650null,,,,4022245772177346632195497241,,31470669null,,cloakcoin,cloakcoin
2400,2015/08/06,2005106598null,52278304846477121380846362252,1346953620null,7850844677583.671,,32067142422590225null,,25798710244null,,,23956246null,,,,3990839109168985102228808709,,35658697null,,cloakcoin,cloakcoin
2401,2015/08/07,1826246226784,52278304846477121470838650662,11120831472050,4981184101632.625,,309721706159705036244667,,24889895161214,,,279250753046,,,,3955623563168849494224702034,,47467684null,,cloakcoin,cloakcoin
2402,2015/08/08,17515211411605,52516565208477121586123528941,10135134862881,3503275250667.595,,3349188271692534623054509,,25131417592959,,,330549098002,,,,3853540067165130948122726602,,29031639null,,cloakcoin,cloakcoin
2403,2015/08/09,1530776302462,52699842409470341709479787485,9039232701329,3684724688618.298,,32204726721710292927200,,24085710129817,,,35776639697.668,,,,375505446115987607257547525,,27132617null,,cloakcoin,cloakcoin
2404,2015/08/10,1875906855821,52699842409466521837695763268,11667436202037,4503235458631.186,,324651142181378211219177,,253842106701482,,,28175010598.516,,,,376147543216180983352799436,,27744822null,,cloakcoin,cloakcoin
2405,2015/08/11,18425649072132,52699842409466522036390797503,11457933894963,4103334154692.014,,309321812181235351216605,,23621381304204,,,27205348245.135,,,,377429573516540620559277929,,26653815null,,cloakcoin,cloakcoin
2406,2015/08/12,1934236987581,52699842409466142207079742290,11777235132036,5031214944653.426,,35860822621733536817167,,246215108771114,,,30456187401.359,,,,380491157416815982379168912,,29241838null,,cloakcoin,cloakcoin
2407,2015/08/13,1870276391872,52699842409458792336979708058,11736031492842,4439674951665.722,,383318344105778962493147,,237969100891704,,,32993374877.251,,,,3766644682159723057101026080,,31087738null,,cloakcoin,cloakcoin
2408,2015/08/14,18503972861115,52699842409458792671253150472,11111331523174,4332864536659.751,,365425419132408824516055,,236280100662082,,,328942011423,,,,3798335873165349153142592143,,30737762null,,cloakcoin,cloakcoin
2409,2015/08/15,16831410409857,52699842409458793378028425874,9480729202284,3913964830638.335,,273605267123041248318089,,236800160411703,,,288642323642,,,,3780938872162988881130225850,,28722691null,,cloakcoin,cloakcoin
2410,2015/08/16,1618985693765,52699842409454293631632144443,8936031072440,3785004688640.654,,281170353148349962360139,,24653995121556,,,31654776967.27,,,,3704842867163529431100192955,,24050795null,,cloakcoin,cloakcoin
2411,2015/08/17,1908005964816,52699842409448433908024035253,11490238192512,4252854575634.708,,391570447160063853119346,,24598587271635,,,340841971242,,,,3706332484165162052100832043,,37040832null,,cloakcoin,cloakcoin
2412,2015/08/18,2018785736834,52699842409448434377694725369,11965734242494,4792854490648.488,,456235577191223851855768,,26735492861688,,,38745590744.093,,,,360496929815867218786978726,,28767705null,,cloakcoin,cloakcoin
2413,2015/08/19,1976166434823,52699842409448434419573021825,11999538503246,4143544856653.321,,376761205270366811434540,,259630100521845,,,31597067441.941,,,,327472864214328437090614345,,28539810null,,cloakcoin,cloakcoin
2414,2015/08/20,1882075358658,52699842409454494469109431846,11808029492303,4073573706650.093,,36950665214247626563017,,23957486651508,,,31294874244.471,,,,332786005014731492297988942,,36462695null,,cloakcoin,cloakcoin
2415,2015/08/21,1982585919913,52699842409454494415252643655,11362726683919,3659623353667.585,,3304506579650663877611,,24353780771993,,,29743617223.937,,,,3331386336147382593108664107,,39012759null,,cloakcoin,cloakcoin
2416,2015/08/22,19899611551840,54207364887454494828340997895,10550732873579,3781598715648.038,,29198427715475875699924,,268182175952063,,,27954716195.564,,,,3272786444144954769102872632,,34967780null,,cloakcoin,cloakcoin
2417,2015/08/23,1725185711885,54256630328453405138351075673,9439531164190,4086944376680.592,,23519988817551959671489,,25844598772261,,,24925663160.26,,,,324837867614114480698081213,,276921084null,,cloakcoin,cloakcoin
2418,2015/08/24,2022586861873,54256630328452245179118882691,12521344004432,4645135713672.547,,43812737534344848601209,,274246112142123,,,35857806135.652,,,,311661803412833739594603232,,34342797null,,cloakcoin,cloakcoin
2419,2015/08/25,1956437369951,54256630328452245173287673223,12183855314487,4859666628679.73,,44205311755404685485349,,254062110232376,,,362810083108.168,,,,307543262311625749286895292,,37941907null,,cloakcoin,cloakcoin
2420,2015/08/26,1918966763883,54256630328452245587304091732,12269142044156,3846674823668.652,,35704243032321995501110,,25560697612218,,,29247737120.575,,,,324405512712281177783022366,,33987800null,,cloakcoin,cloakcoin
2421,2015/08/27,1908515092929,54256630328426915925309861486,11994227635590,4385083607707.929,,33859574517615866315965,,24377378912404,,,2823637656.523,,,,324090659512120203684351151,,34558744null,,cloakcoin,cloakcoin
2422,2015/08/28,1964006297919,54256630328417826250868351996,12023034194758,4129223948690.88,,38108356529583982350202,,26667895552281,,,3170867373.603,,,,327142878711741775784907180,,39945717null,,cloakcoin,cloakcoin
2423,2015/08/29,17733210894839,54256630328417826657649139910,10732929004139,3509654534682.036,,21875482411816823506311,,198452173632021,,,21074076122.327,,,,328978095411949256185710837,,14768305null,,cloakcoin,cloakcoin
2424,2015/08/30,1717286091931,54256630328417826780904668948,9818927074572,3720253905688.936,,1793341656257155508898,,25667583382391,,,18262311111.308,,,,328982992211770149389184253,,32134598null,,cloakcoin,cloakcoin
2425,2015/08/31,1934985302947,54256630328393427213764433229,12710328775196,4542043636730.651,,29053862113225939505324,,26580792192256,,,2334460297.253,,,,328772772111813441995734924,,35949694null,,cloakcoin,cloakcoin
2426,2015/09/01,2028295769916,54256630328392297641499013978,13025632685153,4517613224741.283,,32537938687886581926162,,27633289922287,,,24982689373.794,,,,327284976511723548198939269,,37021675null,,cloakcoin,cloakcoin
2427,2015/09/02,2090185498875,54256630328392298283953338039,14990628705195,7556113175766.282,,3168974088547234366471,,25855285792216,,,2142297870.543,,,,325494333911495871196318686,,39013699null,,cloakcoin,cloakcoin
2428,2015/09/03,2021824724778,54256630328409558354596884231,12853630654777,4946153514755.39,,27786332314501242707666,,26732076362055,,,21624731148.14,,,,325969897311066499792739630,,42474740null,,cloakcoin,cloakcoin
2429,2015/09/04,1724685666761,55936109548418326469670080246,10381729885642,3553843233762.357,,25295347512536175224103,,22282484802078,,,2437419639.72,,,,328154890011206169792650000,,36321594null,,cloakcoin,cloakcoin
2430,2015/09/05,19811512203830,56957648455418326235386210269,12407134035519,4483354430752.895,,2108005687450288216863,,288585185622146,,,1699218939.294,,,,332251684411757309494547116,,29023618null,,cloakcoin,cloakcoin
2431,2015/09/06,1737687024965,56957648455420886305025872317,10614959775521,4112366550733.459,,22790498226823783394976,,264468120882292,,,2160448871.541,,,,341911931412521970197387902,,35583739null,,cloakcoin,cloakcoin
2432,2015/09/07,1971115690969,56957648455428386339141092888,12531529775702,4774953400752.6,,24511254025705597260082,,14094178582386,,,1967863545.612,,,,345521332612594157593833617,,38792668null,,cloakcoin,cloakcoin
2433,2015/09/08,20406453311003,56957648455428386077004932539,12524330635622,6922003460759.387,,34020034220265677330406,,29355387862415,,,2719661658.77,,,,353567558012905834791586968,,46889704null,,cloakcoin,cloakcoin
2434,2015/09/09,1942204500980,56957648455428386202066849532,12630828165604,7282723069764.624,,313376377107201161406427,,null76882338,,,24813808250.968,,,,346366882712332173889748325,,16909296null,,cloakcoin,cloakcoin
2435,2015/09/10,1842974265989,56957648455455916289587949043,12478027945341,6985543120729.94,,32616895612874852245338,,21691367902322,,,2614460845.935,,,,343584453612244327487112290,,37882689null,,cloakcoin,cloakcoin
2436,2015/09/11,19960958001088,56957648455456436561787910853,17984428786460,6979993399735.909,,29105015610089193764475,,26660588482592,,,16183506118.34,,,,346488883312379039377004144,,38518687null,,cloakcoin,cloakcoin
2437,2015/09/12,1733255185942,56957648455456436832639915712,13760527385596,6620483660761.423,,1859278084770714223316,,25293581622307,,,1375174239.906,,,,343889109311989231475075901,,32205837null,,cloakcoin,cloakcoin
2438,2015/09/13,18595312524954,56957648455452917022050607216,14589736216057,6233115149763.561,,1960335329376110220316,,287980206432361,,,1344258936.374,,,,335176965311734132571961682,,40350710null,,cloakcoin,cloakcoin
2439,2015/09/14,20708149951013,56957648455448116626273317244,16656329995572,7425104004771.17,,29038538211699028241561,,26794386072471,,,1743390143.353,,,,333497801811942264366166427,,16262161null,,cloakcoin,cloakcoin
2440,2015/09/15,2167514632906,56957648455448116418523305692,16283926035409,6976982969755.325,,3018981714182824554082,,28074269982198,,,18541607102.437,,,,332724733311818704667283481,,20470877null,,cloakcoin,cloakcoin
2441,2015/09/16,2042614442920,56957648455450146179108814558,16712729645872,6757663543738.598,,3276592316338279512374,,25155280552238,,,1961213887.257,,,,331364274711600900767639823,,45085945null,,cloakcoin,cloakcoin
2442,2015/09/17,2122835238982,57320908602470836040422718682,25913528145368,7051853436753.392,,30083198311871503260127,,26593881552274,,,1166421948.459,,,,335483674512221090964499188,,33180652null,,cloakcoin,cloakcoin
2443,2015/09/18,2084115021891,59335351234470835652727817263,16135732705802,5566634435784.676,,29798707713762568352843,,28780295962143,,,1852420960.814,,,,337398940212536690463467947,,31747698null,,cloakcoin,cloakcoin
2444,2015/09/19,1808804696840,59335351234470835548291301468,11472626735205,4691803797734.69,,25216771613796134331949,,24395277862030,,,2198516163.775,,,,334836112412204671662340381,,39778849null,,cloakcoin,cloakcoin
2445,2015/09/20,18545511060904,59335351234476346202288372044,10903038046402,4791566383765.962,,21114413713630235117427,,291520203382205,,,1937361918.342,,,,336187347211980183165517880,,65535815null,,cloakcoin,cloakcoin
2446,2015/09/21,2083385663988,59335351234479406541475961495,13154734186305,6022995572778.834,,36813531016734525145749,,286941100102310,,,2809489723.116,,,,331652043111798416967866617,,59563662null,,cloakcoin,cloakcoin
2447,2015/09/22,22188956001001,59335351234479406624026779678,13662736636804,4862255158806.983,,34319246115950096174161,,32030298722355,,,2574435425.597,,,,333424005811976973165733638,,82378710null,,cloakcoin,cloakcoin
2448,2015/09/23,2028015145969,59335351234478606895375007165,13124229647404,4596983692784.06,,28991137310655240117144,,25401670722686,,,2209360015.822,,,,333645575012065683265662693,,42946736null,,cloakcoin,cloakcoin
2449,2015/09/24,20127846601004,59335351234468187029217239892,12522728166224,4876263686781.651,,2815821698465950265040,,25227874112427,,,2249300642.584,,,,339035857312245222363525490,,46527671null,,cloakcoin,cloakcoin
2450,2015/09/25,2045456108974,59335351234468186977082570625,12800234445851,4287574623767.053,,3201236748950696510783,,261082102162339,,,2501259987.298,,,,341135408312223533056734219,,41322662null,,cloakcoin,cloakcoin
2451,2015/09/26,1856605046890,59335351234468187226850619904,11547525595907,4376353369764.729,,2385355216548408184399,,27971965362176,,,2066255931.217,,,,339706049412051444853974264,,41039541null,,cloakcoin,cloakcoin
2452,2015/09/27,18563511082907,59335351234466047252906515025,10860035695760,4419795373724.726,,1761133246314146285722,,277147186722176,,,1622176949.605,,,,339986503812109673554915805,,30532595null,,cloakcoin,cloakcoin
2453,2015/09/28,20755648571003,59335351234464116747096187571,13842736936123,5146355620755.213,,35166892417284982467733,,265014108712380,,,2562468076.39,,,,344484047312515579348243128,,35355732null,,cloakcoin,cloakcoin
2454,2015/09/29,2277444946962,59335351234464116057282503508,14049037035738,4646584091762.181,,40222153223659608249405,,30644483542267,,,2926638943.465,,,,345871458912952648445438367,,40135714null,,cloakcoin,cloakcoin
2455,2015/09/30,2155416197924,59335351234467175625252282980,13970034955870,5139784763741.895,,33585117714405504342320,,291756101132223,,,2404412258.317,,,,345602547312695584649470592,,43080914null,,cloakcoin,cloakcoin
2456,2015/10/01,2056605716947,59999898066482625652882534059,13417830706421,4571534872740.884,,3729214439560086374957,,25585083252188,,,2779311458.395,,,,343714591912588597751311764,,41189619null,,cloakcoin,cloakcoin
2457,2015/10/02,2120625666857,60813224039482625981731817267,13960830756063,5279564023773.068,,4083582365167974100598,,27043392552063,,,2925168316.592,,,,345429011812573405849826020,,35561591null,,cloakcoin,cloakcoin
2458,2015/10/03,1761984020890,60813224039482626290812311295,11942228096112,3926693393768.651,,238265135670325685145,,23049765372084,,,1995238613.931,,,,345657247912731106151062655,,49494527null,,cloakcoin,cloakcoin
2459,2015/10/04,17620912023872,60813224039480236205739662281,10337836016624,3726225517775.841,,2061711108539245187376,,279852196052082,,,2023237128.287,,,,346825108912694709749807595,,33909577null,,cloakcoin,cloakcoin
2460,2015/10/05,1838655618871,60813224039478896284591115849,12539533646279,4231734051771.409,,32541959510131895108258,,26121296482128,,,2614301217.241,,,,348000666812716914748740427,,32712605null,,cloakcoin,cloakcoin
2461,2015/10/06,1989905203907,60813224039478896276470353925,14436835156458,5425654107781.023,,42029725913523327315022,,28195287842140,,,2935384848.78,,,,353872887712939862045903656,,39541733null,,cloakcoin,cloakcoin
2462,2015/10/07,2068305443881,60813224039484275983537715401,13479835637121,6864174752808.143,,35608285910058647196221,,27285184362129,,,2693282327.555,,,,357108774313062744846716472,,38773579null,,cloakcoin,cloakcoin
2463,2015/10/08,2210794145865,60813224039498265977784444865,14020832846926,6581434244788.719,,4883756668231886188637,,27997381832050,,,3501250727.236,,,,354867589612844551844464046,,35461532null,,cloakcoin,cloakcoin
2464,2015/10/09,1726145289868,60813224039498266122631614309,11451839706763,5949734826779.338,,30915127112358612147020,,22757572592077,,,2911311321.739,,,,354094618113038527648452062,,30426556null,,cloakcoin,cloakcoin
2465,2015/10/10,20329010327793,60813224039498266031582042944,12684541656529,6325495769777.79,,290436487880063082137,,298456182151942,,,2293211312.58,,,,356071591213086253447259423,,29433577null,,cloakcoin,cloakcoin
2466,2015/10/11,1680196688840,60813224039490996139498339884,10440437156023,5410924523748.198,,2383358491685400695980,,268328105411976,,,2283453715.936,,,,357143943313142732346421856,,27940588null,,cloakcoin,cloakcoin
2467,2015/10/12,1912585895832,60813224039487726145002740254,13426846696593,5750175737787.463,,34498519313879163171518,,281796109152025,,,2573297326.015,,,,357862955713278626046846017,,34146621null,,cloakcoin,cloakcoin
2468,2015/10/13,1951274958846,60813224039487726356692057708,13474143746818,5551144543817.953,,41201145918777637251490,,26912075822175,,,3058429336.886,,,,359852557513268830345263825,,31813672null,,cloakcoin,cloakcoin
2469,2015/10/14,2124925437956,60813224039487616482464932997,14183352836830,5260435657791.168,,42510205918462568564439,,27377881182305,,,2997349582.641,,,,365901290613235235142103752,,28030641null,,cloakcoin,cloakcoin
2470,2015/10/15,2581997340876,60848950070487126209364513561,15332944356499,5380075144824.15,,50203686316736765430930,,329952107322162,,,3326377466.307,,,,372179389213158043039901806,,37296591null,,cloakcoin,cloakcoin
2471,2015/10/16,2318586706882,60883825480487125814901770906,14314244626795,5778835296826.88,,47786956216478736197345,,293889108182167,,,3338369329.043,,,,380735351013167542740598948,,36070445null,,cloakcoin,cloakcoin
2472,2015/10/17,23950012498867,60883825480487126004201090754,13577558076567,5996977531787.892,,40679883122336289131326,,335462215092037,,,3077384619.998,,,,392541095912946987639913138,,31701578null,,cloakcoin,cloakcoin
2473,2015/10/18,2040446068818,60883825480477665973918932016,11956148556481,5325925587812.078,,2807104803942370297075,,298466102031995,,,2374812014.978,,,,384439145112757498939518479,,25220563null,,cloakcoin,cloakcoin
2474,2015/10/19,2331286877842,60883825480471335921606787199,14380442786604,5104484962801.908,,38560302315416771257651,,31262883292102,,,2714361839.014,,,,383156987212711591037124158,,35703506null,,cloakcoin,cloakcoin
2475,2015/10/20,2480385217837,60883825480471335834977688133,14622142905897,6892715441770.019,,41542704914010740245579,,353073100701961,,,2918326641.645,,,,390263941013017060136323268,,42914493null,,cloakcoin,cloakcoin
2476,2015/10/21,2436908187873,60883825480475045875656973201,15005573786182,5652096987774.136,,37300223421997647309238,,317857125572216,,,2490299850.022,,,,389333645412983432032926205,,38896506null,,cloakcoin,cloakcoin
2477,2015/10/22,2410166516849,60883825480489795734489168580,14725444765979,5466525301782.186,,42142205525072047282005,,31270296412022,,,2862560147.166,,,,394239539313090372233809435,,44027456null,,cloakcoin,cloakcoin
2478,2015/10/23,2364077531957,60883825480489795878810489625,14331952556888,5555955795817.524,,39404913819009382422541,,315436102572280,,,2749361761.345,,,,399510911813038489340600776,,37326500null,,cloakcoin,cloakcoin
2479,2015/10/24,24756914235869,60883825480489796288280683193,13998357136361,5253148065770.573,,3724121021415338354615,,342672208932355,,,266024778.586,,,,402810240512961415540632386,,36013479null,,cloakcoin,cloakcoin
2480,2015/10/25,2270996691918,60883825480491756589253417659,13133363005830,5271636960750.611,,39986454024214493162831,,335149103112224,,,3045384427.93,,,,416367252712988305446223261,,30139493null,,cloakcoin,cloakcoin
2481,2015/10/26,2173077739987,60883825480492476541039905213,11623662875938,4773477079765.488,,43281670218362598457568,,345648112882450,,,3762292177.058,,,,410980260313008823647549069,,37096536null,,cloakcoin,cloakcoin
2482,2015/10/27,24303582801150,60883825480492476541750115500,15359369536784,5465257194814.796,,526893100180168921542742,,316923104792588,,,34302591227.409,,,,422933312613065222060602585,,50484636null,,cloakcoin,cloakcoin
2483,2015/10/28,24073671971167,60883825480494996845791973688,16003657167346,5927107137808.039,,59688915114381105861069,,305227123612604,,,37302516117.216,,,,437220820413024335965364165,,45782662null,,cloakcoin,cloakcoin
2484,2015/10/29,24337587451269,62045283044501617040083960188,16091171097836,5915798820814.38,,70907806035480932554330,,344468130872951,,,4407499170.741,,,,446134629415055165379688010,,45960688null,,cloakcoin,cloakcoin
2485,2015/10/30,257720105681315,62253982450501617428610213549,16652479887941,5174939702780.948,,804982639579558811374247,,342132164233278,,,48347257173.057,,,,463204744016140389784609837,,32577832null,,cloakcoin,cloakcoin
2486,2015/10/31,254743142221222,62253982450501617792887089971,155253116637557,54017810949811.936,,57484254341012722266091,,327124209663029,,,3703351635.211,,,,457446645415569817271703838,,35257681null,,cloakcoin,cloakcoin
2487,2015/11/01,24890864301157,62253982450493007780658217194,15233539446915,5418614614783.497,,52604971721423319138582,,33318896343122,,,3453543220.041,,,,450497211015421518870959770,,31402977null,,cloakcoin,cloakcoin
2488,2015/11/02,262075101751332,62253982450489327689750130444,17195553656558,6257487220779.184,,82140630927948518372411,,341701150523128,,,4806520956.787,,,,471668070516061729478888766,,35962710null,,cloakcoin,cloakcoin
2489,2015/11/03,308742106091249,62253982450489327332785272894,18620769527399,6835198447844.058,,130373329362185979592072,,389890148293131,,,7077894580.021,,,,526477111217780112474181046,,42652847null,,cloakcoin,cloakcoin
2490,2015/11/04,338440112841241,62253982450491097742586663680,20404384637037,7840459763762.327,,464744692758836039751690,,431681143363036,,,228546952106.82,,,,621614794719290484369632890,,54768988null,,cloakcoin,cloakcoin
2491,2015/11/05,29239184731288,62253982450495747582489324903,18266361487498,7298946445813.395,,146953151647213471321009,,381636110042951,,,8108767942.813,,,,583325288816710068569601075,,514051100null,,cloakcoin,cloakcoin
2492,2015/11/06,287604147921241,62253982450495747592232261293,16674878847882,6579748479812.018,,101324402842287553842305,,377212226422822,,,60765364106.864,,,,535781681514931607567023211,,43351873null,,cloakcoin,cloakcoin
2493,2015/11/07,24881579661176,62253982450495747549914589721,151345546310996,53604959201005,,84408246625332140387719,,313685106763061,,,5682463735.26,,,,551055167514873426767972997,,36433643null,,cloakcoin,cloakcoin
2494,2015/11/08,22124784741188,62253982450502967709287701831,132411651712413,54793260041015,,72154666819653351855879,,347065119813291,,,5452301668.95,,,,548070324114486530771305913,,39567766null,,cloakcoin,cloakcoin
2495,2015/11/09,26162596161342,62253982450504617754098317251,15968776807689,6234178389785.936,,112553185437841540978170,,366012157813120,,,71584927127.217,,,,542070015714030935677194959,,45103744null,,cloakcoin,cloakcoin
