,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
2899,2016/12/11,229746268739164,68395750401681,4954661175721238,,,2867657668217256982937850219048,32820142447686,,,35474362406.27,8120575541172167415911150,,,,,,12294224569177725609709580175,160701922187,elacoin,elacoin
2900,2016/12/12,268506275738741,80593235071477,532703725922171,,,2867657668217256980878029546952,37986141337752,,,48763607228.734,130922069799279208861402,,,,,,12409263874178366826722985063,187752131959,elacoin,elacoin
2901,2016/12/13,291579230444664,81481930271538,564772741420342,,,2867657668217256982224328165903,40132750997100,,,41713490207.727,121624728880411709277938,,,,,,12463300890177757360727844605,207492292874,elacoin,elacoin
2902,2016/12/14,286189253047294,90154530661835,535625789822600,,,2867657668216971481678014786170,39247643968898,,,44894077186.236,1284759988103140418807862,,,,,,12450063290176957287724640346,211012482608,elacoin,elacoin
2903,2016/12/15,282558277846102,95534334271582,534271696323721,,,3083122739026912382533566446746,38685260469998,,,56235274366.103,15888319681465181116878077,,,,,,12451306572177332090691622560,193412162306,elacoin,elacoin
2904,2016/12/16,279228285343953,96653434341506,558336867722318,,,3101538557036912384138040153489,38750360087796,,,52514064252.338,14663106161159322411091020,,,,,,12489847257177460710679543977,192422001920,elacoin,elacoin
2905,2016/12/17,237986275639442,81695144551418,507908736120930,,,3101538557036876884534055963890,34756096267685,,,43685544600.552,10379813111527869623686966,,,,,,12612961543178103968663656232,183642131919,elacoin,elacoin
2906,2016/12/18,235648277936640,86133436321345,467400859119391,,,3101538557036754387759902841941,32471439577441,,,47137056461.348,11105323811960859816903809,,,,,,12630889043179810321680464390,189303181898,elacoin,elacoin
2907,2016/12/19,281978297445599,91469235681616,569466719023464,,,3101538557036754388901803448092,39292950948044,,,51785538233.849,14524087231647041010663300,,,,,,12660420606178762785671630751,257182782955,elacoin,elacoin
2908,2016/12/20,296335372344241,97029740051536,581498790723840,,,3101538557036754390508375478344,39996850208535,,,51656241239.27,15304299462323607210585535,,,,,,12669809799178139322662328592,229453072904,elacoin,elacoin
2909,2016/12/21,325518340850793,96388342811769,620386781723131,,,3101538557036884690111207881563,42723952488839,,,71004235316.193,23110414721443191516060392,,,,,,13009832007178606646673253850,255316412514,elacoin,elacoin
2910,2016/12/22,314485343755173,91975343121762,605495857329585,,,3101538557036921688551562938904,41995355488766,,,66607425459.405,20944757242540189825346740,,,,,,13675021187179885898662549795,272883612557,elacoin,elacoin
2911,2016/12/23,304845467944391,88790757851522,5610451052323461,,,3101538557036921682165845261670,40673361367693,,,7725106561032,23547754404985903045807681,,,,,,14355822839190840601638754492,294485352213,elacoin,elacoin
2912,2016/12/24,240683473037757,85480771731361,4813731694521190,,,3101538557036882476928058048259,328258109287159,,,568811824451.068,13690207855592794817030958,,,,,,14406590528219792568631361122,220455852168,elacoin,elacoin
2913,2016/12/25,197199357836601,64804338411317,411608779019184,,,3101538557036545378749733949108,26765051326388,,,487711042208.252,952391937395099167622234,,,,,,13991763192206714490627642941,179253012092,elacoin,elacoin
2914,2016/12/26,244772324834565,85578038161294,535596833319074,,,3101538557036545382528379445042,33907647646498,,,553711851173.387,1355375745378878915993107,,,,,,14395304821208019628629474013,198948462460,elacoin,elacoin
2915,2016/12/27,296390325842370,87655635041558,575134926120107,,,3101538557036545380947196169414,40245462137156,,,68856951239.386,20407546412248983210142783,,,,,,14624470401210109530625303470,225258722280,elacoin,elacoin
2916,2016/12/28,305230380443386,86839744581531,556252838921043,,,3120834342126991979482363279121,41336657987699,,,641911214480.251,19591619934247516320836161,,,,,,15256653605217995540627460295,241515082142,elacoin,elacoin
2917,2016/12/29,304455331646546,94031535001678,574261793921974,,,3176884003547062878498064490360,41096852028536,,,56457216798.526,17187788752392853637168210,,,,,,15504767388220979512707566698,225023652424,elacoin,elacoin
2918,2016/12/30,286661341544561,87162534931623,574927863821314,,,3176884003547062878996386045432,39411059697878,,,731715058605.893,20974964375142181326999205,,,,,,15271009245215429406719108635,189712802272,elacoin,elacoin
2919,2016/12/31,250125264641220,80383331781544,521814758022373,,,3176884003547464781073024515394,34922452368545,,,524794571234,13124124722486091250848828,,,,,,15302156774211564288699226103,184832242161,elacoin,elacoin
2920,2017/01/01,180346274738730,69845751071390,423375821519246,,,3176884003547701079895312719887,259213111756511,,,58287589386.626,10509883952030751514974010,,,,,,15596414034215635324720372078,210712961791,elacoin,elacoin
2921,2017/01/02,290792411239652,94479553911458,6007081088921119,,,3176884003547701080590621394785,39654563577688,,,555211349589.583,15873595284666517823378127,,,,,,16221390111223072632716123995,264612201751,elacoin,elacoin
2922,2017/01/03,301500360445883,90649145101627,545102929621256,,,3176884003547691280544805734306,40263158788512,,,65737873973.094,19818448122778800144648459,,,,,,16341508214222428905771464928,272692852639,elacoin,elacoin
2923,2017/01/04,328489505950673,98598061201717,5844141371526548,,,3176884003547595987318226210638,430480857910889,,,8114123601620,26653850896252886882102331,,,,,,17268680621225446531914403483,316113043452,elacoin,elacoin
2924,2017/01/05,288361472749596,98411456301676,5492101164026954,,,3176884003547595990095806751431,389602756610244,,,10856165271708,31304834567769037484707366,,,,,,16789072075216627977918150659,334077742896,elacoin,elacoin
2925,2017/01/06,346244416943804,98424846861593,6360091031024955,,,3176884003547595991836668487686,440939657810350,,,830595571695,28754890223983478374238324,,,,,,14914627607197316777877128248,290655162283,elacoin,elacoin
2926,2017/01/07,281922411243622,98716366701570,5758181871323381,,,3176884003547560993445343692936,379193115438745,,,66326817986.595,18616403132788029043037241,,,,,,13910322895187129078857242615,227172631653,elacoin,elacoin
2927,2017/01/08,259934327442727,81033737381557,517117892822002,,,3176884003547535794533533369415,34316854857912,,,58666844584.796,15248565582240146924986593,,,,,,14609443558193901452875844088,195952491734,elacoin,elacoin
2928,2017/01/09,269811353646188,92292045301595,513475985224688,,,3176884003547535797381935320019,367296666210006,,,69128692996.16,18648987243054014846010639,,,,,,14321031800196728255914661449,232773071968,elacoin,elacoin
2929,2017/01/10,323728461348179,95963866411686,5897391255123014,,,3194894815207533498721760527686,40759784298381,,,654724328990.588,211944478111214209447725554,,,,,,14456981527218756648912636288,229183281847,elacoin,elacoin
2930,2017/01/11,302905475845221,92293350911591,5252871288823870,,,3368999327967496499095850029332,38078471769143,,,11077123411024,33552311105840504246318155,,,,,,13562544471205034569881198050,292282471661,elacoin,elacoin
2931,2017/01/12,294953373450589,80159637411697,5257781008424063,,,3368999327967496499976126609117,37780965209360,,,95028687855.015,27498144093213028843254375,,,,,,12565911783192900604834793210,303872231611,elacoin,elacoin
2932,2017/01/13,272597397150833,84040541511729,513655900122346,,,336899932796749641.0135572174708E+14,36599959218588,,,70455764470.43,19001565092288806123913392,,,,,,12952126834193904212842033547,287852031739,elacoin,elacoin
2933,2017/01/14,242097307542044,74268454691499,4872201323621258,,,336899932796827241.0251731609855E+14,334497130487887,,,51095879214.286,1236862491179685349009453,,,,,,13281564520193763193844561491,223672431446,elacoin,elacoin
2934,2017/01/15,235832357841748,67698592691498,4757291800721621,,,336899932796836321.0364129259949E+14,31406357767294,,,59633815136.361,1406243872136130655692781,,,,,,13131466252192147088855495657,222322111820,elacoin,elacoin
2935,2017/01/16,267471310845375,75825234551575,513070885924202,,,336899932796836321.0413386475642E+14,36794857279257,,,64404443170.313,1722603291138099707727945,,,,,,13289558721191152391844944612,241032831817,elacoin,elacoin
2936,2017/01/17,292539369246671,90015941271642,551064929724018,,,336899932796866491.0381676706914E+14,39395771468454,,,68915527332.893,20159269312040532015536456,,,,,,14052570217192503087877813270,256483411821,elacoin,elacoin
2937,2017/01/18,296950332644994,89376038021583,574624974822465,,,336899932796886171.0205258998206E+14,39102758697951,,,576213047197.436,1707025393433338988883453,,,,,,14212417051191177940895935602,264913182604,elacoin,elacoin
2938,2017/01/19,300431483543628,83428648441552,6208811046623087,,,336899932796886171.0718357959237E+14,40616365048829,,,77092092235.112,23161456061011301210257475,,,,,,14330784424190467440901098724,278482811887,elacoin,elacoin
2939,2017/01/20,298188430145775,72219042421609,5872821029824250,,,336899932796909951.0685688629655E+14,40563669059280,,,773912132619.681,23076138115206987428365899,,,,,,14366443695191507222925973295,233654381648,elacoin,elacoin
2940,2017/01/21,263381327643302,69300649691504,552658883022677,,,336899932796953191.0835796084258E+14,368564127198307,,,53195483233.975,14008207261796110410131579,,,,,,14731178984192206634943896034,208332581416,elacoin,elacoin
2941,2017/01/22,236712339347432,67447754401616,4952221458022552,,,339477557143953191.0881066454634E+14,32477460237853,,,441011292222.53,10438642813831215010555028,,,,,,14830326382190817118949615555,208162491596,elacoin,elacoin
2942,2017/01/23,235392325646076,90860144381612,550007873722709,,,392963262344953191.1110918238257E+14,33096962048372,,,59626473204.775,1396488287209203409435227,,,,,,14787301874189081922942964991,248092881924,elacoin,elacoin
2943,2017/01/24,278028278750414,97357533801754,603034878424008,,,392963262344962261.0988457476756E+14,39692955448517,,,63694220165.903,1770864417117619708363837,,,,,,14597120437187495630934890346,283044201831,elacoin,elacoin
2944,2017/01/25,304578280646256,98775833271644,614252826422116,,,392963262344963111.1002119402993E+14,40630054607811,,,56625974214.611,1724662585167284709927054,,,,,,14405123941184532560924742828,272782851851,elacoin,elacoin
2945,2017/01/26,313600250546856,99305532471673,627055901722307,,,392963262344963111.1165382950181E+14,41266159338284,,,61214718239.553,19085512521181955411224495,,,,,,14565329736185916271926625018,243662891771,elacoin,elacoin
2946,2017/01/27,263162243646680,83759732381658,605182787722160,,,392963262344976731.1270672597133E+14,37131655297909,,,62506129229.537,16446510831490577810714776,,,,,,14738669922188978243922987279,231782971834,elacoin,elacoin
2947,2017/01/28,246243240245189,87738350801628,555265783021705,,,392963262344991141.1159725169047E+14,356486122327763,,,46453786139.218,114375435190749866291142,,,,,,14776395334190252944925421299,213003031470,elacoin,elacoin
2948,2017/01/29,241460238242509,86240949721523,5661271263721303,,,392963262344991141.106772292114E+14,33810452487392,,,52093187213.998,125775709475923799096845,,,,,,14756965572190080895922660656,207892421466,elacoin,elacoin
2949,2017/01/30,247264376745369,95502944451579,545227980522720,,,392963262344991141.109653613824E+14,35688864718414,,,546938828160.632,13372754071461262887287725,,,,,,14761332072192939764924763578,271703091479,elacoin,elacoin
2950,2017/01/31,307538332043649,95946340221539,5697311045222257,,,392963262344987181.1273665584762E+14,42672767168260,,,545711444309.278,16782155563798946013499660,,,,,,15115565716200910983933965946,237113941472,elacoin,elacoin
2951,2017/02/01,350368264144541,96220742001607,6752441021122955,,,392963262344987111.1155652919217E+14,47319854748375,,,57436002302.842,20123012721575769513488867,,,,,,15624956141200153299939886606,226003011673,elacoin,elacoin
2952,2017/02/02,259402249143709,91387452211578,5838921157123244,,,392963262344987111.1388956967048E+14,36419260648833,,,70533160298.939,1829443427786770213066322,,,,,,15949416372199760037940003113,235473113207,elacoin,elacoin
2953,2017/02/03,323414269342778,97073641651568,606928901422550,,,3929632623441009421.1232107156907E+14,45122662428164,,,76006113411.022,24580462001645916017582696,,,,,,16271270696199136735949823548,266943672049,elacoin,elacoin
2954,2017/02/04,284634303245410,95207352171560,5921081937123919,,,3935717478561023991.1266498285916E+14,399400134418986,,,75635487436.906,21459255681663730619839905,,,,,,16349937403197197490993179802,271123661494,elacoin,elacoin
2955,2017/02/05,291942384946542,95786268161614,5712321462424468,,,4221705668841023991.1816252160951E+14,39857062059134,,,62612766178.978,1827815638106450918329992,,,,,,16396973092196059208990296334,235303711482,elacoin,elacoin
2956,2017/02/06,229902279747306,97911847151606,5568201086323745,,,4221705668841023991.1923355391749E+14,33908667369152,,,74224358325.586,17064250921218901715402165,,,,,,16408701572195847380993402122,290267841659,elacoin,elacoin
2957,2017/02/07,325117342951866,94559843501827,6290621135023652,,,422170566884968931.1940817405368E+14,44141362538813,,,65022799279.469,2113920193958608914494964,,,,,,167445588431963145831007013693,301388671910,elacoin,elacoin
2958,2017/02/08,308170437651089,96104647601764,5947091234424246,,,422170566884961281.2024044207809E+14,40690992439030,,,66663620264.543,20542354591583057213515250,,,,,,169304170431960804731003344092,264453381987,elacoin,elacoin
2959,2017/02/09,346375403047873,95594758461630,6418331117224215,,,422170566884961281.211126295995E+14,45165669058973,,,94045076309.709,32574185642038599514826718,,,,,,16454887273190829192983422528,278863041837,elacoin,elacoin
2960,2017/02/10,301642323152222,96746242371735,5742351073525248,,,422170566884971781.2442088194501E+14,404053647410069,,,88488790346.311,26688668122832208418085067,,,,,,15709348933186024056976211603,260962872241,elacoin,elacoin
2961,2017/02/11,262547235646560,96357841141594,546267935522583,,,422170566884986741.2472919935136E+14,362813106958362,,,54126488226.223,14209549871528587010532944,,,,,,161949144851892186771002242023,267592651893,elacoin,elacoin
2962,2017/02/12,237604248745319,87237651551571,4766011554823638,,,422170566884986741.2645968806787E+14,32538274289018,,,40181261301.96,953167116313306813684505,,,,,,161433972371872635661003451108,272112891637,elacoin,elacoin
2963,2017/02/13,288127232355990,91037941821823,557770971127472,,,422170566884986741.2752269874344E+14,395619598411165,,,54861589242.606,1580541928369193013583525,,,,,,16060221962186271741997917241,246213791735,elacoin,elacoin
2964,2017/02/14,314915253658298,88465036151914,591792977427776,,,422170566884942201.2997624297687E+14,420532516711010,,,61231660733.817,1928076132420863242780048,,,,,,161907245801871589161089428726,275684672320,elacoin,elacoin
2965,2017/02/15,294647334755320,94000539471818,564627930328087,,,422170566884927621.2959121207436E+14,397096574510848,,,59711233970.113,1759433734387542953666663,,,,,,162506632381901012931137124660,269453473673,elacoin,elacoin
2966,2017/02/16,283052216149674,97386533921661,556662879126624,,,422170566884927621.2999383899871E+14,39030650769865,,,108241619611.275,3053259624349784130364498,,,,,,165240481851926237571130841274,2435729118078,elacoin,elacoin
2967,2017/02/17,319616273149406,96899277851661,605463938926234,,,422170566884935221.3327788090209E+14,43101758659838,,,8159878.488665.733,2607719966239911632891219,,,,,,168499816751926640521131574894,263552624287,elacoin,elacoin
2968,2017/02/18,285992230249398,96189644771773,611856911927343,,,432892501851951841.3501438178409E+14,3947041163010723,,,4620677.749613.109,1316727294155934430286364,,,,,,170641215921920592741131471654,213442873759,elacoin,elacoin
2969,2017/02/19,251587320448227,93079965811635,5169611720025300,,,440779902287951841.3721854347786E+14,35646668339117,,,5913879.96619.206,1487658169281939129862443,,,,,,169568665911877692441133941664,199462292984,elacoin,elacoin
2970,2017/02/20,282580273850152,95124640361696,5697951088527193,,,440779902287951841.3708728283847E+14,399042633210281,,,58071345621.493,1640880518368220931169105,,,,,,170038314561876166361132106050,261132323469,elacoin,elacoin
2971,2017/02/21,278952257358434,94958548871989,5884491059826746,,,440779902287989071.4024376578706E+14,39503070429856,,,68771963815.459,1918241118504661947650514,,,,,,176908623031895217861119698579,251872503470,elacoin,elacoin
2972,2017/02/22,282056263550372,97707755801790,5573071136726314,,,440779902287990111.4052798590321E+14,39507578329709,,,101083778676.205,2838328408995433234061796,,,,,,180108569171921797181126333765,267512462934,elacoin,elacoin
2973,2017/02/23,325763262047601,96062937441667,599019915025819,,,440779902287990111.3977121694973E+14,44421754509504,,,116881130696.245,3807524558296158233141947,,,,,,184218369931935225881136513960,279292962862,elacoin,elacoin
2974,2017/02/24,343642312554081,97109649121778,6678901255929119,,,440779902287975331.4024420459593E+14,467359891310657,,,657551291233,22593700661594222566698955,,,,,,190452170931948187061161656051,372863353159,elacoin,elacoin
2975,2017/02/25,326354245353245,96624949791761,6105321078227288,,,440779902287923021.4292179559439E+14,4288311646610034,,,43891912797.653,1432210903468978042471044,,,,,,188099175561940795181188000033,240053062565,elacoin,elacoin
2976,2017/02/26,265025294251716,92166860711713,5922322004627367,,,440779902287923021.4740311778642E+14,357804961010191,,,492619391021,1305481900570373452817042,,,,,,187507780501935018501225067508,273262502853,elacoin,elacoin
2977,2017/02/27,284411301952642,94506638761819,5567941152229497,,,440779902287923021.5076313553536E+14,390640768611217,,,780727052543,22204477498165388133883632,,,,,,191079667401923603671308690615,247033743660,elacoin,elacoin
2978,2017/02/28,325261263160277,96815136481935,604428959334232,,,440779902287986831.5453129815878E+14,432265589013620,,,714522242943,23239281045852080177380110,,,,,,192485043791910518481400401547,235014424700,elacoin,elacoin
2979,2017/03/01,315739257359774,97906345862235,5906931199934972,,,440779902287990251.526096458407E+14,421059847814269,,,949535703135,29978059739185397187417489,,,,,,194602019611916243141419867188,252483013865,elacoin,elacoin
2980,2017/03/02,329271320370779,95552952302209,6101531327943645,,,440779902287990251.5275043775672E+14,446163878621546,,,1029440424424,338937654612945513313141135,,,,,,200128641631949795861615428927,282772623593,elacoin,elacoin
2981,2017/03/03,337159288264294,98520751562084,6414101264938455,,,445545600359987571.6021826250382E+14,453959895616118,,,1716133795054,57860701819737160324944285,,,,,,205472301772025151241763363060,318482352841,elacoin,elacoin
2982,2017/03/04,265648253358756,98582159531860,529068991234785,,,460769358091983871.5869620266152E+14,3804131584214069,,,951315183528,25065744783844077207275781,,,,,,205638068492008473111735144561,245352274207,elacoin,elacoin
2983,2017/03/05,280592253357031,98321857701821,6122201498733275,,,460769358091983871.6395707061567E+14,390183590813730,,,5534877.5853025,15526612992222922172499655,,,,,,204143853321985431081685073972,225072932265,elacoin,elacoin
2984,2017/03/06,287589249957020,96545040101808,5630921029235162,,,460769358091983871.6636475687147E+14,418081587513793,,,847112135234,24362948163031201298434780,,,,,,206073033872006198351743993441,294763043238,elacoin,elacoin
2985,2017/03/07,327749245862589,97477935801963,651489975932277,,,460769358091928361.6593278617002E+14,453269560912556,,,8012995.413167,26259828332446717198233562,,,,,,202617089552014454761711605536,312142632307,elacoin,elacoin
2986,2017/03/08,296966254355386,97934453731800,6268131476932874,,,460769358091898721.7054835345905E+14,4139861041912871,,,1015632273640,30159776778205976201586452,,,,,,193688799691957480981604418753,284631992416,elacoin,elacoin
2987,2017/03/09,303484246464266,99171549542403,6228751315136933,,,460769358091898721.7389350162098E+14,422613914514958,,,2206025443995,66950070846269021256766593,,,,,,190257474621946462291546828645,293622172981,elacoin,elacoin
2988,2017/03/10,308326251065126,99173838072190,649333948936304,,,460769358091898011.7294602090521E+14,431769591316030,,,1072011203768,33051140922802505245421903,,,,,,194640882791939407351627857239,369522274173,elacoin,elacoin
2989,2017/03/11,280532301264803,99749356492014,6038742384037458,,,460769358091884821.7515096485488E+14,4005261683814851,,,686613994856,19261374184212973314715562,,,,,,189127542441911808681772954473,301933493670,elacoin,elacoin
2990,2017/03/12,220955288066646,96006453792043,5073371585240651,,,460769358091884821.7774490136197E+14,323614668216979,,,648716208068,14333347194666914537729726,,,,,,193480172841926587861998717292,262261944090,elacoin,elacoin
2991,2017/03/13,272934314681718,98278960082452,5821641334953372,,,460769358091884821.8023456388608E+14,398069676323209,,,940027856260,25656504068716980511549233,,,,,,199053374612039524082436265992,274143205321,elacoin,elacoin
2992,2017/03/14,310239265677155,96236640782433,6691991168746078,,,460769358091879871.7984486867651E+14,436205737319439,,,1078657352900,334621724415231756223714057,,,,,,200702857802107761702548797159,271103504659,elacoin,elacoin
2993,2017/03/15,292292288681205,98390143512456,6205971256548251,,,460769358091875141.841318379096E+14,413491786520112,,,970241032924,283571957711839372237423226,,,,,,202140722432105510472712726644,255603024888,elacoin,elacoin
2994,2017/03/16,3268813653109950,98817744263071,410410924268136,,,460769358091875141.8585448249922E+14,465178741029444,,,12352678611586,4037753494245545421273831696,,,,,,197411707302172794903621466082,264123575545,elacoin,elacoin
2995,2017/03/17,2920423483106635,99546657332880,6621211470766865,,,469886043904887081.9281018159665E+14,416777789528826,,,1208765266931,352983190322364609739132398,,,,,,183335174452117578774127140370,286123834902,elacoin,elacoin
2996,2017/03/18,263373417089920,94196370372513,6476931536355112,,,475705205062937851.9760056382007E+14,3862151797223897,,,10342171310231,26987247397143381919974698,,,,,,168410615412047904003511292652,259643785211,elacoin,elacoin
2997,2017/03/19,269171368984599,88897369442396,6178582014048212,,,475705205062937851.9086706270212E+14,382307767120170,,,2394010512433,64294836583870530205846216,,,,,,164311078862005194463548886106,268593643449,elacoin,elacoin
2998,2017/03/20,276897314680264,97730456462316,2506341160049384,,,475705205062937851.9940845594815E+14,395003657720419,,,1236022933568,34224389777206355286377325,,,,,,168402910122004076783904993701,304804045631,elacoin,elacoin
2999,2017/03/21,287913314884298,98192138302507,6172551144449690,,,475705205062910701.996309544215E+14,421186681720609,,,2344319226691,67494842636050128564047998,,,,,,176537353912036611683863749601,296593405091,elacoin,elacoin
3000,2017/03/22,316434340878821,98201444302368,6761361154846546,,,475705205062890252.0163247816642E+14,447372651018964,,,1758520725988,55645382527061267471945098,,,,,,172265962621994637993716411000,325072962852,elacoin,elacoin
3001,2017/03/23,287723344482434,96500646422513,5980061399246273,,,475705205062890252.1087937931599E+14,418503668318984,,,8622988.3385867,24807714853403837483660024,,,,,,169217637312010819303754638988,399693813089,elacoin,elacoin
3002,2017/03/24,289345381887775,86985557922557,6452061505254703,,,475705205062902052.1099964675984E+14,422235987523576,,,1335930328386,386535729511576744736046387,,,,,,161834953612054175684156261320,302792933773,elacoin,elacoin
3003,2017/03/25,242842364984394,93984262162428,5587081344750818,,,475705205062943752.1120475217651E+14,3797551984521673,,,1292618457254,31389462606730712612159009,,,,,,151643528532055054094555794660,297282953030,elacoin,elacoin
3004,2017/03/26,219338393779534,67471270982375,5331652078545445,,,475705205062943752.2117491228208E+14,350315720718709,,,776910946098,17040494814306584485004118,,,,,,158003106592056055734548752396,239852232745,elacoin,elacoin
3005,2017/03/27,232159329494549,90086749812896,5132151116350455,,,475705205062943752.316571967916E+14,361901728221781,,,1009317925884,23430871005903218556294095,,,,,,162787947532076421064554362221,252163033655,elacoin,elacoin
3006,2017/03/28,293846364184348,98560148062543,6883701113348795,,,475705205062914622.2954864983616E+14,437168711220434,,,8287849.5686509,24351778843093278548980935,,,,,,169580779682111146424496866419,264622436384,elacoin,elacoin
3007,2017/03/29,283793451193064,97308748252744,5997671157650398,,,475705205062891062.3297994481262E+14,420144810320753,,,660613907453,18748052926269619693586381,,,,,,168065964712134507804714072171,245932685187,elacoin,elacoin
3008,2017/03/30,2886241061996209,962467142112853,6435142462060391,,,482855238677891062.3698247545829E+14,4105011653425204,,,777192869473,224275458698611361911398144,,,,,,168316724813099459044765425757,257237015085,elacoin,elacoin
3009,2017/03/31,2592687207103102,96044595082949,5644481520767506,,,49963592981789106240138785731439,4009591161730937,,,14560112997149,377495856781433900737111043,,,,,,171548030153472905004534721584,245424553084,elacoin,elacoin
3010,2017/04/01,255739547780572,96707277582403,6055862098747096,,,499635929817874742.3904835991216E+14,3964771995020449,,,1210278976018,309492001943249909484893193,,,,,,175810051083593912694539108736,216805653314,elacoin,elacoin
3011,2017/04/02,244045746788948,82419189132669,5999752495554234,,,499635929817874212.4203739967902E+14,3756771200123267,,,1797189698501,438569077066974998756184654,,,,,,176944849163945450604501220532,210115353232,elacoin,elacoin
3012,2017/04/03,2879657652100221,87820481662788,6694061890164879,,,499635929817874212.25777719719E+14,4313051255029661,,,1635794797746,471037607872382601776360680,,,,,,183823233494352660834122868853,253156403608,elacoin,elacoin
3013,2017/04/04,255890679486279,97777871912518,5878851552353362,,,499635929817912222.4058816576257E+14,3998741010322527,,,11050130144257,282767995988413935367295021,,,,,,185546780164543496373936012291,269798224682,elacoin,elacoin
3014,2017/04/05,316393962087411,966776111392558,6684622252753418,,,499635929817929572.462794647322E+14,4594131550623591,,,8180201626401,2588070630193576092559514255,,,,,,183273216894946196154153265068,2896725404248,elacoin,elacoin
3015,2017/04/06,290318875495177,97766286942799,6350502244762853,,,499635929817929572.4861932750594E+14,4389071451526864,,,8191103588038,237806812890555171765053241,,,,,,189035394135853799294001199387,2825125464721,elacoin,elacoin
3016,2017/04/07,295301602392846,97750370782776,6438281684749165,,,499635929817967362.4957461756998E+14,4340261045019736,,,2371968872381,700432704641482735221075546,,,,,,193158406895282250833891692511,294459904161,elacoin,elacoin
3017,2017/04/08,226822575972144,97434781842249,5577791844143461,,,4996359298171021362.5248480772522E+14,3648891547617676,,,5150969224171,1168338074639861116300924297,,,,,,192990536505399177014027424217,232725934486,elacoin,elacoin
3018,2017/04/09,238127685874557,92537993642358,5875572113341855,,,4996359298171021362.5317509994121E+14,3653611072716166,,,757346493984,180344809331885157297049031,,,,,,194029031125063791813963804541,226615724161,elacoin,elacoin
3019,2017/04/10,273237592975487,91748373652460,5975741510246285,,,499635929817102136255973416950689,424790911319423,,,923036794944,250869229121815090373194399,,,,,,196397204834828314963927784976,265626584599,elacoin,elacoin
3020,2017/04/11,307726646875891,96274976202377,6754691535445158,,,499635929817952072.6103695577306E+14,459567995318808,,,797529524929,245399065619095372374042551,,,,,,197209348854931491693969463236,284416524450,elacoin,elacoin
3021,2017/04/12,277951822280347,98248495712697,6132092004248582,,,499635929817918542.6094204485142E+14,4368761315820161,,,905989324375,251800109973140498351492872,,,,,,198059279195667103554006978733,2925011115287,elacoin,elacoin
3022,2017/04/13,228552502584124,97289759382589,5508951529251074,,,517807877352918542.5480615490149E+14,3654351009021678,,,1116063943393,255067981932130632285403374,,,,,,193626721005695690514406149254,272786045045,elacoin,elacoin
3023,2017/04/14,290069507081155,99502658542451,6377061471849082,,,520808749422920422.7157549221601E+14,435892914219803,,,904657744230,262395144429273973343322704,,,,,,192660192275761642804356930014,2595315704085,elacoin,elacoin
3024,2017/04/15,270555463174820,99161861022348,6168372550345781,,,520808749422930162.7239747154856E+14,4055641743018411,,,706349802283,191100951523062277170808062,,,,,,193194159015919647224355526188,221357953791,elacoin,elacoin
3025,2017/04/16,211683429270634,92733690582220,5287262450239803,,,520808749422930162.7258132941286E+14,329440824215288,,,1072328901237,22573976081240507487368283,,,,,,193143005935919416634408207687,235624633516,elacoin,elacoin
3026,2017/04/17,245046536172546,93070452052309,5345421639242930,,,52080874942293016275532146092829,3739021032616721,,,11903103001596,291681586754558111115754938,,,,,,193629832296159566804383996948,280157915209,elacoin,elacoin
3027,2017/04/18,302945556083303,95545749882603,305264893550741,,,5208087494221018782.8274002997455E+14,4437581150019892,,,986763735065,298925668235431880421938710,,,,,,198094668555631965484494177637,287705684328,elacoin,elacoin
3028,2017/04/19,309961547785734,98413050022664,nullnull50936,,,5208087494221022672.887509520236E+14,4488651258820316,,,853742985698,264607607623535528488506870,,,,,,197924543545462164944580833250,266297373578,elacoin,elacoin
3029,2017/04/20,267777455685450,97390751032581,nullnull54428,,,5208087494221085252.8397210482426E+14,397436998221016,,,1022730046313,273851968713684112539440270,,,,,,200607360575445258284452581244,299746564579,elacoin,elacoin
3030,2017/04/21,330187647681278,97585676222691,nullnull45639,,,5208087494221320162.9082299818745E+14,4831461157618218,,,8893115794707,293633115874980013382578373,,,,,,204448968715972089604485982956,282069205261,elacoin,elacoin
3031,2017/04/22,268567802873539,97295097262429,5970611939544199,,,5208087494221320162.9711134784625E+14,4086801866117112,,,8132506764617,2183868102404177678339538424,,,,,,203736529656721675664444898186,272039573425,elacoin,elacoin
3032,2017/04/23,244886997377073,947548112492393,5528282719045794,,,5208087494221320162.9845123979907E+14,3741571626117448,,,8058730684433,1973369799728703345341664873,,,,,,203788748997801862184440499832,252038814878,elacoin,elacoin
3033,2017/04/24,222547667580531,96300775432553,5357492009951100,,,5208087494221317302.9521152266163E+14,3607231267020726,,,10957557485333,2438346737372119715429496283,,,,,,204667519147609372984563457031,2964411735366,elacoin,elacoin
3034,2017/04/25,325239724093033,96592770822803,6173381456549806,,,5208087494221316392.9830805671768E+14,4744911083919908,,,12666473014235,4116273296342462653394040777,,,,,,206499670987557264824565068660,330089095161,elacoin,elacoin
