,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
2755,2016/07/20,227279371950631,2134925011085170758929113774391,,720992503353,,163852810934398236169755092,,289388657910739,,10515412802193155974993034946,397145960531032,,,,79870147221718,,,226213773555,ybcoin,ybcoin
2756,2016/07/21,217473384544882,2134925011085062959762632002726,,67197729485.73,,14612761042971856221800549,,27758067619739,,104391596471927133131018734736,4131551087028585,,,,80919047821522,,,208373982207,ybcoin,ybcoin
2757,2016/07/22,221275367148458,2134925011085041759595509484017,,72129748844.79,,15958377303477229040936850,,285242689310693,,103933912221912889141107653007,406649935231300,,,,86390644331641,,,207123882045,ybcoin,ybcoin
2758,2016/07/23,195665294545006,2134925011085041760796529061177,,61238418842.498,,11981534252473899537917462,,25480157759679,,103021817461893009341186241439,395233774528644,,,,82621937721496,,,183512881362,ybcoin,ybcoin
2759,2016/07/24,183766342858215,2134925011085002560911953245187,,6616125972944,,121095970443170761171387385,,247608822514526,,103448635581894936481100467538,3731501489136104,,,,79146949631797,,,187663352808,ybcoin,ybcoin
2760,2016/07/25,239584358054856,2134925011084806658041221653187,,5283102832382,,126382852636791461130660273,,304986739811796,,103429295941890248191096409393,442602897733009,,,,90991250921737,,,226643322338,ybcoin,ybcoin
2761,2016/07/26,237544471761930,2134925011084806657484752193098,,6337132854308,,150531466162664649266822152,,306672620217544,,102781678041865897531056867401,4459101012441218,,,,92296458521946,,,234993502943,ybcoin,ybcoin
2762,2016/07/27,235475356853035,2134925011084806651386968380958,,6971128392971,,164150455044968718157566739,,298171502413810,,102955625301853747511041085920,427092675937655,,,,92170536511706,,,219023292343,ybcoin,ybcoin
2763,2016/07/28,234727307448555,2134925011084803655687364932491,,693595502002,,16101597502935771397214542,,300770693312498,,103257263581858017481048770798,4229431034533408,,,,87516138021610,,,237273151948,ybcoin,ybcoin
2764,2016/07/29,231267323547243,2134925011084802255145824712935,,6057101701433,,14008835333205795367720705,,285739662810422,,103330252421880604841045737019,113337303330001,,,,82228938851598,,,203543092028,ybcoin,ybcoin
2765,2016/07/30,199365317742011,2134925011084802254679107435443,,616996861133,,12299371443077333347610616,,25902684648869,,103347656821907949481043222045,3064601123527381,,,,87007847801460,,,173102741618,ybcoin,ybcoin
2766,2016/07/31,192100323548749,2134925011084861454482543366798,,614810230903.552,,11809808183307095044047258,,25368864689959,,100334078721867330521003152775,420832965229113,,,,79448938651585,,,175903071574,ybcoin,ybcoin
2767,2016/08/01,224896412245978,2134925011084995354442484651247,,4759115681370,,10702156754768349663005838,,297435640510417,,9787886474184117518955700497,447337999629313,,,,81410047701561,,,220215601862,ybcoin,ybcoin
2768,2016/08/02,250944505549041,2108562987774995350796904183649,,8385126922112,,209535088963898207103575511,,3220321068612767,,9391485032175612544841904406,4706801524028376,,,,85925963711687,,,279475253703,ybcoin,ybcoin
2769,2016/08/03,241616481349475,2018932108534995348632916886891,,5732161891697,,13672160057791669583965219,,313210713210646,,8713151821171886650792184886,4478021203429687,,,,79097054611665,,,334374551734,ybcoin,ybcoin
2770,2016/08/04,231682385446761,2018932108535219251089912313125,,742413811843.334,,17200488025322898039435122,,300089629210180,,9040006079175730410884895808,4373251078129430,,,,78066046301617,,,251504471466,ybcoin,ybcoin
2771,2016/08/05,228075345643212,2018932108535233253305074165704,,5752102941061,,13119169453557680545865582,,29909861598872,,9044317298175024810904147637,4187071103727389,,,,70096338881527,,,251153341850,ybcoin,ybcoin
2772,2016/08/06,195503339141487,2018932108535233253004484865260,,44727621467.262,,8716449322584272319385307,,26299051648603,,9083680326175586049884813943,387108878626179,,,,61916239851465,,,204843311036,ybcoin,ybcoin
2773,2016/08/07,192266364542955,2018932108535270053577776788041,,574411362532.821,,11044675814141296622887341,,24842880108686,,9305154715177143445902254055,3905871231526714,,,,76823851131473,,,20769700970,ybcoin,ybcoin
2774,2016/08/08,235147347642984,2018932108535308454810196442943,,49334803542.116,,11600377401668718823302297,,303025111359553,,9300512555177403900906764394,4695411889027268,,,,83916355441504,,,242323871441,ybcoin,ybcoin
2775,2016/08/09,231276286147057,2018932108535308456754741398786,,56787160785.552,,13015923432047103236965724,,306931719510442,,9255504750176614795966164871,4306391331130137,,,,88045243801592,,,244354581517,ybcoin,ybcoin
2776,2016/08/10,244589287946290,2018932108535308458859667311533,,5238127971268,,12788549093684231458708375,,31937977699383,,93113885361766271841008675053,488493840827931,,,,83453941071607,,,302243941293,ybcoin,ybcoin
2777,2016/08/11,254365341348171,2018932108535287160119489659431,,524515275957.2,,13341932335213190646109267,,330506725110899,,9353505372175827846981696932,4631921447330628,,,,86039048651621,,,234974431467,ybcoin,ybcoin
2778,2016/08/12,232824350644400,2018932108535286560031378269376,,48476537610.577,,11285595592235141227109625,,30757276218698,,9272427365175422145978730719,437955941626696,,,,80519141961559,,,250083561586,ybcoin,ybcoin
2779,2016/08/13,214406329541088,2018932108535286559674470740231,,56028821566.919,,12010887462906050423293565,,27499273018018,,9269606268175152850967641467,410826872925824,,,,66503240431431,,,210263871400,ybcoin,ybcoin
2780,2016/08/14,200011282040577,2018932108535408959899407846695,,49445088454.603,,9880361931425904918446432,,27019091018625,,9105400877173064586950237130,3945631655926225,,,,63967047511406,,,245663441219,ybcoin,ybcoin
2781,2016/08/15,202750327342302,2034838552275498459513861569381,,58247622378.196,,11808539622485535915998439,,27674054698765,,8991704085170437590927021382,4617791158827096,,,,80968750321467,,,251803751396,ybcoin,ybcoin
2782,2016/08/16,254296341448949,2173754827575498461567314128600,,62217097212.477,,15617049532423065310400560,,336091100609739,,9040057860169667567924911223,4935901404729894,,,,91999256991621,,,235494031516,ybcoin,ybcoin
2783,2016/08/17,237880328944867,2173754827575498461462888119907,,48267754431.932,,11480253202550219519379498,,32256869348748,,9080745735170371675911962157,4667821300327032,,,,94971855531532,,,226434081285,ybcoin,ybcoin
2784,2016/08/18,239387321447799,2173754827575138061110173225302,,55764932269.657,,13347492121584979812889345,,32059682378694,,9071543869170457605903443263,429466709526717,,,,79877636181663,,,208493741372,ybcoin,ybcoin
2785,2016/08/19,245941318642948,2173754827575056762459105280758,,55494122256.615,,13647273181313178211021085,,31896443528731,,9084044659170175724893350975,425432812027144,,,,79071934181491,,,185623541246,ybcoin,ybcoin
2786,2016/08/20,208069272541318,2173754827575056763447188528481,,58565023415.944,,12104636251368729817185955,,28794477169032,,9134415715170182069922358675,4532351329227006,,,,71396647531453,,,14687297978,ybcoin,ybcoin
2787,2016/08/21,184741276442543,2173754827575167263102927461073,,42045351925.6,,7766526641478994739377810,,26297376178761,,9186763094170184722922282737,3857561613727218,,,,61482743131480,,,14412287938,ybcoin,ybcoin
2788,2016/08/22,228215364244250,2173754827575295864445867907625,,50625079565.56,,11552162281849590425026031,,31191889568207,,9214533964170872238932074072,4599031307326570,,,,78479646101526,,,18821343968,ybcoin,ybcoin
2789,2016/08/23,238874571748430,2173754827575295865758103112503,,5109102981024,,12202982705887577849607682,,31549270819997,,9240042736180268371921383989,4521551142629133,,,,82888962262023,,,188127351294,ybcoin,ybcoin
2790,2016/08/24,234978437646821,2173754827575310365492730197364,,52628176236.185,,12177030963533849511058422,,31117569359029,,9186878275184242522920450985,4662461069027016,,,,75620656181590,,,193025661296,ybcoin,ybcoin
2791,2016/08/25,233879372149868,2173754827575482867337962999723,,52469175207.24,,12268339793411718910334627,,305390617010088,,9107605032180400554931502412,401522872829248,,,,86797340791663,,,201273851485,ybcoin,ybcoin
2792,2016/08/26,226635332547292,2173754827575482870034672663922,,53367480468.032,,12092654202486935322134173,,30317758559270,,9150048406180596588942663999,414477692027470,,,,84432939891610,,,196063261590,ybcoin,ybcoin
2793,2016/08/27,190954329447938,2173754827575482869019820278748,,43985537225.574,,8398943211823920310813546,,27042577479602,,9086137177178939700935699989,4107031345627774,,,,68682040471586,,,159563061103,ybcoin,ybcoin
2794,2016/08/28,174337310442607,2173754827575424368797829802067,,42686590215.059,,744004850204566509163032,,24760557829020,,9055294466177323765921323481,354909887127454,,,,60844542581451,,,171125161288,ybcoin,ybcoin
2795,2016/08/29,225133345145510,2184417914955359468147882283450,,43736012287.226,,9844194202073758213071635,,29654970229858,,9099453426178304358915037080,449032996128727,,,,80883936551572,,,221103734367,ybcoin,ybcoin
2796,2016/08/30,251838355946979,2207559083305359468219697735023,,41866133202.963,,1045432656218225419534986,,33940770369348,,9129861311179184128928248352,4713681189127636,,,,78314559331616,,,183223721240,ybcoin,ybcoin
2797,2016/08/31,225226358145846,2207559083305360369058725654724,,45456341270.251,,10201771502270547612389939,,309550520710071,,9094908334179328313947236193,447987892329759,,,,83466341601538,,,174563851228,ybcoin,ybcoin
2798,2016/09/01,237326335647491,2207559083305392070595857020692,,43147106507.632,,10211671642384653724107962,,316754471511066,,90738098351810845781016337011,426749734530185,,,,84916234811583,,,183734071287,ybcoin,ybcoin
2799,2016/09/02,225703359455413,2207559083305392070130151569579,,40466038382.011,,9131933112169913721168380,,306405811410322,,90764806661807453531008215787,433829909429619,,,,72656851431850,,,206053511191,ybcoin,ybcoin
2800,2016/09/03,182078322944792,2207559083305392068510100107468,,41615576332.366,,7576758281778139714887316,,27568355509134,,9182082014181585800995453008,407118945427635,,,,76985935761513,,,16664364943,ybcoin,ybcoin
2801,2016/09/04,183065336548128,2207559083305433565871410022757,,38238850359.725,,6999115732977936317312833,,26037881368927,,9570024376187187187976186360,380235985127461,,,,57927348561719,,,16972423884,ybcoin,ybcoin
2802,2016/09/05,227543344142667,2207559083305462367661361367207,,45566184222.921,,1036797176212808409511360,,31436656568977,,9593904837187734177978719947,4658961055227504,,,,88021644281512,,,231832901012,ybcoin,ybcoin
2803,2016/09/06,231982355949102,2207559083305462368158019829501,,41837907227.9,,9703796692814182911190326,,32059166099099,,9613392071186929671968742916,4612721011628140,,,,86686745521722,,,350656141872,ybcoin,ybcoin
2804,2016/09/07,250657324848701,2207559083305462368604908925659,,38984486209.715,,9771570811457006310213342,,32862155749238,,9665570335187193666970651916,476591842726515,,,,80924939651692,,,230603581645,ybcoin,ybcoin
2805,2016/09/08,226862342155970,2207559083305303168487010668140,,44504686310.277,,10096381291603006817366229,,314918588210872,,9845222854189114046959702784,432427903530658,,,,81402434711900,,,197316211492,ybcoin,ybcoin
2806,2016/09/09,220392300153918,2207559083305298268267961806404,,49724253148.749,,1089025355127646438020233,,30644353569202,,9867233787188558022966951725,428543734527669,,,,81295132571853,,,190913191618,ybcoin,ybcoin
2807,2016/09/10,193165253842875,2207559083305298269729338832157,,47683614182.194,,92093987591718797811560,,28153865828857,,9888919407188805151979058593,404099795027146,,,,64652135691508,,,187013451882,ybcoin,ybcoin
2808,2016/09/11,180227280943345,2207559083305437671177645474007,,51784825231.701,,9332936471352092310043099,,26806452539270,,9833125845187759898996574235,3984871126928036,,,,59163444051460,,,161242981272,ybcoin,ybcoin
2809,2016/09/12,208486343345123,2245869914805534471225398356075,,48655118242.654,,10141992201757016210949274,,30189767769447,,9627004512181895023988485586,4595181042428530,,,,69074545851585,,,188213061291,ybcoin,ybcoin
2810,2016/09/13,239721297342591,2258328721795534471654132181855,,50595633269.577,,12059759051674788111481561,,32636364389440,,96583976901819672671007077825,4731801020027901,,,,78078840631497,,,208683351453,ybcoin,ybcoin
2811,2016/09/14,231644292253859,2258328721795528572546107767733,,49964380166.849,,1157203105127971948986298,,31497852629651,,96805886381825092541002132665,432043827227929,,,,76412433191758,,,205542652093,ybcoin,ybcoin
2812,2016/09/15,233334256152622,2258328721795422273116164184274,,40833854140.774,,95273580898689177407832,,31656147899393,,96700336531822857571008976832,427832871828560,,,,75289632751743,,,218202721963,ybcoin,ybcoin
2813,2016/09/16,210989329557532,2258328721795422272645356475325,,54772962481.641,,1143217221975869827709767,,290462478310321,,96496736961818517151026089873,428124710429385,,,,77454432022020,,,205882621498,ybcoin,ybcoin
2814,2016/09/17,215366243946882,2258328721795422275420715213751,,41563100215.189,,895050763756041510088486,,30813650959726,,96363724081817319991060737482,4558461080228853,,,,75430162551588,,,172012721691,ybcoin,ybcoin
2815,2016/09/18,191458243137893,2258328721795429172224104055816,,51593497528.111,,987742608849507620011694,,27026275668454,,96459818131818902661074655297,360162732626390,,,,67822438001433,,,137171811310,ybcoin,ybcoin
2816,2016/09/19,223407322940505,2258328721795434462900571466767,,56603087293.34,,1264404757996917711881718,,30839763727844,,96781084521827042731084343989,4250061125427470,,,,83495837101341,,,139131761818,ybcoin,ybcoin
2817,2016/09/20,244164291954067,2258328721795434474757688262877,,57392048932.872,,1379730769597784750437601,,327454528713687,,96596831021821520931151689788,468695995935577,,,,78257440301689,,,264272062688,ybcoin,ybcoin
2818,2016/09/21,239050401544549,2258328721795440177929117021432,,466634061253,,11153647731367549255817461,,321723580412322,,94896618041798121921161906635,459657947428936,,,,71126948761598,,,186063282490,ybcoin,ybcoin
2819,2016/09/22,231086303352657,2258328721795495471323356954973,,60152969470.304,,1389946105900459524764817,,31034352278355,,94898348431799327881105624339,431972802024022,,,,76249934871876,,,182604052824,ybcoin,ybcoin
2820,2016/09/23,223051251135219,2258328721795495472669784730826,,60513168773.052,,1349789596795551327226116,,31052348518833,,95164558081807733441121172557,422012813925230,,,,80517828401280,,,197263503588,ybcoin,ybcoin
2821,2016/09/24,208484236343418,2258328721795495474210960201205,,58742428401.721,,1217060246573748817441920,,29026948509221,,95795333081823364161097943282,424429784025547,,,,63580430901526,,,177483202011,ybcoin,ybcoin
2822,2016/09/25,195457298338713,2347366186745614175467953969813,,57313466834.5,,11145268351033892432306016,,28605375688998,,95686681671819594111095217272,399415891325001,,,,57082336661387,,,179842411739,ybcoin,ybcoin
2823,2016/09/26,230616300243514,2412272002305670775443249396427,,59683690430.352,,13763189871107832418726321,,33584653728939,,96024555281830752741088478871,4797151006224748,,,,77075243701545,,,202104172414,ybcoin,ybcoin
2824,2016/09/27,240168293446817,2412272002305670771521862268249,,44734300315.696,,10515525321261634814779949,,34693250929146,,96233167291840256211101004705,489447806024656,,,,76415736461661,,,209123992841,ybcoin,ybcoin
2825,2016/09/28,234847277542797,2412272002305661781378594783267,,65512965772.636,,1538516490822689633066490,,34397952219047,,96073528711834675211119434253,462481860925780,,,,78222335041561,,,197503452583,ybcoin,ybcoin
2826,2016/09/29,242587312840416,2412272002305430283711044710375,,45792203686.073,,1110781772689001227728307,,354073641910178,,96060789241833810171109130170,4608051055125752,,,,83273346051442,,,212303192935,ybcoin,ybcoin
2827,2016/09/30,250801306835836,2412272002305430283323439950598,,59393202335.384,,1489574149982501212018828,,360842563010391,,96110302401827608651112441611,499898946525214,,,,84327436471437,,,176763101915,ybcoin,ybcoin
2828,2016/10/01,213773292353076,2412272002305430276304363076684,,43893114203.615,,938229903910298510807070,,31547450728676,,97180091951833274481109268541,445128925126462,,,,71119439231810,,,172852751485,ybcoin,ybcoin
2829,2016/10/02,192542245751105,2412272002305477676005234648819,,45003197463.873,,866441661785405523706250,,284203760710504,,97064889401831450501114300572,404625765127941,,,,71844931851687,,,168692571556,ybcoin,ybcoin
2830,2016/10/03,258654246347672,2412272002305511181560785541695,,47013345169.604,,121584708882398888085372,,37805842389178,,97069676131831589281120594230,567947895425765,,,,86447136561719,,,227702491836,ybcoin,ybcoin
2831,2016/10/04,264504302856662,2412272002305511186513687351611,,43883126165.647,,116067453394350989385913,,38194253687145,,96861216591827789311131276580,522537857320677,,,,82385635282192,,,201912881996,ybcoin,ybcoin
2832,2016/10/05,266644307541719,2412272002305508280800228891788,,52683214329.301,,1404561530988299613738100,,37820467527168,,97054734821831152701117966794,508775770021740,,,,78882941101802,,,191024331738,ybcoin,ybcoin
2833,2016/10/06,274325422836826,2412272002305472583821398443637,,51001925325.751,,1399178955813910911996092,,39639758868004,,97161858231827602831090662070,535241959921668,,,,82731848401938,,,191742931940,ybcoin,ybcoin
2834,2016/10/07,266181380443708,2412272002305472569907877300574,,54742224271.735,,1452395291846029111876992,,37776457089406,,97602059131834102041075163692,504849875626509,,,,86741339954119,,,212472901830,ybcoin,ybcoin
2835,2016/10/08,250503287537690,2505401877095472576211065299684,,58523804342.183,,14658524921093777312896895,,35779850139640,,98165508511837786661039689911,486564712125008,,,,76115936435429,,,182652521573,ybcoin,ybcoin
2836,2016/10/09,210388297443940,2585227484055365684950653919291,,79026843718.076,,16624331262035255231552248,,298718808910654,,98074271161827289691034676507,445996798927831,,,,68217039655683,,,175974981403,ybcoin,ybcoin
2837,2016/10/10,222872344744940,2585227484055227486426737611393,,71884062679.766,,15927364411400191230548670,,310848569610621,,98041340961816374271002572203,430931949028796,,,,858339481812725,,,190792921398,ybcoin,ybcoin
2838,2016/10/11,263426339741053,2585227484055227489686038468289,,68635685668.496,,18078889451931142727443774,,36311557559349,,100488928211827829941012555435,531545810524515,,,,92300641442762,,,206053421669,ybcoin,ybcoin
2839,2016/10/12,233296338530002,2585227484055227484156427637320,,745238171035,,17139552331292027931063809,,33360865905413,,101405512731823748021003414742,463491986715412,,,,86446338681248,,,192548101481,ybcoin,ybcoin
2840,2016/10/13,229575346332244,2585227484055306582197610286997,,57784392377.346,,13265607301520835312167141,,32911048993686,,101170627001857701421012901509,448239674811798,,,,91195735531306,,,172892951713,ybcoin,ybcoin
2841,2016/10/14,239588338242006,2585227484055309891991159868762,,53664915748.228,,12855864811661965531430055,,34511866278047,,101301196781860730091013735039,4632791153522052,,,,85861251521400,,,174792701833,ybcoin,ybcoin
2842,2016/10/15,210306304933662,2585227484055309895454493863866,,103534436408.528,,21773644831352545313751868,,31383348926442,,101740252381862583351007715416,413503814616901,,,,78156942731236,,,205932681615,ybcoin,ybcoin
2843,2016/10/16,197746305234990,2585227484055231795167930108961,,79586447545.56,,15735655411960775319089138,,29377799767603,,101844249731862019891015155228,402396658920354,,,,75881543941297,,,184982741224,ybcoin,ybcoin
2844,2016/10/17,237107421438136,2585227484054891392157415719447,,50792753572.356,,12043029461153747921827353,,34310250318437,,101683037261851876211012153414,4735401010123366,,,,92959048561377,,,186892541483,ybcoin,ybcoin
2845,2016/10/18,251366363951898,2585227484054891392931573004157,,63543132686.867,,15971535501139748035647019,,359490488711698,,101425357621844226081059507543,474941823728816,,,,84176642161747,,,179402672008,ybcoin,ybcoin
2846,2016/10/19,198958504538497,2585227484054891392357987224808,,61572178337.619,,12250453171098823112997307,,28481560106927,,100740014031833090321042854644,425182885019255,,,,80731950761638,,,205222891892,ybcoin,ybcoin
2847,2016/10/20,270246400443438,2585227484055125392824518156324,,57352757202.025,,1549744643110389708775562,,389056507411255,,100162246421822925311028654299,545527768028547,,,,97734944251466,,,172812531537,ybcoin,ybcoin
2848,2016/10/21,265191352757780,258522748405517111.0215571832721E+14,,75463872129.394,,2001209785136577447476388,,374469473312002,,100534818351824777871027228827,515509718034600,,,,79100335711724,,,151452461251,ybcoin,ybcoin
2849,2016/10/22,216559312737772,257535264828517111.0379360774949E+14,,39987234160.139,,865820640226215916048760,,314919475410044,,102186582521847787821027368970,447836812125264,,,,79379039811357,,,137702041205,ybcoin,ybcoin
2850,2016/10/23,191434308635364,253618246641513541.0234054572111E+14,,64066421146.703,,1226336730197548225188022,,280274102119598,,104132484671862625911021956305,4092011122824085,,,,79225446191292,,,148322561050,ybcoin,ybcoin
2851,2016/10/24,226837402652547,253618246641487041.0169123993939E+14,,107123685148.118,,2429929423148363407783147,,32325654628964,,103649163661860033601018795031,5314081100925873,,,,88628746401791,,,188012091345,ybcoin,ybcoin
2852,2016/10/25,236891486647610,253618246641487041.0466884192695E+14,,85842828267.435,,20334883851362049812732586,,34063667889037,,10431146588186444392982780994,562438904125593,,,,94384543481675,,,157562451437,ybcoin,ybcoin
2853,2016/10/26,223178458245158,253618246641487041.0478360972777E+14,,65743806237.333,,14361722551736204810717495,,31907258209163,,10598494713188111956981960558,561011728025801,,,,97431547531550,,,179952601657,ybcoin,ybcoin
2854,2016/10/27,326226486444353,253618246641508241.0465882547537E+14,,72993187238.153,,23812199331549378910562805,,42805757689360,,10873852215192220461973848210,643112889825605,,,,97754346821518,,,192472851561,ybcoin,ybcoin
2855,2016/10/28,250724432441522,253618246641513701.0173527114764E+14,,42724334417.273,,10711661951873531717326008,,34981760809551,,10924347446190939309960482986,4997031002625698,,,,81643143061472,,,197982491652,ybcoin,ybcoin
2856,2016/10/29,229540421240011,2536182466415137085036314589228,,46138451497.171,,10589638613554882319892306,,31986988448789,,11244144286193747716909812310,460352839623686,,,,77295751291461,,,184632841608,ybcoin,ybcoin
2857,2016/10/30,207814367039435,2536182466415148476369898449176,,45454439654.879,,9445080901628433225825159,,27972544608222,,11236696231194106483909209394,408766828221283,,,,62632140371422,,,198123391420,ybcoin,ybcoin
2858,2016/10/31,241631428045031,2536182466415169981664327622896,,52183577307.354,,12609405221530881713840450,,343489663710638,,11143227735192308185952447324,5151811110828389,,,,81090143301536,,,230523171636,ybcoin,ybcoin
2859,2016/11/01,246506442749025,2536182466415169973350829771605,,53895153629.221,,13283705642281282730847584,,343481721311620,,11484023198195014291912831414,539566981726954,,,,85696951911689,,,214993381685,ybcoin,ybcoin
2860,2016/11/02,268285368243519,2536182466415224364719068491400,,1291443571077,,34645385021604278046879217,,36575143448578,,11560386234196469761930763687,509816701727322,,,,90362634761497,,,209593791686,ybcoin,ybcoin
2861,2016/11/03,271843439642346,2536182466415622561514730699690,,1816078242562,,493514202234392894108484003,,37184967499927,,11549968500194453443933056564,513862865825663,,,,83253045921471,,,202534491929,ybcoin,ybcoin
2862,2016/11/04,247927373932572,2536182466415622557159503514602,,166004053403.061,,41154927861515267413128506,,34533455466858,,11147657507187021770938074683,474308807818010,,,,95602543111262,,,185173431621,ybcoin,ybcoin
2863,2016/11/05,238068340537690,2539658587085622553005065702772,,171253965253.42,,4076797927134994569551384,,33759647168247,,11210734022187627367946382864,478145760222961,,,,79237138091358,,,176532671455,ybcoin,ybcoin
2864,2016/11/06,225633346334391,2546201873045605551646857812065,,171483493164.38,,3824593196120973825653185,,313657112527169,,11307589997188262199941002328,4642411921920214,,,,73070649521289,,,2012122163091,ybcoin,ybcoin
2865,2016/11/07,274135370341941,2546201873045593858599219756578,,114743692166.324,,3145350792136720156975786,,37888855568895,,11232358091186642286932346785,5314941017524613,,,,88663651291399,,,227342791377,ybcoin,ybcoin
2866,2016/11/08,295891364441569,2546201873045593867264445718750,,83382255176.003,,246708084582189957316250,,39713054908586,,11263790548185819587928332540,583441894723333,,,,86618346541476,,,229543201496,ybcoin,ybcoin
2867,2016/11/09,269948365440517,2546201873045593868500747666720,,72253596532.458,,19504262251313860221573593,,36896550738954,,11561297172187447936908830514,544983912724032,,,,89171640191484,,,243703231656,ybcoin,ybcoin
2868,2016/11/10,271206297540164,2546201873045391462531737964001,,46294956268.484,,12554891871474377110783372,,37542361447455,,11401861000184584474905799889,525704982521511,,,,80445431091492,,,209723231548,ybcoin,ybcoin
2869,2016/11/11,254456317441070,2546201873045382860581959748739,,39132342952.341,,995621287743419039112628,,34938643968728,,11406627309184385761891702307,500894696124168,,,,75473030131462,,,199232612105,ybcoin,ybcoin
2870,2016/11/12,228718318140882,2546201873045382860465042409040,,29374030307.309,,6716769581281598212563416,,33562556638326,,11313914256182616594867993653,5066751000022669,,,,71032041121426,,,175402971525,ybcoin,ybcoin
2871,2016/11/13,219515381543673,2546201873045712264651085122085,,35826947291.924,,7780003422647972912749185,,31142194589463,,11117266275182100895864978985,469471774924664,,,,77331644641468,,,195733241948,ybcoin,ybcoin
2872,2016/11/14,270334339543876,2546201873045857868109469050598,,40104489121.916,,1084159940152415555349189,,37607976277635,,11206984164187340540860473614,5614871037821585,,,,79014545351576,,,227005382687,ybcoin,ybcoin
2873,2016/11/15,280196382345330,2546201873045857869609625808758,,44535308229.404,,12478140382022633610398878,,38965959998371,,11340512720188486022864195953,569386937523425,,,,85432945251577,,,231293723038,ybcoin,ybcoin
2874,2016/11/16,289618380141684,2546201873045856167942982634482,,48706798263.292,,14103473762583851410975056,,37865053297837,,11529005989189435712872753018,548689842821711,,,,79126642791481,,,230163342341,ybcoin,ybcoin
2875,2016/11/17,277301352040738,2546201873045851066530412520219,,42906907786.204,,11896739162431379232028368,,38384962237807,,11864743829189502706857682317,550422905621669,,,,89831642051476,,,229433202645,ybcoin,ybcoin
2876,2016/11/18,275777320943785,2724345845965851066438055411680,,43195043238.982,,11910590481618211010463829,,38270045898083,,11865482697189117912832742589,549150763622699,,,,93231034401514,,,221053042802,ybcoin,ybcoin
2877,2016/11/19,249618289339289,2818009171935851071949014865557,,33474648210.525,,835574589134447828271309,,35294988647433,,11948746236190071428827354346,524407905721762,,,,85279143751375,,,209952502282,ybcoin,ybcoin
2878,2016/11/20,243463341742125,2818009171935879278335266346297,,35745178145.219,,858784187176936526117340,,34333047807764,,11833058084189688846823865782,517241982022563,,,,90222348691473,,,178942941957,ybcoin,ybcoin
2879,2016/11/21,285654346542735,2818009171935887584449596012008,,40225429148.006,,1144615887188109056325051,,39338360047980,,11739893456189863876823924242,548221950822238,,,,92241046641537,,,227703274974,ybcoin,ybcoin
2880,2016/11/22,285501359253585,2818009171935887581077735124448,,44447024477.062,,12687039732523098425563390,,396496497421813,,11860196434189978555851257443,515430761236215,,,,95880241901708,,,225003983026,ybcoin,ybcoin
2881,2016/11/23,276777300964289,2818009171935980875589241102578,,46185687371.99,,12781972831711238823914882,,386411508630063,,11870683433188984754846097757,572136750645712,,,,95099434411950,,,218273132440,ybcoin,ybcoin
2882,2016/11/24,328376316136861,2818009171936142268111219919407,,42715518215.997,,1379893321174366687961874,,44091451195263,,11808807066188884422817886950,627191773819894,,,,95163130641424,,,210612333073,ybcoin,ybcoin
2883,2016/11/25,315235268658075,2818009171936142265986567593840,,34115350245.377,,10754030731436946414250244,,416766432822868,,11754192628188515161808995063,591485705133177,,,,94270031531767,,,204332092533,ybcoin,ybcoin
2884,2016/11/26,277455279740804,2818009171936215069017176974795,,32095603160.874,,883419386156382266564306,,38687688845799,,11752444101188316159805606635,580075696518961,,,,94491537741501,,,197341792231,ybcoin,ybcoin
2885,2016/11/27,237245305744449,2818009171936654465524158428078,,29304223145.392,,695206760128779526462515,,33381057716104,,11719369482187750469783362853,509057981120449,,,,82142249491703,,,198641896856,ybcoin,ybcoin
2886,2016/11/28,298366299848388,2818009171936654467649540618317,,37144372144.74,,1108272500131072387003693,,41623743697463,,11721119460187904093759315249,619715954821920,,,,90902869571731,,,222892444254,ybcoin,ybcoin
2887,2016/11/29,289501329647036,2818009171936654469010302114794,,36064321229.997,,10313455621424041210818136,,40044154656915,,11718082227187100256709530059,569254849120279,,,,90609433041692,,,216023693263,ybcoin,ybcoin
2888,2016/11/30,292512340239178,2818009171936741469284299604447,,34424516254.43,,1006956342153638559968063,,40862152007147,,11805614214187652235726517676,544081862321712,,,,91216536662209,,,214574373429,ybcoin,ybcoin
2889,2016/12/01,239536333437121,2818009171936772670310041002384,,47173745236.689,,1129949533124872628786128,,33937756716727,,11964261805188510150729603874,542441808520033,,,,89942637071407,,,211173663644,ybcoin,ybcoin
2890,2016/12/02,315335333441642,2861755399426772671265485462809,,43404381632.879,,13685196771459677026354356,,46363051217390,,12286801264189890496687944866,629587823822450,,,,97648640341462,,,203352123164,ybcoin,ybcoin
2891,2016/12/03,287816306941357,2867657668216810674252936273639,,32754952918.134,,9426170931519813437971262,,40528089189250,,12237377113189545452681145302,6124061041423076,,,,88077941381404,,,161862372247,ybcoin,ybcoin
2892,2016/12/04,245502302939643,2867657668216905775672242806020,,28463600326.906,,6986817791090381812959522,,34330952749378,,12231463638189266674663213034,5756411083822029,,,,85691645091403,,,163452151852,ybcoin,ybcoin
