,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
2738,,,2016/07/03,2094531585954662457748654813312,,24674473037822,10581703695203269401968080718,659621114153.323,176973350539757,,61456643431404,,3839631145124629,,,,,202874151061,1167246259728540766095662,namecoin,nmc
2739,,,2016/07/04,2095576822184785257434077769050,,28973389188322,10508455195203678667942191234,812013123337.963,213749395039950,,73924445231415,,4412601287025796,,,,,21181415933,17356091345183518113501633,namecoin,nmc
2740,,,2016/07/05,2133989253314785258422132175057,,28556477118508,10528996251205452351854376074,639513438958.644,214814383539270,,78907748631470,,4262641310025645,,,,,220464221128,13737773165153285137645965,namecoin,nmc
2741,,,2016/07/06,2133989253314785257054356483459,,28227253638198,10546232361206684859863933629,636511562296.119,214551392237900,,79746546611409,,391335995125019,,,,,237703851020,13656604754534682911222910,namecoin,nmc
2742,,,2016/07/07,2133989253314875457701438555504,,28184982328159,10080075893194498396821120714,846512969244.879,215411422540433,,82141856341414,,3908841073525143,,,,,239094421186,1811956679547947789901211,namecoin,nmc
2743,,,2016/07/08,2133989253314902857863292797925,,27141555338147,10140878193192301133853029814,700211143169.298,210556378342506,,77976277191581,,398382898125776,,,,,234693681122,1474353475421556577196201,namecoin,nmc
2744,,,2016/07/09,2133989253314902856397382202774,,25018284187870,10221044765192007343895684096,662111881160.395,185256364140410,,65797048041417,,3963521351024880,,,,,25041367817,1226498197432587996481576,namecoin,nmc
2745,,,2016/07/10,2133989253314902858464106349394,,23370961787462,10155909026191532785888538357,604214862183.196,162452337139358,,58573143421407,,3489271074724906,,,,,20364319961,981568372500996347210233,namecoin,nmc
2746,,,2016/07/11,2133989253314387259261327451818,,28581978157842,10172943711191048020864178440,65918991220.581,217946370638582,,79320439741421,,4291801152724698,,,,,226993611236,1436577688333212468510454,namecoin,nmc
2747,,,2016/07/12,2133989253314247859736577470535,,28911964667855,10289039251192632715861189731,690511222223.054,218891391140811,,77574344501567,,3921871283725484,,,,,222233561087,1511418603438893089103053,namecoin,nmc
2748,,,2016/07/13,2133989253314247859851040240448,,28282662587644,10383763482193456307854812143,68659299275.024,216374323435740,,81994040011357,,362818891122479,,,,,22998295934,1485339187300720779829372,namecoin,nmc
2749,,,2016/07/14,2133989253314748459835050330498,,28168263038201,10323646101193239495906276965,631611161240.117,217554337142809,,79835539771536,,3981751127925898,,,,,215443031023,13739995823762368710279154,namecoin,nmc
2750,,,2016/07/15,2133989253314936058712475117659,,28203373838093,10375223239193168905975174794,1021551171130,215946492241110,,79013451641457,,3918891189125304,,,,,204342991280,22057826892518623746446051,namecoin,nmc
2751,,,2016/07/16,2133989253314936058591318439182,,25071083766947,10404883846192981616964196778,71286064241.408,182035405738062,,68839644751349,,4101031215324379,,,,,189872251102,1297591896245923019188474,namecoin,nmc
2752,,,2016/07/17,2133989253315023659611231131587,,23361960916395,10512671584194058911924879463,80229840253.93,170864330733914,,70927336511264,,371105840321024,,,,,194563081330,1370600859325413778611782,namecoin,nmc
2753,,,2016/07/18,2134020866755170759773542463192,,28551372277364,10634722743194723189929986022,68918033826.461,222687342339198,,81901338781397,,424993959823407,,,,,213303881377,15214530192741820732395600,namecoin,nmc
2754,,,2016/07/19,2134925011085170760392956399108,,282138634717576,10538561679193237682925442463,7646107092486,222018336344184,,86070636581502,,395388644830423,,,,,232263861904,169749246135777888109860926,namecoin,nmc
2755,,,2016/07/20,2134925011085170758929113774391,,289388657910739,10515412802193155974993034946,720992503353,227279371950631,,79870147221718,,397145960531032,,,,,226213773555,163852810934398236169755092,namecoin,nmc
2756,,,2016/07/21,2134925011085062959762632002726,,27758067619739,104391596471927133131018734736,67197729485.73,217473384544882,,80919047821522,,4131551087028585,,,,,208373982207,14612761042971856221800549,namecoin,nmc
2757,,,2016/07/22,2134925011085041759595509484017,,285242689310693,103933912221912889141107653007,72129748844.79,221275367148458,,86390644331641,,406649935231300,,,,,207123882045,15958377303477229040936850,namecoin,nmc
2758,,,2016/07/23,2134925011085041760796529061177,,25480157759679,103021817461893009341186241439,61238418842.498,195665294545006,,82621937721496,,395233774528644,,,,,183512881362,11981534252473899537917462,namecoin,nmc
2759,,,2016/07/24,2134925011085002560911953245187,,247608822514526,103448635581894936481100467538,6616125972944,183766342858215,,79146949631797,,3731501489136104,,,,,187663352808,121095970443170761171387385,namecoin,nmc
2760,,,2016/07/25,2134925011084806658041221653187,,304986739811796,103429295941890248191096409393,5283102832382,239584358054856,,90991250921737,,442602897733009,,,,,226643322338,126382852636791461130660273,namecoin,nmc
2761,,,2016/07/26,2134925011084806657484752193098,,306672620217544,102781678041865897531056867401,6337132854308,237544471761930,,92296458521946,,4459101012441218,,,,,234993502943,150531466162664649266822152,namecoin,nmc
2762,,,2016/07/27,2134925011084806651386968380958,,298171502413810,102955625301853747511041085920,6971128392971,235475356853035,,92170536511706,,427092675937655,,,,,219023292343,164150455044968718157566739,namecoin,nmc
2763,,,2016/07/28,2134925011084803655687364932491,,300770693312498,103257263581858017481048770798,693595502002,234727307448555,,87516138021610,,4229431034533408,,,,,237273151948,16101597502935771397214542,namecoin,nmc
2764,,,2016/07/29,2134925011084802255145824712935,,285739662810422,103330252421880604841045737019,6057101701433,231267323547243,,82228938851598,,113337303330001,,,,,203543092028,14008835333205795367720705,namecoin,nmc
2765,,,2016/07/30,2134925011084802254679107435443,,25902684648869,103347656821907949481043222045,616996861133,199365317742011,,87007847801460,,3064601123527381,,,,,173102741618,12299371443077333347610616,namecoin,nmc
2766,,,2016/07/31,2134925011084861454482543366798,,25368864689959,100334078721867330521003152775,614810230903.552,192100323548749,,79448938651585,,420832965229113,,,,,175903071574,11809808183307095044047258,namecoin,nmc
2767,,,2016/08/01,2134925011084995354442484651247,,297435640510417,9787886474184117518955700497,4759115681370,224896412245978,,81410047701561,,447337999629313,,,,,220215601862,10702156754768349663005838,namecoin,nmc
2768,,,2016/08/02,2108562987774995350796904183649,,3220321068612767,9391485032175612544841904406,8385126922112,250944505549041,,85925963711687,,4706801524028376,,,,,279475253703,209535088963898207103575511,namecoin,nmc
2769,,,2016/08/03,2018932108534995348632916886891,,313210713210646,8713151821171886650792184886,5732161891697,241616481349475,,79097054611665,,4478021203429687,,,,,334374551734,13672160057791669583965219,namecoin,nmc
2770,,,2016/08/04,2018932108535219251089912313125,,300089629210180,9040006079175730410884895808,742413811843.334,231682385446761,,78066046301617,,4373251078129430,,,,,251504471466,17200488025322898039435122,namecoin,nmc
2771,,,2016/08/05,2018932108535233253305074165704,,29909861598872,9044317298175024810904147637,5752102941061,228075345643212,,70096338881527,,4187071103727389,,,,,251153341850,13119169453557680545865582,namecoin,nmc
2772,,,2016/08/06,2018932108535233253004484865260,,26299051648603,9083680326175586049884813943,44727621467.262,195503339141487,,61916239851465,,387108878626179,,,,,204843311036,8716449322584272319385307,namecoin,nmc
2773,,,2016/08/07,2018932108535270053577776788041,,24842880108686,9305154715177143445902254055,574411362532.821,192266364542955,,76823851131473,,3905871231526714,,,,,20769700970,11044675814141296622887341,namecoin,nmc
2774,,,2016/08/08,2018932108535308454810196442943,,303025111359553,9300512555177403900906764394,49334803542.116,235147347642984,,83916355441504,,4695411889027268,,,,,242323871441,11600377401668718823302297,namecoin,nmc
2775,,,2016/08/09,2018932108535308456754741398786,,306931719510442,9255504750176614795966164871,56787160785.552,231276286147057,,88045243801592,,4306391331130137,,,,,244354581517,13015923432047103236965724,namecoin,nmc
2776,,,2016/08/10,2018932108535308458859667311533,,31937977699383,93113885361766271841008675053,5238127971268,244589287946290,,83453941071607,,488493840827931,,,,,302243941293,12788549093684231458708375,namecoin,nmc
2777,,,2016/08/11,2018932108535287160119489659431,,330506725110899,9353505372175827846981696932,524515275957.2,254365341348171,,86039048651621,,4631921447330628,,,,,234974431467,13341932335213190646109267,namecoin,nmc
2778,,,2016/08/12,2018932108535286560031378269376,,30757276218698,9272427365175422145978730719,48476537610.577,232824350644400,,80519141961559,,437955941626696,,,,,250083561586,11285595592235141227109625,namecoin,nmc
2779,,,2016/08/13,2018932108535286559674470740231,,27499273018018,9269606268175152850967641467,56028821566.919,214406329541088,,66503240431431,,410826872925824,,,,,210263871400,12010887462906050423293565,namecoin,nmc
2780,,,2016/08/14,2018932108535408959899407846695,,27019091018625,9105400877173064586950237130,49445088454.603,200011282040577,,63967047511406,,3945631655926225,,,,,245663441219,9880361931425904918446432,namecoin,nmc
2781,,,2016/08/15,2034838552275498459513861569381,,27674054698765,8991704085170437590927021382,58247622378.196,202750327342302,,80968750321467,,4617791158827096,,,,,251803751396,11808539622485535915998439,namecoin,nmc
2782,,,2016/08/16,2173754827575498461567314128600,,336091100609739,9040057860169667567924911223,62217097212.477,254296341448949,,91999256991621,,4935901404729894,,,,,235494031516,15617049532423065310400560,namecoin,nmc
2783,,,2016/08/17,2173754827575498461462888119907,,32256869348748,9080745735170371675911962157,48267754431.932,237880328944867,,94971855531532,,4667821300327032,,,,,226434081285,11480253202550219519379498,namecoin,nmc
2784,,,2016/08/18,2173754827575138061110173225302,,32059682378694,9071543869170457605903443263,55764932269.657,239387321447799,,79877636181663,,429466709526717,,,,,208493741372,13347492121584979812889345,namecoin,nmc
2785,,,2016/08/19,2173754827575056762459105280758,,31896443528731,9084044659170175724893350975,55494122256.615,245941318642948,,79071934181491,,425432812027144,,,,,185623541246,13647273181313178211021085,namecoin,nmc
2786,,,2016/08/20,2173754827575056763447188528481,,28794477169032,9134415715170182069922358675,58565023415.944,208069272541318,,71396647531453,,4532351329227006,,,,,14687297978,12104636251368729817185955,namecoin,nmc
2787,,,2016/08/21,2173754827575167263102927461073,,26297376178761,9186763094170184722922282737,42045351925.6,184741276442543,,61482743131480,,3857561613727218,,,,,14412287938,7766526641478994739377810,namecoin,nmc
2788,,,2016/08/22,2173754827575295864445867907625,,31191889568207,9214533964170872238932074072,50625079565.56,228215364244250,,78479646101526,,4599031307326570,,,,,18821343968,11552162281849590425026031,namecoin,nmc
2789,,,2016/08/23,2173754827575295865758103112503,,31549270819997,9240042736180268371921383989,5109102981024,238874571748430,,82888962262023,,4521551142629133,,,,,188127351294,12202982705887577849607682,namecoin,nmc
2790,,,2016/08/24,2173754827575310365492730197364,,31117569359029,9186878275184242522920450985,52628176236.185,234978437646821,,75620656181590,,4662461069027016,,,,,193025661296,12177030963533849511058422,namecoin,nmc
2791,,,2016/08/25,2173754827575482867337962999723,,305390617010088,9107605032180400554931502412,52469175207.24,233879372149868,,86797340791663,,401522872829248,,,,,201273851485,12268339793411718910334627,namecoin,nmc
2792,,,2016/08/26,2173754827575482870034672663922,,30317758559270,9150048406180596588942663999,53367480468.032,226635332547292,,84432939891610,,414477692027470,,,,,196063261590,12092654202486935322134173,namecoin,nmc
2793,,,2016/08/27,2173754827575482869019820278748,,27042577479602,9086137177178939700935699989,43985537225.574,190954329447938,,68682040471586,,4107031345627774,,,,,159563061103,8398943211823920310813546,namecoin,nmc
2794,,,2016/08/28,2173754827575424368797829802067,,24760557829020,9055294466177323765921323481,42686590215.059,174337310442607,,60844542581451,,354909887127454,,,,,171125161288,744004850204566509163032,namecoin,nmc
2795,,,2016/08/29,2184417914955359468147882283450,,29654970229858,9099453426178304358915037080,43736012287.226,225133345145510,,80883936551572,,449032996128727,,,,,221103734367,9844194202073758213071635,namecoin,nmc
2796,,,2016/08/30,2207559083305359468219697735023,,33940770369348,9129861311179184128928248352,41866133202.963,251838355946979,,78314559331616,,4713681189127636,,,,,183223721240,1045432656218225419534986,namecoin,nmc
2797,,,2016/08/31,2207559083305360369058725654724,,309550520710071,9094908334179328313947236193,45456341270.251,225226358145846,,83466341601538,,447987892329759,,,,,174563851228,10201771502270547612389939,namecoin,nmc
2798,,,2016/09/01,2207559083305392070595857020692,,316754471511066,90738098351810845781016337011,43147106507.632,237326335647491,,84916234811583,,426749734530185,,,,,183734071287,10211671642384653724107962,namecoin,nmc
2799,,,2016/09/02,2207559083305392070130151569579,,306405811410322,90764806661807453531008215787,40466038382.011,225703359455413,,72656851431850,,433829909429619,,,,,206053511191,9131933112169913721168380,namecoin,nmc
2800,,,2016/09/03,2207559083305392068510100107468,,27568355509134,9182082014181585800995453008,41615576332.366,182078322944792,,76985935761513,,407118945427635,,,,,16664364943,7576758281778139714887316,namecoin,nmc
2801,,,2016/09/04,2207559083305433565871410022757,,26037881368927,9570024376187187187976186360,38238850359.725,183065336548128,,57927348561719,,380235985127461,,,,,16972423884,6999115732977936317312833,namecoin,nmc
2802,,,2016/09/05,2207559083305462367661361367207,,31436656568977,9593904837187734177978719947,45566184222.921,227543344142667,,88021644281512,,4658961055227504,,,,,231832901012,1036797176212808409511360,namecoin,nmc
2803,,,2016/09/06,2207559083305462368158019829501,,32059166099099,9613392071186929671968742916,41837907227.9,231982355949102,,86686745521722,,4612721011628140,,,,,350656141872,9703796692814182911190326,namecoin,nmc
2804,,,2016/09/07,2207559083305462368604908925659,,32862155749238,9665570335187193666970651916,38984486209.715,250657324848701,,80924939651692,,476591842726515,,,,,230603581645,9771570811457006310213342,namecoin,nmc
2805,,,2016/09/08,2207559083305303168487010668140,,314918588210872,9845222854189114046959702784,44504686310.277,226862342155970,,81402434711900,,432427903530658,,,,,197316211492,10096381291603006817366229,namecoin,nmc
2806,,,2016/09/09,2207559083305298268267961806404,,30644353569202,9867233787188558022966951725,49724253148.749,220392300153918,,81295132571853,,428543734527669,,,,,190913191618,1089025355127646438020233,namecoin,nmc
2807,,,2016/09/10,2207559083305298269729338832157,,28153865828857,9888919407188805151979058593,47683614182.194,193165253842875,,64652135691508,,404099795027146,,,,,187013451882,92093987591718797811560,namecoin,nmc
2808,,,2016/09/11,2207559083305437671177645474007,,26806452539270,9833125845187759898996574235,51784825231.701,180227280943345,,59163444051460,,3984871126928036,,,,,161242981272,9332936471352092310043099,namecoin,nmc
2809,,,2016/09/12,2245869914805534471225398356075,,30189767769447,9627004512181895023988485586,48655118242.654,208486343345123,,69074545851585,,4595181042428530,,,,,188213061291,10141992201757016210949274,namecoin,nmc
2810,,,2016/09/13,2258328721795534471654132181855,,32636364389440,96583976901819672671007077825,50595633269.577,239721297342591,,78078840631497,,4731801020027901,,,,,208683351453,12059759051674788111481561,namecoin,nmc
2811,,,2016/09/14,2258328721795528572546107767733,,31497852629651,96805886381825092541002132665,49964380166.849,231644292253859,,76412433191758,,432043827227929,,,,,205542652093,1157203105127971948986298,namecoin,nmc
2812,,,2016/09/15,2258328721795422273116164184274,,31656147899393,96700336531822857571008976832,40833854140.774,233334256152622,,75289632751743,,427832871828560,,,,,218202721963,95273580898689177407832,namecoin,nmc
2813,,,2016/09/16,2258328721795422272645356475325,,290462478310321,96496736961818517151026089873,54772962481.641,210989329557532,,77454432022020,,428124710429385,,,,,205882621498,1143217221975869827709767,namecoin,nmc
2814,,,2016/09/17,2258328721795422275420715213751,,30813650959726,96363724081817319991060737482,41563100215.189,215366243946882,,75430162551588,,4558461080228853,,,,,172012721691,895050763756041510088486,namecoin,nmc
2815,,,2016/09/18,2258328721795429172224104055816,,27026275668454,96459818131818902661074655297,51593497528.111,191458243137893,,67822438001433,,360162732626390,,,,,137171811310,987742608849507620011694,namecoin,nmc
2816,,,2016/09/19,2258328721795434462900571466767,,30839763727844,96781084521827042731084343989,56603087293.34,223407322940505,,83495837101341,,4250061125427470,,,,,139131761818,1264404757996917711881718,namecoin,nmc
2817,,,2016/09/20,2258328721795434474757688262877,,327454528713687,96596831021821520931151689788,57392048932.872,244164291954067,,78257440301689,,468695995935577,,,,,264272062688,1379730769597784750437601,namecoin,nmc
2818,,,2016/09/21,2258328721795440177929117021432,,321723580412322,94896618041798121921161906635,466634061253,239050401544549,,71126948761598,,459657947428936,,,,,186063282490,11153647731367549255817461,namecoin,nmc
2819,,,2016/09/22,2258328721795495471323356954973,,31034352278355,94898348431799327881105624339,60152969470.304,231086303352657,,76249934871876,,431972802024022,,,,,182604052824,1389946105900459524764817,namecoin,nmc
2820,,,2016/09/23,2258328721795495472669784730826,,31052348518833,95164558081807733441121172557,60513168773.052,223051251135219,,80517828401280,,422012813925230,,,,,197263503588,1349789596795551327226116,namecoin,nmc
2821,,,2016/09/24,2258328721795495474210960201205,,29026948509221,95795333081823364161097943282,58742428401.721,208484236343418,,63580430901526,,424429784025547,,,,,177483202011,1217060246573748817441920,namecoin,nmc
2822,,,2016/09/25,2347366186745614175467953969813,,28605375688998,95686681671819594111095217272,57313466834.5,195457298338713,,57082336661387,,399415891325001,,,,,179842411739,11145268351033892432306016,namecoin,nmc
2823,,,2016/09/26,2412272002305670775443249396427,,33584653728939,96024555281830752741088478871,59683690430.352,230616300243514,,77075243701545,,4797151006224748,,,,,202104172414,13763189871107832418726321,namecoin,nmc
2824,,,2016/09/27,2412272002305670771521862268249,,34693250929146,96233167291840256211101004705,44734300315.696,240168293446817,,76415736461661,,489447806024656,,,,,209123992841,10515525321261634814779949,namecoin,nmc
2825,,,2016/09/28,2412272002305661781378594783267,,34397952219047,96073528711834675211119434253,65512965772.636,234847277542797,,78222335041561,,462481860925780,,,,,197503452583,1538516490822689633066490,namecoin,nmc
2826,,,2016/09/29,2412272002305430283711044710375,,354073641910178,96060789241833810171109130170,45792203686.073,242587312840416,,83273346051442,,4608051055125752,,,,,212303192935,1110781772689001227728307,namecoin,nmc
2827,,,2016/09/30,2412272002305430283323439950598,,360842563010391,96110302401827608651112441611,59393202335.384,250801306835836,,84327436471437,,499898946525214,,,,,176763101915,1489574149982501212018828,namecoin,nmc
2828,,,2016/10/01,2412272002305430276304363076684,,31547450728676,97180091951833274481109268541,43893114203.615,213773292353076,,71119439231810,,445128925126462,,,,,172852751485,938229903910298510807070,namecoin,nmc
2829,,,2016/10/02,2412272002305477676005234648819,,284203760710504,97064889401831450501114300572,45003197463.873,192542245751105,,71844931851687,,404625765127941,,,,,168692571556,866441661785405523706250,namecoin,nmc
2830,,,2016/10/03,2412272002305511181560785541695,,37805842389178,97069676131831589281120594230,47013345169.604,258654246347672,,86447136561719,,567947895425765,,,,,227702491836,121584708882398888085372,namecoin,nmc
2831,,,2016/10/04,2412272002305511186513687351611,,38194253687145,96861216591827789311131276580,43883126165.647,264504302856662,,82385635282192,,522537857320677,,,,,201912881996,116067453394350989385913,namecoin,nmc
2832,,,2016/10/05,2412272002305508280800228891788,,37820467527168,97054734821831152701117966794,52683214329.301,266644307541719,,78882941101802,,508775770021740,,,,,191024331738,1404561530988299613738100,namecoin,nmc
2833,,,2016/10/06,2412272002305472583821398443637,,39639758868004,97161858231827602831090662070,51001925325.751,274325422836826,,82731848401938,,535241959921668,,,,,191742931940,1399178955813910911996092,namecoin,nmc
2834,,,2016/10/07,2412272002305472569907877300574,,37776457089406,97602059131834102041075163692,54742224271.735,266181380443708,,86741339954119,,504849875626509,,,,,212472901830,1452395291846029111876992,namecoin,nmc
2835,,,2016/10/08,2505401877095472576211065299684,,35779850139640,98165508511837786661039689911,58523804342.183,250503287537690,,76115936435429,,486564712125008,,,,,182652521573,14658524921093777312896895,namecoin,nmc
2836,,,2016/10/09,2585227484055365684950653919291,,298718808910654,98074271161827289691034676507,79026843718.076,210388297443940,,68217039655683,,445996798927831,,,,,175974981403,16624331262035255231552248,namecoin,nmc
2837,,,2016/10/10,2585227484055227486426737611393,,310848569610621,98041340961816374271002572203,71884062679.766,222872344744940,,858339481812725,,430931949028796,,,,,190792921398,15927364411400191230548670,namecoin,nmc
2838,,,2016/10/11,2585227484055227489686038468289,,36311557559349,100488928211827829941012555435,68635685668.496,263426339741053,,92300641442762,,531545810524515,,,,,206053421669,18078889451931142727443774,namecoin,nmc
2839,,,2016/10/12,2585227484055227484156427637320,,33360865905413,101405512731823748021003414742,745238171035,233296338530002,,86446338681248,,463491986715412,,,,,192548101481,17139552331292027931063809,namecoin,nmc
2840,,,2016/10/13,2585227484055306582197610286997,,32911048993686,101170627001857701421012901509,57784392377.346,229575346332244,,91195735531306,,448239674811798,,,,,172892951713,13265607301520835312167141,namecoin,nmc
2841,,,2016/10/14,2585227484055309891991159868762,,34511866278047,101301196781860730091013735039,53664915748.228,239588338242006,,85861251521400,,4632791153522052,,,,,174792701833,12855864811661965531430055,namecoin,nmc
2842,,,2016/10/15,2585227484055309895454493863866,,31383348926442,101740252381862583351007715416,103534436408.528,210306304933662,,78156942731236,,413503814616901,,,,,205932681615,21773644831352545313751868,namecoin,nmc
2843,,,2016/10/16,2585227484055231795167930108961,,29377799767603,101844249731862019891015155228,79586447545.56,197746305234990,,75881543941297,,402396658920354,,,,,184982741224,15735655411960775319089138,namecoin,nmc
2844,,,2016/10/17,2585227484054891392157415719447,,34310250318437,101683037261851876211012153414,50792753572.356,237107421438136,,92959048561377,,4735401010123366,,,,,186892541483,12043029461153747921827353,namecoin,nmc
2845,,,2016/10/18,2585227484054891392931573004157,,359490488711698,101425357621844226081059507543,63543132686.867,251366363951898,,84176642161747,,474941823728816,,,,,179402672008,15971535501139748035647019,namecoin,nmc
2846,,,2016/10/19,2585227484054891392357987224808,,28481560106927,100740014031833090321042854644,61572178337.619,198958504538497,,80731950761638,,425182885019255,,,,,205222891892,12250453171098823112997307,namecoin,nmc
2847,,,2016/10/20,2585227484055125392824518156324,,389056507411255,100162246421822925311028654299,57352757202.025,270246400443438,,97734944251466,,545527768028547,,,,,172812531537,1549744643110389708775562,namecoin,nmc
2848,,,2016/10/21,258522748405517111.0215571832721E+14,,374469473312002,100534818351824777871027228827,75463872129.394,265191352757780,,79100335711724,,515509718034600,,,,,151452461251,2001209785136577447476388,namecoin,nmc
2849,,,2016/10/22,257535264828517111.0379360774949E+14,,314919475410044,102186582521847787821027368970,39987234160.139,216559312737772,,79379039811357,,447836812125264,,,,,137702041205,865820640226215916048760,namecoin,nmc
2850,,,2016/10/23,253618246641513541.0234054572111E+14,,280274102119598,104132484671862625911021956305,64066421146.703,191434308635364,,79225446191292,,4092011122824085,,,,,148322561050,1226336730197548225188022,namecoin,nmc
2851,,,2016/10/24,253618246641487041.0169123993939E+14,,32325654628964,103649163661860033601018795031,107123685148.118,226837402652547,,88628746401791,,5314081100925873,,,,,188012091345,2429929423148363407783147,namecoin,nmc
2852,,,2016/10/25,253618246641487041.0466884192695E+14,,34063667889037,10431146588186444392982780994,85842828267.435,236891486647610,,94384543481675,,562438904125593,,,,,157562451437,20334883851362049812732586,namecoin,nmc
2853,,,2016/10/26,253618246641487041.0478360972777E+14,,31907258209163,10598494713188111956981960558,65743806237.333,223178458245158,,97431547531550,,561011728025801,,,,,179952601657,14361722551736204810717495,namecoin,nmc
2854,,,2016/10/27,253618246641508241.0465882547537E+14,,42805757689360,10873852215192220461973848210,72993187238.153,326226486444353,,97754346821518,,643112889825605,,,,,192472851561,23812199331549378910562805,namecoin,nmc
2855,,,2016/10/28,253618246641513701.0173527114764E+14,,34981760809551,10924347446190939309960482986,42724334417.273,250724432441522,,81643143061472,,4997031002625698,,,,,197982491652,10711661951873531717326008,namecoin,nmc
2856,,,2016/10/29,2536182466415137085036314589228,,31986988448789,11244144286193747716909812310,46138451497.171,229540421240011,,77295751291461,,460352839623686,,,,,184632841608,10589638613554882319892306,namecoin,nmc
2857,,,2016/10/30,2536182466415148476369898449176,,27972544608222,11236696231194106483909209394,45454439654.879,207814367039435,,62632140371422,,408766828221283,,,,,198123391420,9445080901628433225825159,namecoin,nmc
2858,,,2016/10/31,2536182466415169981664327622896,,343489663710638,11143227735192308185952447324,52183577307.354,241631428045031,,81090143301536,,5151811110828389,,,,,230523171636,12609405221530881713840450,namecoin,nmc
2859,,,2016/11/01,2536182466415169973350829771605,,343481721311620,11484023198195014291912831414,53895153629.221,246506442749025,,85696951911689,,539566981726954,,,,,214993381685,13283705642281282730847584,namecoin,nmc
2860,,,2016/11/02,2536182466415224364719068491400,,36575143448578,11560386234196469761930763687,1291443571077,268285368243519,,90362634761497,,509816701727322,,,,,209593791686,34645385021604278046879217,namecoin,nmc
2861,,,2016/11/03,2536182466415622561514730699690,,37184967499927,11549968500194453443933056564,1816078242562,271843439642346,,83253045921471,,513862865825663,,,,,202534491929,493514202234392894108484003,namecoin,nmc
2862,,,2016/11/04,2536182466415622557159503514602,,34533455466858,11147657507187021770938074683,166004053403.061,247927373932572,,95602543111262,,474308807818010,,,,,185173431621,41154927861515267413128506,namecoin,nmc
2863,,,2016/11/05,2539658587085622553005065702772,,33759647168247,11210734022187627367946382864,171253965253.42,238068340537690,,79237138091358,,478145760222961,,,,,176532671455,4076797927134994569551384,namecoin,nmc
2864,,,2016/11/06,2546201873045605551646857812065,,313657112527169,11307589997188262199941002328,171483493164.38,225633346334391,,73070649521289,,4642411921920214,,,,,2012122163091,3824593196120973825653185,namecoin,nmc
2865,,,2016/11/07,2546201873045593858599219756578,,37888855568895,11232358091186642286932346785,114743692166.324,274135370341941,,88663651291399,,5314941017524613,,,,,227342791377,3145350792136720156975786,namecoin,nmc
2866,,,2016/11/08,2546201873045593867264445718750,,39713054908586,11263790548185819587928332540,83382255176.003,295891364441569,,86618346541476,,583441894723333,,,,,229543201496,246708084582189957316250,namecoin,nmc
2867,,,2016/11/09,2546201873045593868500747666720,,36896550738954,11561297172187447936908830514,72253596532.458,269948365440517,,89171640191484,,544983912724032,,,,,243703231656,19504262251313860221573593,namecoin,nmc
2868,,,2016/11/10,2546201873045391462531737964001,,37542361447455,11401861000184584474905799889,46294956268.484,271206297540164,,80445431091492,,525704982521511,,,,,209723231548,12554891871474377110783372,namecoin,nmc
2869,,,2016/11/11,2546201873045382860581959748739,,34938643968728,11406627309184385761891702307,39132342952.341,254456317441070,,75473030131462,,500894696124168,,,,,199232612105,995621287743419039112628,namecoin,nmc
2870,,,2016/11/12,2546201873045382860465042409040,,33562556638326,11313914256182616594867993653,29374030307.309,228718318140882,,71032041121426,,5066751000022669,,,,,175402971525,6716769581281598212563416,namecoin,nmc
2871,,,2016/11/13,2546201873045712264651085122085,,31142194589463,11117266275182100895864978985,35826947291.924,219515381543673,,77331644641468,,469471774924664,,,,,195733241948,7780003422647972912749185,namecoin,nmc
2872,,,2016/11/14,2546201873045857868109469050598,,37607976277635,11206984164187340540860473614,40104489121.916,270334339543876,,79014545351576,,5614871037821585,,,,,227005382687,1084159940152415555349189,namecoin,nmc
2873,,,2016/11/15,2546201873045857869609625808758,,38965959998371,11340512720188486022864195953,44535308229.404,280196382345330,,85432945251577,,569386937523425,,,,,231293723038,12478140382022633610398878,namecoin,nmc
2874,,,2016/11/16,2546201873045856167942982634482,,37865053297837,11529005989189435712872753018,48706798263.292,289618380141684,,79126642791481,,548689842821711,,,,,230163342341,14103473762583851410975056,namecoin,nmc
2875,,,2016/11/17,2546201873045851066530412520219,,38384962237807,11864743829189502706857682317,42906907786.204,277301352040738,,89831642051476,,550422905621669,,,,,229433202645,11896739162431379232028368,namecoin,nmc
2876,,,2016/11/18,2724345845965851066438055411680,,38270045898083,11865482697189117912832742589,43195043238.982,275777320943785,,93231034401514,,549150763622699,,,,,221053042802,11910590481618211010463829,namecoin,nmc
2877,,,2016/11/19,2818009171935851071949014865557,,35294988647433,11948746236190071428827354346,33474648210.525,249618289339289,,85279143751375,,524407905721762,,,,,209952502282,835574589134447828271309,namecoin,nmc
2878,,,2016/11/20,2818009171935879278335266346297,,34333047807764,11833058084189688846823865782,35745178145.219,243463341742125,,90222348691473,,517241982022563,,,,,178942941957,858784187176936526117340,namecoin,nmc
2879,,,2016/11/21,2818009171935887584449596012008,,39338360047980,11739893456189863876823924242,40225429148.006,285654346542735,,92241046641537,,548221950822238,,,,,227703274974,1144615887188109056325051,namecoin,nmc
