,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
2380,2015/07/11,1860527624null,21402719823null,,37029738573415731null,,28723828240null,4965090500046285null,,,74640011128null,4158303514169536915null,,19909879null,,,246451377null,,,polcoin,polcoin
2381,2015/07/12,2085507378null,20376913431null,,37980942768572619null,,28431320105null,5107636630345626null,,,7767779960null,4322881706203128651null,,18399346null,,,267751145null,,,polcoin,polcoin
2382,2015/07/13,1595475789null,1962889577null,,39173887243347007null,,25459113608null,5107636630344844null,,,7178457422null,4094251129187143588null,,24687618null,,,423261144null,,,polcoin,polcoin
2383,2015/07/14,1224744613null,1885137703null,,37020154634328924null,,25512911846null,5107636630344844null,,,7159246772null,4099226298187550326null,,30817460null,,,502671077null,,,polcoin,polcoin
2384,2015/07/15,1154175091null,1833709061null,,36348745830122886null,,23126911497null,5107636630344994null,,,6627177570null,4096911231176278115null,,31935963null,,,385951164null,,,polcoin,polcoin
2385,2015/07/16,1142536819null,1735489551null,,39106876245157483null,,24308814097null,5107636630346454null,,,6992839411null,3992405121149693063null,,34236631null,,,351251435null,,,polcoin,polcoin
2386,2015/07/17,1167594395null,1591626391null,,32664686747128319null,,22274310244null,5107636630346454null,,,6765195465null,3938277543150684487null,,294910758null,,,298311341null,,,polcoin,polcoin
2387,2015/07/18,1305463514null,1489766534null,,24648142420856442null,,23008810043null,5107636630346454null,,,6545755325null,3899877076159505287null,,18885935null,,,259851059null,,,polcoin,polcoin
2388,2015/07/19,1207353874null,16490111709null,,19742849213051373null,,26321318409null,5107636630345483null,,,6398316938null,3849015725152501278null,,16583395null,,,250711071null,,,polcoin,polcoin
2389,2015/07/20,1251023217null,1947455764null,,27556582713101234null,,2487688951null,5107636630343800null,,,4389474476null,3898337443152678180null,,22034083null,,,368881117null,,,polcoin,polcoin
2390,2015/07/21,1336583510null,2083395394null,,29322991216223469null,,2366287946null,5107636630343800null,,,5353874112null,3948340401155863827null,,21944623null,,,300951304null,,,polcoin,polcoin
2391,2015/07/22,1311053224null,2021405916null,,28941052619803171null,,nullnullnull,5107636630343800null,,,4630064317null,3919721582152812247null,,22326434null,,,446511120null,,,polcoin,polcoin
2392,2015/07/23,1094802902null,1780775433null,,31220337410457754null,,nullnullnull,5107636630344136null,,,4012853492null,3929066124153957308null,,28733650null,,,33408899null,,,polcoin,polcoin
2393,2015/07/24,1097494465null,1816857636null,,34495894138907662null,,nullnullnull,5107636630344169null,,,3762115428null,4028877185174831493null,,31438719null,,,28664910null,,,polcoin,polcoin
2394,2015/07/25,1003904021null,1561187165null,,21938021832239029null,,nullnullnull,5160709241344169null,,,3546245302null,4097949970189391405null,,21858018null,,,21076716null,,,polcoin,polcoin
2395,2015/07/26,926324157null,17144112296null,,17228957622182820null,,nullnullnull,5227830484644916null,,,4336896277null,4123831837187056339null,,18605343null,,,15592460null,,,polcoin,polcoin
2396,2015/07/27,1150773734null,1885947250null,,29008172823960967null,,null5917null,5227830484645551null,,,5320224629null,4100944581187624101null,,25346434null,,,309721119null,,,polcoin,polcoin
2397,2015/07/28,1182144486null,1938397349null,,35054473449750910null,,25887911378null,5227830484645551null,,,5743855529null,4135168208201594688null,,297411127null,,,33519836null,,,polcoin,polcoin
2398,2015/07/29,1430484278null,2240157245null,,31997592524765973null,,27047610782null,5227830484645607null,,,8401415180null,4116440307196814530null,,22875794null,,,37726743null,,,polcoin,polcoin
2399,2015/07/30,1228073230null,1917786397null,,29494651123175492null,,2465479368null,5227830484646329121335493201,,,7770194241643.886,4087694830186594935190566400,,24027426null,,,33018872null,,,polcoin,polcoin
2400,2015/07/31,1473523163null,2078306195null,,28893498821025665null,,2710019504null,5227830484646329602941851594,,,7560143724582.028,4036930015187726965224339125,,19616647null,,,27789796null,,,polcoin,polcoin
2401,2015/08/01,1473263593null,19560510062null,,21963519128055839null,,26706216079null,5227830484646329887254173531,,,7297614690575.164,4006359124174184282216969413,,15027942null,,,26960679null,,,polcoin,polcoin
2402,2015/08/02,1034493703null,1690807853null,,18028665137284663null,,26029211241null,52278304846463701020253707547,,,4280994793580.879,4009288982165659621177423911,,182710079null,,,24294682null,,,polcoin,polcoin
2403,2015/08/03,1196873845null,1877095935null,,28968967822051794null,,24777210516null,52278304846463971125837358847,,,4548904867587.112,4040683377175110572179121767,,24365744null,,,350361347null,,,polcoin,polcoin
2404,2015/08/04,1324113571null,2077236914null,,33234026629280231null,,26014910361null,52278304846463971216587344565,,,7974974789586.97,4044523105177575885187215055,,25108200null,,,34486749null,,,polcoin,polcoin
2405,2015/08/05,1336253188null,2129185944null,,34758678224386653null,,2806138838null,52278304846466351327837857487,,,8008843901578.946,4022245772177346632195497241,,26277650null,,,31470669null,,,polcoin,polcoin
2406,2015/08/06,1346953620null,2005106598null,,32067142422590225null,,25798710244null,52278304846477121380846362252,,,7850844677583.671,3990839109168985102228808709,,23956246null,,,35658697null,,,polcoin,polcoin
2407,2015/08/07,11120831472050,1826246226784,,309721706159705036244667,,24889895161214,52278304846477121470838650662,,,4981184101632.625,3955623563168849494224702034,,279250753046,,,47467684null,,,polcoin,polcoin
2408,2015/08/08,10135134862881,17515211411605,,3349188271692534623054509,,25131417592959,52516565208477121586123528941,,,3503275250667.595,3853540067165130948122726602,,330549098002,,,29031639null,,,polcoin,polcoin
2409,2015/08/09,9039232701329,1530776302462,,32204726721710292927200,,24085710129817,52699842409470341709479787485,,,3684724688618.298,375505446115987607257547525,,35776639697.668,,,27132617null,,,polcoin,polcoin
2410,2015/08/10,11667436202037,1875906855821,,324651142181378211219177,,253842106701482,52699842409466521837695763268,,,4503235458631.186,376147543216180983352799436,,28175010598.516,,,27744822null,,,polcoin,polcoin
2411,2015/08/11,11457933894963,18425649072132,,309321812181235351216605,,23621381304204,52699842409466522036390797503,,,4103334154692.014,377429573516540620559277929,,27205348245.135,,,26653815null,,,polcoin,polcoin
2412,2015/08/12,11777235132036,1934236987581,,35860822621733536817167,,246215108771114,52699842409466142207079742290,,,5031214944653.426,380491157416815982379168912,,30456187401.359,,,29241838null,,,polcoin,polcoin
2413,2015/08/13,11736031492842,1870276391872,,383318344105778962493147,,237969100891704,52699842409458792336979708058,,,4439674951665.722,3766644682159723057101026080,,32993374877.251,,,31087738null,,,polcoin,polcoin
2414,2015/08/14,11111331523174,18503972861115,,365425419132408824516055,,236280100662082,52699842409458792671253150472,,,4332864536659.751,3798335873165349153142592143,,328942011423,,,30737762null,,,polcoin,polcoin
2415,2015/08/15,9480729202284,16831410409857,,273605267123041248318089,,236800160411703,52699842409458793378028425874,,,3913964830638.335,3780938872162988881130225850,,288642323642,,,28722691null,,,polcoin,polcoin
2416,2015/08/16,8936031072440,1618985693765,,281170353148349962360139,,24653995121556,52699842409454293631632144443,,,3785004688640.654,3704842867163529431100192955,,31654776967.27,,,24050795null,,,polcoin,polcoin
2417,2015/08/17,11490238192512,1908005964816,,391570447160063853119346,,24598587271635,52699842409448433908024035253,,,4252854575634.708,3706332484165162052100832043,,340841971242,,,37040832null,,,polcoin,polcoin
2418,2015/08/18,11965734242494,2018785736834,,456235577191223851855768,,26735492861688,52699842409448434377694725369,,,4792854490648.488,360496929815867218786978726,,38745590744.093,,,28767705null,,,polcoin,polcoin
2419,2015/08/19,11999538503246,1976166434823,,376761205270366811434540,,259630100521845,52699842409448434419573021825,,,4143544856653.321,327472864214328437090614345,,31597067441.941,,,28539810null,,,polcoin,polcoin
2420,2015/08/20,11808029492303,1882075358658,,36950665214247626563017,,23957486651508,52699842409454494469109431846,,,4073573706650.093,332786005014731492297988942,,31294874244.471,,,36462695null,,,polcoin,polcoin
2421,2015/08/21,11362726683919,1982585919913,,3304506579650663877611,,24353780771993,52699842409454494415252643655,,,3659623353667.585,3331386336147382593108664107,,29743617223.937,,,39012759null,,,polcoin,polcoin
2422,2015/08/22,10550732873579,19899611551840,,29198427715475875699924,,268182175952063,54207364887454494828340997895,,,3781598715648.038,3272786444144954769102872632,,27954716195.564,,,34967780null,,,polcoin,polcoin
2423,2015/08/23,9439531164190,1725185711885,,23519988817551959671489,,25844598772261,54256630328453405138351075673,,,4086944376680.592,324837867614114480698081213,,24925663160.26,,,276921084null,,,polcoin,polcoin
2424,2015/08/24,12521344004432,2022586861873,,43812737534344848601209,,274246112142123,54256630328452245179118882691,,,4645135713672.547,311661803412833739594603232,,35857806135.652,,,34342797null,,,polcoin,polcoin
2425,2015/08/25,12183855314487,1956437369951,,44205311755404685485349,,254062110232376,54256630328452245173287673223,,,4859666628679.73,307543262311625749286895292,,362810083108.168,,,37941907null,,,polcoin,polcoin
2426,2015/08/26,12269142044156,1918966763883,,35704243032321995501110,,25560697612218,54256630328452245587304091732,,,3846674823668.652,324405512712281177783022366,,29247737120.575,,,33987800null,,,polcoin,polcoin
2427,2015/08/27,11994227635590,1908515092929,,33859574517615866315965,,24377378912404,54256630328426915925309861486,,,4385083607707.929,324090659512120203684351151,,2823637656.523,,,34558744null,,,polcoin,polcoin
2428,2015/08/28,12023034194758,1964006297919,,38108356529583982350202,,26667895552281,54256630328417826250868351996,,,4129223948690.88,327142878711741775784907180,,3170867373.603,,,39945717null,,,polcoin,polcoin
2429,2015/08/29,10732929004139,17733210894839,,21875482411816823506311,,198452173632021,54256630328417826657649139910,,,3509654534682.036,328978095411949256185710837,,21074076122.327,,,14768305null,,,polcoin,polcoin
2430,2015/08/30,9818927074572,1717286091931,,1793341656257155508898,,25667583382391,54256630328417826780904668948,,,3720253905688.936,328982992211770149389184253,,18262311111.308,,,32134598null,,,polcoin,polcoin
2431,2015/08/31,12710328775196,1934985302947,,29053862113225939505324,,26580792192256,54256630328393427213764433229,,,4542043636730.651,328772772111813441995734924,,2334460297.253,,,35949694null,,,polcoin,polcoin
2432,2015/09/01,13025632685153,2028295769916,,32537938687886581926162,,27633289922287,54256630328392297641499013978,,,4517613224741.283,327284976511723548198939269,,24982689373.794,,,37021675null,,,polcoin,polcoin
2433,2015/09/02,14990628705195,2090185498875,,3168974088547234366471,,25855285792216,54256630328392298283953338039,,,7556113175766.282,325494333911495871196318686,,2142297870.543,,,39013699null,,,polcoin,polcoin
2434,2015/09/03,12853630654777,2021824724778,,27786332314501242707666,,26732076362055,54256630328409558354596884231,,,4946153514755.39,325969897311066499792739630,,21624731148.14,,,42474740null,,,polcoin,polcoin
2435,2015/09/04,10381729885642,1724685666761,,25295347512536175224103,,22282484802078,55936109548418326469670080246,,,3553843233762.357,328154890011206169792650000,,2437419639.72,,,36321594null,,,polcoin,polcoin
2436,2015/09/05,12407134035519,19811512203830,,2108005687450288216863,,288585185622146,56957648455418326235386210269,,,4483354430752.895,332251684411757309494547116,,1699218939.294,,,29023618null,,,polcoin,polcoin
2437,2015/09/06,10614959775521,1737687024965,,22790498226823783394976,,264468120882292,56957648455420886305025872317,,,4112366550733.459,341911931412521970197387902,,2160448871.541,,,35583739null,,,polcoin,polcoin
2438,2015/09/07,12531529775702,1971115690969,,24511254025705597260082,,14094178582386,56957648455428386339141092888,,,4774953400752.6,345521332612594157593833617,,1967863545.612,,,38792668null,,,polcoin,polcoin
2439,2015/09/08,12524330635622,20406453311003,,34020034220265677330406,,29355387862415,56957648455428386077004932539,,,6922003460759.387,353567558012905834791586968,,2719661658.77,,,46889704null,,,polcoin,polcoin
2440,2015/09/09,12630828165604,1942204500980,,313376377107201161406427,,null76882338,56957648455428386202066849532,,,7282723069764.624,346366882712332173889748325,,24813808250.968,,,16909296null,,,polcoin,polcoin
2441,2015/09/10,12478027945341,1842974265989,,32616895612874852245338,,21691367902322,56957648455455916289587949043,,,6985543120729.94,343584453612244327487112290,,2614460845.935,,,37882689null,,,polcoin,polcoin
2442,2015/09/11,17984428786460,19960958001088,,29105015610089193764475,,26660588482592,56957648455456436561787910853,,,6979993399735.909,346488883312379039377004144,,16183506118.34,,,38518687null,,,polcoin,polcoin
2443,2015/09/12,13760527385596,1733255185942,,1859278084770714223316,,25293581622307,56957648455456436832639915712,,,6620483660761.423,343889109311989231475075901,,1375174239.906,,,32205837null,,,polcoin,polcoin
2444,2015/09/13,14589736216057,18595312524954,,1960335329376110220316,,287980206432361,56957648455452917022050607216,,,6233115149763.561,335176965311734132571961682,,1344258936.374,,,40350710null,,,polcoin,polcoin
2445,2015/09/14,16656329995572,20708149951013,,29038538211699028241561,,26794386072471,56957648455448116626273317244,,,7425104004771.17,333497801811942264366166427,,1743390143.353,,,16262161null,,,polcoin,polcoin
2446,2015/09/15,16283926035409,2167514632906,,3018981714182824554082,,28074269982198,56957648455448116418523305692,,,6976982969755.325,332724733311818704667283481,,18541607102.437,,,20470877null,,,polcoin,polcoin
2447,2015/09/16,16712729645872,2042614442920,,3276592316338279512374,,25155280552238,56957648455450146179108814558,,,6757663543738.598,331364274711600900767639823,,1961213887.257,,,45085945null,,,polcoin,polcoin
2448,2015/09/17,25913528145368,2122835238982,,30083198311871503260127,,26593881552274,57320908602470836040422718682,,,7051853436753.392,335483674512221090964499188,,1166421948.459,,,33180652null,,,polcoin,polcoin
2449,2015/09/18,16135732705802,2084115021891,,29798707713762568352843,,28780295962143,59335351234470835652727817263,,,5566634435784.676,337398940212536690463467947,,1852420960.814,,,31747698null,,,polcoin,polcoin
2450,2015/09/19,11472626735205,1808804696840,,25216771613796134331949,,24395277862030,59335351234470835548291301468,,,4691803797734.69,334836112412204671662340381,,2198516163.775,,,39778849null,,,polcoin,polcoin
2451,2015/09/20,10903038046402,18545511060904,,21114413713630235117427,,291520203382205,59335351234476346202288372044,,,4791566383765.962,336187347211980183165517880,,1937361918.342,,,65535815null,,,polcoin,polcoin
2452,2015/09/21,13154734186305,2083385663988,,36813531016734525145749,,286941100102310,59335351234479406541475961495,,,6022995572778.834,331652043111798416967866617,,2809489723.116,,,59563662null,,,polcoin,polcoin
2453,2015/09/22,13662736636804,22188956001001,,34319246115950096174161,,32030298722355,59335351234479406624026779678,,,4862255158806.983,333424005811976973165733638,,2574435425.597,,,82378710null,,,polcoin,polcoin
2454,2015/09/23,13124229647404,2028015145969,,28991137310655240117144,,25401670722686,59335351234478606895375007165,,,4596983692784.06,333645575012065683265662693,,2209360015.822,,,42946736null,,,polcoin,polcoin
2455,2015/09/24,12522728166224,20127846601004,,2815821698465950265040,,25227874112427,59335351234468187029217239892,,,4876263686781.651,339035857312245222363525490,,2249300642.584,,,46527671null,,,polcoin,polcoin
2456,2015/09/25,12800234445851,2045456108974,,3201236748950696510783,,261082102162339,59335351234468186977082570625,,,4287574623767.053,341135408312223533056734219,,2501259987.298,,,41322662null,,,polcoin,polcoin
2457,2015/09/26,11547525595907,1856605046890,,2385355216548408184399,,27971965362176,59335351234468187226850619904,,,4376353369764.729,339706049412051444853974264,,2066255931.217,,,41039541null,,,polcoin,polcoin
2458,2015/09/27,10860035695760,18563511082907,,1761133246314146285722,,277147186722176,59335351234466047252906515025,,,4419795373724.726,339986503812109673554915805,,1622176949.605,,,30532595null,,,polcoin,polcoin
2459,2015/09/28,13842736936123,20755648571003,,35166892417284982467733,,265014108712380,59335351234464116747096187571,,,5146355620755.213,344484047312515579348243128,,2562468076.39,,,35355732null,,,polcoin,polcoin
2460,2015/09/29,14049037035738,2277444946962,,40222153223659608249405,,30644483542267,59335351234464116057282503508,,,4646584091762.181,345871458912952648445438367,,2926638943.465,,,40135714null,,,polcoin,polcoin
2461,2015/09/30,13970034955870,2155416197924,,33585117714405504342320,,291756101132223,59335351234467175625252282980,,,5139784763741.895,345602547312695584649470592,,2404412258.317,,,43080914null,,,polcoin,polcoin
2462,2015/10/01,13417830706421,2056605716947,,3729214439560086374957,,25585083252188,59999898066482625652882534059,,,4571534872740.884,343714591912588597751311764,,2779311458.395,,,41189619null,,,polcoin,polcoin
2463,2015/10/02,13960830756063,2120625666857,,4083582365167974100598,,27043392552063,60813224039482625981731817267,,,5279564023773.068,345429011812573405849826020,,2925168316.592,,,35561591null,,,polcoin,polcoin
2464,2015/10/03,11942228096112,1761984020890,,238265135670325685145,,23049765372084,60813224039482626290812311295,,,3926693393768.651,345657247912731106151062655,,1995238613.931,,,49494527null,,,polcoin,polcoin
2465,2015/10/04,10337836016624,17620912023872,,2061711108539245187376,,279852196052082,60813224039480236205739662281,,,3726225517775.841,346825108912694709749807595,,2023237128.287,,,33909577null,,,polcoin,polcoin
2466,2015/10/05,12539533646279,1838655618871,,32541959510131895108258,,26121296482128,60813224039478896284591115849,,,4231734051771.409,348000666812716914748740427,,2614301217.241,,,32712605null,,,polcoin,polcoin
2467,2015/10/06,14436835156458,1989905203907,,42029725913523327315022,,28195287842140,60813224039478896276470353925,,,5425654107781.023,353872887712939862045903656,,2935384848.78,,,39541733null,,,polcoin,polcoin
2468,2015/10/07,13479835637121,2068305443881,,35608285910058647196221,,27285184362129,60813224039484275983537715401,,,6864174752808.143,357108774313062744846716472,,2693282327.555,,,38773579null,,,polcoin,polcoin
2469,2015/10/08,14020832846926,2210794145865,,4883756668231886188637,,27997381832050,60813224039498265977784444865,,,6581434244788.719,354867589612844551844464046,,3501250727.236,,,35461532null,,,polcoin,polcoin
2470,2015/10/09,11451839706763,1726145289868,,30915127112358612147020,,22757572592077,60813224039498266122631614309,,,5949734826779.338,354094618113038527648452062,,2911311321.739,,,30426556null,,,polcoin,polcoin
2471,2015/10/10,12684541656529,20329010327793,,290436487880063082137,,298456182151942,60813224039498266031582042944,,,6325495769777.79,356071591213086253447259423,,2293211312.58,,,29433577null,,,polcoin,polcoin
2472,2015/10/11,10440437156023,1680196688840,,2383358491685400695980,,268328105411976,60813224039490996139498339884,,,5410924523748.198,357143943313142732346421856,,2283453715.936,,,27940588null,,,polcoin,polcoin
2473,2015/10/12,13426846696593,1912585895832,,34498519313879163171518,,281796109152025,60813224039487726145002740254,,,5750175737787.463,357862955713278626046846017,,2573297326.015,,,34146621null,,,polcoin,polcoin
2474,2015/10/13,13474143746818,1951274958846,,41201145918777637251490,,26912075822175,60813224039487726356692057708,,,5551144543817.953,359852557513268830345263825,,3058429336.886,,,31813672null,,,polcoin,polcoin
2475,2015/10/14,14183352836830,2124925437956,,42510205918462568564439,,27377881182305,60813224039487616482464932997,,,5260435657791.168,365901290613235235142103752,,2997349582.641,,,28030641null,,,polcoin,polcoin
2476,2015/10/15,15332944356499,2581997340876,,50203686316736765430930,,329952107322162,60848950070487126209364513561,,,5380075144824.15,372179389213158043039901806,,3326377466.307,,,37296591null,,,polcoin,polcoin
2477,2015/10/16,14314244626795,2318586706882,,47786956216478736197345,,293889108182167,60883825480487125814901770906,,,5778835296826.88,380735351013167542740598948,,3338369329.043,,,36070445null,,,polcoin,polcoin
2478,2015/10/17,13577558076567,23950012498867,,40679883122336289131326,,335462215092037,60883825480487126004201090754,,,5996977531787.892,392541095912946987639913138,,3077384619.998,,,31701578null,,,polcoin,polcoin
2479,2015/10/18,11956148556481,2040446068818,,2807104803942370297075,,298466102031995,60883825480477665973918932016,,,5325925587812.078,384439145112757498939518479,,2374812014.978,,,25220563null,,,polcoin,polcoin
2480,2015/10/19,14380442786604,2331286877842,,38560302315416771257651,,31262883292102,60883825480471335921606787199,,,5104484962801.908,383156987212711591037124158,,2714361839.014,,,35703506null,,,polcoin,polcoin
2481,2015/10/20,14622142905897,2480385217837,,41542704914010740245579,,353073100701961,60883825480471335834977688133,,,6892715441770.019,390263941013017060136323268,,2918326641.645,,,42914493null,,,polcoin,polcoin
2482,2015/10/21,15005573786182,2436908187873,,37300223421997647309238,,317857125572216,60883825480475045875656973201,,,5652096987774.136,389333645412983432032926205,,2490299850.022,,,38896506null,,,polcoin,polcoin
2483,2015/10/22,14725444765979,2410166516849,,42142205525072047282005,,31270296412022,60883825480489795734489168580,,,5466525301782.186,394239539313090372233809435,,2862560147.166,,,44027456null,,,polcoin,polcoin
2484,2015/10/23,14331952556888,2364077531957,,39404913819009382422541,,315436102572280,60883825480489795878810489625,,,5555955795817.524,399510911813038489340600776,,2749361761.345,,,37326500null,,,polcoin,polcoin
2485,2015/10/24,13998357136361,24756914235869,,3724121021415338354615,,342672208932355,60883825480489796288280683193,,,5253148065770.573,402810240512961415540632386,,266024778.586,,,36013479null,,,polcoin,polcoin
2486,2015/10/25,13133363005830,2270996691918,,39986454024214493162831,,335149103112224,60883825480491756589253417659,,,5271636960750.611,416367252712988305446223261,,3045384427.93,,,30139493null,,,polcoin,polcoin
2487,2015/10/26,11623662875938,2173077739987,,43281670218362598457568,,345648112882450,60883825480492476541039905213,,,4773477079765.488,410980260313008823647549069,,3762292177.058,,,37096536null,,,polcoin,polcoin
2488,2015/10/27,15359369536784,24303582801150,,526893100180168921542742,,316923104792588,60883825480492476541750115500,,,5465257194814.796,422933312613065222060602585,,34302591227.409,,,50484636null,,,polcoin,polcoin
2489,2015/10/28,16003657167346,24073671971167,,59688915114381105861069,,305227123612604,60883825480494996845791973688,,,5927107137808.039,437220820413024335965364165,,37302516117.216,,,45782662null,,,polcoin,polcoin
2490,2015/10/29,16091171097836,24337587451269,,70907806035480932554330,,344468130872951,62045283044501617040083960188,,,5915798820814.38,446134629415055165379688010,,4407499170.741,,,45960688null,,,polcoin,polcoin
2491,2015/10/30,16652479887941,257720105681315,,804982639579558811374247,,342132164233278,62253982450501617428610213549,,,5174939702780.948,463204744016140389784609837,,48347257173.057,,,32577832null,,,polcoin,polcoin
2492,2015/10/31,155253116637557,254743142221222,,57484254341012722266091,,327124209663029,62253982450501617792887089971,,,54017810949811.936,457446645415569817271703838,,3703351635.211,,,35257681null,,,polcoin,polcoin
2493,2015/11/01,15233539446915,24890864301157,,52604971721423319138582,,33318896343122,62253982450493007780658217194,,,5418614614783.497,450497211015421518870959770,,3453543220.041,,,31402977null,,,polcoin,polcoin
2494,2015/11/02,17195553656558,262075101751332,,82140630927948518372411,,341701150523128,62253982450489327689750130444,,,6257487220779.184,471668070516061729478888766,,4806520956.787,,,35962710null,,,polcoin,polcoin
2495,2015/11/03,18620769527399,308742106091249,,130373329362185979592072,,389890148293131,62253982450489327332785272894,,,6835198447844.058,526477111217780112474181046,,7077894580.021,,,42652847null,,,polcoin,polcoin
2496,2015/11/04,20404384637037,338440112841241,,464744692758836039751690,,431681143363036,62253982450491097742586663680,,,7840459763762.327,621614794719290484369632890,,228546952106.82,,,54768988null,,,polcoin,polcoin
2497,2015/11/05,18266361487498,29239184731288,,146953151647213471321009,,381636110042951,62253982450495747582489324903,,,7298946445813.395,583325288816710068569601075,,8108767942.813,,,514051100null,,,polcoin,polcoin
2498,2015/11/06,16674878847882,287604147921241,,101324402842287553842305,,377212226422822,62253982450495747592232261293,,,6579748479812.018,535781681514931607567023211,,60765364106.864,,,43351873null,,,polcoin,polcoin
2499,2015/11/07,151345546310996,24881579661176,,84408246625332140387719,,313685106763061,62253982450495747549914589721,,,53604959201005,551055167514873426767972997,,5682463735.26,,,36433643null,,,polcoin,polcoin
2500,2015/11/08,132411651712413,22124784741188,,72154666819653351855879,,347065119813291,62253982450502967709287701831,,,54793260041015,548070324114486530771305913,,5452301668.95,,,39567766null,,,polcoin,polcoin
2501,2015/11/09,15968776807689,26162596161342,,112553185437841540978170,,366012157813120,62253982450504617754098317251,,,6234178389785.936,542070015714030935677194959,,71584927127.217,,,45103744null,,,polcoin,polcoin
2502,2015/11/10,16181652008151,25556168231270,,106055729539617494877248,,335929105272908,62253982450504617760001726241,,,6067296540833.809,533089965813628563273595557,,65697619107.625,,,438531364null,,,polcoin,polcoin
2503,2015/11/11,158761606810217,25684484801260,,107474480535908980255482,,342220129893150,64200880178501477673240442434,,,52445465221044,467849706012859771963393485,,7091591825.006,,,34774503null,,,polcoin,polcoin
2504,2015/11/12,15768659379534,25747283551215,,98021939627341500239201,,331450124682852,65848255180489797746194157636,,,5245446137874.056,483220546513472309163699728,,6240460525.089,,,38371522null,,,polcoin,polcoin
2505,2015/11/13,15466751967891,24830272761194,,94487947825857169410621,,313316102832815,65848255180489797870061343233,,,4932154942807.736,490314680513720257965930206,,6138497652.037,,,35364814null,,,polcoin,polcoin
2506,2015/11/14,15033258617211,258133125311240,,102176105731385955252871,,355196217532869,65848255180489797913167398563,,,5417357691937.52,488853209613647768866755819,,6842535735.067,,,30226632null,,,polcoin,polcoin
2507,2015/11/15,14320961917170,24979892531219,,69720526222883284158388,,377039142612828,65848255180482318259505404948,,,4983116407797.41,476355922113172777767575244,,4910369622.09,,,32216609null,,,polcoin,polcoin
2508,2015/11/16,15814357867442,25601781661272,,85523091127098778398111,,332050106902936,65848255180477418327053098273,,,5213696171782.024,474416881813286490768417237,,5408468453.495,,,35757703null,,,polcoin,polcoin
2509,2015/11/17,15653955317145,24549165191306,,639658585217467611098762,,319795110362996,65848255180477418153082615467,,,5575226325762.229,489626355213607650271167451,,40863932153.781,,,36957898null,,,polcoin,polcoin
2510,2015/11/18,16511669947373,26233988361304,,59941363423565291194795,,363465142152955,65848255180476898549643854787,,,5983256939773.782,490179897613614340773394824,,3630336926.42,,,40387831null,,,polcoin,polcoin
2511,2015/11/19,15434758438876,25049774081280,,66525549224586592268255,,315157112062951,65848255180467168806541779358,,,6097885997881.903,483850445213449767673320579,,4384420830.222,,,32915691null,,,polcoin,polcoin
2512,2015/11/20,15560758356348,25160484211068,,70986903433014501180028,,322462130692672,65848255180467167974988114890,,,5052496411814.181,472424792113340894469425232,,4562565828.36,,,33652899null,,,polcoin,polcoin
2513,2015/11/21,15086157846822,253789105821097,,47858070931388119127060,,342296179722621,65848255180467167600545692812,,,4687867173831.781,479671097713444597871124011,,3236542718.625,,,25295705null,,,polcoin,polcoin
2514,2015/11/22,12948752687083,23104086091027,,36503588536230495248371,,343028134702865,65848255180457107533348659094,,,4370836755815.508,475936860813397664072841664,,2819687735.066,,,17983866null,,,polcoin,polcoin
2515,2015/11/23,14510945408260,23326562131137,,42981847233251374654872,,304962101572681,65848255180423447566020050684,,,5156394905862.724,475771653113366958271855133,,2977732579.282,,,21268512null,,,polcoin,polcoin
2516,2015/11/24,15216850987152,26616389921127,,45828523236740462368237,,345006143472788,72061768579423447664566213246,,,5229495485828.424,473060494013338727570293728,,3062720751.487,,,20427480null,,,polcoin,polcoin
2517,2015/11/25,15171362427098,24888077801123,,60691409536148407165516,,329178117462687,72722780643423447516847539837,,,5585317279806.983,479164958414035080866056551,,4053579123.319,,,27288635null,,,polcoin,polcoin
2518,2015/11/26,16449586887278,264189100801140,,71961541655983974840745,,350502141692802,72722780643412707497611770240,,,53680111195784.114,505555608115300384765130018,,43756444115.519,,,24681675null,,,polcoin,polcoin
2519,2015/11/27,16010255586639,25143777171030,,76054662834920840596935,,305800118082550,72722780643400107469695245892,,,6494816246789.858,520014229315238331466125858,,4750628389.913,,,25861668null,,,polcoin,polcoin
2520,2015/11/28,16552274826817,284648140271047,,69539932627530391108655,,360235204382578,72722780643400107720770634161,,,5511467381773.888,527949508015203719367744812,,4206368015.939,,,25749606null,,,polcoin,polcoin
2521,2015/11/29,12970160296853,19873285651078,,49802610642224872168911,,280635124222601,72722780643400597721488856046,,,4534255805776.257,536473231715386216966804209,,3874700424.648,,,24219558null,,,polcoin,polcoin
2522,2015/11/30,18248664258986,31891590081006,,92291169634696458205168,,438179133632624,72722780643408937780837709728,,,6724295980863.696,560116948715730357865573015,,5057540522.832,,,26261569null,,,polcoin,polcoin
2523,2015/12/01,17794562136794,2931498510982,,91150683047024122194314,,369424126002584,72722780643408937873489340192,,,5669916887847.263,546745477015186314765599053,,5151759528.601,,,25143596null,,,polcoin,polcoin
2524,2015/12/02,18336250336502,3031967261938,,97735020445806077249197,,381492117022487,72722780643417707817999751936,,,6559024380819.216,529719348214530202363716758,,5344910438.326,,,23887586null,,,polcoin,polcoin
