,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
2906,2016/12/18,86133436321345,,47137056461.348,12630889043179810321680464390,,,,189303181898,,32471439577441,,,235648277936640,,467400859119391,3101538557036754387759902841941,11105323811960859816903809,,suncoin,suncoin
2907,2016/12/19,91469235681616,,51785538233.849,12660420606178762785671630751,,,,257182782955,,39292950948044,,,281978297445599,,569466719023464,3101538557036754388901803448092,14524087231647041010663300,,suncoin,suncoin
2908,2016/12/20,97029740051536,,51656241239.27,12669809799178139322662328592,,,,229453072904,,39996850208535,,,296335372344241,,581498790723840,3101538557036754390508375478344,15304299462323607210585535,,suncoin,suncoin
2909,2016/12/21,96388342811769,,71004235316.193,13009832007178606646673253850,,,,255316412514,,42723952488839,,,325518340850793,,620386781723131,3101538557036884690111207881563,23110414721443191516060392,,suncoin,suncoin
2910,2016/12/22,91975343121762,,66607425459.405,13675021187179885898662549795,,,,272883612557,,41995355488766,,,314485343755173,,605495857329585,3101538557036921688551562938904,20944757242540189825346740,,suncoin,suncoin
2911,2016/12/23,88790757851522,,7725106561032,14355822839190840601638754492,,,,294485352213,,40673361367693,,,304845467944391,,5610451052323461,3101538557036921682165845261670,23547754404985903045807681,,suncoin,suncoin
2912,2016/12/24,85480771731361,,568811824451.068,14406590528219792568631361122,,,,220455852168,,328258109287159,,,240683473037757,,4813731694521190,3101538557036882476928058048259,13690207855592794817030958,,suncoin,suncoin
2913,2016/12/25,64804338411317,,487711042208.252,13991763192206714490627642941,,,,179253012092,,26765051326388,,,197199357836601,,411608779019184,3101538557036545378749733949108,952391937395099167622234,,suncoin,suncoin
2914,2016/12/26,85578038161294,,553711851173.387,14395304821208019628629474013,,,,198948462460,,33907647646498,,,244772324834565,,535596833319074,3101538557036545382528379445042,1355375745378878915993107,,suncoin,suncoin
2915,2016/12/27,87655635041558,,68856951239.386,14624470401210109530625303470,,,,225258722280,,40245462137156,,,296390325842370,,575134926120107,3101538557036545380947196169414,20407546412248983210142783,,suncoin,suncoin
2916,2016/12/28,86839744581531,,641911214480.251,15256653605217995540627460295,,,,241515082142,,41336657987699,,,305230380443386,,556252838921043,3120834342126991979482363279121,19591619934247516320836161,,suncoin,suncoin
2917,2016/12/29,94031535001678,,56457216798.526,15504767388220979512707566698,,,,225023652424,,41096852028536,,,304455331646546,,574261793921974,3176884003547062878498064490360,17187788752392853637168210,,suncoin,suncoin
2918,2016/12/30,87162534931623,,731715058605.893,15271009245215429406719108635,,,,189712802272,,39411059697878,,,286661341544561,,574927863821314,3176884003547062878996386045432,20974964375142181326999205,,suncoin,suncoin
2919,2016/12/31,80383331781544,,524794571234,15302156774211564288699226103,,,,184832242161,,34922452368545,,,250125264641220,,521814758022373,3176884003547464781073024515394,13124124722486091250848828,,suncoin,suncoin
2920,2017/01/01,69845751071390,,58287589386.626,15596414034215635324720372078,,,,210712961791,,259213111756511,,,180346274738730,,423375821519246,3176884003547701079895312719887,10509883952030751514974010,,suncoin,suncoin
2921,2017/01/02,94479553911458,,555211349589.583,16221390111223072632716123995,,,,264612201751,,39654563577688,,,290792411239652,,6007081088921119,3176884003547701080590621394785,15873595284666517823378127,,suncoin,suncoin
2922,2017/01/03,90649145101627,,65737873973.094,16341508214222428905771464928,,,,272692852639,,40263158788512,,,301500360445883,,545102929621256,3176884003547691280544805734306,19818448122778800144648459,,suncoin,suncoin
2923,2017/01/04,98598061201717,,8114123601620,17268680621225446531914403483,,,,316113043452,,430480857910889,,,328489505950673,,5844141371526548,3176884003547595987318226210638,26653850896252886882102331,,suncoin,suncoin
2924,2017/01/05,98411456301676,,10856165271708,16789072075216627977918150659,,,,334077742896,,389602756610244,,,288361472749596,,5492101164026954,3176884003547595990095806751431,31304834567769037484707366,,suncoin,suncoin
2925,2017/01/06,98424846861593,,830595571695,14914627607197316777877128248,,,,290655162283,,440939657810350,,,346244416943804,,6360091031024955,3176884003547595991836668487686,28754890223983478374238324,,suncoin,suncoin
2926,2017/01/07,98716366701570,,66326817986.595,13910322895187129078857242615,,,,227172631653,,379193115438745,,,281922411243622,,5758181871323381,3176884003547560993445343692936,18616403132788029043037241,,suncoin,suncoin
2927,2017/01/08,81033737381557,,58666844584.796,14609443558193901452875844088,,,,195952491734,,34316854857912,,,259934327442727,,517117892822002,3176884003547535794533533369415,15248565582240146924986593,,suncoin,suncoin
2928,2017/01/09,92292045301595,,69128692996.16,14321031800196728255914661449,,,,232773071968,,367296666210006,,,269811353646188,,513475985224688,3176884003547535797381935320019,18648987243054014846010639,,suncoin,suncoin
2929,2017/01/10,95963866411686,,654724328990.588,14456981527218756648912636288,,,,229183281847,,40759784298381,,,323728461348179,,5897391255123014,3194894815207533498721760527686,211944478111214209447725554,,suncoin,suncoin
2930,2017/01/11,92293350911591,,11077123411024,13562544471205034569881198050,,,,292282471661,,38078471769143,,,302905475845221,,5252871288823870,3368999327967496499095850029332,33552311105840504246318155,,suncoin,suncoin
2931,2017/01/12,80159637411697,,95028687855.015,12565911783192900604834793210,,,,303872231611,,37780965209360,,,294953373450589,,5257781008424063,3368999327967496499976126609117,27498144093213028843254375,,suncoin,suncoin
2932,2017/01/13,84040541511729,,70455764470.43,12952126834193904212842033547,,,,287852031739,,36599959218588,,,272597397150833,,513655900122346,336899932796749641.0135572174708E+14,19001565092288806123913392,,suncoin,suncoin
2933,2017/01/14,74268454691499,,51095879214.286,13281564520193763193844561491,,,,223672431446,,334497130487887,,,242097307542044,,4872201323621258,336899932796827241.0251731609855E+14,1236862491179685349009453,,suncoin,suncoin
2934,2017/01/15,67698592691498,,59633815136.361,13131466252192147088855495657,,,,222322111820,,31406357767294,,,235832357841748,,4757291800721621,336899932796836321.0364129259949E+14,1406243872136130655692781,,suncoin,suncoin
2935,2017/01/16,75825234551575,,64404443170.313,13289558721191152391844944612,,,,241032831817,,36794857279257,,,267471310845375,,513070885924202,336899932796836321.0413386475642E+14,1722603291138099707727945,,suncoin,suncoin
2936,2017/01/17,90015941271642,,68915527332.893,14052570217192503087877813270,,,,256483411821,,39395771468454,,,292539369246671,,551064929724018,336899932796866491.0381676706914E+14,20159269312040532015536456,,suncoin,suncoin
2937,2017/01/18,89376038021583,,576213047197.436,14212417051191177940895935602,,,,264913182604,,39102758697951,,,296950332644994,,574624974822465,336899932796886171.0205258998206E+14,1707025393433338988883453,,suncoin,suncoin
2938,2017/01/19,83428648441552,,77092092235.112,14330784424190467440901098724,,,,278482811887,,40616365048829,,,300431483543628,,6208811046623087,336899932796886171.0718357959237E+14,23161456061011301210257475,,suncoin,suncoin
2939,2017/01/20,72219042421609,,773912132619.681,14366443695191507222925973295,,,,233654381648,,40563669059280,,,298188430145775,,5872821029824250,336899932796909951.0685688629655E+14,23076138115206987428365899,,suncoin,suncoin
2940,2017/01/21,69300649691504,,53195483233.975,14731178984192206634943896034,,,,208332581416,,368564127198307,,,263381327643302,,552658883022677,336899932796953191.0835796084258E+14,14008207261796110410131579,,suncoin,suncoin
2941,2017/01/22,67447754401616,,441011292222.53,14830326382190817118949615555,,,,208162491596,,32477460237853,,,236712339347432,,4952221458022552,339477557143953191.0881066454634E+14,10438642813831215010555028,,suncoin,suncoin
2942,2017/01/23,90860144381612,,59626473204.775,14787301874189081922942964991,,,,248092881924,,33096962048372,,,235392325646076,,550007873722709,392963262344953191.1110918238257E+14,1396488287209203409435227,,suncoin,suncoin
2943,2017/01/24,97357533801754,,63694220165.903,14597120437187495630934890346,,,,283044201831,,39692955448517,,,278028278750414,,603034878424008,392963262344962261.0988457476756E+14,1770864417117619708363837,,suncoin,suncoin
2944,2017/01/25,98775833271644,,56625974214.611,14405123941184532560924742828,,,,272782851851,,40630054607811,,,304578280646256,,614252826422116,392963262344963111.1002119402993E+14,1724662585167284709927054,,suncoin,suncoin
2945,2017/01/26,99305532471673,,61214718239.553,14565329736185916271926625018,,,,243662891771,,41266159338284,,,313600250546856,,627055901722307,392963262344963111.1165382950181E+14,19085512521181955411224495,,suncoin,suncoin
2946,2017/01/27,83759732381658,,62506129229.537,14738669922188978243922987279,,,,231782971834,,37131655297909,,,263162243646680,,605182787722160,392963262344976731.1270672597133E+14,16446510831490577810714776,,suncoin,suncoin
2947,2017/01/28,87738350801628,,46453786139.218,14776395334190252944925421299,,,,213003031470,,356486122327763,,,246243240245189,,555265783021705,392963262344991141.1159725169047E+14,114375435190749866291142,,suncoin,suncoin
2948,2017/01/29,86240949721523,,52093187213.998,14756965572190080895922660656,,,,207892421466,,33810452487392,,,241460238242509,,5661271263721303,392963262344991141.106772292114E+14,125775709475923799096845,,suncoin,suncoin
2949,2017/01/30,95502944451579,,546938828160.632,14761332072192939764924763578,,,,271703091479,,35688864718414,,,247264376745369,,545227980522720,392963262344991141.109653613824E+14,13372754071461262887287725,,suncoin,suncoin
2950,2017/01/31,95946340221539,,545711444309.278,15115565716200910983933965946,,,,237113941472,,42672767168260,,,307538332043649,,5697311045222257,392963262344987181.1273665584762E+14,16782155563798946013499660,,suncoin,suncoin
2951,2017/02/01,96220742001607,,57436002302.842,15624956141200153299939886606,,,,226003011673,,47319854748375,,,350368264144541,,6752441021122955,392963262344987111.1155652919217E+14,20123012721575769513488867,,suncoin,suncoin
2952,2017/02/02,91387452211578,,70533160298.939,15949416372199760037940003113,,,,235473113207,,36419260648833,,,259402249143709,,5838921157123244,392963262344987111.1388956967048E+14,1829443427786770213066322,,suncoin,suncoin
2953,2017/02/03,97073641651568,,76006113411.022,16271270696199136735949823548,,,,266943672049,,45122662428164,,,323414269342778,,606928901422550,3929632623441009421.1232107156907E+14,24580462001645916017582696,,suncoin,suncoin
2954,2017/02/04,95207352171560,,75635487436.906,16349937403197197490993179802,,,,271123661494,,399400134418986,,,284634303245410,,5921081937123919,3935717478561023991.1266498285916E+14,21459255681663730619839905,,suncoin,suncoin
2955,2017/02/05,95786268161614,,62612766178.978,16396973092196059208990296334,,,,235303711482,,39857062059134,,,291942384946542,,5712321462424468,4221705668841023991.1816252160951E+14,1827815638106450918329992,,suncoin,suncoin
2956,2017/02/06,97911847151606,,74224358325.586,16408701572195847380993402122,,,,290267841659,,33908667369152,,,229902279747306,,5568201086323745,4221705668841023991.1923355391749E+14,17064250921218901715402165,,suncoin,suncoin
2957,2017/02/07,94559843501827,,65022799279.469,167445588431963145831007013693,,,,301388671910,,44141362538813,,,325117342951866,,6290621135023652,422170566884968931.1940817405368E+14,2113920193958608914494964,,suncoin,suncoin
2958,2017/02/08,96104647601764,,66663620264.543,169304170431960804731003344092,,,,264453381987,,40690992439030,,,308170437651089,,5947091234424246,422170566884961281.2024044207809E+14,20542354591583057213515250,,suncoin,suncoin
2959,2017/02/09,95594758461630,,94045076309.709,16454887273190829192983422528,,,,278863041837,,45165669058973,,,346375403047873,,6418331117224215,422170566884961281.211126295995E+14,32574185642038599514826718,,suncoin,suncoin
2960,2017/02/10,96746242371735,,88488790346.311,15709348933186024056976211603,,,,260962872241,,404053647410069,,,301642323152222,,5742351073525248,422170566884971781.2442088194501E+14,26688668122832208418085067,,suncoin,suncoin
2961,2017/02/11,96357841141594,,54126488226.223,161949144851892186771002242023,,,,267592651893,,362813106958362,,,262547235646560,,546267935522583,422170566884986741.2472919935136E+14,14209549871528587010532944,,suncoin,suncoin
2962,2017/02/12,87237651551571,,40181261301.96,161433972371872635661003451108,,,,272112891637,,32538274289018,,,237604248745319,,4766011554823638,422170566884986741.2645968806787E+14,953167116313306813684505,,suncoin,suncoin
2963,2017/02/13,91037941821823,,54861589242.606,16060221962186271741997917241,,,,246213791735,,395619598411165,,,288127232355990,,557770971127472,422170566884986741.2752269874344E+14,1580541928369193013583525,,suncoin,suncoin
2964,2017/02/14,88465036151914,,61231660733.817,161907245801871589161089428726,,,,275684672320,,420532516711010,,,314915253658298,,591792977427776,422170566884942201.2997624297687E+14,1928076132420863242780048,,suncoin,suncoin
2965,2017/02/15,94000539471818,,59711233970.113,162506632381901012931137124660,,,,269453473673,,397096574510848,,,294647334755320,,564627930328087,422170566884927621.2959121207436E+14,1759433734387542953666663,,suncoin,suncoin
2966,2017/02/16,97386533921661,,108241619611.275,165240481851926237571130841274,,,,2435729118078,,39030650769865,,,283052216149674,,556662879126624,422170566884927621.2999383899871E+14,3053259624349784130364498,,suncoin,suncoin
2967,2017/02/17,96899277851661,,8159878.488665.733,168499816751926640521131574894,,,,263552624287,,43101758659838,,,319616273149406,,605463938926234,422170566884935221.3327788090209E+14,2607719966239911632891219,,suncoin,suncoin
2968,2017/02/18,96189644771773,,4620677.749613.109,170641215921920592741131471654,,,,213442873759,,3947041163010723,,,285992230249398,,611856911927343,432892501851951841.3501438178409E+14,1316727294155934430286364,,suncoin,suncoin
2969,2017/02/19,93079965811635,,5913879.96619.206,169568665911877692441133941664,,,,199462292984,,35646668339117,,,251587320448227,,5169611720025300,440779902287951841.3721854347786E+14,1487658169281939129862443,,suncoin,suncoin
2970,2017/02/20,95124640361696,,58071345621.493,170038314561876166361132106050,,,,261132323469,,399042633210281,,,282580273850152,,5697951088527193,440779902287951841.3708728283847E+14,1640880518368220931169105,,suncoin,suncoin
2971,2017/02/21,94958548871989,,68771963815.459,176908623031895217861119698579,,,,251872503470,,39503070429856,,,278952257358434,,5884491059826746,440779902287989071.4024376578706E+14,1918241118504661947650514,,suncoin,suncoin
2972,2017/02/22,97707755801790,,101083778676.205,180108569171921797181126333765,,,,267512462934,,39507578329709,,,282056263550372,,5573071136726314,440779902287990111.4052798590321E+14,2838328408995433234061796,,suncoin,suncoin
2973,2017/02/23,96062937441667,,116881130696.245,184218369931935225881136513960,,,,279292962862,,44421754509504,,,325763262047601,,599019915025819,440779902287990111.3977121694973E+14,3807524558296158233141947,,suncoin,suncoin
2974,2017/02/24,97109649121778,,657551291233,190452170931948187061161656051,,,,372863353159,,467359891310657,,,343642312554081,,6678901255929119,440779902287975331.4024420459593E+14,22593700661594222566698955,,suncoin,suncoin
2975,2017/02/25,96624949791761,,43891912797.653,188099175561940795181188000033,,,,240053062565,,4288311646610034,,,326354245353245,,6105321078227288,440779902287923021.4292179559439E+14,1432210903468978042471044,,suncoin,suncoin
2976,2017/02/26,92166860711713,,492619391021,187507780501935018501225067508,,,,273262502853,,357804961010191,,,265025294251716,,5922322004627367,440779902287923021.4740311778642E+14,1305481900570373452817042,,suncoin,suncoin
2977,2017/02/27,94506638761819,,780727052543,191079667401923603671308690615,,,,247033743660,,390640768611217,,,284411301952642,,5567941152229497,440779902287923021.5076313553536E+14,22204477498165388133883632,,suncoin,suncoin
2978,2017/02/28,96815136481935,,714522242943,192485043791910518481400401547,,,,235014424700,,432265589013620,,,325261263160277,,604428959334232,440779902287986831.5453129815878E+14,23239281045852080177380110,,suncoin,suncoin
2979,2017/03/01,97906345862235,,949535703135,194602019611916243141419867188,,,,252483013865,,421059847814269,,,315739257359774,,5906931199934972,440779902287990251.526096458407E+14,29978059739185397187417489,,suncoin,suncoin
2980,2017/03/02,95552952302209,,1029440424424,200128641631949795861615428927,,,,282772623593,,446163878621546,,,329271320370779,,6101531327943645,440779902287990251.5275043775672E+14,338937654612945513313141135,,suncoin,suncoin
2981,2017/03/03,98520751562084,,1716133795054,205472301772025151241763363060,,,,318482352841,,453959895616118,,,337159288264294,,6414101264938455,445545600359987571.6021826250382E+14,57860701819737160324944285,,suncoin,suncoin
2982,2017/03/04,98582159531860,,951315183528,205638068492008473111735144561,,,,245352274207,,3804131584214069,,,265648253358756,,529068991234785,460769358091983871.5869620266152E+14,25065744783844077207275781,,suncoin,suncoin
2983,2017/03/05,98321857701821,,5534877.5853025,204143853321985431081685073972,,,,225072932265,,390183590813730,,,280592253357031,,6122201498733275,460769358091983871.6395707061567E+14,15526612992222922172499655,,suncoin,suncoin
2984,2017/03/06,96545040101808,,847112135234,206073033872006198351743993441,,,,294763043238,,418081587513793,,,287589249957020,,5630921029235162,460769358091983871.6636475687147E+14,24362948163031201298434780,,suncoin,suncoin
2985,2017/03/07,97477935801963,,8012995.413167,202617089552014454761711605536,,,,312142632307,,453269560912556,,,327749245862589,,651489975932277,460769358091928361.6593278617002E+14,26259828332446717198233562,,suncoin,suncoin
2986,2017/03/08,97934453731800,,1015632273640,193688799691957480981604418753,,,,284631992416,,4139861041912871,,,296966254355386,,6268131476932874,460769358091898721.7054835345905E+14,30159776778205976201586452,,suncoin,suncoin
2987,2017/03/09,99171549542403,,2206025443995,190257474621946462291546828645,,,,293622172981,,422613914514958,,,303484246464266,,6228751315136933,460769358091898721.7389350162098E+14,66950070846269021256766593,,suncoin,suncoin
2988,2017/03/10,99173838072190,,1072011203768,194640882791939407351627857239,,,,369522274173,,431769591316030,,,308326251065126,,649333948936304,460769358091898011.7294602090521E+14,33051140922802505245421903,,suncoin,suncoin
2989,2017/03/11,99749356492014,,686613994856,189127542441911808681772954473,,,,301933493670,,4005261683814851,,,280532301264803,,6038742384037458,460769358091884821.7515096485488E+14,19261374184212973314715562,,suncoin,suncoin
2990,2017/03/12,96006453792043,,648716208068,193480172841926587861998717292,,,,262261944090,,323614668216979,,,220955288066646,,5073371585240651,460769358091884821.7774490136197E+14,14333347194666914537729726,,suncoin,suncoin
2991,2017/03/13,98278960082452,,940027856260,199053374612039524082436265992,,,,274143205321,,398069676323209,,,272934314681718,,5821641334953372,460769358091884821.8023456388608E+14,25656504068716980511549233,,suncoin,suncoin
2992,2017/03/14,96236640782433,,1078657352900,200702857802107761702548797159,,,,271103504659,,436205737319439,,,310239265677155,,6691991168746078,460769358091879871.7984486867651E+14,334621724415231756223714057,,suncoin,suncoin
2993,2017/03/15,98390143512456,,970241032924,202140722432105510472712726644,,,,255603024888,,413491786520112,,,292292288681205,,6205971256548251,460769358091875141.841318379096E+14,283571957711839372237423226,,suncoin,suncoin
2994,2017/03/16,98817744263071,,12352678611586,197411707302172794903621466082,,,,264123575545,,465178741029444,,,3268813653109950,,410410924268136,460769358091875141.8585448249922E+14,4037753494245545421273831696,,suncoin,suncoin
2995,2017/03/17,99546657332880,,1208765266931,183335174452117578774127140370,,,,286123834902,,416777789528826,,,2920423483106635,,6621211470766865,469886043904887081.9281018159665E+14,352983190322364609739132398,,suncoin,suncoin
2996,2017/03/18,94196370372513,,10342171310231,168410615412047904003511292652,,,,259643785211,,3862151797223897,,,263373417089920,,6476931536355112,475705205062937851.9760056382007E+14,26987247397143381919974698,,suncoin,suncoin
2997,2017/03/19,88897369442396,,2394010512433,164311078862005194463548886106,,,,268593643449,,382307767120170,,,269171368984599,,6178582014048212,475705205062937851.9086706270212E+14,64294836583870530205846216,,suncoin,suncoin
2998,2017/03/20,97730456462316,,1236022933568,168402910122004076783904993701,,,,304804045631,,395003657720419,,,276897314680264,,2506341160049384,475705205062937851.9940845594815E+14,34224389777206355286377325,,suncoin,suncoin
2999,2017/03/21,98192138302507,,2344319226691,176537353912036611683863749601,,,,296593405091,,421186681720609,,,287913314884298,,6172551144449690,475705205062910701.996309544215E+14,67494842636050128564047998,,suncoin,suncoin
3000,2017/03/22,98201444302368,,1758520725988,172265962621994637993716411000,,,,325072962852,,447372651018964,,,316434340878821,,6761361154846546,475705205062890252.0163247816642E+14,55645382527061267471945098,,suncoin,suncoin
3001,2017/03/23,96500646422513,,8622988.3385867,169217637312010819303754638988,,,,399693813089,,418503668318984,,,287723344482434,,5980061399246273,475705205062890252.1087937931599E+14,24807714853403837483660024,,suncoin,suncoin
3002,2017/03/24,86985557922557,,1335930328386,161834953612054175684156261320,,,,302792933773,,422235987523576,,,289345381887775,,6452061505254703,475705205062902052.1099964675984E+14,386535729511576744736046387,,suncoin,suncoin
3003,2017/03/25,93984262162428,,1292618457254,151643528532055054094555794660,,,,297282953030,,3797551984521673,,,242842364984394,,5587081344750818,475705205062943752.1120475217651E+14,31389462606730712612159009,,suncoin,suncoin
3004,2017/03/26,67471270982375,,776910946098,158003106592056055734548752396,,,,239852232745,,350315720718709,,,219338393779534,,5331652078545445,475705205062943752.2117491228208E+14,17040494814306584485004118,,suncoin,suncoin
3005,2017/03/27,90086749812896,,1009317925884,162787947532076421064554362221,,,,252163033655,,361901728221781,,,232159329494549,,5132151116350455,475705205062943752.316571967916E+14,23430871005903218556294095,,suncoin,suncoin
3006,2017/03/28,98560148062543,,8287849.5686509,169580779682111146424496866419,,,,264622436384,,437168711220434,,,293846364184348,,6883701113348795,475705205062914622.2954864983616E+14,24351778843093278548980935,,suncoin,suncoin
3007,2017/03/29,97308748252744,,660613907453,168065964712134507804714072171,,,,245932685187,,420144810320753,,,283793451193064,,5997671157650398,475705205062891062.3297994481262E+14,18748052926269619693586381,,suncoin,suncoin
3008,2017/03/30,962467142112853,,777192869473,168316724813099459044765425757,,,,257237015085,,4105011653425204,,,2886241061996209,,6435142462060391,482855238677891062.3698247545829E+14,224275458698611361911398144,,suncoin,suncoin
3009,2017/03/31,96044595082949,,14560112997149,171548030153472905004534721584,,,,245424553084,,4009591161730937,,,2592687207103102,,5644481520767506,49963592981789106240138785731439,377495856781433900737111043,,suncoin,suncoin
3010,2017/04/01,96707277582403,,1210278976018,175810051083593912694539108736,,,,216805653314,,3964771995020449,,,255739547780572,,6055862098747096,499635929817874742.3904835991216E+14,309492001943249909484893193,,suncoin,suncoin
3011,2017/04/02,82419189132669,,1797189698501,176944849163945450604501220532,,,,210115353232,,3756771200123267,,,244045746788948,,5999752495554234,499635929817874212.4203739967902E+14,438569077066974998756184654,,suncoin,suncoin
3012,2017/04/03,87820481662788,,1635794797746,183823233494352660834122868853,,,,253156403608,,4313051255029661,,,2879657652100221,,6694061890164879,499635929817874212.25777719719E+14,471037607872382601776360680,,suncoin,suncoin
3013,2017/04/04,97777871912518,,11050130144257,185546780164543496373936012291,,,,269798224682,,3998741010322527,,,255890679486279,,5878851552353362,499635929817912222.4058816576257E+14,282767995988413935367295021,,suncoin,suncoin
3014,2017/04/05,966776111392558,,8180201626401,183273216894946196154153265068,,,,2896725404248,,4594131550623591,,,316393962087411,,6684622252753418,499635929817929572.462794647322E+14,2588070630193576092559514255,,suncoin,suncoin
3015,2017/04/06,97766286942799,,8191103588038,189035394135853799294001199387,,,,2825125464721,,4389071451526864,,,290318875495177,,6350502244762853,499635929817929572.4861932750594E+14,237806812890555171765053241,,suncoin,suncoin
3016,2017/04/07,97750370782776,,2371968872381,193158406895282250833891692511,,,,294459904161,,4340261045019736,,,295301602392846,,6438281684749165,499635929817967362.4957461756998E+14,700432704641482735221075546,,suncoin,suncoin
3017,2017/04/08,97434781842249,,5150969224171,192990536505399177014027424217,,,,232725934486,,3648891547617676,,,226822575972144,,5577791844143461,4996359298171021362.5248480772522E+14,1168338074639861116300924297,,suncoin,suncoin
3018,2017/04/09,92537993642358,,757346493984,194029031125063791813963804541,,,,226615724161,,3653611072716166,,,238127685874557,,5875572113341855,4996359298171021362.5317509994121E+14,180344809331885157297049031,,suncoin,suncoin
3019,2017/04/10,91748373652460,,923036794944,196397204834828314963927784976,,,,265626584599,,424790911319423,,,273237592975487,,5975741510246285,499635929817102136255973416950689,250869229121815090373194399,,suncoin,suncoin
3020,2017/04/11,96274976202377,,797529524929,197209348854931491693969463236,,,,284416524450,,459567995318808,,,307726646875891,,6754691535445158,499635929817952072.6103695577306E+14,245399065619095372374042551,,suncoin,suncoin
3021,2017/04/12,98248495712697,,905989324375,198059279195667103554006978733,,,,2925011115287,,4368761315820161,,,277951822280347,,6132092004248582,499635929817918542.6094204485142E+14,251800109973140498351492872,,suncoin,suncoin
3022,2017/04/13,97289759382589,,1116063943393,193626721005695690514406149254,,,,272786045045,,3654351009021678,,,228552502584124,,5508951529251074,517807877352918542.5480615490149E+14,255067981932130632285403374,,suncoin,suncoin
3023,2017/04/14,99502658542451,,904657744230,192660192275761642804356930014,,,,2595315704085,,435892914219803,,,290069507081155,,6377061471849082,520808749422920422.7157549221601E+14,262395144429273973343322704,,suncoin,suncoin
3024,2017/04/15,99161861022348,,706349802283,193194159015919647224355526188,,,,221357953791,,4055641743018411,,,270555463174820,,6168372550345781,520808749422930162.7239747154856E+14,191100951523062277170808062,,suncoin,suncoin
3025,2017/04/16,92733690582220,,1072328901237,193143005935919416634408207687,,,,235624633516,,329440824215288,,,211683429270634,,5287262450239803,520808749422930162.7258132941286E+14,22573976081240507487368283,,suncoin,suncoin
3026,2017/04/17,93070452052309,,11903103001596,193629832296159566804383996948,,,,280157915209,,3739021032616721,,,245046536172546,,5345421639242930,52080874942293016275532146092829,291681586754558111115754938,,suncoin,suncoin
3027,2017/04/18,95545749882603,,986763735065,198094668555631965484494177637,,,,287705684328,,4437581150019892,,,302945556083303,,305264893550741,5208087494221018782.8274002997455E+14,298925668235431880421938710,,suncoin,suncoin
3028,2017/04/19,98413050022664,,853742985698,197924543545462164944580833250,,,,266297373578,,4488651258820316,,,309961547785734,,nullnull50936,5208087494221022672.887509520236E+14,264607607623535528488506870,,suncoin,suncoin
3029,2017/04/20,97390751032581,,1022730046313,200607360575445258284452581244,,,,299746564579,,397436998221016,,,267777455685450,,nullnull54428,5208087494221085252.8397210482426E+14,273851968713684112539440270,,suncoin,suncoin
3030,2017/04/21,97585676222691,,8893115794707,204448968715972089604485982956,,,,282069205261,,4831461157618218,,,330187647681278,,nullnull45639,5208087494221320162.9082299818745E+14,293633115874980013382578373,,suncoin,suncoin
3031,2017/04/22,97295097262429,,8132506764617,203736529656721675664444898186,,,,272039573425,,4086801866117112,,,268567802873539,,5970611939544199,5208087494221320162.9711134784625E+14,2183868102404177678339538424,,suncoin,suncoin
3032,2017/04/23,947548112492393,,8058730684433,203788748997801862184440499832,,,,252038814878,,3741571626117448,,,244886997377073,,5528282719045794,5208087494221320162.9845123979907E+14,1973369799728703345341664873,,suncoin,suncoin
3033,2017/04/24,96300775432553,,10957557485333,204667519147609372984563457031,,,,2964411735366,,3607231267020726,,,222547667580531,,5357492009951100,5208087494221317302.9521152266163E+14,2438346737372119715429496283,,suncoin,suncoin
3034,2017/04/25,96592770822803,,12666473014235,206499670987557264824565068660,,,,330089095161,,4744911083919908,,,325239724093033,,6173381456549806,5208087494221316392.9830805671768E+14,4116273296342462653394040777,,suncoin,suncoin
3035,2017/04/26,97177274942724,,9390318136477,210508485557844633744734140309,,,,2946311775897,,4793471340120665,,,334318779589642,,6572831925157181,5208087494221316393.0893076666809E+14,3139149829247979845580570987,,suncoin,suncoin
3036,2017/04/27,96753582003095,,1166981398420,214681870147463459615251623701,,,,320519877181,,4445911233429736,,,2977376917104494,,5865591901569963,5218397026001388673.1369564558852E+14,347421197556298555879806856,,suncoin,suncoin
3037,2017/04/28,99659283403178,,10661246799072,215981730287471734206045723377,,,,282138556870,,4639421183426253,,,3051356074106193,,5824961770462433,521974519554146318328632682258865,3253094677149899511963431589,,suncoin,suncoin
3038,2017/04/29,97148791352793,,81545510710757,217404153357735443086383796926,,,,258388364984,,4869631870222754,,,341146599091335,,7116711810058088,521974519554146318342092419789233,2781652347330093523982452918,,suncoin,suncoin
3039,2017/04/30,97181193753064,,8564654612244,217766934528134538376588843357,,,,274597535280,,4021131323025037,,,281338598995202,,6006602390861208,5219745195541463183.3258375233735E+14,2385825404392066141165690660,,suncoin,suncoin
3040,2017/05/01,97733874733544,,118281020517177,226435554598134496937197662117,,,,349367666340,,4218231305028430,,,2946366543112202,,5762931930471512,5219745195541340093.3617305913043E+14,3484899224667683211927297270,,suncoin,suncoin
3041,2017/05/02,98015562703461,,10919999614107,234181609918035962967003993163,,,,3550110876970,,4756481235928032,,,3330036522110354,,6809261835368327,5219745195541256553.3519997219866E+14,3636167789651967481556740693,,suncoin,suncoin
