,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
2051,2014/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2052,2014/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2053,2014/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2054,2014/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2055,2014/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2056,2014/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2057,2014/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2058,2014/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2059,2014/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2060,2014/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2061,2014/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2062,2014/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2063,2014/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2064,2014/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2065,2014/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2066,2014/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2067,2014/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2068,2014/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2069,2014/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2070,2014/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2071,2014/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2072,2014/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2073,2014/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2074,2014/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2075,2014/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2076,2014/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2077,2014/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2078,2014/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2079,2014/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2080,2014/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2081,2014/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2082,2014/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2083,2014/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2084,2014/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2085,2014/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2086,2014/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2087,2014/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2088,2014/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2089,2014/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2090,2014/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2091,2014/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2092,2014/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2093,2014/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2094,2014/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2095,2014/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2096,2014/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2097,2014/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2098,2014/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2099,2014/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2100,2014/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2101,2014/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2102,2014/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2103,2014/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2104,2014/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2105,2014/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2106,2014/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2107,2014/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2108,2014/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2109,2014/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2110,2014/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2111,2014/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2112,2014/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2113,2014/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2114,2014/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2115,2014/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2116,2014/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2117,2014/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2118,2014/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2119,2014/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2120,2014/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2121,2014/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2122,2014/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2123,2014/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2124,2014/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2125,2014/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2126,2014/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2127,2014/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2128,2014/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2129,2014/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2130,2014/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2131,2014/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2132,2014/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2133,2014/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2134,2014/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2135,2014/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2136,2014/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2137,2014/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2138,2014/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2139,2014/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2140,2014/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2141,2014/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2142,2014/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2143,2014/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2144,2014/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2145,2014/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2146,2014/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2147,2014/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2148,2014/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2149,2014/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2150,2014/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2151,2014/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2152,2014/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2153,2014/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2154,2014/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2155,2014/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2156,2014/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2157,2014/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2158,2014/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2159,2014/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2160,2014/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2161,2014/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2162,2014/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2163,2014/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2164,2014/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2165,2014/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2166,2014/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2167,2014/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2168,2014/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2169,2014/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2170,2014/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2171,2014/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2172,2014/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2173,2014/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2174,2014/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2175,2014/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2176,2014/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2177,2014/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2178,2014/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2179,2014/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2180,2014/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2181,2014/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2182,2014/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2183,2014/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2184,2014/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2185,2014/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2186,2014/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2187,2014/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2188,2014/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2189,2015/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2190,2015/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2191,2015/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2192,2015/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2193,2015/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2194,2015/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2195,2015/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2196,2015/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2197,2015/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2198,2015/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2199,2015/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2200,2015/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2201,2015/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2202,2015/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2203,2015/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2204,2015/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2205,2015/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2206,2015/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2207,2015/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2208,2015/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2209,2015/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2210,2015/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2211,2015/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2212,2015/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2213,2015/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2214,2015/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2215,2015/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2216,2015/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2217,2015/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2218,2015/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2219,2015/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2220,2015/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2221,2015/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2222,2015/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2223,2015/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2224,2015/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2225,2015/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2226,2015/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2227,2015/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2228,2015/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2229,2015/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2230,2015/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2231,2015/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2232,2015/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2233,2015/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2234,2015/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2235,2015/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2236,2015/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2237,2015/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2238,2015/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2239,2015/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2240,2015/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2241,2015/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2242,2015/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2243,2015/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2244,2015/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2245,2015/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2246,2015/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2247,2015/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2248,2015/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2249,2015/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2250,2015/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2251,2015/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2252,2015/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2253,2015/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2254,2015/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2255,2015/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2256,2015/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2257,2015/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2258,2015/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2259,2015/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2260,2015/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2261,2015/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2262,2015/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2263,2015/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2264,2015/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2265,2015/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2266,2015/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2267,2015/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2268,2015/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2269,2015/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2270,2015/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2271,2015/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2272,2015/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2273,2015/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2274,2015/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2275,2015/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2276,2015/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2277,2015/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2278,2015/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2279,2015/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2280,2015/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2281,2015/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2282,2015/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2283,2015/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2284,2015/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2285,2015/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2286,2015/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2287,2015/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2288,2015/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2289,2015/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2290,2015/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2291,2015/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2292,2015/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2293,2015/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2294,2015/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2296,2015/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2297,2015/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2298,2015/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2299,2015/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2300,2015/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2301,2015/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2302,2015/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2303,2015/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2304,2015/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2305,2015/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2306,2015/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2307,2015/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2308,2015/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2309,2015/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2310,2015/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2311,2015/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2312,2015/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2313,2015/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2314,2015/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2315,2015/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2316,2015/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2317,2015/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2318,2015/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2319,2015/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2320,2015/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2321,2015/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2322,2015/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2323,2015/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2324,2015/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2325,2015/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2326,2015/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2327,2015/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2328,2015/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2329,2015/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2330,2015/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2331,2015/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2332,2015/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2333,2015/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2334,2015/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2335,2015/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2336,2015/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2337,2015/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2338,2015/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2339,2015/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2340,2015/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2341,2015/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2342,2015/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2343,2015/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2344,2015/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2345,2015/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2346,2015/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2347,2015/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2348,2015/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2349,2015/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2350,2015/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2351,2015/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2352,2015/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2353,2015/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2354,2015/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2355,2015/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2356,2015/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2357,2015/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2358,2015/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2359,2015/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2360,2015/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2361,2015/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2362,2015/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2363,2015/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2364,2015/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2365,2015/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2366,2015/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2367,2015/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2368,2015/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2369,2015/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2370,2015/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2371,2015/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2372,2015/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2373,2015/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2374,2015/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2375,2015/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2376,2015/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2377,2015/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2378,2015/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2379,2015/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2380,2015/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2381,2015/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2382,2015/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2383,2015/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2384,2015/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2385,2015/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2386,2015/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2387,2015/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2388,2015/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2389,2015/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2390,2015/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2391,2015/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2392,2015/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2393,2015/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2394,2015/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2395,2015/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2396,2015/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2397,2015/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2398,2015/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2399,2015/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2400,2015/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2401,2015/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2402,2015/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2403,2015/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2404,2015/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2405,2015/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2406,2015/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2407,2015/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2408,2015/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2409,2015/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2410,2015/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2411,2015/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2412,2015/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2413,2015/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2414,2015/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2415,2015/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
