,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
2229,2016/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2230,2016/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2231,2016/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2232,2016/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2233,2016/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2234,2016/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2235,2016/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2236,2016/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2237,2016/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2238,2016/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2239,2016/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2240,2016/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2241,2016/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2242,2016/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2243,2016/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2244,2016/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2245,2016/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2246,2016/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2247,2016/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2248,2016/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2249,2016/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2250,2016/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2251,2016/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2252,2016/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2253,2016/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2254,2016/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2255,2016/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2256,2016/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2257,2016/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2258,2016/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2259,2016/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2260,2016/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2261,2016/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2262,2016/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2263,2016/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2264,2016/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2265,2016/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2266,2016/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2267,2016/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2268,2016/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2269,2016/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2270,2016/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2271,2016/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2272,2016/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2273,2016/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2274,2016/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2275,2016/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2276,2016/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2277,2016/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2278,2016/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2279,2016/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2280,2016/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2281,2016/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2282,2016/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2283,2016/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2284,2016/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2285,2016/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2286,2016/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2287,2016/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2288,2016/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2289,2016/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2290,2016/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2291,2016/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2292,2016/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2293,2016/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2294,2016/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2295,2016/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2296,2016/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2297,2016/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2298,2016/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2299,2016/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2300,2016/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2301,2016/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2302,2016/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2303,2016/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2304,2016/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2305,2016/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2306,2016/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2307,2016/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2308,2016/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2309,2016/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2310,2016/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2311,2016/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2312,2016/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2313,2016/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2314,2016/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2315,2016/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2316,2016/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2317,2016/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2318,2016/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2319,2016/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2320,2016/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2321,2016/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2322,2016/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2323,2016/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2324,2016/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2325,2016/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2326,2016/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2327,2016/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2328,2016/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2329,2016/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2330,2016/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2331,2016/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2332,2016/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2333,2016/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2334,2016/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2335,2016/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2336,2016/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2337,2016/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2338,2016/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2339,2016/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2340,2016/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2341,2016/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2342,2016/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2343,2016/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2344,2016/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2345,2016/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2346,2016/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2347,2016/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2348,2016/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2349,2016/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2350,2016/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2351,2016/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2352,2016/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2353,2016/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2354,2016/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2355,2016/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2356,2016/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2357,2016/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2358,2016/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2359,2016/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2360,2017/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2361,2017/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2362,2017/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2363,2017/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2364,2017/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2365,2017/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2366,2017/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2367,2017/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2368,2017/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2369,2017/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2370,2017/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2371,2017/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2372,2017/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2373,2017/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2374,2017/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2375,2017/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2376,2017/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2377,2017/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2378,2017/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2379,2017/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2380,2017/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2381,2017/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2382,2017/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2383,2017/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2384,2017/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2385,2017/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2386,2017/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2387,2017/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2388,2017/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2389,2017/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2390,2017/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2391,2017/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2392,2017/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2393,2017/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2394,2017/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2395,2017/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2396,2017/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2397,2017/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2398,2017/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2399,2017/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2400,2017/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2401,2017/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2402,2017/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2403,2017/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2404,2017/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2405,2017/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2406,2017/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2407,2017/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2408,2017/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2409,2017/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2410,2017/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2411,2017/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2412,2017/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2413,2017/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2414,2017/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2415,2017/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2416,2017/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2417,2017/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2418,2017/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2419,2017/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2420,2017/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2421,2017/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2422,2017/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2423,2017/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2424,2017/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2425,2017/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2426,2017/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2427,2017/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2428,2017/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2429,2017/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2430,2017/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2431,2017/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2432,2017/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2433,2017/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2434,2017/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2435,2017/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2436,2017/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2437,2017/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2438,2017/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2439,2017/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2440,2017/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2441,2017/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2442,2017/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2443,2017/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2444,2017/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2445,2017/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2446,2017/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2447,2017/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2448,2017/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2449,2017/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2450,2017/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2451,2017/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2452,2017/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2453,2017/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2454,2017/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2455,2017/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2456,2017/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2457,2017/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2458,2017/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2459,2017/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2460,2017/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2461,2017/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2462,2017/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2463,2017/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2464,2017/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2465,2017/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2466,2017/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2467,2017/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2468,2017/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2469,2017/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2470,2017/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2471,2017/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2472,2017/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2473,2017/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2474,2017/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2475,2017/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2476,2017/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2477,2017/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2478,2017/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2479,2017/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2480,2017/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2481,2017/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2482,2017/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2483,2017/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2484,2017/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2485,2017/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2486,2017/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2487,2017/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2488,2017/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2489,2017/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2490,2017/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2491,2017/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2492,2017/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2493,2017/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2494,2017/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2495,2017/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2496,2017/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2497,2017/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2498,2017/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2499,2017/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2500,2017/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2501,2017/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2502,2017/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2503,2017/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2504,2017/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2505,2017/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2506,2017/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2507,2017/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2508,2017/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2509,2017/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2510,2017/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2511,2017/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2512,2017/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2513,2017/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2514,2017/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2515,2017/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2516,2017/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2517,2017/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2518,2017/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2519,2017/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2520,2017/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2521,2017/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2522,2017/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2523,2017/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2524,2017/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2525,2017/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2526,2017/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2527,2017/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2528,2017/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2529,2017/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2530,2017/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2531,2017/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2532,2017/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2533,2017/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2534,2017/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2535,2017/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2536,2017/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2537,2017/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2538,2017/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2539,2017/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2540,2017/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2541,2017/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2542,2017/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2543,2017/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2544,2017/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2545,2017/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2546,2017/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2547,2017/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2548,2017/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2549,2017/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2550,2017/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2551,2017/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2552,2017/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2553,2017/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2554,2017/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2555,2017/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2556,2017/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2557,2017/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2558,2017/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2559,2017/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2560,2017/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2561,2017/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2562,2017/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2563,2017/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2564,2017/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2565,2017/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2566,2017/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2567,2017/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2568,2017/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2569,2017/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2570,2017/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2571,2017/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2572,2017/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2573,2017/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2574,2017/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2575,2017/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2576,2017/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2577,2017/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2578,2017/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2579,2017/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2580,2017/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2581,2017/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2582,2017/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2583,2017/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2584,2017/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2585,2017/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2586,2017/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2587,2017/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2588,2017/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2589,2017/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2590,2017/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2591,2017/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2592,2017/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2593,2017/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2594,2017/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2595,2017/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2596,2017/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2597,2017/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2598,2017/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2599,2017/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2600,2017/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2601,2017/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2602,2017/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2603,2017/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
