,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
2611,2016/02/27,67381657371102,,,6588312769152104273483346743,,,182030358418981,415896204038209,,300181146373068,24902321null,1634916549095301814564934405736,,1092245900920984313518657,60002570712.221,,,,worldcoin,worldcoin
2612,2016/02/28,77648452641091,,,6542206952151249722500841924,,,233302382119063,431474131088758,,33206492693407,28161353null,1634916549095438914737238949086,,3640261779223046325022946,156035837263.492,,,,worldcoin,worldcoin
2613,2016/02/29,91321673941175,,,6660111794153519155499060668,,,265187470020358,491300137509320,,391910113394015,28270422null,1634916549095451614936560617533,,4333312837156973744567959,163413342224.382,,,,worldcoin,worldcoin
2614,2016/03/01,90495365551157,,,6629706127152906396524734298,,,276953472521778,4775311168210168,,403197108754322,25668264null,1634916549095451614453452049416,,4781478436167120828797310,172653603403.954,,,,worldcoin,worldcoin
2615,2016/03/02,90019872101199,,,6583928785151965490620900569,,,270049656523562,4985621348411164,,39976270974494,27957429null,1634916549095390314989908705152,,24652799951126105028725793,912917211219,,,,worldcoin,worldcoin
2616,2016/03/03,92075067671248,,,6429183134148165438719455391,,,221517428324837,4844251677711856,,337358108914818,31442421null,1634916549095193215598739569340,,14852629351758025019402840,67054151781.207,,,,worldcoin,worldcoin
2617,2016/03/04,78648951021249,,,6403654227147621118720654853,,,207330364624287,4672611206011688,,30156283594846,30294392null,1633282855175193216140974830922,,31288652741665959813990865,150914573576.064,,,,worldcoin,worldcoin
2618,2016/03/05,77995466211314,,,6167597659142318713867421364,,,234842444327115,4693482125813513,,326374151415758,28045437null,1584272037675193216473095997037,,78824144121281019831902335,3356528831177,,,,worldcoin,worldcoin
2619,2016/03/06,62877464141366,,,6175701433142991741865358352,,,161591382727661,3538771422813014,,249922127425361,24747291null,1584272037675238917342300214193,,812078345734855917921431,50261920647.895,,,,worldcoin,worldcoin
2620,2016/03/07,70825852131218,,,6259124198144021329804923637,,,183122368523271,3679881260010724,,26152585374490,29486318null,1584272037675253717164269285635,,11870322851265119915278493,64823433656.546,,,,worldcoin,worldcoin
2621,2016/03/08,68028442981242,,,6304557193144994432748223345,,,200144312724105,416467924112471,,29350760965372,27850319null,1584272037675253717491910018497,,952123557741797320610831,48002372855.044,,,,worldcoin,worldcoin
2622,2016/03/09,74404444041279,,,6295032797145397914823930467,,,190220295424557,4576511001212075,,27404554454937,28142309null,1584272037675267117866774613765,,849103700923188411886272,44643125484.028,,,,worldcoin,worldcoin
2623,2016/03/10,67690471601222,,,6325197065146026508907319194,,,188571378924814,3857981494913186,,276461115815459,30719346null,1584272037675299718006278290287,,100796144972798579973219,54531921401.919,,,,worldcoin,worldcoin
2624,2016/03/11,61423870181211,,,6415110082149839279865867125,,,189656471423124,3864041552812304,,27033398855184,29704393null,1584272037675299718682021537567,,9902788171856894210437709,52213939451.38,,,,worldcoin,worldcoin
2625,2016/03/12,57396750811385,,,63214855511475838691007336729,,,167869326127887,3418961191613638,,24136062795114,28068341null,1584272037675299719654913106689,,7548931751140742719711592,44973515706.838,,,,worldcoin,worldcoin
2626,2016/03/13,63788258431392,,,63140719771466597361118523279,,,149670408128127,3674211489113426,,243564149995033,28299309null,1584272037675146520149570959697,,667825244947418928405166,446223471010,,,,worldcoin,worldcoin
2627,2016/03/14,72613857901501,,,63347649961474247381051032856,,,191189415828528,4022141722914060,,282748111915044,28751322null,1584272037675053420065505230856,,998909490958997321971082,52452361770.159,,,,worldcoin,worldcoin
2628,2016/03/15,66411562611318,,,6363138186147934121992843397,,,202265344629273,4000441330913864,,28939492994864,30661290null,1584272037675053417572301377575,,13196514841180479416467323,65713533562.543,,,,worldcoin,worldcoin
2629,2016/03/16,66879843651316,,,63596898031476937151034350358,,,211840358327596,3883981123513619,,30602464994550,331132591185,1584272037675067617777795755128,,5542069880974335614752290,262552719534.581,,,,worldcoin,worldcoin
2630,2016/03/17,74667950651421,,,6404007385147963955907294186,,,208178448033531,4304841574413944,,306174116735014,300333741211,1584272037675135918038767959468,,33380149691098624320235622,160342503603.49,,,,worldcoin,worldcoin
2631,2016/03/18,73951652171403,,,6326489028144841823798534139,,,205886444331821,3901221309115238,,29407588025359,259763421123,1623778801115135918300379671848,,21628887091576832424047475,105053586755.711,,,,worldcoin,worldcoin
2632,2016/03/19,64000862741494,,,6242939372142424754827076523,,,177342436234779,3592191619813730,,263916171744440,27011373943,1654968351185135918651701693615,,891182100109035598371783,50252503240.714,,,,worldcoin,worldcoin
2633,2016/03/20,66062162201446,,,6286306476142995565800919717,,,177997460132447,3582451746213938,,269904114824571,220643481304,1654968351185492819423415211247,,726097195117229815684950,40792549175.207,,,,worldcoin,worldcoin
2634,2016/03/21,75419646601498,,,6279846322142967857859732317,,,198867427232511,3839881189613846,,28091168125090,253534412233,1654968351185522519268502008579,,83511617178550909785835,41991839301.001,,,,worldcoin,worldcoin
2635,2016/03/22,71396557751514,,,6366132948144625384909201737,,,205060486432890,4150301806713792,,298520135844498,25184310859,1654968351185522519567681020918,,926644836101656977954556,45192090241.853,,,,worldcoin,worldcoin
2636,2016/03/23,67471164261529,,,6393782222145470007928689466,,,186659424931786,3405781484214648,,273491114324591,23845254944,1654968351185637318765991442708,,860298494127239506791986,46092995213.679,,,,worldcoin,worldcoin
2637,2016/03/24,67403766261862,,,6377403250145123492893408861,,,189947712636947,3835521532813930,,275884115354445,227102611982,1654968351185721919801092917697,,9493180551077956810871283,49981513294.24,,,,worldcoin,worldcoin
2638,2016/03/25,62393362431621,,,6371859431144852403845885813,,,172163416036762,3594811546014216,,257576111124275,22593259927,1654968351185721920871590725202,,876239761110790155976700,50942729162.578,,,,worldcoin,worldcoin
2639,2016/03/26,62521270811538,,,6387015602145187569850472898,,,158896501036646,4186832218313740,,239914157144094,20187224712,1654968351185721921414194355380,,62491839099608203613820,3933198898.614,,,,worldcoin,worldcoin
2640,2016/03/27,62937471521261,,,6437540816146263577838803949,,,160125458129974,3480692201614834,,243666132984678,19044237716,1654968351185572121976992064253,,7271090121049951412535619,45872292418.216,,,,worldcoin,worldcoin
2641,2016/03/28,67445061181568,,,6500713094147623462878929194,,,195910525533613,4586111246915017,,27880584324772,230452741298,1654968351185564921768012224480,,881707209200195138877638,45013810264.113,,,,worldcoin,worldcoin
2642,2016/03/29,83636777021389,,,6417874899145746930908076440,,,197252520533915,5284521454916724,,28970591226025,316992771589,1654968351185564922513734563842,,8828706121076046114942548,45132067440.588,,,,worldcoin,worldcoin
2643,2016/03/30,74882452561572,,,6341308846144687234927489228,,,200881492336767,4363451078717646,,28487667896119,356723941745,1654968351185539722822470238901,,837456770582868616116775,41691184438.349,,,,worldcoin,worldcoin
2644,2016/03/31,84510967711405,,,6375548337145938817924364010,,,206352497032259,3740891284115602,,27928966134856,24191315988,1654968351185506723889368498740,,907076104718819610557035,43961446327.259,,,,worldcoin,worldcoin
2645,2016/04/01,76834460291493,,,6379492204146109535913257928,,,211769558733320,4048321016815170,,298728100894607,24472258830,1665239113745506723749184001916,,90406984999246314442095,42691779133.316,,,,worldcoin,worldcoin
2646,2016/04/02,79877695901235,,,6426917772146862821901646098,,,183364547429358,4176202997514901,,269808212724354,21507187743,1668515132835506723519625245384,,733953480117557584308961,40032149146.773,,,,worldcoin,worldcoin
2647,2016/04/03,72697045821245,,,6425916996146663688904784965,,,178287387229588,4002791086615360,,27048174974315,21378261846,1668515132835412224295726637777,,65124293285807922509895,3653221684.828,,,,worldcoin,worldcoin
2648,2016/04/04,66960458741502,,,6436410031146294395888061513,,,208763416134907,4171701409916157,,30062895944934,245162091000,1668515132835397525245856096051,,89068840583141864952825,42671998141.886,,,,worldcoin,worldcoin
2649,2016/04/05,74159660051528,,,6475195813146434176844360040,,,216021580939173,4110031205816760,,29583076704977,269142341067,1668515132835397525705810157077,,948818090109872087384690,43921948188.515,,,,worldcoin,worldcoin
2650,2016/04/06,70635464561337,,,6481739247146309202834615913,,,219133499432078,4180911938015735,,303425128114939,23270265967,1668515132835477625667142451062,,1008344908110970716235075,46022282194.372,,,,worldcoin,worldcoin
2651,2016/04/07,75816067091404,,,6463604511146022183818727211,,,218324582231893,3878671301816920,,292183109954808,234072372284,1668515132835575224640313534812,,1149273664126527147517412,53082173235.707,,,,worldcoin,worldcoin
2652,2016/04/08,71797365431541,,,6469804979145617603779153802,,,214047531334010,3740811054915234,,28595794134650,24554199862,1668515132835575226139886978680,,114512763493421215431395,53501758159.7,,,,worldcoin,worldcoin
2653,2016/04/09,63518284951318,,,6419251016145783727758299770,,,196279603031923,3798482232616488,,268706121404944,19399236759,1668515132835575226843451780219,,9359939501394113612558510,47692312393.4,,,,worldcoin,worldcoin
2654,2016/04/10,55321762661281,,,6451074567145683147680732552,,,186781468932237,348807938917023,,26756164175396,191933321073,1668515132835290227083828046070,,8380846171031162810179246,45062199315.763,,,,worldcoin,worldcoin
2655,2016/04/11,77088861281262,,,6471073449145867122669818165,,,229887522230327,4230782000616237,,295286125834779,23919234891,1668515132835166627012246684283,,107849335171818915288219,46911375174.373,,,,worldcoin,worldcoin
2656,2016/04/12,83559756251451,,,6529643226147164967621986332,,,240058404834673,4678421878616839,,31802481445043,232522231150,1668515132835166626095428773645,,147974292288524058583463,62122187247.555,,,,worldcoin,worldcoin
2657,2016/04/13,70718246521477,,,6528865616146874704615709670,,,223342383936051,432307835417507,,30620375015412,23243162907,1668515132835171627243186215275,,136179919271204828863891,60971867245.871,,,,worldcoin,worldcoin
2658,2016/04/14,71418950681406,,,6524674584146649381662335131,,,227764389834781,4214281466916936,,30531062785026,24938188978,1744956608765192527545262683293,,125307406676825347905850,55021971227.304,,,,worldcoin,worldcoin
2659,2016/04/15,79249667931412,,,6576377192147626117658282991,,,212039438834959,3793381530916342,,286025119774603,275932331139,1786783076725192528306534530571,,1628581013126214134924922,76902876140.877,,,,worldcoin,worldcoin
2660,2016/04/16,67464949751215,,,6628263203148508790655214637,,,181866352630483,3777081281816352,,25972968614514,20857211701,1786783076725192528880936928078,,130993829463633073588713,72031805117.728,,,,worldcoin,worldcoin
2661,2016/04/17,65920858951917,,,6600240192148011063732043558,,,192270425240203,4025571825217163,,282922133115092,19395241781,1786783076725043328221429752159,,111889818261052597626140,58611436189.691,,,,worldcoin,worldcoin
2662,2016/04/18,83754656381351,,,6594053523147475113717728498,,,220261444433513,4267921666717204,,29895485235037,219892811014,1786783076724897329523844031978,,169178725881396935786431,76811832172.662,,,,worldcoin,worldcoin
2663,2016/04/19,74978458901317,,,6617118749147344694715961433,,,226361435732622,4162181303417085,,30877187984905,22642213962,1786783076724897330029498659251,,158721655083933203692097,70121930113.178,,,,worldcoin,worldcoin
2664,2016/04/20,69684363691359,,,6739842686148552732680525248,,,216615424532944,4119081441017471,,29805158215024,22973248984,1786783076724933830156012963421,,1778229119146146895792383,82093449175.825,,,,worldcoin,worldcoin
2665,2016/04/21,73170853241504,,,6844381753150201508670997853,,,212644460537181,4155431529217311,,302938109644975,23282220883,1786783076725170730871752725768,,2229111901134519504005124,104832932107.72,,,,worldcoin,worldcoin
2666,2016/04/22,77482952821291,,,6880953660151057784634069672,,,210833397631678,3913271069417082,,28830657075084,24241244924,1786783076725170729740314823373,,2355360487109697796028601,111722762190.309,,,,worldcoin,worldcoin
2667,2016/04/23,65457967991270,,,6888382990150817377635122578,,,185072475531845,3994102387716953,,266608161454906,25236179607,1786783076725170730869146732545,,152599677777182398115953,82451633254.858,,,,worldcoin,worldcoin
2668,2016/04/24,72795778551433,,,6994324237158157663649284238,,,183023633634046,4023571978417602,,269400105605054,30727392543,1786783076725021230604025165805,,1005038252468995143068979,5491740290.142,,,,worldcoin,worldcoin
2669,2016/04/25,87440271941399,,,7069582671167680235619007332,,,217437686035430,4441972104917510,,304689114155296,28861365923,1786783076724811431524069461265,,1242330005657494535555361,57149584156.798,,,,worldcoin,worldcoin
2670,2016/04/26,81309788771344,,,7159667369178184159581228733,,,250593646932582,4467721268817707,,338124117025401,26206331894,1786783076724811431493382681039,,1281127419823454238511150,511212782261.222,,,,worldcoin,worldcoin
2671,2016/04/27,87526068551314,,,7093422562184175627604144169,,,239306695533847,4246501350017742,,31169282065356,28009457735,1786783076724859131083174173488,,1138444022539615795941537,47578157175.541,,,,worldcoin,worldcoin
2672,2016/04/28,89739778641408,,,6871834139172774190590068591,,,247822573134343,4185281429917276,,297571125115127,26142355935,1786661721805187132024006272664,,1196309739873475935776672,484015250168.205,,,,worldcoin,worldcoin
2673,2016/04/29,81276566731423,,,6950178394172772908593335952,,,261726565437332,4643151232419878,,32242085097572,26067298916,1786592577735187132660935988733,,1131451829283678824535664,43235019121.495,,,,worldcoin,worldcoin
2674,2016/04/30,75746658171588,,,6991735540170888779657293297,,,215566506345769,3827261194525949,,28474895158108,22785232951,1786592577735187133709009937442,,8567187812111060322365273,39744174488.655,,,,worldcoin,worldcoin
2675,2016/05/01,62563583951681,,,6964371929168120096693521626,,,191275589439578,3756552025320509,,258379162577003,22113262773,1786592577735126734484421796505,,8439487112008261815377382,44123407388.534,,,,worldcoin,worldcoin
2676,2016/05/02,75100365431480,,,6908561835168617591762632719,,,223628569141748,4230251106823778,,286365104748040,440923241114,1786592577735078632280889382512,,10918341231933302118372215,48823397440.074,,,,worldcoin,worldcoin
2677,2016/05/03,77814779941446,,,6912105048169371935767214032,,,235458533737821,4219031290320632,,28840963337336,3490219792628,1786592577735078634161609204975,,10132567722239772813579741,43034197359.053,,,,worldcoin,worldcoin
2678,2016/05/04,70696770801498,,,6923640850170832870760552661,,,233524589137484,4124651045120054,,28803265676873,285675741261,1786592577735078634166289192929,,10157782541495095710493648,44002538279.95,,,,worldcoin,worldcoin
2679,2016/05/05,70444288031486,,,6920378736169849996761693627,,,229418690538707,3967942039220390,,285108171986954,275082761181,1786592577734725333872427102189,,9637724452209691810552199,42193200272.617,,,,worldcoin,worldcoin
2680,2016/05/06,685806125791625,,,6996604354170915327772197203,,,233070623841271,3920601147720257,,287516105826964,247382831085,1786592577734611534080544388464,,10461342642094539219820303,44883375480.248,,,,worldcoin,worldcoin
2681,2016/05/07,64644069671375,,,7099576897178927995743822735,,,201912574335864,3716321686719690,,25583877006651,21334308703,1786592577734611534085336706042,,8655704502973729314177462,42875184395.312,,,,worldcoin,worldcoin
2682,2016/05/08,57807253931530,,,7095197765179409341741313300,,,188857526140063,357682955921669,,25471276087108,20478265856,1786592577734693134463404033410,,7411354561298593613220725,39242509329.998,,,,worldcoin,worldcoin
2683,2016/05/09,638160158301460,,,7104983971181602124753131019,,,226278643438560,4160181882922316,,298442143707431,230923231110,1786592577734833634882607577232,,9427892363417763519136488,42235312496.278,,,,worldcoin,worldcoin
2684,2016/05/10,72682677281481,,,7054897110181235794745214752,,,245563683740684,4257571495021424,,30475568507553,23402284970,1786592577734833635703011453120,,10040652573304157219288484,40894855474.105,,,,worldcoin,worldcoin
2685,2016/05/11,81293372361559,,,7023112006176892776774018649,,,234279676340811,4098811790623774,,293713117538714,215972261078,1905025044914833634839727897735,,11345589133041174329567998,48434503724.511,,,,worldcoin,worldcoin
2686,2016/05/12,77991188511679,,,7000424286175376952809860603,,,228270705445002,4133471599923985,,28638096928878,22343270905,1942548202834783934608512198166,,10337216383166968533080816,45294490735.097,,,,worldcoin,worldcoin
2687,2016/05/13,76261185241674,,,7052007375178112556845342659,,,231994719947739,3936961684526238,,2906691137710443,23638268946,1942548202834776036814650249264,,11692220372732027985905937,504038041799,,,,worldcoin,worldcoin
2688,2016/05/14,81226097201683,,,7065827064182676234815693170,,,211136630945745,4018331838823816,,270237151429197,19355278764,1942548202834776036846069041979,,8677119043222381960287549,411053631318,,,,worldcoin,worldcoin
2689,2016/05/15,77761459241540,,,7082209847184316234811373219,,,200032622043073,3793611229422726,,25765177607912,195272941009,1942548202834756637114899680922,,9298792212633380415161844,46494321352.003,,,,worldcoin,worldcoin
2690,2016/05/16,90668186401491,,,7081222511186434304840333360,,,239668745437424,4472102017721239,,306878128027676,214193321588,1942548202834709237376623466503,,12239449883693947715656991,51075034418.368,,,,worldcoin,worldcoin
2691,2016/05/17,86785068501515,,,7046302964183069621939084236,,,238485699040309,4357991199423340,,29757873268305,212422531346,1942548202834709236463139572998,,12244717284680333215510590,51346855384.792,,,,worldcoin,worldcoin
2692,2016/05/18,87364978241689,,,70555297991833781761040174862,,,234930663046033,4597242036726290,,303354148798916,211302971636,1942548202834716837900960505087,,10197368142563730123622280,43413893513.16,,,,worldcoin,worldcoin
2693,2016/05/19,95540092731576,,,69879958871811484301116432598,,,219025667644523,4009462115725162,,286434107309178,210552781929,1942548202835042139517401677764,,11423570432854731637058161,52284295832.337,,,,worldcoin,worldcoin
2694,2016/05/20,78157580451677,,,68654943871778654811150019309,,,209247557445177,3972981385423902,,27448365608604,210153481638,1942548202835042140047746083290,,9408422412630692732438345,44964720718.028,,,,worldcoin,worldcoin
2695,2016/05/21,89121581671673,,,68755206571800814511092940616,,,191320586443621,4153122035122980,,260801141987746,18208254977,1942548202835042140654525787850,,6962259672108808813588388,36393611311.51,,,,worldcoin,worldcoin
2696,2016/05/22,60349976871494,,,68646431171811629381127953425,,,184164578638895,3933001209921121,,25210775376923,208462811162,1942548202834964640058981490723,,665335170221815119444911,36133851242.831,,,,worldcoin,worldcoin
2697,2016/05/23,646188100481568,,,68729158751810229101129087960,,,222574625943806,4376892216225406,,300753158369050,250253751236,1942548202834844940332255283091,,9415562742179037817602748,42303496401.834,,,,worldcoin,worldcoin
2698,2016/05/24,84988465121528,,,69281256751816828841044738196,,,246370542742911,4623831450624043,,31287092378614,255582211407,1947708659214844941104663045275,,11176289931996406122921619,45363679534.167,,,,worldcoin,worldcoin
2699,2016/05/25,87045671571670,,,6976604850183863541996852994,,,247703622546443,4504381360824570,,31288668128385,255142861470,1993120675314844941015841728828,,14955639302942937621290036,60384744458.412,,,,worldcoin,worldcoin
2700,2016/05/26,82039661851733,,,7020943606186318701999903390,,,219956585151147,4137981009631202,,291764640415526,250962611380,1993120675314959841950285242071,,16144181623716965215944212,74316374311.733,,,,worldcoin,worldcoin
2701,2016/05/27,94804899021727,,,7353714541201770382909743806,,,215157899349006,4565572191928248,,3067281648010181,224185431171,1993120675314964741742234718648,,194540115911756746629573517,904213430603.467,,,,worldcoin,worldcoin
2702,2016/05/28,863282105312436,,,7741680588207682498912581401,,,192921810470148,4363342357838554,,2814941579815936,207853291714,1993120675314964742703696493831,,18197774707648477025092657,94339468357.71,,,,worldcoin,worldcoin
2703,2016/05/29,67999677581675,,,8140045217208709706970808917,,,178595650945890,3690091269825505,,252561114328730,211793301409,1993120675314956843618542041733,,14298124754820799612122160,80067406264.157,,,,worldcoin,worldcoin
2704,2016/05/30,89166094811543,,,83098221082096074821002228365,,,211224683442927,4927831448023838,,29726084998560,231163133305,1993120675314947643392447615367,,11967858957169200012599505,566610490293.51,,,,worldcoin,worldcoin
2705,2016/05/31,866937106321594,,,83472981902124387021068695532,,,215122810844386,4357751690424904,,292466120649019,221683951465,1993120675314947643586142396051,,13697257258435086213544461,636710404305.152,,,,worldcoin,worldcoin
2706,2016/06/01,83922990881562,,,82988569342153039871119030150,,,234241714942221,4509171416123595,,307193110238269,243223982023,1993120675314947642000407824271,,12498157654722472810938509,53546735259.077,,,,worldcoin,worldcoin
2707,2016/06/02,826756111401453,,,83380939982163712061114320706,,,230961702939666,4394061939823244,,29696980807750,256643291294,1993120675314777442903044759328,,1250500873239410306903093,54143414174.03,,,,worldcoin,worldcoin
2708,2016/06/03,832476111411429,,,86111419892195619511100122197,,,234527952539834,4430891938422951,,304099106797788,259892951188,1993120675314007744992049996386,,1068321605260666528543326,45552752214.473,,,,worldcoin,worldcoin
2709,2016/06/04,84047348381409,,,89123908862221269561099787275,,,196546414137875,4109801507422148,,26248686217140,22507306844,1993120675314007744999428189553,,851380982232079946339604,43325615167.382,,,,worldcoin,worldcoin
2710,2016/06/05,61114346981396,,,89564833882211337091108046222,,,189632351537896,4102511077222303,,26265764857142,242562541091,1993120675314007744880971424897,,1048893456293175586245415,55318345164.804,,,,worldcoin,worldcoin
2711,2016/06/06,70537454821426,,,90629126162263914741117794437,,,221001431438957,4462211600923422,,30939265307645,251683181072,1993120675314089345278057471814,,1137821239286918646646107,51486651170.601,,,,worldcoin,worldcoin
2712,2016/06/07,80352076701693,,,90507468872236676281133578837,,,230876423046141,4427251561123362,,31817082777946,254793311500,1993120675314120846207450596924,,12280990283356050414047226,53758051304.441,,,,worldcoin,worldcoin
2713,2016/06/08,80215742911437,,,89735048022168130701169477323,,,229789389140433,432718888023875,,30983152037920,252133001673,1964226065614120845850620155155,,11493811413743784231136611,50029622770.079,,,,worldcoin,worldcoin
2714,2016/06/09,72053846901477,,,89717601752176925611162215223,,,236188366939854,4648601154423121,,32948874357516,234552721573,1960614239404252248157817866211,,1200867066343071426643458,50849366166.695,,,,worldcoin,worldcoin
2715,2016/06/10,82257049411437,,,89548650272199054041136687541,,,228223373440145,4560511437823738,,316057100417726,234363421324,1960614239404427046862157371591,,13169839733241415312578638,57718715313.33,,,,worldcoin,worldcoin
2716,2016/06/11,69603850511382,,,90585544742253628231116897969,,,213003368136901,4145771474119912,,29001285846860,205462641086,1960614239404427046817185510805,,1095739760322324877274184,51448757197.127,,,,worldcoin,worldcoin
2717,2016/06/12,82996565601463,,,99817750222419473031188116647,,,210565517542581,4437021213424696,,29469977208032,259173811200,1960614239404427047367807453292,,18054816337178970316143119,857414031379.116,,,,worldcoin,worldcoin
2718,2016/06/13,91552084281599,,,107414379402454473181343639426,,,251193544046185,5014601740128395,,340273141789846,272423951766,1960614239404459249146195319201,,18912153515587621619593784,752910305424.246,,,,worldcoin,worldcoin
2719,2016/06/14,95511765391713,,,107280392972396675731471338883,,,246697509050335,4740581407828618,,328933782410026,239703822136,1960614239404459249640268914919,,16141460775625166625689352,655911072510.368,,,,worldcoin,worldcoin
2720,2016/06/15,91706770351523,,,106805377172389637381484904260,,,259050514143251,4973801578425658,,355138109358709,245612791780,1960614239404459249733793897128,,15674510385293854216819918,611310297388.891,,,,worldcoin,worldcoin
2721,2016/06/16,95762172381604,,,115018727982485015271578223201,,,267721631443392,5035511228724328,,35825595149481,267953762106,1960614239404442449684925896551,,20525110296714350428847993,766710635664.823,,,,worldcoin,worldcoin
2722,2016/06/17,93067178452138,,,116585193722569028101405300094,,,253603658566558,5093631599734962,,3511301424914035,267245006219,1960614239404424848374588782332,,206370959713568384072877236,8138206241095,,,,worldcoin,worldcoin
2723,2016/06/18,86764556562044,,,117136170092562697071044258367,,,235159433263083,4959331217332664,,320932917412578,208623484386,1960614239404424845684736911911,,17478143885314118466188322,7450122701049,,,,worldcoin,worldcoin
2724,2016/06/19,72302551501624,,,11796923421256040919988463650,,,218121389451035,4438931147128961,,30207889149786,207993243235,1960614239404491349439350923956,,15119179142383183422093268,69326120432.904,,,,worldcoin,worldcoin
2725,2016/06/20,78021077661709,,,11712326841251353018951451207,,,249170484047118,4692121415727348,,341587114139011,271983742649,1960614239404752951170755663800,,19764740963425117930635007,79327084650.176,,,,worldcoin,worldcoin
2726,2016/06/21,91482764171629,,,10685379671226634550971751563,,,248015526947323,5182591331527433,,344972105459567,270643822523,2063074491124752949998634763390,,19406976604662509221374632,78258919451.675,,,,worldcoin,worldcoin
2727,2016/06/22,94556162281614,,,101862759032124003031153126933,,,235512558248615,4615091183529957,,327199955010424,251193782402,2094531585954752951003976141944,,17607089065781698929271071,747610369602.1,,,,worldcoin,worldcoin
2728,2016/06/23,91971373651513,,,92319496371731118181057264001,,,241160673441908,4961891200425584,,34017581268468,241834581877,2094531585954720253456647788164,,18585577358525347823102896,770712660551.277,,,,worldcoin,worldcoin
2729,2016/06/24,94259458491638,,,102303189891937787611126745533,,,237496529445331,4699001311825704,,33548679558086,264034051896,2094531585954704452791881070021,,18220197186349688415559451,767212052343.241,,,,worldcoin,worldcoin
2730,2016/06/25,79251551681415,,,104961789791972995281152869799,,,206757450136684,4911431424623387,,30066996257431,202053371315,2094531585954704453445634197051,,14172377233962864417813419,70248823485.591,,,,worldcoin,worldcoin
2731,2016/06/26,76214972161453,,,100493828731911977671133039891,,,181202400441613,4532121148927036,,27726253837304,205004451175,2094531585954704453892495389683,,1145302469403491778665947,642610077208.251,,,,worldcoin,worldcoin
2732,2016/06/27,77712546001410,,,100085074231900250731128650062,,,216882419639663,4042571298824436,,28839687667521,239134331425,2094531585954415555306308815143,,1381908987363004189044677,63728667228.038,,,,worldcoin,worldcoin
2733,2016/06/28,75995065821482,,,101628499531915715841066280010,,,212459427443089,4314941804426811,,306081117948614,238164731512,2094531585954390555833352404452,,12058015424079437520405642,56819547473.57,,,,worldcoin,worldcoin
2734,2016/06/29,76447654831792,,,9948974840187812750990166197,,,223966481249897,410086944925581,,29407852468361,238723161945,2094531585954390554938285777453,,12580018172898630615402527,56176035308.686,,,,worldcoin,worldcoin
2735,2016/06/30,79742861632367,,,102235741181905345001013722060,,,231810447163952,4420831683625155,,308116102357569,231323711303,2094531585954534254998811559619,,13550807482796399610801247,58466270168.896,,,,worldcoin,worldcoin
2736,2016/07/01,74926857771380,,,10589176604196872459989290440,,,205646425140085,4498551586724605,,28220283627672,230273341241,2094531585954631555250198968443,,13537870383987870510427823,67129493260.143,,,,worldcoin,worldcoin
2737,2016/07/02,69473453221382,,,10742208270203771693978416609,,,198726395339257,4084491190825015,,26187353457835,235953541326,2094531585954631556611950439754,,1468706509432075795549730,739110937141.369,,,,worldcoin,worldcoin
2738,2016/07/03,61456643431404,,,10581703695203269401968080718,,,176973350539757,3839631145124629,,24674473037822,202874151061,2094531585954662457748654813312,,1167246259728540766095662,659621114153.323,,,,worldcoin,worldcoin
2739,2016/07/04,73924445231415,,,10508455195203678667942191234,,,213749395039950,4412601287025796,,28973389188322,21181415933,2095576822184785257434077769050,,17356091345183518113501633,812013123337.963,,,,worldcoin,worldcoin
2740,2016/07/05,78907748631470,,,10528996251205452351854376074,,,214814383539270,4262641310025645,,28556477118508,220464221128,2133989253314785258422132175057,,13737773165153285137645965,639513438958.644,,,,worldcoin,worldcoin
2741,2016/07/06,79746546611409,,,10546232361206684859863933629,,,214551392237900,391335995125019,,28227253638198,237703851020,2133989253314785257054356483459,,13656604754534682911222910,636511562296.119,,,,worldcoin,worldcoin
2742,2016/07/07,82141856341414,,,10080075893194498396821120714,,,215411422540433,3908841073525143,,28184982328159,239094421186,2133989253314875457701438555504,,1811956679547947789901211,846512969244.879,,,,worldcoin,worldcoin
2743,2016/07/08,77976277191581,,,10140878193192301133853029814,,,210556378342506,398382898125776,,27141555338147,234693681122,2133989253314902857863292797925,,1474353475421556577196201,700211143169.298,,,,worldcoin,worldcoin
2744,2016/07/09,65797048041417,,,10221044765192007343895684096,,,185256364140410,3963521351024880,,25018284187870,25041367817,2133989253314902856397382202774,,1226498197432587996481576,662111881160.395,,,,worldcoin,worldcoin
2745,2016/07/10,58573143421407,,,10155909026191532785888538357,,,162452337139358,3489271074724906,,23370961787462,20364319961,2133989253314902858464106349394,,981568372500996347210233,604214862183.196,,,,worldcoin,worldcoin
2746,2016/07/11,79320439741421,,,10172943711191048020864178440,,,217946370638582,4291801152724698,,28581978157842,226993611236,2133989253314387259261327451818,,1436577688333212468510454,65918991220.581,,,,worldcoin,worldcoin
2747,2016/07/12,77574344501567,,,10289039251192632715861189731,,,218891391140811,3921871283725484,,28911964667855,222233561087,2133989253314247859736577470535,,1511418603438893089103053,690511222223.054,,,,worldcoin,worldcoin
