,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
2822,2016/09/25,57082336661387,195457298338713,28605375688998,2347366186745614175467953969813,,,57313466834.5,,11145268351033892432306016,,95686681671819594111095217272,399415891325001,,,,,,179842411739,leafcoin,leafcoin
2823,2016/09/26,77075243701545,230616300243514,33584653728939,2412272002305670775443249396427,,,59683690430.352,,13763189871107832418726321,,96024555281830752741088478871,4797151006224748,,,,,,202104172414,leafcoin,leafcoin
2824,2016/09/27,76415736461661,240168293446817,34693250929146,2412272002305670771521862268249,,,44734300315.696,,10515525321261634814779949,,96233167291840256211101004705,489447806024656,,,,,,209123992841,leafcoin,leafcoin
2825,2016/09/28,78222335041561,234847277542797,34397952219047,2412272002305661781378594783267,,,65512965772.636,,1538516490822689633066490,,96073528711834675211119434253,462481860925780,,,,,,197503452583,leafcoin,leafcoin
2826,2016/09/29,83273346051442,242587312840416,354073641910178,2412272002305430283711044710375,,,45792203686.073,,1110781772689001227728307,,96060789241833810171109130170,4608051055125752,,,,,,212303192935,leafcoin,leafcoin
2827,2016/09/30,84327436471437,250801306835836,360842563010391,2412272002305430283323439950598,,,59393202335.384,,1489574149982501212018828,,96110302401827608651112441611,499898946525214,,,,,,176763101915,leafcoin,leafcoin
2828,2016/10/01,71119439231810,213773292353076,31547450728676,2412272002305430276304363076684,,,43893114203.615,,938229903910298510807070,,97180091951833274481109268541,445128925126462,,,,,,172852751485,leafcoin,leafcoin
2829,2016/10/02,71844931851687,192542245751105,284203760710504,2412272002305477676005234648819,,,45003197463.873,,866441661785405523706250,,97064889401831450501114300572,404625765127941,,,,,,168692571556,leafcoin,leafcoin
2830,2016/10/03,86447136561719,258654246347672,37805842389178,2412272002305511181560785541695,,,47013345169.604,,121584708882398888085372,,97069676131831589281120594230,567947895425765,,,,,,227702491836,leafcoin,leafcoin
2831,2016/10/04,82385635282192,264504302856662,38194253687145,2412272002305511186513687351611,,,43883126165.647,,116067453394350989385913,,96861216591827789311131276580,522537857320677,,,,,,201912881996,leafcoin,leafcoin
2832,2016/10/05,78882941101802,266644307541719,37820467527168,2412272002305508280800228891788,,,52683214329.301,,1404561530988299613738100,,97054734821831152701117966794,508775770021740,,,,,,191024331738,leafcoin,leafcoin
2833,2016/10/06,82731848401938,274325422836826,39639758868004,2412272002305472583821398443637,,,51001925325.751,,1399178955813910911996092,,97161858231827602831090662070,535241959921668,,,,,,191742931940,leafcoin,leafcoin
2834,2016/10/07,86741339954119,266181380443708,37776457089406,2412272002305472569907877300574,,,54742224271.735,,1452395291846029111876992,,97602059131834102041075163692,504849875626509,,,,,,212472901830,leafcoin,leafcoin
2835,2016/10/08,76115936435429,250503287537690,35779850139640,2505401877095472576211065299684,,,58523804342.183,,14658524921093777312896895,,98165508511837786661039689911,486564712125008,,,,,,182652521573,leafcoin,leafcoin
2836,2016/10/09,68217039655683,210388297443940,298718808910654,2585227484055365684950653919291,,,79026843718.076,,16624331262035255231552248,,98074271161827289691034676507,445996798927831,,,,,,175974981403,leafcoin,leafcoin
2837,2016/10/10,858339481812725,222872344744940,310848569610621,2585227484055227486426737611393,,,71884062679.766,,15927364411400191230548670,,98041340961816374271002572203,430931949028796,,,,,,190792921398,leafcoin,leafcoin
2838,2016/10/11,92300641442762,263426339741053,36311557559349,2585227484055227489686038468289,,,68635685668.496,,18078889451931142727443774,,100488928211827829941012555435,531545810524515,,,,,,206053421669,leafcoin,leafcoin
2839,2016/10/12,86446338681248,233296338530002,33360865905413,2585227484055227484156427637320,,,745238171035,,17139552331292027931063809,,101405512731823748021003414742,463491986715412,,,,,,192548101481,leafcoin,leafcoin
2840,2016/10/13,91195735531306,229575346332244,32911048993686,2585227484055306582197610286997,,,57784392377.346,,13265607301520835312167141,,101170627001857701421012901509,448239674811798,,,,,,172892951713,leafcoin,leafcoin
2841,2016/10/14,85861251521400,239588338242006,34511866278047,2585227484055309891991159868762,,,53664915748.228,,12855864811661965531430055,,101301196781860730091013735039,4632791153522052,,,,,,174792701833,leafcoin,leafcoin
2842,2016/10/15,78156942731236,210306304933662,31383348926442,2585227484055309895454493863866,,,103534436408.528,,21773644831352545313751868,,101740252381862583351007715416,413503814616901,,,,,,205932681615,leafcoin,leafcoin
2843,2016/10/16,75881543941297,197746305234990,29377799767603,2585227484055231795167930108961,,,79586447545.56,,15735655411960775319089138,,101844249731862019891015155228,402396658920354,,,,,,184982741224,leafcoin,leafcoin
2844,2016/10/17,92959048561377,237107421438136,34310250318437,2585227484054891392157415719447,,,50792753572.356,,12043029461153747921827353,,101683037261851876211012153414,4735401010123366,,,,,,186892541483,leafcoin,leafcoin
2845,2016/10/18,84176642161747,251366363951898,359490488711698,2585227484054891392931573004157,,,63543132686.867,,15971535501139748035647019,,101425357621844226081059507543,474941823728816,,,,,,179402672008,leafcoin,leafcoin
2846,2016/10/19,80731950761638,198958504538497,28481560106927,2585227484054891392357987224808,,,61572178337.619,,12250453171098823112997307,,100740014031833090321042854644,425182885019255,,,,,,205222891892,leafcoin,leafcoin
2847,2016/10/20,97734944251466,270246400443438,389056507411255,2585227484055125392824518156324,,,57352757202.025,,1549744643110389708775562,,100162246421822925311028654299,545527768028547,,,,,,172812531537,leafcoin,leafcoin
2848,2016/10/21,79100335711724,265191352757780,374469473312002,258522748405517111.0215571832721E+14,,,75463872129.394,,2001209785136577447476388,,100534818351824777871027228827,515509718034600,,,,,,151452461251,leafcoin,leafcoin
2849,2016/10/22,79379039811357,216559312737772,314919475410044,257535264828517111.0379360774949E+14,,,39987234160.139,,865820640226215916048760,,102186582521847787821027368970,447836812125264,,,,,,137702041205,leafcoin,leafcoin
2850,2016/10/23,79225446191292,191434308635364,280274102119598,253618246641513541.0234054572111E+14,,,64066421146.703,,1226336730197548225188022,,104132484671862625911021956305,4092011122824085,,,,,,148322561050,leafcoin,leafcoin
2851,2016/10/24,88628746401791,226837402652547,32325654628964,253618246641487041.0169123993939E+14,,,107123685148.118,,2429929423148363407783147,,103649163661860033601018795031,5314081100925873,,,,,,188012091345,leafcoin,leafcoin
2852,2016/10/25,94384543481675,236891486647610,34063667889037,253618246641487041.0466884192695E+14,,,85842828267.435,,20334883851362049812732586,,10431146588186444392982780994,562438904125593,,,,,,157562451437,leafcoin,leafcoin
2853,2016/10/26,97431547531550,223178458245158,31907258209163,253618246641487041.0478360972777E+14,,,65743806237.333,,14361722551736204810717495,,10598494713188111956981960558,561011728025801,,,,,,179952601657,leafcoin,leafcoin
2854,2016/10/27,97754346821518,326226486444353,42805757689360,253618246641508241.0465882547537E+14,,,72993187238.153,,23812199331549378910562805,,10873852215192220461973848210,643112889825605,,,,,,192472851561,leafcoin,leafcoin
2855,2016/10/28,81643143061472,250724432441522,34981760809551,253618246641513701.0173527114764E+14,,,42724334417.273,,10711661951873531717326008,,10924347446190939309960482986,4997031002625698,,,,,,197982491652,leafcoin,leafcoin
2856,2016/10/29,77295751291461,229540421240011,31986988448789,2536182466415137085036314589228,,,46138451497.171,,10589638613554882319892306,,11244144286193747716909812310,460352839623686,,,,,,184632841608,leafcoin,leafcoin
2857,2016/10/30,62632140371422,207814367039435,27972544608222,2536182466415148476369898449176,,,45454439654.879,,9445080901628433225825159,,11236696231194106483909209394,408766828221283,,,,,,198123391420,leafcoin,leafcoin
2858,2016/10/31,81090143301536,241631428045031,343489663710638,2536182466415169981664327622896,,,52183577307.354,,12609405221530881713840450,,11143227735192308185952447324,5151811110828389,,,,,,230523171636,leafcoin,leafcoin
2859,2016/11/01,85696951911689,246506442749025,343481721311620,2536182466415169973350829771605,,,53895153629.221,,13283705642281282730847584,,11484023198195014291912831414,539566981726954,,,,,,214993381685,leafcoin,leafcoin
2860,2016/11/02,90362634761497,268285368243519,36575143448578,2536182466415224364719068491400,,,1291443571077,,34645385021604278046879217,,11560386234196469761930763687,509816701727322,,,,,,209593791686,leafcoin,leafcoin
2861,2016/11/03,83253045921471,271843439642346,37184967499927,2536182466415622561514730699690,,,1816078242562,,493514202234392894108484003,,11549968500194453443933056564,513862865825663,,,,,,202534491929,leafcoin,leafcoin
2862,2016/11/04,95602543111262,247927373932572,34533455466858,2536182466415622557159503514602,,,166004053403.061,,41154927861515267413128506,,11147657507187021770938074683,474308807818010,,,,,,185173431621,leafcoin,leafcoin
2863,2016/11/05,79237138091358,238068340537690,33759647168247,2539658587085622553005065702772,,,171253965253.42,,4076797927134994569551384,,11210734022187627367946382864,478145760222961,,,,,,176532671455,leafcoin,leafcoin
2864,2016/11/06,73070649521289,225633346334391,313657112527169,2546201873045605551646857812065,,,171483493164.38,,3824593196120973825653185,,11307589997188262199941002328,4642411921920214,,,,,,2012122163091,leafcoin,leafcoin
2865,2016/11/07,88663651291399,274135370341941,37888855568895,2546201873045593858599219756578,,,114743692166.324,,3145350792136720156975786,,11232358091186642286932346785,5314941017524613,,,,,,227342791377,leafcoin,leafcoin
2866,2016/11/08,86618346541476,295891364441569,39713054908586,2546201873045593867264445718750,,,83382255176.003,,246708084582189957316250,,11263790548185819587928332540,583441894723333,,,,,,229543201496,leafcoin,leafcoin
2867,2016/11/09,89171640191484,269948365440517,36896550738954,2546201873045593868500747666720,,,72253596532.458,,19504262251313860221573593,,11561297172187447936908830514,544983912724032,,,,,,243703231656,leafcoin,leafcoin
2868,2016/11/10,80445431091492,271206297540164,37542361447455,2546201873045391462531737964001,,,46294956268.484,,12554891871474377110783372,,11401861000184584474905799889,525704982521511,,,,,,209723231548,leafcoin,leafcoin
2869,2016/11/11,75473030131462,254456317441070,34938643968728,2546201873045382860581959748739,,,39132342952.341,,995621287743419039112628,,11406627309184385761891702307,500894696124168,,,,,,199232612105,leafcoin,leafcoin
2870,2016/11/12,71032041121426,228718318140882,33562556638326,2546201873045382860465042409040,,,29374030307.309,,6716769581281598212563416,,11313914256182616594867993653,5066751000022669,,,,,,175402971525,leafcoin,leafcoin
2871,2016/11/13,77331644641468,219515381543673,31142194589463,2546201873045712264651085122085,,,35826947291.924,,7780003422647972912749185,,11117266275182100895864978985,469471774924664,,,,,,195733241948,leafcoin,leafcoin
2872,2016/11/14,79014545351576,270334339543876,37607976277635,2546201873045857868109469050598,,,40104489121.916,,1084159940152415555349189,,11206984164187340540860473614,5614871037821585,,,,,,227005382687,leafcoin,leafcoin
2873,2016/11/15,85432945251577,280196382345330,38965959998371,2546201873045857869609625808758,,,44535308229.404,,12478140382022633610398878,,11340512720188486022864195953,569386937523425,,,,,,231293723038,leafcoin,leafcoin
2874,2016/11/16,79126642791481,289618380141684,37865053297837,2546201873045856167942982634482,,,48706798263.292,,14103473762583851410975056,,11529005989189435712872753018,548689842821711,,,,,,230163342341,leafcoin,leafcoin
2875,2016/11/17,89831642051476,277301352040738,38384962237807,2546201873045851066530412520219,,,42906907786.204,,11896739162431379232028368,,11864743829189502706857682317,550422905621669,,,,,,229433202645,leafcoin,leafcoin
2876,2016/11/18,93231034401514,275777320943785,38270045898083,2724345845965851066438055411680,,,43195043238.982,,11910590481618211010463829,,11865482697189117912832742589,549150763622699,,,,,,221053042802,leafcoin,leafcoin
2877,2016/11/19,85279143751375,249618289339289,35294988647433,2818009171935851071949014865557,,,33474648210.525,,835574589134447828271309,,11948746236190071428827354346,524407905721762,,,,,,209952502282,leafcoin,leafcoin
2878,2016/11/20,90222348691473,243463341742125,34333047807764,2818009171935879278335266346297,,,35745178145.219,,858784187176936526117340,,11833058084189688846823865782,517241982022563,,,,,,178942941957,leafcoin,leafcoin
2879,2016/11/21,92241046641537,285654346542735,39338360047980,2818009171935887584449596012008,,,40225429148.006,,1144615887188109056325051,,11739893456189863876823924242,548221950822238,,,,,,227703274974,leafcoin,leafcoin
2880,2016/11/22,95880241901708,285501359253585,396496497421813,2818009171935887581077735124448,,,44447024477.062,,12687039732523098425563390,,11860196434189978555851257443,515430761236215,,,,,,225003983026,leafcoin,leafcoin
2881,2016/11/23,95099434411950,276777300964289,386411508630063,2818009171935980875589241102578,,,46185687371.99,,12781972831711238823914882,,11870683433188984754846097757,572136750645712,,,,,,218273132440,leafcoin,leafcoin
2882,2016/11/24,95163130641424,328376316136861,44091451195263,2818009171936142268111219919407,,,42715518215.997,,1379893321174366687961874,,11808807066188884422817886950,627191773819894,,,,,,210612333073,leafcoin,leafcoin
2883,2016/11/25,94270031531767,315235268658075,416766432822868,2818009171936142265986567593840,,,34115350245.377,,10754030731436946414250244,,11754192628188515161808995063,591485705133177,,,,,,204332092533,leafcoin,leafcoin
2884,2016/11/26,94491537741501,277455279740804,38687688845799,2818009171936215069017176974795,,,32095603160.874,,883419386156382266564306,,11752444101188316159805606635,580075696518961,,,,,,197341792231,leafcoin,leafcoin
2885,2016/11/27,82142249491703,237245305744449,33381057716104,2818009171936654465524158428078,,,29304223145.392,,695206760128779526462515,,11719369482187750469783362853,509057981120449,,,,,,198641896856,leafcoin,leafcoin
2886,2016/11/28,90902869571731,298366299848388,41623743697463,2818009171936654467649540618317,,,37144372144.74,,1108272500131072387003693,,11721119460187904093759315249,619715954821920,,,,,,222892444254,leafcoin,leafcoin
2887,2016/11/29,90609433041692,289501329647036,40044154656915,2818009171936654469010302114794,,,36064321229.997,,10313455621424041210818136,,11718082227187100256709530059,569254849120279,,,,,,216023693263,leafcoin,leafcoin
2888,2016/11/30,91216536662209,292512340239178,40862152007147,2818009171936741469284299604447,,,34424516254.43,,1006956342153638559968063,,11805614214187652235726517676,544081862321712,,,,,,214574373429,leafcoin,leafcoin
2889,2016/12/01,89942637071407,239536333437121,33937756716727,2818009171936772670310041002384,,,47173745236.689,,1129949533124872628786128,,11964261805188510150729603874,542441808520033,,,,,,211173663644,leafcoin,leafcoin
2890,2016/12/02,97648640341462,315335333441642,46363051217390,2861755399426772671265485462809,,,43404381632.879,,13685196771459677026354356,,12286801264189890496687944866,629587823822450,,,,,,203352123164,leafcoin,leafcoin
2891,2016/12/03,88077941381404,287816306941357,40528089189250,2867657668216810674252936273639,,,32754952918.134,,9426170931519813437971262,,12237377113189545452681145302,6124061041423076,,,,,,161862372247,leafcoin,leafcoin
2892,2016/12/04,85691645091403,245502302939643,34330952749378,2867657668216905775672242806020,,,28463600326.906,,6986817791090381812959522,,12231463638189266674663213034,5756411083822029,,,,,,163452151852,leafcoin,leafcoin
2893,2016/12/05,88260555881491,277849506141613,40438266127684,2867657668216905773600849613783,,,46718838632.574,,12979700414472753726323301,,12087489429174467541625602160,6042511058421585,,,,,,185582402076,leafcoin,leafcoin
2894,2016/12/06,96267840751615,319612398048200,44484555699746,2867657668216905771207341778909,,,39005716886.558,,12465600142275086242732072,,12101265178170479379591509480,671328845725263,,,,,,202361983178,leafcoin,leafcoin
2895,2016/12/07,88411039391523,310580353041757,43202654916604,2867657668216900173643047177206,,,37953402453.009,,11756175711200976418916283,,12180569813174073351671015532,643398875520415,,,,,,215922083804,leafcoin,leafcoin
2896,2016/12/08,85009540421416,282554392139587,39387553576817,2867657668216898876369350674977,,,38623979536.303,,10911557421560122421230619,,12279720212179761595734972285,578224858020736,,,,,,213022162433,leafcoin,leafcoin
2897,2016/12/09,93024133001502,268680301241444,38003046288540,2867657668216898879280439330297,,,43604679509.012,,11714376231409445121095479,,12310726012179755556724343680,539503691322197,,,,,,197491922236,leafcoin,leafcoin
2898,2016/12/10,89839938151428,250109266740564,354257108417015,2867657668217044680985310483737,,,36096036288.277,,9025309071607895711693671,,12368057857179075419718364753,4885741264520577,,,,,,183312322034,leafcoin,leafcoin
2899,2016/12/11,68395750401681,229746268739164,32820142447686,2867657668217256982937850219048,,,35474362406.27,,8120575541172167415911150,,12294224569177725609709580175,4954661175721238,,,,,,160701922187,leafcoin,leafcoin
2900,2016/12/12,80593235071477,268506275738741,37986141337752,2867657668217256980878029546952,,,48763607228.734,,130922069799279208861402,,12409263874178366826722985063,532703725922171,,,,,,187752131959,leafcoin,leafcoin
2901,2016/12/13,81481930271538,291579230444664,40132750997100,2867657668217256982224328165903,,,41713490207.727,,121624728880411709277938,,12463300890177757360727844605,564772741420342,,,,,,207492292874,leafcoin,leafcoin
2902,2016/12/14,90154530661835,286189253047294,39247643968898,2867657668216971481678014786170,,,44894077186.236,,1284759988103140418807862,,12450063290176957287724640346,535625789822600,,,,,,211012482608,leafcoin,leafcoin
2903,2016/12/15,95534334271582,282558277846102,38685260469998,3083122739026912382533566446746,,,56235274366.103,,15888319681465181116878077,,12451306572177332090691622560,534271696323721,,,,,,193412162306,leafcoin,leafcoin
2904,2016/12/16,96653434341506,279228285343953,38750360087796,3101538557036912384138040153489,,,52514064252.338,,14663106161159322411091020,,12489847257177460710679543977,558336867722318,,,,,,192422001920,leafcoin,leafcoin
2905,2016/12/17,81695144551418,237986275639442,34756096267685,3101538557036876884534055963890,,,43685544600.552,,10379813111527869623686966,,12612961543178103968663656232,507908736120930,,,,,,183642131919,leafcoin,leafcoin
2906,2016/12/18,86133436321345,235648277936640,32471439577441,3101538557036754387759902841941,,,47137056461.348,,11105323811960859816903809,,12630889043179810321680464390,467400859119391,,,,,,189303181898,leafcoin,leafcoin
2907,2016/12/19,91469235681616,281978297445599,39292950948044,3101538557036754388901803448092,,,51785538233.849,,14524087231647041010663300,,12660420606178762785671630751,569466719023464,,,,,,257182782955,leafcoin,leafcoin
2908,2016/12/20,97029740051536,296335372344241,39996850208535,3101538557036754390508375478344,,,51656241239.27,,15304299462323607210585535,,12669809799178139322662328592,581498790723840,,,,,,229453072904,leafcoin,leafcoin
2909,2016/12/21,96388342811769,325518340850793,42723952488839,3101538557036884690111207881563,,,71004235316.193,,23110414721443191516060392,,13009832007178606646673253850,620386781723131,,,,,,255316412514,leafcoin,leafcoin
2910,2016/12/22,91975343121762,314485343755173,41995355488766,3101538557036921688551562938904,,,66607425459.405,,20944757242540189825346740,,13675021187179885898662549795,605495857329585,,,,,,272883612557,leafcoin,leafcoin
2911,2016/12/23,88790757851522,304845467944391,40673361367693,3101538557036921682165845261670,,,7725106561032,,23547754404985903045807681,,14355822839190840601638754492,5610451052323461,,,,,,294485352213,leafcoin,leafcoin
2912,2016/12/24,85480771731361,240683473037757,328258109287159,3101538557036882476928058048259,,,568811824451.068,,13690207855592794817030958,,14406590528219792568631361122,4813731694521190,,,,,,220455852168,leafcoin,leafcoin
2913,2016/12/25,64804338411317,197199357836601,26765051326388,3101538557036545378749733949108,,,487711042208.252,,952391937395099167622234,,13991763192206714490627642941,411608779019184,,,,,,179253012092,leafcoin,leafcoin
2914,2016/12/26,85578038161294,244772324834565,33907647646498,3101538557036545382528379445042,,,553711851173.387,,1355375745378878915993107,,14395304821208019628629474013,535596833319074,,,,,,198948462460,leafcoin,leafcoin
2915,2016/12/27,87655635041558,296390325842370,40245462137156,3101538557036545380947196169414,,,68856951239.386,,20407546412248983210142783,,14624470401210109530625303470,575134926120107,,,,,,225258722280,leafcoin,leafcoin
2916,2016/12/28,86839744581531,305230380443386,41336657987699,3120834342126991979482363279121,,,641911214480.251,,19591619934247516320836161,,15256653605217995540627460295,556252838921043,,,,,,241515082142,leafcoin,leafcoin
2917,2016/12/29,94031535001678,304455331646546,41096852028536,3176884003547062878498064490360,,,56457216798.526,,17187788752392853637168210,,15504767388220979512707566698,574261793921974,,,,,,225023652424,leafcoin,leafcoin
2918,2016/12/30,87162534931623,286661341544561,39411059697878,3176884003547062878996386045432,,,731715058605.893,,20974964375142181326999205,,15271009245215429406719108635,574927863821314,,,,,,189712802272,leafcoin,leafcoin
2919,2016/12/31,80383331781544,250125264641220,34922452368545,3176884003547464781073024515394,,,524794571234,,13124124722486091250848828,,15302156774211564288699226103,521814758022373,,,,,,184832242161,leafcoin,leafcoin
2920,2017/01/01,69845751071390,180346274738730,259213111756511,3176884003547701079895312719887,,,58287589386.626,,10509883952030751514974010,,15596414034215635324720372078,423375821519246,,,,,,210712961791,leafcoin,leafcoin
2921,2017/01/02,94479553911458,290792411239652,39654563577688,3176884003547701080590621394785,,,555211349589.583,,15873595284666517823378127,,16221390111223072632716123995,6007081088921119,,,,,,264612201751,leafcoin,leafcoin
2922,2017/01/03,90649145101627,301500360445883,40263158788512,3176884003547691280544805734306,,,65737873973.094,,19818448122778800144648459,,16341508214222428905771464928,545102929621256,,,,,,272692852639,leafcoin,leafcoin
2923,2017/01/04,98598061201717,328489505950673,430480857910889,3176884003547595987318226210638,,,8114123601620,,26653850896252886882102331,,17268680621225446531914403483,5844141371526548,,,,,,316113043452,leafcoin,leafcoin
2924,2017/01/05,98411456301676,288361472749596,389602756610244,3176884003547595990095806751431,,,10856165271708,,31304834567769037484707366,,16789072075216627977918150659,5492101164026954,,,,,,334077742896,leafcoin,leafcoin
2925,2017/01/06,98424846861593,346244416943804,440939657810350,3176884003547595991836668487686,,,830595571695,,28754890223983478374238324,,14914627607197316777877128248,6360091031024955,,,,,,290655162283,leafcoin,leafcoin
2926,2017/01/07,98716366701570,281922411243622,379193115438745,3176884003547560993445343692936,,,66326817986.595,,18616403132788029043037241,,13910322895187129078857242615,5758181871323381,,,,,,227172631653,leafcoin,leafcoin
2927,2017/01/08,81033737381557,259934327442727,34316854857912,3176884003547535794533533369415,,,58666844584.796,,15248565582240146924986593,,14609443558193901452875844088,517117892822002,,,,,,195952491734,leafcoin,leafcoin
2928,2017/01/09,92292045301595,269811353646188,367296666210006,3176884003547535797381935320019,,,69128692996.16,,18648987243054014846010639,,14321031800196728255914661449,513475985224688,,,,,,232773071968,leafcoin,leafcoin
2929,2017/01/10,95963866411686,323728461348179,40759784298381,3194894815207533498721760527686,,,654724328990.588,,211944478111214209447725554,,14456981527218756648912636288,5897391255123014,,,,,,229183281847,leafcoin,leafcoin
2930,2017/01/11,92293350911591,302905475845221,38078471769143,3368999327967496499095850029332,,,11077123411024,,33552311105840504246318155,,13562544471205034569881198050,5252871288823870,,,,,,292282471661,leafcoin,leafcoin
2931,2017/01/12,80159637411697,294953373450589,37780965209360,3368999327967496499976126609117,,,95028687855.015,,27498144093213028843254375,,12565911783192900604834793210,5257781008424063,,,,,,303872231611,leafcoin,leafcoin
2932,2017/01/13,84040541511729,272597397150833,36599959218588,336899932796749641.0135572174708E+14,,,70455764470.43,,19001565092288806123913392,,12952126834193904212842033547,513655900122346,,,,,,287852031739,leafcoin,leafcoin
2933,2017/01/14,74268454691499,242097307542044,334497130487887,336899932796827241.0251731609855E+14,,,51095879214.286,,1236862491179685349009453,,13281564520193763193844561491,4872201323621258,,,,,,223672431446,leafcoin,leafcoin
2934,2017/01/15,67698592691498,235832357841748,31406357767294,336899932796836321.0364129259949E+14,,,59633815136.361,,1406243872136130655692781,,13131466252192147088855495657,4757291800721621,,,,,,222322111820,leafcoin,leafcoin
2935,2017/01/16,75825234551575,267471310845375,36794857279257,336899932796836321.0413386475642E+14,,,64404443170.313,,1722603291138099707727945,,13289558721191152391844944612,513070885924202,,,,,,241032831817,leafcoin,leafcoin
2936,2017/01/17,90015941271642,292539369246671,39395771468454,336899932796866491.0381676706914E+14,,,68915527332.893,,20159269312040532015536456,,14052570217192503087877813270,551064929724018,,,,,,256483411821,leafcoin,leafcoin
2937,2017/01/18,89376038021583,296950332644994,39102758697951,336899932796886171.0205258998206E+14,,,576213047197.436,,1707025393433338988883453,,14212417051191177940895935602,574624974822465,,,,,,264913182604,leafcoin,leafcoin
2938,2017/01/19,83428648441552,300431483543628,40616365048829,336899932796886171.0718357959237E+14,,,77092092235.112,,23161456061011301210257475,,14330784424190467440901098724,6208811046623087,,,,,,278482811887,leafcoin,leafcoin
2939,2017/01/20,72219042421609,298188430145775,40563669059280,336899932796909951.0685688629655E+14,,,773912132619.681,,23076138115206987428365899,,14366443695191507222925973295,5872821029824250,,,,,,233654381648,leafcoin,leafcoin
2940,2017/01/21,69300649691504,263381327643302,368564127198307,336899932796953191.0835796084258E+14,,,53195483233.975,,14008207261796110410131579,,14731178984192206634943896034,552658883022677,,,,,,208332581416,leafcoin,leafcoin
2941,2017/01/22,67447754401616,236712339347432,32477460237853,339477557143953191.0881066454634E+14,,,441011292222.53,,10438642813831215010555028,,14830326382190817118949615555,4952221458022552,,,,,,208162491596,leafcoin,leafcoin
2942,2017/01/23,90860144381612,235392325646076,33096962048372,392963262344953191.1110918238257E+14,,,59626473204.775,,1396488287209203409435227,,14787301874189081922942964991,550007873722709,,,,,,248092881924,leafcoin,leafcoin
2943,2017/01/24,97357533801754,278028278750414,39692955448517,392963262344962261.0988457476756E+14,,,63694220165.903,,1770864417117619708363837,,14597120437187495630934890346,603034878424008,,,,,,283044201831,leafcoin,leafcoin
2944,2017/01/25,98775833271644,304578280646256,40630054607811,392963262344963111.1002119402993E+14,,,56625974214.611,,1724662585167284709927054,,14405123941184532560924742828,614252826422116,,,,,,272782851851,leafcoin,leafcoin
2945,2017/01/26,99305532471673,313600250546856,41266159338284,392963262344963111.1165382950181E+14,,,61214718239.553,,19085512521181955411224495,,14565329736185916271926625018,627055901722307,,,,,,243662891771,leafcoin,leafcoin
2946,2017/01/27,83759732381658,263162243646680,37131655297909,392963262344976731.1270672597133E+14,,,62506129229.537,,16446510831490577810714776,,14738669922188978243922987279,605182787722160,,,,,,231782971834,leafcoin,leafcoin
2947,2017/01/28,87738350801628,246243240245189,356486122327763,392963262344991141.1159725169047E+14,,,46453786139.218,,114375435190749866291142,,14776395334190252944925421299,555265783021705,,,,,,213003031470,leafcoin,leafcoin
2948,2017/01/29,86240949721523,241460238242509,33810452487392,392963262344991141.106772292114E+14,,,52093187213.998,,125775709475923799096845,,14756965572190080895922660656,5661271263721303,,,,,,207892421466,leafcoin,leafcoin
2949,2017/01/30,95502944451579,247264376745369,35688864718414,392963262344991141.109653613824E+14,,,546938828160.632,,13372754071461262887287725,,14761332072192939764924763578,545227980522720,,,,,,271703091479,leafcoin,leafcoin
2950,2017/01/31,95946340221539,307538332043649,42672767168260,392963262344987181.1273665584762E+14,,,545711444309.278,,16782155563798946013499660,,15115565716200910983933965946,5697311045222257,,,,,,237113941472,leafcoin,leafcoin
2951,2017/02/01,96220742001607,350368264144541,47319854748375,392963262344987111.1155652919217E+14,,,57436002302.842,,20123012721575769513488867,,15624956141200153299939886606,6752441021122955,,,,,,226003011673,leafcoin,leafcoin
2952,2017/02/02,91387452211578,259402249143709,36419260648833,392963262344987111.1388956967048E+14,,,70533160298.939,,1829443427786770213066322,,15949416372199760037940003113,5838921157123244,,,,,,235473113207,leafcoin,leafcoin
2953,2017/02/03,97073641651568,323414269342778,45122662428164,3929632623441009421.1232107156907E+14,,,76006113411.022,,24580462001645916017582696,,16271270696199136735949823548,606928901422550,,,,,,266943672049,leafcoin,leafcoin
2954,2017/02/04,95207352171560,284634303245410,399400134418986,3935717478561023991.1266498285916E+14,,,75635487436.906,,21459255681663730619839905,,16349937403197197490993179802,5921081937123919,,,,,,271123661494,leafcoin,leafcoin
2955,2017/02/05,95786268161614,291942384946542,39857062059134,4221705668841023991.1816252160951E+14,,,62612766178.978,,1827815638106450918329992,,16396973092196059208990296334,5712321462424468,,,,,,235303711482,leafcoin,leafcoin
2956,2017/02/06,97911847151606,229902279747306,33908667369152,4221705668841023991.1923355391749E+14,,,74224358325.586,,17064250921218901715402165,,16408701572195847380993402122,5568201086323745,,,,,,290267841659,leafcoin,leafcoin
2957,2017/02/07,94559843501827,325117342951866,44141362538813,422170566884968931.1940817405368E+14,,,65022799279.469,,2113920193958608914494964,,167445588431963145831007013693,6290621135023652,,,,,,301388671910,leafcoin,leafcoin
2958,2017/02/08,96104647601764,308170437651089,40690992439030,422170566884961281.2024044207809E+14,,,66663620264.543,,20542354591583057213515250,,169304170431960804731003344092,5947091234424246,,,,,,264453381987,leafcoin,leafcoin
