,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
2091,2014/09/25,,,,,,,,,,,,,,,,,,,stories,stories
2092,2014/09/26,,,,,,,,,,,,,,,,,,,stories,stories
2093,2014/09/27,,,,,,,,,,,,,,,,,,,stories,stories
2094,2014/09/28,,,,,,,,,,,,,,,,,,,stories,stories
2095,2014/09/29,,,,,,,,,,,,,,,,,,,stories,stories
2096,2014/09/30,,,,,,,,,,,,,,,,,,,stories,stories
2097,2014/10/01,,,,,,,,,,,,,,,,,,,stories,stories
2098,2014/10/02,,,,,,,,,,,,,,,,,,,stories,stories
2099,2014/10/03,,,,,,,,,,,,,,,,,,,stories,stories
2100,2014/10/04,,,,,,,,,,,,,,,,,,,stories,stories
2101,2014/10/05,,,,,,,,,,,,,,,,,,,stories,stories
2102,2014/10/06,,,,,,,,,,,,,,,,,,,stories,stories
2103,2014/10/07,,,,,,,,,,,,,,,,,,,stories,stories
2104,2014/10/08,,,,,,,,,,,,,,,,,,,stories,stories
2105,2014/10/09,,,,,,,,,,,,,,,,,,,stories,stories
2106,2014/10/10,,,,,,,,,,,,,,,,,,,stories,stories
2107,2014/10/11,,,,,,,,,,,,,,,,,,,stories,stories
2108,2014/10/12,,,,,,,,,,,,,,,,,,,stories,stories
2109,2014/10/13,,,,,,,,,,,,,,,,,,,stories,stories
2110,2014/10/14,,,,,,,,,,,,,,,,,,,stories,stories
2111,2014/10/15,,,,,,,,,,,,,,,,,,,stories,stories
2112,2014/10/16,,,,,,,,,,,,,,,,,,,stories,stories
2113,2014/10/17,,,,,,,,,,,,,,,,,,,stories,stories
2114,2014/10/18,,,,,,,,,,,,,,,,,,,stories,stories
2115,2014/10/19,,,,,,,,,,,,,,,,,,,stories,stories
2116,2014/10/20,,,,,,,,,,,,,,,,,,,stories,stories
2117,2014/10/21,,,,,,,,,,,,,,,,,,,stories,stories
2118,2014/10/22,,,,,,,,,,,,,,,,,,,stories,stories
2119,2014/10/23,,,,,,,,,,,,,,,,,,,stories,stories
2120,2014/10/24,,,,,,,,,,,,,,,,,,,stories,stories
2121,2014/10/25,,,,,,,,,,,,,,,,,,,stories,stories
2122,2014/10/26,,,,,,,,,,,,,,,,,,,stories,stories
2123,2014/10/27,,,,,,,,,,,,,,,,,,,stories,stories
2124,2014/10/28,,,,,,,,,,,,,,,,,,,stories,stories
2125,2014/10/29,,,,,,,,,,,,,,,,,,,stories,stories
2126,2014/10/30,,,,,,,,,,,,,,,,,,,stories,stories
2127,2014/10/31,,,,,,,,,,,,,,,,,,,stories,stories
2128,2014/11/01,,,,,,,,,,,,,,,,,,,stories,stories
2129,2014/11/02,,,,,,,,,,,,,,,,,,,stories,stories
2130,2014/11/03,,,,,,,,,,,,,,,,,,,stories,stories
2131,2014/11/04,,,,,,,,,,,,,,,,,,,stories,stories
2132,2014/11/05,,,,,,,,,,,,,,,,,,,stories,stories
2133,2014/11/06,,,,,,,,,,,,,,,,,,,stories,stories
2134,2014/11/07,,,,,,,,,,,,,,,,,,,stories,stories
2135,2014/11/08,,,,,,,,,,,,,,,,,,,stories,stories
2136,2014/11/09,,,,,,,,,,,,,,,,,,,stories,stories
2137,2014/11/10,,,,,,,,,,,,,,,,,,,stories,stories
2138,2014/11/11,,,,,,,,,,,,,,,,,,,stories,stories
2139,2014/11/12,,,,,,,,,,,,,,,,,,,stories,stories
2140,2014/11/13,,,,,,,,,,,,,,,,,,,stories,stories
2141,2014/11/14,,,,,,,,,,,,,,,,,,,stories,stories
2142,2014/11/15,,,,,,,,,,,,,,,,,,,stories,stories
2143,2014/11/16,,,,,,,,,,,,,,,,,,,stories,stories
2144,2014/11/17,,,,,,,,,,,,,,,,,,,stories,stories
2145,2014/11/18,,,,,,,,,,,,,,,,,,,stories,stories
2146,2014/11/19,,,,,,,,,,,,,,,,,,,stories,stories
2147,2014/11/20,,,,,,,,,,,,,,,,,,,stories,stories
2148,2014/11/21,,,,,,,,,,,,,,,,,,,stories,stories
2149,2014/11/22,,,,,,,,,,,,,,,,,,,stories,stories
2150,2014/11/23,,,,,,,,,,,,,,,,,,,stories,stories
2151,2014/11/24,,,,,,,,,,,,,,,,,,,stories,stories
2152,2014/11/25,,,,,,,,,,,,,,,,,,,stories,stories
2153,2014/11/26,,,,,,,,,,,,,,,,,,,stories,stories
2154,2014/11/27,,,,,,,,,,,,,,,,,,,stories,stories
2155,2014/11/28,,,,,,,,,,,,,,,,,,,stories,stories
2156,2014/11/29,,,,,,,,,,,,,,,,,,,stories,stories
2157,2014/11/30,,,,,,,,,,,,,,,,,,,stories,stories
2158,2014/12/01,,,,,,,,,,,,,,,,,,,stories,stories
2159,2014/12/02,,,,,,,,,,,,,,,,,,,stories,stories
2160,2014/12/03,,,,,,,,,,,,,,,,,,,stories,stories
2161,2014/12/04,,,,,,,,,,,,,,,,,,,stories,stories
2162,2014/12/05,,,,,,,,,,,,,,,,,,,stories,stories
2163,2014/12/06,,,,,,,,,,,,,,,,,,,stories,stories
2164,2014/12/07,,,,,,,,,,,,,,,,,,,stories,stories
2165,2014/12/08,,,,,,,,,,,,,,,,,,,stories,stories
2166,2014/12/09,,,,,,,,,,,,,,,,,,,stories,stories
2167,2014/12/10,,,,,,,,,,,,,,,,,,,stories,stories
2168,2014/12/11,,,,,,,,,,,,,,,,,,,stories,stories
2169,2014/12/12,,,,,,,,,,,,,,,,,,,stories,stories
2170,2014/12/13,,,,,,,,,,,,,,,,,,,stories,stories
2171,2014/12/14,,,,,,,,,,,,,,,,,,,stories,stories
2172,2014/12/15,,,,,,,,,,,,,,,,,,,stories,stories
2173,2014/12/16,,,,,,,,,,,,,,,,,,,stories,stories
2174,2014/12/17,,,,,,,,,,,,,,,,,,,stories,stories
2175,2014/12/18,,,,,,,,,,,,,,,,,,,stories,stories
2176,2014/12/19,,,,,,,,,,,,,,,,,,,stories,stories
2177,2014/12/20,,,,,,,,,,,,,,,,,,,stories,stories
2178,2014/12/21,,,,,,,,,,,,,,,,,,,stories,stories
2179,2014/12/22,,,,,,,,,,,,,,,,,,,stories,stories
2180,2014/12/23,,,,,,,,,,,,,,,,,,,stories,stories
2181,2014/12/24,,,,,,,,,,,,,,,,,,,stories,stories
2182,2014/12/25,,,,,,,,,,,,,,,,,,,stories,stories
2183,2014/12/26,,,,,,,,,,,,,,,,,,,stories,stories
2184,2014/12/27,,,,,,,,,,,,,,,,,,,stories,stories
2185,2014/12/28,,,,,,,,,,,,,,,,,,,stories,stories
2186,2014/12/29,,,,,,,,,,,,,,,,,,,stories,stories
2187,2014/12/30,,,,,,,,,,,,,,,,,,,stories,stories
2188,2014/12/31,,,,,,,,,,,,,,,,,,,stories,stories
2189,2015/01/01,,,,,,,,,,,,,,,,,,,stories,stories
2190,2015/01/02,,,,,,,,,,,,,,,,,,,stories,stories
2191,2015/01/03,,,,,,,,,,,,,,,,,,,stories,stories
2192,2015/01/04,,,,,,,,,,,,,,,,,,,stories,stories
2193,2015/01/05,,,,,,,,,,,,,,,,,,,stories,stories
2194,2015/01/06,,,,,,,,,,,,,,,,,,,stories,stories
2195,2015/01/07,,,,,,,,,,,,,,,,,,,stories,stories
2196,2015/01/08,,,,,,,,,,,,,,,,,,,stories,stories
2197,2015/01/09,,,,,,,,,,,,,,,,,,,stories,stories
2198,2015/01/10,,,,,,,,,,,,,,,,,,,stories,stories
2199,2015/01/11,,,,,,,,,,,,,,,,,,,stories,stories
2200,2015/01/12,,,,,,,,,,,,,,,,,,,stories,stories
2201,2015/01/13,,,,,,,,,,,,,,,,,,,stories,stories
2202,2015/01/14,,,,,,,,,,,,,,,,,,,stories,stories
2203,2015/01/15,,,,,,,,,,,,,,,,,,,stories,stories
2204,2015/01/16,,,,,,,,,,,,,,,,,,,stories,stories
2205,2015/01/17,,,,,,,,,,,,,,,,,,,stories,stories
2206,2015/01/18,,,,,,,,,,,,,,,,,,,stories,stories
2207,2015/01/19,,,,,,,,,,,,,,,,,,,stories,stories
2208,2015/01/20,,,,,,,,,,,,,,,,,,,stories,stories
2209,2015/01/21,,,,,,,,,,,,,,,,,,,stories,stories
2210,2015/01/22,,,,,,,,,,,,,,,,,,,stories,stories
2211,2015/01/23,,,,,,,,,,,,,,,,,,,stories,stories
2212,2015/01/24,,,,,,,,,,,,,,,,,,,stories,stories
2213,2015/01/25,,,,,,,,,,,,,,,,,,,stories,stories
2214,2015/01/26,,,,,,,,,,,,,,,,,,,stories,stories
2215,2015/01/27,,,,,,,,,,,,,,,,,,,stories,stories
2216,2015/01/28,,,,,,,,,,,,,,,,,,,stories,stories
2217,2015/01/29,,,,,,,,,,,,,,,,,,,stories,stories
2218,2015/01/30,,,,,,,,,,,,,,,,,,,stories,stories
2219,2015/01/31,,,,,,,,,,,,,,,,,,,stories,stories
2220,2015/02/01,,,,,,,,,,,,,,,,,,,stories,stories
2221,2015/02/02,,,,,,,,,,,,,,,,,,,stories,stories
2222,2015/02/03,,,,,,,,,,,,,,,,,,,stories,stories
2223,2015/02/04,,,,,,,,,,,,,,,,,,,stories,stories
2224,2015/02/05,,,,,,,,,,,,,,,,,,,stories,stories
2225,2015/02/06,,,,,,,,,,,,,,,,,,,stories,stories
2226,2015/02/07,,,,,,,,,,,,,,,,,,,stories,stories
2227,2015/02/08,,,,,,,,,,,,,,,,,,,stories,stories
2228,2015/02/09,,,,,,,,,,,,,,,,,,,stories,stories
2229,2015/02/10,,,,,,,,,,,,,,,,,,,stories,stories
2230,2015/02/11,,,,,,,,,,,,,,,,,,,stories,stories
2231,2015/02/12,,,,,,,,,,,,,,,,,,,stories,stories
2232,2015/02/13,,,,,,,,,,,,,,,,,,,stories,stories
2233,2015/02/14,,,,,,,,,,,,,,,,,,,stories,stories
2234,2015/02/15,,,,,,,,,,,,,,,,,,,stories,stories
2235,2015/02/16,,,,,,,,,,,,,,,,,,,stories,stories
2236,2015/02/17,,,,,,,,,,,,,,,,,,,stories,stories
2237,2015/02/18,,,,,,,,,,,,,,,,,,,stories,stories
2238,2015/02/19,,,,,,,,,,,,,,,,,,,stories,stories
2239,2015/02/20,,,,,,,,,,,,,,,,,,,stories,stories
2240,2015/02/21,,,,,,,,,,,,,,,,,,,stories,stories
2241,2015/02/22,,,,,,,,,,,,,,,,,,,stories,stories
2242,2015/02/23,,,,,,,,,,,,,,,,,,,stories,stories
2243,2015/02/24,,,,,,,,,,,,,,,,,,,stories,stories
2244,2015/02/25,,,,,,,,,,,,,,,,,,,stories,stories
2245,2015/02/26,,,,,,,,,,,,,,,,,,,stories,stories
2246,2015/02/27,,,,,,,,,,,,,,,,,,,stories,stories
2247,2015/02/28,,,,,,,,,,,,,,,,,,,stories,stories
2248,2015/03/01,,,,,,,,,,,,,,,,,,,stories,stories
2249,2015/03/02,,,,,,,,,,,,,,,,,,,stories,stories
2250,2015/03/03,,,,,,,,,,,,,,,,,,,stories,stories
2251,2015/03/04,,,,,,,,,,,,,,,,,,,stories,stories
2252,2015/03/05,,,,,,,,,,,,,,,,,,,stories,stories
2253,2015/03/06,,,,,,,,,,,,,,,,,,,stories,stories
2254,2015/03/07,,,,,,,,,,,,,,,,,,,stories,stories
2255,2015/03/08,,,,,,,,,,,,,,,,,,,stories,stories
2256,2015/03/09,,,,,,,,,,,,,,,,,,,stories,stories
2257,2015/03/10,,,,,,,,,,,,,,,,,,,stories,stories
2258,2015/03/11,,,,,,,,,,,,,,,,,,,stories,stories
2259,2015/03/12,,,,,,,,,,,,,,,,,,,stories,stories
2260,2015/03/13,,,,,,,,,,,,,,,,,,,stories,stories
2261,2015/03/14,,,,,,,,,,,,,,,,,,,stories,stories
2262,2015/03/15,,,,,,,,,,,,,,,,,,,stories,stories
2263,2015/03/16,,,,,,,,,,,,,,,,,,,stories,stories
2264,2015/03/17,,,,,,,,,,,,,,,,,,,stories,stories
2265,2015/03/18,,,,,,,,,,,,,,,,,,,stories,stories
2266,2015/03/19,,,,,,,,,,,,,,,,,,,stories,stories
2267,2015/03/20,,,,,,,,,,,,,,,,,,,stories,stories
2268,2015/03/21,,,,,,,,,,,,,,,,,,,stories,stories
2269,2015/03/22,,,,,,,,,,,,,,,,,,,stories,stories
2270,2015/03/23,,,,,,,,,,,,,,,,,,,stories,stories
2271,2015/03/24,,,,,,,,,,,,,,,,,,,stories,stories
2272,2015/03/25,,,,,,,,,,,,,,,,,,,stories,stories
2273,2015/03/26,,,,,,,,,,,,,,,,,,,stories,stories
2274,2015/03/27,,,,,,,,,,,,,,,,,,,stories,stories
2275,2015/03/28,,,,,,,,,,,,,,,,,,,stories,stories
2276,2015/03/29,,,,,,,,,,,,,,,,,,,stories,stories
2277,2015/03/30,,,,,,,,,,,,,,,,,,,stories,stories
2278,2015/03/31,,,,,,,,,,,,,,,,,,,stories,stories
2279,2015/04/01,,,,,,,,,,,,,,,,,,,stories,stories
2280,2015/04/02,,,,,,,,,,,,,,,,,,,stories,stories
2281,2015/04/03,,,,,,,,,,,,,,,,,,,stories,stories
2282,2015/04/04,,,,,,,,,,,,,,,,,,,stories,stories
2283,2015/04/05,,,,,,,,,,,,,,,,,,,stories,stories
2284,2015/04/06,,,,,,,,,,,,,,,,,,,stories,stories
2285,2015/04/07,,,,,,,,,,,,,,,,,,,stories,stories
2286,2015/04/08,,,,,,,,,,,,,,,,,,,stories,stories
2287,2015/04/09,,,,,,,,,,,,,,,,,,,stories,stories
2288,2015/04/10,,,,,,,,,,,,,,,,,,,stories,stories
2289,2015/04/11,,,,,,,,,,,,,,,,,,,stories,stories
2290,2015/04/12,,,,,,,,,,,,,,,,,,,stories,stories
2291,2015/04/13,,,,,,,,,,,,,,,,,,,stories,stories
2292,2015/04/14,,,,,,,,,,,,,,,,,,,stories,stories
2293,2015/04/15,,,,,,,,,,,,,,,,,,,stories,stories
2294,2015/04/16,,,,,,,,,,,,,,,,,,,stories,stories
2295,2015/04/17,,,,,,,,,,,,,,,,,,,stories,stories
2296,2015/04/18,,,,,,,,,,,,,,,,,,,stories,stories
2297,2015/04/19,,,,,,,,,,,,,,,,,,,stories,stories
2298,2015/04/20,,,,,,,,,,,,,,,,,,,stories,stories
2299,2015/04/21,,,,,,,,,,,,,,,,,,,stories,stories
2300,2015/04/22,,,,,,,,,,,,,,,,,,,stories,stories
2301,2015/04/23,,,,,,,,,,,,,,,,,,,stories,stories
2302,2015/04/24,,,,,,,,,,,,,,,,,,,stories,stories
2303,2015/04/25,,,,,,,,,,,,,,,,,,,stories,stories
2304,2015/04/26,,,,,,,,,,,,,,,,,,,stories,stories
2305,2015/04/27,,,,,,,,,,,,,,,,,,,stories,stories
2306,2015/04/28,,,,,,,,,,,,,,,,,,,stories,stories
2307,2015/04/29,,,,,,,,,,,,,,,,,,,stories,stories
2308,2015/04/30,,,,,,,,,,,,,,,,,,,stories,stories
2309,2015/05/01,,,,,,,,,,,,,,,,,,,stories,stories
2310,2015/05/02,,,,,,,,,,,,,,,,,,,stories,stories
2311,2015/05/03,,,,,,,,,,,,,,,,,,,stories,stories
2312,2015/05/04,,,,,,,,,,,,,,,,,,,stories,stories
2313,2015/05/05,,,,,,,,,,,,,,,,,,,stories,stories
2314,2015/05/06,,,,,,,,,,,,,,,,,,,stories,stories
2315,2015/05/07,,,,,,,,,,,,,,,,,,,stories,stories
2316,2015/05/08,,,,,,,,,,,,,,,,,,,stories,stories
2317,2015/05/09,,,,,,,,,,,,,,,,,,,stories,stories
2318,2015/05/10,,,,,,,,,,,,,,,,,,,stories,stories
2319,2015/05/11,,,,,,,,,,,,,,,,,,,stories,stories
2320,2015/05/12,,,,,,,,,,,,,,,,,,,stories,stories
2321,2015/05/13,,,,,,,,,,,,,,,,,,,stories,stories
2322,2015/05/14,,,,,,,,,,,,,,,,,,,stories,stories
2323,2015/05/15,,,,,,,,,,,,,,,,,,,stories,stories
2324,2015/05/16,,,,,,,,,,,,,,,,,,,stories,stories
2325,2015/05/17,,,,,,,,,,,,,,,,,,,stories,stories
2326,2015/05/18,,,,,,,,,,,,,,,,,,,stories,stories
2327,2015/05/19,,,,,,,,,,,,,,,,,,,stories,stories
2328,2015/05/20,,,,,,,,,,,,,,,,,,,stories,stories
2329,2015/05/21,,,,,,,,,,,,,,,,,,,stories,stories
2330,2015/05/22,,,,,,,,,,,,,,,,,,,stories,stories
2331,2015/05/23,,,,,,,,,,,,,,,,,,,stories,stories
2332,2015/05/24,,,,,,,,,,,,,,,,,,,stories,stories
2333,2015/05/25,,,,,,,,,,,,,,,,,,,stories,stories
2334,2015/05/26,,,,,,,,,,,,,,,,,,,stories,stories
2335,2015/05/27,,,,,,,,,,,,,,,,,,,stories,stories
2336,2015/05/28,,,,,,,,,,,,,,,,,,,stories,stories
2337,2015/05/29,,,,,,,,,,,,,,,,,,,stories,stories
2338,2015/05/30,,,,,,,,,,,,,,,,,,,stories,stories
2339,2015/05/31,,,,,,,,,,,,,,,,,,,stories,stories
2340,2015/06/01,,,,,,,,,,,,,,,,,,,stories,stories
2341,2015/06/02,,,,,,,,,,,,,,,,,,,stories,stories
2342,2015/06/03,,,,,,,,,,,,,,,,,,,stories,stories
2343,2015/06/04,,,,,,,,,,,,,,,,,,,stories,stories
2344,2015/06/05,,,,,,,,,,,,,,,,,,,stories,stories
2345,2015/06/06,,,,,,,,,,,,,,,,,,,stories,stories
2346,2015/06/07,,,,,,,,,,,,,,,,,,,stories,stories
2347,2015/06/08,,,,,,,,,,,,,,,,,,,stories,stories
2348,2015/06/09,,,,,,,,,,,,,,,,,,,stories,stories
2349,2015/06/10,,,,,,,,,,,,,,,,,,,stories,stories
2350,2015/06/11,,,,,,,,,,,,,,,,,,,stories,stories
2351,2015/06/12,,,,,,,,,,,,,,,,,,,stories,stories
2352,2015/06/13,,,,,,,,,,,,,,,,,,,stories,stories
2353,2015/06/14,,,,,,,,,,,,,,,,,,,stories,stories
2354,2015/06/15,,,,,,,,,,,,,,,,,,,stories,stories
2355,2015/06/16,,,,,,,,,,,,,,,,,,,stories,stories
2356,2015/06/17,,,,,,,,,,,,,,,,,,,stories,stories
2357,2015/06/18,,,,,,,,,,,,,,,,,,,stories,stories
2358,2015/06/19,,,,,,,,,,,,,,,,,,,stories,stories
2359,2015/06/20,,,,,,,,,,,,,,,,,,,stories,stories
2360,2015/06/21,,,,,,,,,,,,,,,,,,,stories,stories
2361,2015/06/22,,,,,,,,,,,,,,,,,,,stories,stories
2362,2015/06/23,,,,,,,,,,,,,,,,,,,stories,stories
2363,2015/06/24,,,,,,,,,,,,,,,,,,,stories,stories
2364,2015/06/25,,,,,,,,,,,,,,,,,,,stories,stories
2365,2015/06/26,,,,,,,,,,,,,,,,,,,stories,stories
2366,2015/06/27,,,,,,,,,,,,,,,,,,,stories,stories
2367,2015/06/28,,,,,,,,,,,,,,,,,,,stories,stories
2368,2015/06/29,,,,,,,,,,,,,,,,,,,stories,stories
2369,2015/06/30,,,,,,,,,,,,,,,,,,,stories,stories
2370,2015/07/01,,,,,,,,,,,,,,,,,,,stories,stories
2371,2015/07/02,,,,,,,,,,,,,,,,,,,stories,stories
2372,2015/07/03,,,,,,,,,,,,,,,,,,,stories,stories
2373,2015/07/04,,,,,,,,,,,,,,,,,,,stories,stories
2374,2015/07/05,,,,,,,,,,,,,,,,,,,stories,stories
2375,2015/07/06,,,,,,,,,,,,,,,,,,,stories,stories
2376,2015/07/07,,,,,,,,,,,,,,,,,,,stories,stories
2377,2015/07/08,,,,,,,,,,,,,,,,,,,stories,stories
2378,2015/07/09,,,,,,,,,,,,,,,,,,,stories,stories
2379,2015/07/10,,,,,,,,,,,,,,,,,,,stories,stories
2380,2015/07/11,,,,,,,,,,,,,,,,,,,stories,stories
2381,2015/07/12,,,,,,,,,,,,,,,,,,,stories,stories
2382,2015/07/13,,,,,,,,,,,,,,,,,,,stories,stories
2383,2015/07/14,,,,,,,,,,,,,,,,,,,stories,stories
2384,2015/07/15,,,,,,,,,,,,,,,,,,,stories,stories
2385,2015/07/16,,,,,,,,,,,,,,,,,,,stories,stories
2386,2015/07/17,,,,,,,,,,,,,,,,,,,stories,stories
2387,2015/07/18,,,,,,,,,,,,,,,,,,,stories,stories
2388,2015/07/19,,,,,,,,,,,,,,,,,,,stories,stories
2389,2015/07/20,,,,,,,,,,,,,,,,,,,stories,stories
2390,2015/07/21,,,,,,,,,,,,,,,,,,,stories,stories
2391,2015/07/22,,,,,,,,,,,,,,,,,,,stories,stories
2392,2015/07/23,,,,,,,,,,,,,,,,,,,stories,stories
2393,2015/07/24,,,,,,,,,,,,,,,,,,,stories,stories
2394,2015/07/25,,,,,,,,,,,,,,,,,,,stories,stories
2395,2015/07/26,,,,,,,,,,,,,,,,,,,stories,stories
2396,2015/07/27,,,,,,,,,,,,,,,,,,,stories,stories
2397,2015/07/28,,,,,,,,,,,,,,,,,,,stories,stories
2398,2015/07/29,,,,,,,,,,,,,,,,,,,stories,stories
2399,2015/07/30,,,,,,,,,,,,,,,,,,,stories,stories
2400,2015/07/31,,,,,,,,,,,,,,,,,,,stories,stories
2401,2015/08/01,,,,,,,,,,,,,,,,,,,stories,stories
2402,2015/08/02,,,,,,,,,,,,,,,,,,,stories,stories
2403,2015/08/03,,,,,,,,,,,,,,,,,,,stories,stories
2404,2015/08/04,,,,,,,,,,,,,,,,,,,stories,stories
2405,2015/08/05,,,,,,,,,,,,,,,,,,,stories,stories
2406,2015/08/06,,,,,,,,,,,,,,,,,,,stories,stories
2407,2015/08/07,,,,,,,,,,,,,,,,,,,stories,stories
2408,2015/08/08,,,,,,,,,,,,,,,,,,,stories,stories
2409,2015/08/09,,,,,,,,,,,,,,,,,,,stories,stories
2410,2015/08/10,,,,,,,,,,,,,,,,,,,stories,stories
2411,2015/08/11,,,,,,,,,,,,,,,,,,,stories,stories
2412,2015/08/12,,,,,,,,,,,,,,,,,,,stories,stories
2413,2015/08/13,,,,,,,,,,,,,,,,,,,stories,stories
2414,2015/08/14,,,,,,,,,,,,,,,,,,,stories,stories
2415,2015/08/15,,,,,,,,,,,,,,,,,,,stories,stories
2416,2015/08/16,,,,,,,,,,,,,,,,,,,stories,stories
2417,2015/08/17,,,,,,,,,,,,,,,,,,,stories,stories
2418,2015/08/18,,,,,,,,,,,,,,,,,,,stories,stories
2419,2015/08/19,,,,,,,,,,,,,,,,,,,stories,stories
2420,2015/08/20,,,,,,,,,,,,,,,,,,,stories,stories
2421,2015/08/21,,,,,,,,,,,,,,,,,,,stories,stories
2422,2015/08/22,,,,,,,,,,,,,,,,,,,stories,stories
2423,2015/08/23,,,,,,,,,,,,,,,,,,,stories,stories
2424,2015/08/24,,,,,,,,,,,,,,,,,,,stories,stories
2425,2015/08/25,,,,,,,,,,,,,,,,,,,stories,stories
2426,2015/08/26,,,,,,,,,,,,,,,,,,,stories,stories
2427,2015/08/27,,,,,,,,,,,,,,,,,,,stories,stories
2428,2015/08/28,,,,,,,,,,,,,,,,,,,stories,stories
2429,2015/08/29,,,,,,,,,,,,,,,,,,,stories,stories
2430,2015/08/30,,,,,,,,,,,,,,,,,,,stories,stories
2431,2015/08/31,,,,,,,,,,,,,,,,,,,stories,stories
2432,2015/09/01,,,,,,,,,,,,,,,,,,,stories,stories
2433,2015/09/02,,,,,,,,,,,,,,,,,,,stories,stories
2434,2015/09/03,,,,,,,,,,,,,,,,,,,stories,stories
2435,2015/09/04,,,,,,,,,,,,,,,,,,,stories,stories
2436,2015/09/05,,,,,,,,,,,,,,,,,,,stories,stories
2437,2015/09/06,,,,,,,,,,,,,,,,,,,stories,stories
2438,2015/09/07,,,,,,,,,,,,,,,,,,,stories,stories
2439,2015/09/08,,,,,,,,,,,,,,,,,,,stories,stories
2440,2015/09/09,,,,,,,,,,,,,,,,,,,stories,stories
2441,2015/09/10,,,,,,,,,,,,,,,,,,,stories,stories
2442,2015/09/11,,,,,,,,,,,,,,,,,,,stories,stories
2443,2015/09/12,,,,,,,,,,,,,,,,,,,stories,stories
2444,2015/09/13,,,,,,,,,,,,,,,,,,,stories,stories
2445,2015/09/14,,,,,,,,,,,,,,,,,,,stories,stories
2446,2015/09/15,,,,,,,,,,,,,,,,,,,stories,stories
2447,2015/09/16,,,,,,,,,,,,,,,,,,,stories,stories
2448,2015/09/17,,,,,,,,,,,,,,,,,,,stories,stories
2449,2015/09/18,,,,,,,,,,,,,,,,,,,stories,stories
2450,2015/09/19,,,,,,,,,,,,,,,,,,,stories,stories
2451,2015/09/20,,,,,,,,,,,,,,,,,,,stories,stories
2452,2015/09/21,,,,,,,,,,,,,,,,,,,stories,stories
2453,2015/09/22,,,,,,,,,,,,,,,,,,,stories,stories
2454,2015/09/23,,,,,,,,,,,,,,,,,,,stories,stories
2455,2015/09/24,,,,,,,,,,,,,,,,,,,stories,stories
2456,2015/09/25,,,,,,,,,,,,,,,,,,,stories,stories
2457,2015/09/26,,,,,,,,,,,,,,,,,,,stories,stories
2458,2015/09/27,,,,,,,,,,,,,,,,,,,stories,stories
2459,2015/09/28,,,,,,,,,,,,,,,,,,,stories,stories
2460,2015/09/29,,,,,,,,,,,,,,,,,,,stories,stories
2461,2015/09/30,,,,,,,,,,,,,,,,,,,stories,stories
2462,2015/10/01,,,,,,,,,,,,,,,,,,,stories,stories
2463,2015/10/02,,,,,,,,,,,,,,,,,,,stories,stories
2464,2015/10/03,,,,,,,,,,,,,,,,,,,stories,stories
2465,2015/10/04,,,,,,,,,,,,,,,,,,,stories,stories
2466,2015/10/05,,,,,,,,,,,,,,,,,,,stories,stories
2467,2015/10/06,,,,,,,,,,,,,,,,,,,stories,stories
2468,2015/10/07,,,,,,,,,,,,,,,,,,,stories,stories
2469,2015/10/08,,,,,,,,,,,,,,,,,,,stories,stories
2470,2015/10/09,,,,,,,,,,,,,,,,,,,stories,stories
2471,2015/10/10,,,,,,,,,,,,,,,,,,,stories,stories
2472,2015/10/11,,,,,,,,,,,,,,,,,,,stories,stories
2473,2015/10/12,,,,,,,,,,,,,,,,,,,stories,stories
2474,2015/10/13,,,,,,,,,,,,,,,,,,,stories,stories
2475,2015/10/14,,,,,,,,,,,,,,,,,,,stories,stories
2476,2015/10/15,,,,,,,,,,,,,,,,,,,stories,stories
2477,2015/10/16,,,,,,,,,,,,,,,,,,,stories,stories
2478,2015/10/17,,,,,,,,,,,,,,,,,,,stories,stories
2479,2015/10/18,,,,,,,,,,,,,,,,,,,stories,stories
2480,2015/10/19,,,,,,,,,,,,,,,,,,,stories,stories
2481,2015/10/20,,,,,,,,,,,,,,,,,,,stories,stories
2482,2015/10/21,,,,,,,,,,,,,,,,,,,stories,stories
2483,2015/10/22,,,,,,,,,,,,,,,,,,,stories,stories
2484,2015/10/23,,,,,,,,,,,,,,,,,,,stories,stories
2485,2015/10/24,,,,,,,,,,,,,,,,,,,stories,stories
2486,2015/10/25,,,,,,,,,,,,,,,,,,,stories,stories
2487,2015/10/26,,,,,,,,,,,,,,,,,,,stories,stories
2488,2015/10/27,,,,,,,,,,,,,,,,,,,stories,stories
2489,2015/10/28,,,,,,,,,,,,,,,,,,,stories,stories
2490,2015/10/29,,,,,,,,,,,,,,,,,,,stories,stories
2491,2015/10/30,,,,,,,,,,,,,,,,,,,stories,stories
2492,2015/10/31,,,,,,,,,,,,,,,,,,,stories,stories
2493,2015/11/01,,,,,,,,,,,,,,,,,,,stories,stories
2494,2015/11/02,,,,,,,,,,,,,,,,,,,stories,stories
2495,2015/11/03,,,,,,,,,,,,,,,,,,,stories,stories
2496,2015/11/04,,,,,,,,,,,,,,,,,,,stories,stories
2497,2015/11/05,,,,,,,,,,,,,,,,,,,stories,stories
2498,2015/11/06,,,,,,,,,,,,,,,,,,,stories,stories
