,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
2185,2014/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2186,2014/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2187,2014/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2188,2014/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2189,2015/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2190,2015/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2191,2015/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2192,2015/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2193,2015/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2194,2015/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2195,2015/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2196,2015/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2197,2015/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2198,2015/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2199,2015/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2200,2015/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2201,2015/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2202,2015/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2203,2015/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2204,2015/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2205,2015/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2206,2015/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2207,2015/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2208,2015/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2209,2015/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2210,2015/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2211,2015/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2212,2015/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2213,2015/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2214,2015/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2215,2015/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2216,2015/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2217,2015/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2218,2015/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2219,2015/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2220,2015/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2221,2015/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2222,2015/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2223,2015/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2224,2015/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2225,2015/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2226,2015/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2227,2015/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2228,2015/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2229,2015/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2230,2015/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2231,2015/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2232,2015/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2233,2015/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2234,2015/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2235,2015/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2236,2015/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2237,2015/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2238,2015/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2239,2015/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2240,2015/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2241,2015/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2242,2015/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2243,2015/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2244,2015/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2245,2015/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2246,2015/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2247,2015/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2248,2015/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2249,2015/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2250,2015/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2251,2015/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2252,2015/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2253,2015/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2254,2015/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2255,2015/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2256,2015/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2257,2015/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2258,2015/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2259,2015/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2260,2015/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2261,2015/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2262,2015/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2263,2015/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2264,2015/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2265,2015/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2266,2015/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2267,2015/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2268,2015/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2269,2015/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2270,2015/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2271,2015/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2272,2015/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2273,2015/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2274,2015/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2275,2015/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2276,2015/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2277,2015/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2278,2015/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2279,2015/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2280,2015/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2281,2015/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2282,2015/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2283,2015/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2284,2015/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2285,2015/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2286,2015/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2287,2015/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2288,2015/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2289,2015/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2290,2015/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2291,2015/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2292,2015/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2293,2015/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2294,2015/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2296,2015/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2297,2015/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2298,2015/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2299,2015/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2300,2015/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2301,2015/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2302,2015/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2303,2015/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2304,2015/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2305,2015/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2306,2015/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2307,2015/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2308,2015/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2309,2015/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2310,2015/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2311,2015/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2312,2015/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2313,2015/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2314,2015/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2315,2015/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2316,2015/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2317,2015/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2318,2015/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2319,2015/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2320,2015/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2321,2015/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2322,2015/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2323,2015/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2324,2015/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2325,2015/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2326,2015/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2327,2015/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2328,2015/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2329,2015/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2330,2015/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2331,2015/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2332,2015/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2333,2015/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2334,2015/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2335,2015/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2336,2015/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2337,2015/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2338,2015/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2339,2015/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2340,2015/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2341,2015/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2342,2015/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2343,2015/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2344,2015/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2345,2015/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2346,2015/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2347,2015/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2348,2015/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2349,2015/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2350,2015/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2351,2015/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2352,2015/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2353,2015/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2354,2015/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2355,2015/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2356,2015/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2357,2015/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2358,2015/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2359,2015/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2360,2015/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2361,2015/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2362,2015/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2363,2015/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2364,2015/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2365,2015/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2366,2015/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2367,2015/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2368,2015/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2369,2015/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2370,2015/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2371,2015/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2372,2015/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2373,2015/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2374,2015/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2375,2015/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2376,2015/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2377,2015/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2378,2015/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2379,2015/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2380,2015/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2381,2015/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2382,2015/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2383,2015/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2384,2015/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2385,2015/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2386,2015/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2387,2015/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2388,2015/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2389,2015/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2390,2015/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2391,2015/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2392,2015/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2393,2015/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2394,2015/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2395,2015/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2396,2015/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2397,2015/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2398,2015/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2399,2015/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2400,2015/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2401,2015/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2402,2015/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2403,2015/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2404,2015/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2405,2015/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2406,2015/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2407,2015/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2408,2015/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2409,2015/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2410,2015/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2411,2015/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2412,2015/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2413,2015/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2414,2015/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2415,2015/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2416,2015/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2417,2015/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2418,2015/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2419,2015/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2420,2015/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2421,2015/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2422,2015/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2423,2015/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2424,2015/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2425,2015/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2426,2015/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2427,2015/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2428,2015/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2429,2015/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2430,2015/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2431,2015/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2432,2015/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2433,2015/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2434,2015/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2435,2015/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2436,2015/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2437,2015/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2438,2015/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2439,2015/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2440,2015/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2441,2015/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2442,2015/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2443,2015/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2444,2015/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2445,2015/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2446,2015/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2447,2015/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2448,2015/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2449,2015/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2450,2015/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2451,2015/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2452,2015/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2453,2015/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2454,2015/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2455,2015/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2456,2015/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2457,2015/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2458,2015/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2459,2015/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2460,2015/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2461,2015/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2462,2015/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2463,2015/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2464,2015/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2465,2015/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2466,2015/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2467,2015/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2468,2015/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2469,2015/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2470,2015/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2471,2015/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2472,2015/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2473,2015/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2474,2015/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2475,2015/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2476,2015/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2477,2015/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2478,2015/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2479,2015/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2481,2015/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2482,2015/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2483,2015/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2484,2015/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2485,2015/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2486,2015/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2487,2015/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2488,2015/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2489,2015/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2490,2015/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2491,2015/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2492,2015/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2493,2015/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2494,2015/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2495,2015/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2496,2015/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2497,2015/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2498,2015/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2500,2015/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2501,2015/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2502,2015/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2503,2015/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2504,2015/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2505,2015/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2506,2015/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2507,2015/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2508,2015/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2509,2015/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2510,2015/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2511,2015/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2512,2015/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2513,2015/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2514,2015/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2515,2015/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2516,2015/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2517,2015/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2518,2015/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2519,2015/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2520,2015/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2521,2015/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2522,2015/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2523,2015/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2524,2015/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2525,2015/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2526,2015/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2527,2015/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2528,2015/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2529,2015/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2530,2015/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2531,2015/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2532,2015/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2533,2015/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2534,2015/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2535,2015/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2536,2015/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2537,2015/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2538,2015/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2539,2015/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2540,2015/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2541,2015/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2542,2015/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2543,2015/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2544,2015/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2545,2015/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2546,2015/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2547,2015/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2548,2015/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2549,2015/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
