,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
2116,2014/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2117,2014/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2118,2014/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2119,2014/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2120,2014/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2121,2014/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2122,2014/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2123,2014/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2124,2014/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2125,2014/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2126,2014/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2127,2014/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2128,2014/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2129,2014/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2130,2014/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2131,2014/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2132,2014/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2133,2014/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2134,2014/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2135,2014/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2136,2014/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2137,2014/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2138,2014/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2139,2014/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2140,2014/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2141,2014/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2142,2014/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2143,2014/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2144,2014/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2145,2014/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2146,2014/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2147,2014/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2148,2014/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2149,2014/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2150,2014/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2151,2014/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2152,2014/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2153,2014/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2154,2014/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2155,2014/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2156,2014/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2157,2014/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2158,2014/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2159,2014/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2160,2014/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2161,2014/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2162,2014/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2163,2014/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2164,2014/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2165,2014/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2166,2014/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2167,2014/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2168,2014/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2169,2014/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2170,2014/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2171,2014/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2172,2014/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2173,2014/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2174,2014/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2175,2014/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2176,2014/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2177,2014/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2178,2014/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2179,2014/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2180,2014/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2181,2014/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2182,2014/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2183,2014/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2184,2014/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2185,2014/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2186,2014/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2187,2014/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2188,2014/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2189,2015/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2190,2015/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2191,2015/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2192,2015/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2193,2015/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2194,2015/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2195,2015/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2196,2015/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2197,2015/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2198,2015/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2199,2015/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2200,2015/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2201,2015/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2202,2015/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2203,2015/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2204,2015/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2205,2015/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2206,2015/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2207,2015/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2208,2015/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2209,2015/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2210,2015/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2211,2015/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2212,2015/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2213,2015/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2214,2015/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2215,2015/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2216,2015/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2217,2015/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2218,2015/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2219,2015/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2220,2015/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2221,2015/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2222,2015/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2223,2015/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2224,2015/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2225,2015/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2226,2015/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2227,2015/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2228,2015/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2229,2015/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2230,2015/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2231,2015/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2232,2015/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2233,2015/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2234,2015/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2235,2015/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2236,2015/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2237,2015/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2238,2015/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2239,2015/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2240,2015/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2241,2015/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2242,2015/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2243,2015/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2244,2015/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2245,2015/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2246,2015/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2247,2015/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2248,2015/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2249,2015/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2250,2015/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2251,2015/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2252,2015/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2253,2015/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2254,2015/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2255,2015/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2256,2015/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2257,2015/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2258,2015/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2259,2015/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2260,2015/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2261,2015/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2262,2015/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2263,2015/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2264,2015/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2265,2015/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2266,2015/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2267,2015/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2268,2015/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2269,2015/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2270,2015/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2271,2015/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2272,2015/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2273,2015/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2274,2015/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2275,2015/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2276,2015/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2277,2015/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2278,2015/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2279,2015/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2280,2015/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2281,2015/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2282,2015/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2283,2015/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2284,2015/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2285,2015/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2286,2015/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2287,2015/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2288,2015/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2289,2015/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2290,2015/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2291,2015/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2292,2015/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2293,2015/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2294,2015/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2296,2015/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2297,2015/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2298,2015/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2299,2015/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2300,2015/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2301,2015/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2302,2015/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2303,2015/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2304,2015/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2305,2015/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2306,2015/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2307,2015/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2308,2015/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2309,2015/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2310,2015/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2311,2015/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2312,2015/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2313,2015/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2314,2015/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2315,2015/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2316,2015/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2317,2015/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2318,2015/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2319,2015/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2320,2015/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2321,2015/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2322,2015/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2323,2015/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2324,2015/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2325,2015/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2326,2015/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2327,2015/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2328,2015/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2329,2015/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2330,2015/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2331,2015/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2332,2015/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2333,2015/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2334,2015/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2335,2015/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2336,2015/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2337,2015/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2338,2015/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2339,2015/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2340,2015/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2341,2015/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2342,2015/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2343,2015/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2344,2015/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2345,2015/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2346,2015/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2347,2015/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2348,2015/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2349,2015/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2350,2015/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2351,2015/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2352,2015/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2353,2015/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2354,2015/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2355,2015/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2356,2015/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2357,2015/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2358,2015/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2359,2015/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2360,2015/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2361,2015/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2362,2015/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2363,2015/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2364,2015/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2365,2015/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2366,2015/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2367,2015/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2368,2015/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2369,2015/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2370,2015/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2371,2015/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2372,2015/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2373,2015/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2374,2015/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2375,2015/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2376,2015/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2377,2015/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2378,2015/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2379,2015/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2380,2015/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2381,2015/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2382,2015/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2383,2015/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2384,2015/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2385,2015/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2386,2015/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2387,2015/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2388,2015/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2389,2015/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2390,2015/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2391,2015/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2392,2015/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2393,2015/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2394,2015/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2395,2015/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2396,2015/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2397,2015/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2398,2015/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2399,2015/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2400,2015/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2401,2015/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2402,2015/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2403,2015/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2404,2015/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2405,2015/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2406,2015/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2407,2015/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2408,2015/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2409,2015/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2410,2015/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2411,2015/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2412,2015/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2413,2015/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2414,2015/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2415,2015/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2416,2015/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2417,2015/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2418,2015/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2419,2015/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2420,2015/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2421,2015/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2422,2015/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2423,2015/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2424,2015/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2425,2015/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2426,2015/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2427,2015/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2428,2015/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2429,2015/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2430,2015/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2431,2015/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2432,2015/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2433,2015/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2434,2015/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2435,2015/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2436,2015/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2437,2015/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2438,2015/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2439,2015/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2440,2015/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2441,2015/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2442,2015/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2443,2015/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2444,2015/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2445,2015/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2446,2015/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2447,2015/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2448,2015/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2449,2015/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2450,2015/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2451,2015/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2452,2015/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2453,2015/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2454,2015/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2455,2015/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2456,2015/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2457,2015/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2458,2015/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2459,2015/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2460,2015/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2461,2015/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2462,2015/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2463,2015/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2464,2015/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2465,2015/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2466,2015/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2467,2015/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2468,2015/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2469,2015/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2470,2015/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2471,2015/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2472,2015/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2473,2015/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2474,2015/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2475,2015/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2476,2015/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2477,2015/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2478,2015/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2479,2015/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
