,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
2942,2017/01/23,235392325646076,90860144381612,550007873722709,392963262344953191.1110918238257E+14,59626473204.775,1396488287209203409435227,33096962048372,,,,,14787301874189081922942964991,,,,,248092881924,,netcoin,netcoin
2943,2017/01/24,278028278750414,97357533801754,603034878424008,392963262344962261.0988457476756E+14,63694220165.903,1770864417117619708363837,39692955448517,,,,,14597120437187495630934890346,,,,,283044201831,,netcoin,netcoin
2944,2017/01/25,304578280646256,98775833271644,614252826422116,392963262344963111.1002119402993E+14,56625974214.611,1724662585167284709927054,40630054607811,,,,,14405123941184532560924742828,,,,,272782851851,,netcoin,netcoin
2945,2017/01/26,313600250546856,99305532471673,627055901722307,392963262344963111.1165382950181E+14,61214718239.553,19085512521181955411224495,41266159338284,,,,,14565329736185916271926625018,,,,,243662891771,,netcoin,netcoin
2946,2017/01/27,263162243646680,83759732381658,605182787722160,392963262344976731.1270672597133E+14,62506129229.537,16446510831490577810714776,37131655297909,,,,,14738669922188978243922987279,,,,,231782971834,,netcoin,netcoin
2947,2017/01/28,246243240245189,87738350801628,555265783021705,392963262344991141.1159725169047E+14,46453786139.218,114375435190749866291142,356486122327763,,,,,14776395334190252944925421299,,,,,213003031470,,netcoin,netcoin
2948,2017/01/29,241460238242509,86240949721523,5661271263721303,392963262344991141.106772292114E+14,52093187213.998,125775709475923799096845,33810452487392,,,,,14756965572190080895922660656,,,,,207892421466,,netcoin,netcoin
2949,2017/01/30,247264376745369,95502944451579,545227980522720,392963262344991141.109653613824E+14,546938828160.632,13372754071461262887287725,35688864718414,,,,,14761332072192939764924763578,,,,,271703091479,,netcoin,netcoin
2950,2017/01/31,307538332043649,95946340221539,5697311045222257,392963262344987181.1273665584762E+14,545711444309.278,16782155563798946013499660,42672767168260,,,,,15115565716200910983933965946,,,,,237113941472,,netcoin,netcoin
2951,2017/02/01,350368264144541,96220742001607,6752441021122955,392963262344987111.1155652919217E+14,57436002302.842,20123012721575769513488867,47319854748375,,,,,15624956141200153299939886606,,,,,226003011673,,netcoin,netcoin
2952,2017/02/02,259402249143709,91387452211578,5838921157123244,392963262344987111.1388956967048E+14,70533160298.939,1829443427786770213066322,36419260648833,,,,,15949416372199760037940003113,,,,,235473113207,,netcoin,netcoin
2953,2017/02/03,323414269342778,97073641651568,606928901422550,3929632623441009421.1232107156907E+14,76006113411.022,24580462001645916017582696,45122662428164,,,,,16271270696199136735949823548,,,,,266943672049,,netcoin,netcoin
2954,2017/02/04,284634303245410,95207352171560,5921081937123919,3935717478561023991.1266498285916E+14,75635487436.906,21459255681663730619839905,399400134418986,,,,,16349937403197197490993179802,,,,,271123661494,,netcoin,netcoin
2955,2017/02/05,291942384946542,95786268161614,5712321462424468,4221705668841023991.1816252160951E+14,62612766178.978,1827815638106450918329992,39857062059134,,,,,16396973092196059208990296334,,,,,235303711482,,netcoin,netcoin
2956,2017/02/06,229902279747306,97911847151606,5568201086323745,4221705668841023991.1923355391749E+14,74224358325.586,17064250921218901715402165,33908667369152,,,,,16408701572195847380993402122,,,,,290267841659,,netcoin,netcoin
2957,2017/02/07,325117342951866,94559843501827,6290621135023652,422170566884968931.1940817405368E+14,65022799279.469,2113920193958608914494964,44141362538813,,,,,167445588431963145831007013693,,,,,301388671910,,netcoin,netcoin
2958,2017/02/08,308170437651089,96104647601764,5947091234424246,422170566884961281.2024044207809E+14,66663620264.543,20542354591583057213515250,40690992439030,,,,,169304170431960804731003344092,,,,,264453381987,,netcoin,netcoin
2959,2017/02/09,346375403047873,95594758461630,6418331117224215,422170566884961281.211126295995E+14,94045076309.709,32574185642038599514826718,45165669058973,,,,,16454887273190829192983422528,,,,,278863041837,,netcoin,netcoin
2960,2017/02/10,301642323152222,96746242371735,5742351073525248,422170566884971781.2442088194501E+14,88488790346.311,26688668122832208418085067,404053647410069,,,,,15709348933186024056976211603,,,,,260962872241,,netcoin,netcoin
2961,2017/02/11,262547235646560,96357841141594,546267935522583,422170566884986741.2472919935136E+14,54126488226.223,14209549871528587010532944,362813106958362,,,,,161949144851892186771002242023,,,,,267592651893,,netcoin,netcoin
2962,2017/02/12,237604248745319,87237651551571,4766011554823638,422170566884986741.2645968806787E+14,40181261301.96,953167116313306813684505,32538274289018,,,,,161433972371872635661003451108,,,,,272112891637,,netcoin,netcoin
2963,2017/02/13,288127232355990,91037941821823,557770971127472,422170566884986741.2752269874344E+14,54861589242.606,1580541928369193013583525,395619598411165,,,,,16060221962186271741997917241,,,,,246213791735,,netcoin,netcoin
2964,2017/02/14,314915253658298,88465036151914,591792977427776,422170566884942201.2997624297687E+14,61231660733.817,1928076132420863242780048,420532516711010,,,,,161907245801871589161089428726,,,,,275684672320,,netcoin,netcoin
2965,2017/02/15,294647334755320,94000539471818,564627930328087,422170566884927621.2959121207436E+14,59711233970.113,1759433734387542953666663,397096574510848,,,,,162506632381901012931137124660,,,,,269453473673,,netcoin,netcoin
2966,2017/02/16,283052216149674,97386533921661,556662879126624,422170566884927621.2999383899871E+14,108241619611.275,3053259624349784130364498,39030650769865,,,,,165240481851926237571130841274,,,,,2435729118078,,netcoin,netcoin
2967,2017/02/17,319616273149406,96899277851661,605463938926234,422170566884935221.3327788090209E+14,8159878.488665.733,2607719966239911632891219,43101758659838,,,,,168499816751926640521131574894,,,,,263552624287,,netcoin,netcoin
2968,2017/02/18,285992230249398,96189644771773,611856911927343,432892501851951841.3501438178409E+14,4620677.749613.109,1316727294155934430286364,3947041163010723,,,,,170641215921920592741131471654,,,,,213442873759,,netcoin,netcoin
2969,2017/02/19,251587320448227,93079965811635,5169611720025300,440779902287951841.3721854347786E+14,5913879.96619.206,1487658169281939129862443,35646668339117,,,,,169568665911877692441133941664,,,,,199462292984,,netcoin,netcoin
2970,2017/02/20,282580273850152,95124640361696,5697951088527193,440779902287951841.3708728283847E+14,58071345621.493,1640880518368220931169105,399042633210281,,,,,170038314561876166361132106050,,,,,261132323469,,netcoin,netcoin
2971,2017/02/21,278952257358434,94958548871989,5884491059826746,440779902287989071.4024376578706E+14,68771963815.459,1918241118504661947650514,39503070429856,,,,,176908623031895217861119698579,,,,,251872503470,,netcoin,netcoin
2972,2017/02/22,282056263550372,97707755801790,5573071136726314,440779902287990111.4052798590321E+14,101083778676.205,2838328408995433234061796,39507578329709,,,,,180108569171921797181126333765,,,,,267512462934,,netcoin,netcoin
2973,2017/02/23,325763262047601,96062937441667,599019915025819,440779902287990111.3977121694973E+14,116881130696.245,3807524558296158233141947,44421754509504,,,,,184218369931935225881136513960,,,,,279292962862,,netcoin,netcoin
2974,2017/02/24,343642312554081,97109649121778,6678901255929119,440779902287975331.4024420459593E+14,657551291233,22593700661594222566698955,467359891310657,,,,,190452170931948187061161656051,,,,,372863353159,,netcoin,netcoin
2975,2017/02/25,326354245353245,96624949791761,6105321078227288,440779902287923021.4292179559439E+14,43891912797.653,1432210903468978042471044,4288311646610034,,,,,188099175561940795181188000033,,,,,240053062565,,netcoin,netcoin
2976,2017/02/26,265025294251716,92166860711713,5922322004627367,440779902287923021.4740311778642E+14,492619391021,1305481900570373452817042,357804961010191,,,,,187507780501935018501225067508,,,,,273262502853,,netcoin,netcoin
2977,2017/02/27,284411301952642,94506638761819,5567941152229497,440779902287923021.5076313553536E+14,780727052543,22204477498165388133883632,390640768611217,,,,,191079667401923603671308690615,,,,,247033743660,,netcoin,netcoin
2978,2017/02/28,325261263160277,96815136481935,604428959334232,440779902287986831.5453129815878E+14,714522242943,23239281045852080177380110,432265589013620,,,,,192485043791910518481400401547,,,,,235014424700,,netcoin,netcoin
2979,2017/03/01,315739257359774,97906345862235,5906931199934972,440779902287990251.526096458407E+14,949535703135,29978059739185397187417489,421059847814269,,,,,194602019611916243141419867188,,,,,252483013865,,netcoin,netcoin
2980,2017/03/02,329271320370779,95552952302209,6101531327943645,440779902287990251.5275043775672E+14,1029440424424,338937654612945513313141135,446163878621546,,,,,200128641631949795861615428927,,,,,282772623593,,netcoin,netcoin
2981,2017/03/03,337159288264294,98520751562084,6414101264938455,445545600359987571.6021826250382E+14,1716133795054,57860701819737160324944285,453959895616118,,,,,205472301772025151241763363060,,,,,318482352841,,netcoin,netcoin
2982,2017/03/04,265648253358756,98582159531860,529068991234785,460769358091983871.5869620266152E+14,951315183528,25065744783844077207275781,3804131584214069,,,,,205638068492008473111735144561,,,,,245352274207,,netcoin,netcoin
2983,2017/03/05,280592253357031,98321857701821,6122201498733275,460769358091983871.6395707061567E+14,5534877.5853025,15526612992222922172499655,390183590813730,,,,,204143853321985431081685073972,,,,,225072932265,,netcoin,netcoin
2984,2017/03/06,287589249957020,96545040101808,5630921029235162,460769358091983871.6636475687147E+14,847112135234,24362948163031201298434780,418081587513793,,,,,206073033872006198351743993441,,,,,294763043238,,netcoin,netcoin
2985,2017/03/07,327749245862589,97477935801963,651489975932277,460769358091928361.6593278617002E+14,8012995.413167,26259828332446717198233562,453269560912556,,,,,202617089552014454761711605536,,,,,312142632307,,netcoin,netcoin
2986,2017/03/08,296966254355386,97934453731800,6268131476932874,460769358091898721.7054835345905E+14,1015632273640,30159776778205976201586452,4139861041912871,,,,,193688799691957480981604418753,,,,,284631992416,,netcoin,netcoin
2987,2017/03/09,303484246464266,99171549542403,6228751315136933,460769358091898721.7389350162098E+14,2206025443995,66950070846269021256766593,422613914514958,,,,,190257474621946462291546828645,,,,,293622172981,,netcoin,netcoin
2988,2017/03/10,308326251065126,99173838072190,649333948936304,460769358091898011.7294602090521E+14,1072011203768,33051140922802505245421903,431769591316030,,,,,194640882791939407351627857239,,,,,369522274173,,netcoin,netcoin
2989,2017/03/11,280532301264803,99749356492014,6038742384037458,460769358091884821.7515096485488E+14,686613994856,19261374184212973314715562,4005261683814851,,,,,189127542441911808681772954473,,,,,301933493670,,netcoin,netcoin
2990,2017/03/12,220955288066646,96006453792043,5073371585240651,460769358091884821.7774490136197E+14,648716208068,14333347194666914537729726,323614668216979,,,,,193480172841926587861998717292,,,,,262261944090,,netcoin,netcoin
2991,2017/03/13,272934314681718,98278960082452,5821641334953372,460769358091884821.8023456388608E+14,940027856260,25656504068716980511549233,398069676323209,,,,,199053374612039524082436265992,,,,,274143205321,,netcoin,netcoin
2992,2017/03/14,310239265677155,96236640782433,6691991168746078,460769358091879871.7984486867651E+14,1078657352900,334621724415231756223714057,436205737319439,,,,,200702857802107761702548797159,,,,,271103504659,,netcoin,netcoin
2993,2017/03/15,292292288681205,98390143512456,6205971256548251,460769358091875141.841318379096E+14,970241032924,283571957711839372237423226,413491786520112,,,,,202140722432105510472712726644,,,,,255603024888,,netcoin,netcoin
2994,2017/03/16,3268813653109950,98817744263071,410410924268136,460769358091875141.8585448249922E+14,12352678611586,4037753494245545421273831696,465178741029444,,,,,197411707302172794903621466082,,,,,264123575545,,netcoin,netcoin
2995,2017/03/17,2920423483106635,99546657332880,6621211470766865,469886043904887081.9281018159665E+14,1208765266931,352983190322364609739132398,416777789528826,,,,,183335174452117578774127140370,,,,,286123834902,,netcoin,netcoin
2996,2017/03/18,263373417089920,94196370372513,6476931536355112,475705205062937851.9760056382007E+14,10342171310231,26987247397143381919974698,3862151797223897,,,,,168410615412047904003511292652,,,,,259643785211,,netcoin,netcoin
2997,2017/03/19,269171368984599,88897369442396,6178582014048212,475705205062937851.9086706270212E+14,2394010512433,64294836583870530205846216,382307767120170,,,,,164311078862005194463548886106,,,,,268593643449,,netcoin,netcoin
2998,2017/03/20,276897314680264,97730456462316,2506341160049384,475705205062937851.9940845594815E+14,1236022933568,34224389777206355286377325,395003657720419,,,,,168402910122004076783904993701,,,,,304804045631,,netcoin,netcoin
2999,2017/03/21,287913314884298,98192138302507,6172551144449690,475705205062910701.996309544215E+14,2344319226691,67494842636050128564047998,421186681720609,,,,,176537353912036611683863749601,,,,,296593405091,,netcoin,netcoin
3000,2017/03/22,316434340878821,98201444302368,6761361154846546,475705205062890252.0163247816642E+14,1758520725988,55645382527061267471945098,447372651018964,,,,,172265962621994637993716411000,,,,,325072962852,,netcoin,netcoin
3001,2017/03/23,287723344482434,96500646422513,5980061399246273,475705205062890252.1087937931599E+14,8622988.3385867,24807714853403837483660024,418503668318984,,,,,169217637312010819303754638988,,,,,399693813089,,netcoin,netcoin
3002,2017/03/24,289345381887775,86985557922557,6452061505254703,475705205062902052.1099964675984E+14,1335930328386,386535729511576744736046387,422235987523576,,,,,161834953612054175684156261320,,,,,302792933773,,netcoin,netcoin
3003,2017/03/25,242842364984394,93984262162428,5587081344750818,475705205062943752.1120475217651E+14,1292618457254,31389462606730712612159009,3797551984521673,,,,,151643528532055054094555794660,,,,,297282953030,,netcoin,netcoin
3004,2017/03/26,219338393779534,67471270982375,5331652078545445,475705205062943752.2117491228208E+14,776910946098,17040494814306584485004118,350315720718709,,,,,158003106592056055734548752396,,,,,239852232745,,netcoin,netcoin
3005,2017/03/27,232159329494549,90086749812896,5132151116350455,475705205062943752.316571967916E+14,1009317925884,23430871005903218556294095,361901728221781,,,,,162787947532076421064554362221,,,,,252163033655,,netcoin,netcoin
3006,2017/03/28,293846364184348,98560148062543,6883701113348795,475705205062914622.2954864983616E+14,8287849.5686509,24351778843093278548980935,437168711220434,,,,,169580779682111146424496866419,,,,,264622436384,,netcoin,netcoin
3007,2017/03/29,283793451193064,97308748252744,5997671157650398,475705205062891062.3297994481262E+14,660613907453,18748052926269619693586381,420144810320753,,,,,168065964712134507804714072171,,,,,245932685187,,netcoin,netcoin
3008,2017/03/30,2886241061996209,962467142112853,6435142462060391,482855238677891062.3698247545829E+14,777192869473,224275458698611361911398144,4105011653425204,,,,,168316724813099459044765425757,,,,,257237015085,,netcoin,netcoin
3009,2017/03/31,2592687207103102,96044595082949,5644481520767506,49963592981789106240138785731439,14560112997149,377495856781433900737111043,4009591161730937,,,,,171548030153472905004534721584,,,,,245424553084,,netcoin,netcoin
3010,2017/04/01,255739547780572,96707277582403,6055862098747096,499635929817874742.3904835991216E+14,1210278976018,309492001943249909484893193,3964771995020449,,,,,175810051083593912694539108736,,,,,216805653314,,netcoin,netcoin
3011,2017/04/02,244045746788948,82419189132669,5999752495554234,499635929817874212.4203739967902E+14,1797189698501,438569077066974998756184654,3756771200123267,,,,,176944849163945450604501220532,,,,,210115353232,,netcoin,netcoin
3012,2017/04/03,2879657652100221,87820481662788,6694061890164879,499635929817874212.25777719719E+14,1635794797746,471037607872382601776360680,4313051255029661,,,,,183823233494352660834122868853,,,,,253156403608,,netcoin,netcoin
3013,2017/04/04,255890679486279,97777871912518,5878851552353362,499635929817912222.4058816576257E+14,11050130144257,282767995988413935367295021,3998741010322527,,,,,185546780164543496373936012291,,,,,269798224682,,netcoin,netcoin
3014,2017/04/05,316393962087411,966776111392558,6684622252753418,499635929817929572.462794647322E+14,8180201626401,2588070630193576092559514255,4594131550623591,,,,,183273216894946196154153265068,,,,,2896725404248,,netcoin,netcoin
3015,2017/04/06,290318875495177,97766286942799,6350502244762853,499635929817929572.4861932750594E+14,8191103588038,237806812890555171765053241,4389071451526864,,,,,189035394135853799294001199387,,,,,2825125464721,,netcoin,netcoin
3016,2017/04/07,295301602392846,97750370782776,6438281684749165,499635929817967362.4957461756998E+14,2371968872381,700432704641482735221075546,4340261045019736,,,,,193158406895282250833891692511,,,,,294459904161,,netcoin,netcoin
3017,2017/04/08,226822575972144,97434781842249,5577791844143461,4996359298171021362.5248480772522E+14,5150969224171,1168338074639861116300924297,3648891547617676,,,,,192990536505399177014027424217,,,,,232725934486,,netcoin,netcoin
3018,2017/04/09,238127685874557,92537993642358,5875572113341855,4996359298171021362.5317509994121E+14,757346493984,180344809331885157297049031,3653611072716166,,,,,194029031125063791813963804541,,,,,226615724161,,netcoin,netcoin
3019,2017/04/10,273237592975487,91748373652460,5975741510246285,499635929817102136255973416950689,923036794944,250869229121815090373194399,424790911319423,,,,,196397204834828314963927784976,,,,,265626584599,,netcoin,netcoin
3020,2017/04/11,307726646875891,96274976202377,6754691535445158,499635929817952072.6103695577306E+14,797529524929,245399065619095372374042551,459567995318808,,,,,197209348854931491693969463236,,,,,284416524450,,netcoin,netcoin
3021,2017/04/12,277951822280347,98248495712697,6132092004248582,499635929817918542.6094204485142E+14,905989324375,251800109973140498351492872,4368761315820161,,,,,198059279195667103554006978733,,,,,2925011115287,,netcoin,netcoin
3022,2017/04/13,228552502584124,97289759382589,5508951529251074,517807877352918542.5480615490149E+14,1116063943393,255067981932130632285403374,3654351009021678,,,,,193626721005695690514406149254,,,,,272786045045,,netcoin,netcoin
3023,2017/04/14,290069507081155,99502658542451,6377061471849082,520808749422920422.7157549221601E+14,904657744230,262395144429273973343322704,435892914219803,,,,,192660192275761642804356930014,,,,,2595315704085,,netcoin,netcoin
3024,2017/04/15,270555463174820,99161861022348,6168372550345781,520808749422930162.7239747154856E+14,706349802283,191100951523062277170808062,4055641743018411,,,,,193194159015919647224355526188,,,,,221357953791,,netcoin,netcoin
3025,2017/04/16,211683429270634,92733690582220,5287262450239803,520808749422930162.7258132941286E+14,1072328901237,22573976081240507487368283,329440824215288,,,,,193143005935919416634408207687,,,,,235624633516,,netcoin,netcoin
3026,2017/04/17,245046536172546,93070452052309,5345421639242930,52080874942293016275532146092829,11903103001596,291681586754558111115754938,3739021032616721,,,,,193629832296159566804383996948,,,,,280157915209,,netcoin,netcoin
3027,2017/04/18,302945556083303,95545749882603,305264893550741,5208087494221018782.8274002997455E+14,986763735065,298925668235431880421938710,4437581150019892,,,,,198094668555631965484494177637,,,,,287705684328,,netcoin,netcoin
3028,2017/04/19,309961547785734,98413050022664,nullnull50936,5208087494221022672.887509520236E+14,853742985698,264607607623535528488506870,4488651258820316,,,,,197924543545462164944580833250,,,,,266297373578,,netcoin,netcoin
3029,2017/04/20,267777455685450,97390751032581,nullnull54428,5208087494221085252.8397210482426E+14,1022730046313,273851968713684112539440270,397436998221016,,,,,200607360575445258284452581244,,,,,299746564579,,netcoin,netcoin
3030,2017/04/21,330187647681278,97585676222691,nullnull45639,5208087494221320162.9082299818745E+14,8893115794707,293633115874980013382578373,4831461157618218,,,,,204448968715972089604485982956,,,,,282069205261,,netcoin,netcoin
3031,2017/04/22,268567802873539,97295097262429,5970611939544199,5208087494221320162.9711134784625E+14,8132506764617,2183868102404177678339538424,4086801866117112,,,,,203736529656721675664444898186,,,,,272039573425,,netcoin,netcoin
3032,2017/04/23,244886997377073,947548112492393,5528282719045794,5208087494221320162.9845123979907E+14,8058730684433,1973369799728703345341664873,3741571626117448,,,,,203788748997801862184440499832,,,,,252038814878,,netcoin,netcoin
3033,2017/04/24,222547667580531,96300775432553,5357492009951100,5208087494221317302.9521152266163E+14,10957557485333,2438346737372119715429496283,3607231267020726,,,,,204667519147609372984563457031,,,,,2964411735366,,netcoin,netcoin
3034,2017/04/25,325239724093033,96592770822803,6173381456549806,5208087494221316392.9830805671768E+14,12666473014235,4116273296342462653394040777,4744911083919908,,,,,206499670987557264824565068660,,,,,330089095161,,netcoin,netcoin
3035,2017/04/26,334318779589642,97177274942724,6572831925157181,5208087494221316393.0893076666809E+14,9390318136477,3139149829247979845580570987,4793471340120665,,,,,210508485557844633744734140309,,,,,2946311775897,,netcoin,netcoin
3036,2017/04/27,2977376917104494,96753582003095,5865591901569963,5218397026001388673.1369564558852E+14,1166981398420,347421197556298555879806856,4445911233429736,,,,,214681870147463459615251623701,,,,,320519877181,,netcoin,netcoin
3037,2017/04/28,3051356074106193,99659283403178,5824961770462433,521974519554146318328632682258865,10661246799072,3253094677149899511963431589,4639421183426253,,,,,215981730287471734206045723377,,,,,282138556870,,netcoin,netcoin
3038,2017/04/29,341146599091335,97148791352793,7116711810058088,521974519554146318342092419789233,81545510710757,2781652347330093523982452918,4869631870222754,,,,,217404153357735443086383796926,,,,,258388364984,,netcoin,netcoin
3039,2017/04/30,281338598995202,97181193753064,6006602390861208,5219745195541463183.3258375233735E+14,8564654612244,2385825404392066141165690660,4021131323025037,,,,,217766934528134538376588843357,,,,,274597535280,,netcoin,netcoin
3040,2017/05/01,2946366543112202,97733874733544,5762931930471512,5219745195541340093.3617305913043E+14,118281020517177,3484899224667683211927297270,4218231305028430,,,,,226435554598134496937197662117,,,,,349367666340,,netcoin,netcoin
3041,2017/05/02,3330036522110354,98015562703461,6809261835368327,5219745195541256553.3519997219866E+14,10919999614107,3636167789651967481556740693,4756481235928032,,,,,234181609918035962967003993163,,,,,3550110876970,,netcoin,netcoin
3042,2017/05/03,2950171191497334,99520890793028,5888692477461290,5219745195541256553.3947934881469E+14,130043224617937,38363976383839516671745833640,4357432166823952,,,,,238237367629322162717064303919,,,,,3117916156506,,netcoin,netcoin
3043,2017/05/04,35456914330114877,970964132053351,7532293522377131,5219745195541553203.3642064831947E+14,123707000816961,438593471510030524871948482221,5211852388530710,,,,,2472821280611382860987761331425,,,,,3425516156535,,netcoin,netcoin
3044,2017/05/05,26706412755108514,961163121553171,5647943372275199,5219745195541636693.4978839385431E+14,164393510119787,43902559464477117952147155450,4146362164530332,,,,,2500339294113026653868423159608,,,,,2985710576735,,netcoin,netcoin
3045,2017/05/06,362854955095014,964850108682934,7848412494863450,521974519554163669349259962790711,114312036914810,41478836491943703801407179619,5149222024325424,,,,,2493725459513375977508292289631,,,,,250329144174,,netcoin,netcoin
3046,2017/05/07,31584412455106631,964754117423322,6742553266372097,5219745195541728853.5359323617774E+14,107903862417264,34080941954810644911840922099,4423652102029273,,,,,2512514450715023963998463628417,,,,,267138915567,,netcoin,netcoin
3047,2017/05/08,36491611874117509,968061115273409,7584203066983096,5219745195541790543.5382837275123E+14,169931764414662,62010728592094140811722860313,5244372022836709,,,,,2609079404514595945648087462962,,,,,292447295368,,netcoin,netcoin
3048,2017/05/09,33272412872112933,987704142433376,6721242904677300,5219745195541790543.6556965817993E+14,161531853314448,53744267782382621421631619247,4921341983232256,,,,,2772768690614068084357645436135,,,,,441217615336,,netcoin,netcoin
3049,2017/05/10,31124317635109673,960083169683227,6190113613873692,555092980098182054363678633592458,214136752514773,666471310611907981991620241407,4666312936729323,,,,,2806356254316899092317945578573,,,,,4093416005235,,netcoin,netcoin
3050,2017/05/11,29460812483117189,961160120293352,615560null79416,5599708928911899793.6926172630412E+14,185891277416948,54763316591594537561986124517,4456352199331967,,,,,2936096111315603388647957188507,,,,,3550513154587,,netcoin,netcoin
3051,2017/05/12,31754410242107241,95449890463154,6629802466570272,5599708928911899793.7925062229343E+14,170551128614870,54157063361155885531594663992,4787761735029061,,,,,2876427248615045537948055156902,,,,,3598510215607,,netcoin,netcoin
3052,2017/05/13,3291088557101332,955007102123065,7001553136962004,5599708928911946933.7849108479744E+14,15576864011337,5113153935739352291148797089,4830082025324739,,,,,2772872884813854783477844904168,,,,,331746385044,,netcoin,netcoin
3053,2017/05/14,3689348025101348,97500376863140,7997562219367031,5599708928912136514.0477857299201E+14,122451042510878,4517713414836587811102468367,5145521448326087,,,,,2897788139614697252018052647791,,,,,404745343910,,netcoin,netcoin
3054,2017/05/15,32905910690122792,970629121053831,7012022926377691,5599708928912136514.1404774574902E+14,162771663612390,53420502341778422391521338244,4870412289732247,,,,,2810462649513613923118214405827,,,,,329975493769,,netcoin,netcoin
3055,2017/05/16,23384512540116341,973878120453644,5430623474077298,5599708928912136824.1707961583291E+14,205301297316487,47813526731626872221918120807,3621732476132063,,,,,2789285014212210301948084718646,,,,,356886524129,,netcoin,netcoin
3056,2017/05/17,31737212639140135,981799180414305,6888624456071644,5599708928912324244.0810395523552E+14,2280564148729,7237745476810667911223287908,4811792439439035,,,,,2920699570012056846107870907422,,,,,335435874000,,netcoin,netcoin
3057,2017/05/18,28876210631137409,974527117494245,6659803142590178,5599708928912324244.1444829704694E+14,20627202376343,5894133799215142978871640478,4543812324837851,,,,,2998672449513358806298446405375,,,,,3353412444757,,netcoin,netcoin
3058,2017/05/19,31933812384161568,971178144484801,69594733655109061,5599708928912324244.316500259532E+14,177291212410381,56614453451501409681677311425,5036842766248426,,,,,31396657716139367059810212266076,,,,,3423910644492,,netcoin,netcoin
3059,2017/05/20,35264010803130912,967130118154179,7312963169979718,5599708928912293824.3971432137646E+14,15796120189195,55703932551298261481203691069,5018492815235710,,,,,32457905210139285535111421312792,,,,,328527975206,,netcoin,netcoin
3060,2017/05/21,32591013207149699,990281133914586,7029953498590895,5599708928912248264.5132709950096E+14,14502503011434,4726259512664346601711677934,4569582632737460,,,,,33394991029135932023712218312503,,,,,349007906573,,netcoin,netcoin
3061,2017/05/22,32772216172176255,966717162585328,67271841309113018,5599708928912248264.6310260009026E+14,21786691324288,71397862011118046714280804068,4725113275445948,,,,,35099327064126733062514970410624,,,,,447209928620,,netcoin,netcoin
3062,2017/05/23,36754215601187121,978602175206627,78178142131121810,5841522365462267544.48716876168E+14,246932936614124,90757837494581335522642901491,5265873029948510,,,,,36058740527141965158015017188405,,,,,489408087248,,netcoin,netcoin
3063,2017/05/24,33848815907187293,970465160386666,70352836113120950,5959219170852412954.5897803322923E+14,252051801315571,85316397892865287172916311682,4812532762850560,,,,,38860183400167208883317157666368,,,,,474927716984,,netcoin,netcoin
3064,2017/05/25,34995116143183010,976793189235952,71669042794120632,5959219170852412954.5771142909331E+14,259001523915487,90635573272459651482834233275,5013003217649905,,,,,41959593533161842322517836350374,,,,,5105780410863,,netcoin,netcoin
3065,2017/05/26,33318712953169818,958692130555559,71522729960112520,5959219170852412954.5654221759024E+14,199931340717206,66615459831736575852921815722,4894972810347245,,,,,38834203996144690853916298177811,,,,,499148028902,,netcoin,netcoin
3066,2017/05/27,33174611572149450,991378131655127,7409643032695737,5959219170852410974.7326774783534E+14,164942653312010,54718850293070350781794823460,4865722529938766,,,,,33674211579116811987113694429211,,,,,390777928319,,netcoin,netcoin
3067,2017/05/28,3079789833155271,977899125335379,7228683165893265,5959219170852409404.6917710843693E+14,19514775810693,6010013032762802311660289132,4297282291537142,,,,,35274188001122834063515433142129,,,,,339925087542,,netcoin,netcoin
3068,2017/05/29,3214878862158547,97781896964922,28727112042100458,5959219170852409404.8771308039488E+14,17331437511633,5571721658387755841844399338,4492492026641825,,,,,36092060460126367518116269455635,,,,,410463757110,,netcoin,netcoin
3069,2017/05/30,34778211084193618,980520105367069,73989129202111080,5959219170852409945.1321655399924E+14,24826606312834,8634021915672040952484796709,4933182353450693,,,,,36906648463130693141119090607564,,,,,416247917591,,netcoin,netcoin
3070,2017/05/31,32147011714214126,976614113706843,72333126968122273,5959219170852414585.1972379025137E+14,231483266424343,74414395073826284295212428078,4691222399367708,,,,,36552502334127355544620840754401,,,,,477495918564,,netcoin,netcoin
3071,2017/06/01,31953915795199160,977664140496541,71904334743138481,5959219170852414585.6100117769043E+14,2503115252318668,799850606824091079793717937193,4679962922062824,,,,,38978437018140258067120661192902,,,,,3940975314322,,netcoin,netcoin
3072,2017/06/02,27139313871194911,981906124107542,66612435688116633,5959219170852414585.7450582945112E+14,260293998118622,70642203675545713923629630935,4114152605049256,,,,,39468035546141993295520514374886,,,,,3599763911204,,netcoin,netcoin
3073,2017/06/03,30512813426175644,980970133956636,80229138759116133,5959219170852547085.7575066085562E+14,264722089619436,80774191042805435943413774782,4497103381048993,,,,,40880599308140425853020374027431,,,,,308575496962,,netcoin,netcoin
3074,2017/06/04,26588311704180136,982276104616458,63107732261117272,6283368621712577305.9767840242118E+14,329121166518283,87508185881365246843293393640,3934662122048682,,,,,41081995988139998309821996627071,,,,,38571404514085,,netcoin,netcoin
