,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
3045,2017/05/06,964850108682934,362854955095014,2493725459513375977508292289631,521974519554163669349259962790711,,7848412494863450,,,114312036914810,41478836491943703801407179619,,,,,,,5149222024325424,250329144174,quebecoin,quebecoin
3046,2017/05/07,964754117423322,31584412455106631,2512514450715023963998463628417,5219745195541728853.5359323617774E+14,,6742553266372097,,,107903862417264,34080941954810644911840922099,,,,,,,4423652102029273,267138915567,quebecoin,quebecoin
3047,2017/05/08,968061115273409,36491611874117509,2609079404514595945648087462962,5219745195541790543.5382837275123E+14,,7584203066983096,,,169931764414662,62010728592094140811722860313,,,,,,,5244372022836709,292447295368,quebecoin,quebecoin
3048,2017/05/09,987704142433376,33272412872112933,2772768690614068084357645436135,5219745195541790543.6556965817993E+14,,6721242904677300,,,161531853314448,53744267782382621421631619247,,,,,,,4921341983232256,441217615336,quebecoin,quebecoin
3049,2017/05/10,960083169683227,31124317635109673,2806356254316899092317945578573,555092980098182054363678633592458,,6190113613873692,,,214136752514773,666471310611907981991620241407,,,,,,,4666312936729323,4093416005235,quebecoin,quebecoin
3050,2017/05/11,961160120293352,29460812483117189,2936096111315603388647957188507,5599708928911899793.6926172630412E+14,,615560null79416,,,185891277416948,54763316591594537561986124517,,,,,,,4456352199331967,3550513154587,quebecoin,quebecoin
3051,2017/05/12,95449890463154,31754410242107241,2876427248615045537948055156902,5599708928911899793.7925062229343E+14,,6629802466570272,,,170551128614870,54157063361155885531594663992,,,,,,,4787761735029061,3598510215607,quebecoin,quebecoin
3052,2017/05/13,955007102123065,3291088557101332,2772872884813854783477844904168,5599708928911946933.7849108479744E+14,,7001553136962004,,,15576864011337,5113153935739352291148797089,,,,,,,4830082025324739,331746385044,quebecoin,quebecoin
3053,2017/05/14,97500376863140,3689348025101348,2897788139614697252018052647791,5599708928912136514.0477857299201E+14,,7997562219367031,,,122451042510878,4517713414836587811102468367,,,,,,,5145521448326087,404745343910,quebecoin,quebecoin
3054,2017/05/15,970629121053831,32905910690122792,2810462649513613923118214405827,5599708928912136514.1404774574902E+14,,7012022926377691,,,162771663612390,53420502341778422391521338244,,,,,,,4870412289732247,329975493769,quebecoin,quebecoin
3055,2017/05/16,973878120453644,23384512540116341,2789285014212210301948084718646,5599708928912136824.1707961583291E+14,,5430623474077298,,,205301297316487,47813526731626872221918120807,,,,,,,3621732476132063,356886524129,quebecoin,quebecoin
3056,2017/05/17,981799180414305,31737212639140135,2920699570012056846107870907422,5599708928912324244.0810395523552E+14,,6888624456071644,,,2280564148729,7237745476810667911223287908,,,,,,,4811792439439035,335435874000,quebecoin,quebecoin
3057,2017/05/18,974527117494245,28876210631137409,2998672449513358806298446405375,5599708928912324244.1444829704694E+14,,6659803142590178,,,20627202376343,5894133799215142978871640478,,,,,,,4543812324837851,3353412444757,quebecoin,quebecoin
3058,2017/05/19,971178144484801,31933812384161568,31396657716139367059810212266076,5599708928912324244.316500259532E+14,,69594733655109061,,,177291212410381,56614453451501409681677311425,,,,,,,5036842766248426,3423910644492,quebecoin,quebecoin
3059,2017/05/20,967130118154179,35264010803130912,32457905210139285535111421312792,5599708928912293824.3971432137646E+14,,7312963169979718,,,15796120189195,55703932551298261481203691069,,,,,,,5018492815235710,328527975206,quebecoin,quebecoin
3060,2017/05/21,990281133914586,32591013207149699,33394991029135932023712218312503,5599708928912248264.5132709950096E+14,,7029953498590895,,,14502503011434,4726259512664346601711677934,,,,,,,4569582632737460,349007906573,quebecoin,quebecoin
3061,2017/05/22,966717162585328,32772216172176255,35099327064126733062514970410624,5599708928912248264.6310260009026E+14,,67271841309113018,,,21786691324288,71397862011118046714280804068,,,,,,,4725113275445948,447209928620,quebecoin,quebecoin
3062,2017/05/23,978602175206627,36754215601187121,36058740527141965158015017188405,5841522365462267544.48716876168E+14,,78178142131121810,,,246932936614124,90757837494581335522642901491,,,,,,,5265873029948510,489408087248,quebecoin,quebecoin
3063,2017/05/24,970465160386666,33848815907187293,38860183400167208883317157666368,5959219170852412954.5897803322923E+14,,70352836113120950,,,252051801315571,85316397892865287172916311682,,,,,,,4812532762850560,474927716984,quebecoin,quebecoin
3064,2017/05/25,976793189235952,34995116143183010,41959593533161842322517836350374,5959219170852412954.5771142909331E+14,,71669042794120632,,,259001523915487,90635573272459651482834233275,,,,,,,5013003217649905,5105780410863,quebecoin,quebecoin
3065,2017/05/26,958692130555559,33318712953169818,38834203996144690853916298177811,5959219170852412954.5654221759024E+14,,71522729960112520,,,199931340717206,66615459831736575852921815722,,,,,,,4894972810347245,499148028902,quebecoin,quebecoin
3066,2017/05/27,991378131655127,33174611572149450,33674211579116811987113694429211,5959219170852410974.7326774783534E+14,,7409643032695737,,,164942653312010,54718850293070350781794823460,,,,,,,4865722529938766,390777928319,quebecoin,quebecoin
3067,2017/05/28,977899125335379,3079789833155271,35274188001122834063515433142129,5959219170852409404.6917710843693E+14,,7228683165893265,,,19514775810693,6010013032762802311660289132,,,,,,,4297282291537142,339925087542,quebecoin,quebecoin
3068,2017/05/29,97781896964922,3214878862158547,36092060460126367518116269455635,5959219170852409404.8771308039488E+14,,28727112042100458,,,17331437511633,5571721658387755841844399338,,,,,,,4492492026641825,410463757110,quebecoin,quebecoin
3069,2017/05/30,980520105367069,34778211084193618,36906648463130693141119090607564,5959219170852409945.1321655399924E+14,,73989129202111080,,,24826606312834,8634021915672040952484796709,,,,,,,4933182353450693,416247917591,quebecoin,quebecoin
3070,2017/05/31,976614113706843,32147011714214126,36552502334127355544620840754401,5959219170852414585.1972379025137E+14,,72333126968122273,,,231483266424343,74414395073826284295212428078,,,,,,,4691222399367708,477495918564,quebecoin,quebecoin
3071,2017/06/01,977664140496541,31953915795199160,38978437018140258067120661192902,5959219170852414585.6100117769043E+14,,71904334743138481,,,2503115252318668,799850606824091079793717937193,,,,,,,4679962922062824,3940975314322,quebecoin,quebecoin
3072,2017/06/02,981906124107542,27139313871194911,39468035546141993295520514374886,5959219170852414585.7450582945112E+14,,66612435688116633,,,260293998118622,70642203675545713923629630935,,,,,,,4114152605049256,3599763911204,quebecoin,quebecoin
3073,2017/06/03,980970133956636,30512813426175644,40880599308140425853020374027431,5959219170852547085.7575066085562E+14,,80229138759116133,,,264722089619436,80774191042805435943413774782,,,,,,,4497103381048993,308575496962,quebecoin,quebecoin
3074,2017/06/04,982276104616458,26588311704180136,41081995988139998309821996627071,6283368621712577305.9767840242118E+14,,63107732261117272,,,329121166518283,87508185881365246843293393640,,,,,,,3934662122048682,38571404514085,quebecoin,quebecoin
3075,2017/06/05,964347143176439,28976615647190305,42432422922150691539222678901452,6787601100832577305.9965627491101E+14,,64136735307126193,,,291581839822077,84491348472878740274201437338,,,,,,,4478472725356116,386327469714,quebecoin,quebecoin
3076,2017/06/06,989961150487374,29726515331200523,46177767302154748318223660754766,678760110083256227615096733616105,,70778738754138037,,,241521364625988,71794739382092044035211282450,,,,,,,4778112716755596,5173641609192,quebecoin,quebecoin
3077,2017/06/07,992040155707388,33955514840207180,45772083927152416850423979711998,6787601100832523116.3253410230551E+14,,77265033456132932,,,216553205622481,73532207914757140984657550460,,,,,,,5080832644454607,438216789017,quebecoin,quebecoin
3078,2017/06/08,969731184566932,30721213606187700,44859364333150182464923622920573,6787601100832523116.4065477842092E+14,,71435131704125280,,,215332846821150,65609233913873308533969765606,,,,,,,4589042491149390,379108179147,quebecoin,quebecoin
3079,2017/06/09,973457164797482,28203314219215831,46010879826154412474324582894055,6787601100832523116.3998832701178E+14,,63771235836143383,,,258632323519786,72941074683303816794270347374,,,,,,,4411922482760241,3882472410141,quebecoin,quebecoin
3080,2017/06/10,966372186436592,25485214880213356,46577504179152248008827587689096,6787601100832523116.622332244813E+14,,62183638513149385,,,273252090515709,69637335533110718243351506893,,,,,,,3934283048459854,3484974510560,quebecoin,quebecoin
3081,2017/06/11,945392159878658,22274616975240490,47376068199158424127631337628293,6787601100832050876.828573460346E+14,,55201842454168033,,,298772456217174,66550902734169462884130182765,,,,,,,3500092977668811,3640481410853,quebecoin,quebecoin
3082,2017/06/12,967512120369451,26895116046292941,45825397416155620459433967829251,6787601100831973096.7633145442402E+14,,62399240768211704,,,300932235232847,80934426183586609309622212117,,,,,,,4246572812194846,4220673514709,quebecoin,quebecoin
3083,2017/06/13,977065117098807,29163515540280054,44400500887151311574335593277835,6787601100831973096.9461733754353E+14,,66760740860201364,,,309711684729424,90322491102608980988240169874,,,,,,,4781182891785554,43501101820977,quebecoin,quebecoin
3084,2017/06/14,969273145127942,28750416893250337,43466667002154908515034508567371,6787601100832239307.1318954477743E+14,,63020339839181748,,,301432304119839,86663073423892297754966383683,,,,,,,4409982995375601,4104582113279,quebecoin,quebecoin
3085,2017/06/15,994277155328192,29075317072261617,38935167772144723313630130773767,6787601100832303157.282504813407E+14,,70194741540188827,,,249142379325846,72439384264061927546761745363,,,,,,,4450593032078059,45335116713598,quebecoin,quebecoin
3086,2017/06/16,983005163948034,26978917421248003,40224122041158630829932252539513,6787601100832303157.3712477338692E+14,,64951236941168008,,,313732437925663,84641169814247034256364402210,,,,,,,4114213067268726,41470129614424,quebecoin,quebecoin
3087,2017/06/17,985622238047958,23640927528242022,41920113501210176189633146606966,6796687194102297617.6152952510238E+14,,59055258904164366,,,257343590115178,59785609829869608623673321585,,,,,,,3630614789169795,35393248513221,quebecoin,quebecoin
3088,2017/06/18,936554159807931,20921418565245957,42047488397222638693233612661555,7116971981742283647.6992264886976E+14,,54370245652170301,,,277423019513992,58039222575605777553441356263,,,,,,,3216623238972037,33617139312296,quebecoin,quebecoin
3089,2017/06/19,986233161308956,26962323393286209,41968025923237770987133156576807,7116971981742283647.7546602058309E+14,,61392450217191616,,,294535149913875,786277837212047163323971101275,,,,,,,4183073648678328,38427168712833,quebecoin,quebecoin
3090,2017/06/20,965356201659258,26792622471308417,43546604296239495668333427071045,7116971981742405258.4718481438941E+14,,64924162374191122,,,300236413316951,799188842414411383735227895458,,,,,,,4562803636592064,41414100814042,quebecoin,quebecoin
3091,2017/06/21,982975193286195,28006319453221289,44361471259228859872130847231354,7116971981742711888.7430876231761E+14,,61613849024157201,,,35391301468684,98087329865864378601921728111,,,,,,,4303513168990089,4021594513789,quebecoin,quebecoin
3092,2017/06/22,992495179628691,26954619403284225,43873283729234937137130018614957,7116971981742711888.7241931920418E+14,,60973249452206732,,,32427980109612,874044353219016935792731970142,,,,,,,4109592983889360,37617125712631,quebecoin,quebecoin
3093,2017/06/23,948797156859123,25977816713276012,44417204342237492547830392440565,7116971981742711888.8153242253962E+14,,60855136006202672,,,2503010268112067,650228415217161157253330750492,,,,,,,3875562856982559,42760183314903,quebecoin,quebecoin
3094,2017/06/24,949756138228935,22698114472250570,43515995716228417668229699835293,711697198174261416888679962204642,,56289340687180583,,,263382522414477,59783258673650391423627575265,,,,,,,3567442655677939,nullnullnull,quebecoin,quebecoin
3095,2017/06/25,927642140098979,18059714998231135,42087743668219139067127568736913,7116971981742552069.0465351865722E+14,,45578037093155887,,,26535581775223,47920798128725381331207162076,,,,,,,2926932561968879,nullnullnull,quebecoin,quebecoin
3096,2017/06/26,987141189809544,26176418802316788,40535475897200267874524186686634,7116971981742552069.2385322918468E+14,,58764242802237497,,,36022454138712,93381813518538508362759723329,,,,,,,40771331207102449,nullnullnull,quebecoin,quebecoin
3097,2017/06/27,989866169897911,25960617785252995,39515260814192577016222704977700,7116971981742552069.3035919933239E+14,,58541942089182501,,,257843114111285,66708251045538470502855159102,,,,,,,4358352975282094,nullnullnull,quebecoin,quebecoin
3098,2017/06/28,9725041416510005,27965416077274241,41402209041209001074626863541743,7116971981742439709.5006133746053E+14,,63236440171188476,,,254732665211128,71235540644284777723051771161,,,,,,,43592727434null,nullnullnull,quebecoin,quebecoin
3099,2017/06/29,966754105689460,23093414234263791,41739305928211643125228425917058,7116971981742432629.627490409015E+14,,51974134298182877,,,350952295812954,81046967733267842993417165510,,,,,,,3780112524477162,nullnullnull,quebecoin,quebecoin
3100,2017/06/30,956231116888800,26720613569252652,41222833121208227165827124206784,7116971981742432629.7200900038764E+14,,60806533014177613,,,328232010611510,87273054142728231512907912862,,,,,,,4158682435675721,nullnullnull,quebecoin,quebecoin
3101,2017/07/01,882650110718106,22169212068240465,40152801092200437636324918415863,7116971981742484349.9263646950280E+14,,55386931490170690,,,255492332910076,56640152682815394962422848007,,,,,,,3347992233372178,nullnullnull,quebecoin,quebecoin
3102,2017/07/02,779501155438503,19635113600248617,39889234300201315588824806296294,7087079406762527301.0022083831095E+15,,52258938719172941,,,22251236007597,43690871953209537711888814758,,,,,,,3046642839470247,nullnullnull,quebecoin,quebecoin
3103,2017/07/03,8156871864210143,25307419840302032,41318131632231462488425894448752,7086594662302527301.012941506663E+15,,56956543008201259,,,281533573622757,71247527357089979476873441390,,,,,,,3896273224587207,nullnullnull,quebecoin,quebecoin
3104,2017/07/04,8969471753310132,25533022723281465,42473073712260668429125690674556,7086594662302526621.0272541076136E+15,,59953244411193388,,,231524676219767,591142287210625740555563654768,,,,,,,4181223531386377,nullnullnull,quebecoin,quebecoin
3105,2017/07/05,9094571663310094,23685922501271606,42118135974270347456324491546045,7086594662302500001.0229560302637E+15,,54298644746179920,,,27231600626830,644555130813514466391855112851,,,,,,,3664733455075556,nullnullnull,quebecoin,quebecoin
3106,2017/07/06,956222137718830,22496418221258791,42499920543263991595924714737601,7086594662302500001.0372168085721E+15,,53562138790176814,,,25478394198551,57316626977182469202212895279,,,,,,,3594322982872799,nullnullnull,quebecoin,quebecoin
3107,2017/07/07,936977144669709,24346619363295389,41730438843247954623923666776749,7086594662302500001.0381861237043E+15,,65940139846203470,,,25596444397846,62317156308604790322317560495,,,,,,,4129393193491070,nullnullnull,quebecoin,quebecoin
3108,2017/07/08,858812154018884,22067017123248142,41269622121248009813122447567208,7086594662302715841.0559628920622E+15,,54020336529159924,,,30724385457281,67799250856600102191806603924,,,,,,,3316333081063489,nullnullnull,quebecoin,quebecoin
3109,2017/07/09,749534140456980,18798615017225189,41713501524260218738322695829428,7086594662302757211.0711075271466E+15,,45647139071150347,,,31966268743713,6009212390403570743836228565,,,,,,,2797542571460670,nullnullnull,quebecoin,quebecoin
3110,2017/07/10,7465751557210586,25152518445302633,40320637503246455822921101114403,7086594662302757211.1987349485193E+15,,65313642460200363,,,31882380567989,80191834147019405112417869417,,,,,,,3794023000882854,nullnullnull,quebecoin,quebecoin
3111,2017/07/11,8900251839610484,26558620525291677,38455258715229878795818259702196,7086594662302755701.2142027920762E+15,,68679447719193472,,,25512818278633,677565948416795051012518113539,,,,,,,4266303366579359,nullnullnull,quebecoin,quebecoin
3112,2017/07/12,8814811660710735,25696118478283828,38453156675236854162418976657680,7086594662302752641.185958514379E+15,,62943245251186946,,,23948373959217,61537980186909688852616155875,,,,,,,3906313136676878,41059113916775,quebecoin,quebecoin
3113,2017/07/13,8552531457210676,24573816756260745,38854877693237007711019496878168,7086594662302752641.2079446034126E+15,,57748536145163613,,,241953458217397,59455601175794601874536228407,,,,,,,3754153037664635,37788101115409,quebecoin,quebecoin
3114,2017/07/14,9001261745010040,22776418712249381,37403791314225886564218325978530,7617649416402752641.1825557149918E+15,,55461650861164214,,,259832829319768,59179485255267609234929881208,,,,,,,3664033358462948,36999105715372,quebecoin,quebecoin
3115,2017/07/15,974904161868747,22172418159231961,34168634870207086345217194862931,8045251945682789011.2079449989948E+15,,56389949686156589,,,183503920319490,40685651097118962274520866294,,,,,,,3458153336363100,35882113314878,quebecoin,quebecoin
3116,2017/07/16,840187153569225,20300220230249138,31899934857201350737214596423890,8045251945682793511.2437819554643E+15,,52616147218162239,,,194384881116051,39460309569874551803999009787,,,,,,,3147023470161232,35044104211940,quebecoin,quebecoin
3117,2017/07/17,945205131009814,23016719427248473,33759628385216645397116000714000,8045251945682793511.2044940953681E+15,,58871538693164942,,,237001881615817,54548922183655313633930114508,,,,,,,3738163498466678,42841103417557,quebecoin,quebecoin
3118,2017/07/18,9593451726811286,26041020873271055,37295345418224223233618747483796,8045251945682991061.2138973555541E+15,,66889747366178185,,,231002482519646,60153510665181659315325234608,,,,,,,4405713544671930,3886997317924,quebecoin,quebecoin
3119,2017/07/19,9392171483710282,25361919058270122,37962040479219677590320665927464,8045251945683069831.233998957754E+15,,62874446375180460,,,228262031419116,57891901033871412075163583953,,,,,,,4075563392374626,4077499419618,quebecoin,quebecoin
3120,2017/07/20,929373396869370,23003719610250065,40633363193222430619020262826370,8045251945683069831.2714183080862E+15,,56965556935174451,,,262223010717858,60319980875904045734465763779,,,,,,,3807783399670092,42878121516516,quebecoin,quebecoin
3121,2017/07/21,976434170088661,26828919278232560,44433539105237033127120844212577,8045251945683352811.3049709010232E+15,,61796244866164400,,,227824647720150,61121594988959930584686008226,,,,,,,4219793476961959,4188898315196,quebecoin,quebecoin
3122,2017/07/22,925671177337992,22319816352205574,45501010111238133658020912816807,8045251945683505601.2782599088022E+15,,56032947600140347,,,221981079034977,495463057317644357701023132151,,,,,,,3384623023753556,36424108615260,quebecoin,quebecoin
3123,2017/07/23,683269134159282,18085917133260490,45397010787235298824821252953253,8045251945683505601.3150278493074E+15,,45236543483183421,,,24385180166062,44103359253086762071579208695,,,,,,,2757652728986303,3610885615441,quebecoin,quebecoin
3124,2017/07/24,8943411309910560,23989417043263095,45160517769233449913021112760303,8045251945683699351.3025084997785E+15,,59860636671168894,,,273611443617928,65636597552460288284716695940,,,,,,,3708302756467537,44080113416151,quebecoin,quebecoin
3125,2017/07/25,934171177689767,24388819513242922,43188746009223048379319720924452,8045251945683914871.3283803256027E+15,,57393140579162500,,,789313516320097,192504338436861365434881892620,,,,,,,4002653035863230,44885135516428,quebecoin,quebecoin
3126,2017/07/26,967256124458403,23770616598222948,41195885367217612141618755918460,8045251945683914871.3314577705543E+15,,55606135977150792,,,389972653917035,92698862624404899953797824274,,,,,,,3650772745858899,47880118417958,quebecoin,quebecoin
3127,2017/07/27,923524138538346,22521516257225435,42307778181217611464718920730875,8363519316363915611.3217205894776E+15,,57858942265157988,,,282994190618893,63732711176812652054259201550,,,,,,,3476312861462728,49367134315510,quebecoin,quebecoin
3128,2017/07/28,916780147789258,24705718711246494,45139227577213142446518463395762,8602219844363941471.3323678990976E+15,,58160540988164906,,,466411203019556,115230309382250851354820364464,,,,,,,3781593334263849,46138139516163,quebecoin,quebecoin
3129,2017/07/29,872120121057452,21097715458198773,44854727851206563223717588379449,8602219844363941471.3321783385552E+15,,56634442143139067,,,533713567020923,112599596935513900094158942432,,,,,,,3167542839052403,35823108917486,quebecoin,quebecoin
3130,2017/07/30,810254106067621,18399814256206624,44335540955211477880018609571350,8602219844363941471.3599014818476E+15,,46643235385147893,,,12973116415513664,2387021032323401983002823408558,,,,,,,2996262462052838,37073101513824,quebecoin,quebecoin
3131,2017/07/31,926639166709293,23086718436250088,45630229248213523494718403456891,8602219844364316091.4265512812223E+15,,60454148489185624,,,35357391826869,81626682587223639211717821255,,,,,,,3524623474079658,45510132920653,quebecoin,quebecoin
3132,2017/08/01,725209152029503,13172616693218582,45870392996222343119420335122138,8602219844364378531.6067300041268E+15,,40979737294151371,,,55654296619473,73310652084951238822070520794,,,,,,,2179932851860164,52376120218520,quebecoin,quebecoin
3133,2017/08/02,878001141239426,20916918365231068,44757902209221874242620767624021,8602219844364378531.6065244347956E+15,,51433141799160267,,,36619187068589,76595346763435445551984540597,,,,,,,3118623061964945,50050106016533,quebecoin,quebecoin
3134,2017/08/03,868772164689597,21287918659236335,45256047758221479516320857881608,8602219844364398331.5558752061486E+15,,47603342666156600,,,27590384407127,58562893447172500301684373994,,,,,,,3337843156264518,47758114915957,quebecoin,quebecoin
3135,2017/08/04,9240651920710507,23561318595257160,46633139992224068436120941950414,8602219844364425921.5906679106123E+15,,59753550430173894,,,27964555096768,658862861610318810151740569602,,,,,,,3554783598871796,4750395115293,quebecoin,quebecoin
3136,2017/08/05,8811491787710427,23959421275261400,51938149048238784233122325415711,8602219844364425921.5856889519678E+15,,58419948100173591,,,25741461338299,61673364869814787902169363020,,,,,,,3559253535574476,48992109914741,quebecoin,quebecoin
3137,2017/08/06,7863511964010463,19948718828265127,53347430447239355719624475147445,8602219844364425921.5989320226454E+15,,46043651595171221,,,28533317718523,56918645825922356112259793685,,,,,,,3110253613269967,36187118014575,quebecoin,quebecoin
3138,2017/08/07,9436151890211867,24884919102281172,54489564250238666501124968228034,8602219844364427871.6199675006101E+15,,60091452065185921,,,31331798019259,779667947615243658062603309369,,,,,,,3956953389579241,46630123316000,quebecoin,quebecoin
3139,2017/08/08,9791651987013278,27541021047318866,56407445934242957722526360290878,8602219844364428051.6362562746649E+15,,70794855769215067,,,335271102049644,923360344223194664653075000594,,,,,,,4454064153990294,53994158117226,quebecoin,quebecoin
3140,2017/08/09,9540831701911373,26081720641280308,55263199078253601520928079231392,8880747099784428051.6613348200931E+15,,61109844836191871,,,314252812811851,81181760525805962853321979739,,,,,,,4091063488783024,48611176715975,quebecoin,quebecoin
3141,2017/08/10,9811991826513581,25783120216338241,56034624619250723505928288232003,9232330684494492621.6501267158589E+15,,62162652515226474,,,373534463320648,96307659039022960716984109142,,,,,,,4228013946296726,45181109614397,quebecoin,quebecoin
3142,2017/08/11,9670882070014429,28385725842356682,57935873697246151310128305479327,9232330684494557641.6401514869074E+15,,64366054795230190,,,399645120939280,11343973578132333313914010554452,,,,,,,4540504035697324,49242114114491,quebecoin,quebecoin
3143,2017/08/12,9798321967613642,26038620097338654,62328930619246087196829439109933,9232330684494557641.6925271311126E+15,,57878254286214593,,,350287503925629,912067328615080610228679449142,,,,,,,3995413848991122,4438797516170,quebecoin,quebecoin
3144,2017/08/13,9832371642212996,26316219976333005,66630859519240792821427797511386,9232330684494570451.6908511395037E+15,,60093945254210973,,,3441813631926991,905742208627230989288988114313,,,,,,,3925713152083222,47827162617483,quebecoin,quebecoin
3145,2017/08/14,9551802066915655,25523220104410061,69017151769239160455228262225179,9232330684494686831.7288550467516E+15,,57282756591272787,,,462469952417734,1180346114720008312887271976106,,,,,,,41642439302109739,5753190520849,quebecoin,quebecoin
3146,2017/08/15,9749872631016403,31085021660413246,69088046183227194403827115488357,9232330684494686831.7343486023996E+15,,73265351521266856,,,360751645413494,112139504473564008505576174616,,,,,,,48433337804110943,65447130619526,quebecoin,quebecoin
3147,2017/08/16,9666451917917360,27473620056413624,68907646304227844542427623917608,9232330684494686831.7135308110326E+15,,57069347969267896,,,449051085610947,123369481902177321374528070764,,,,,,,42184334272111148,53779119720372,quebecoin,quebecoin
3148,2017/08/17,9785991711517330,34714019879428007,71822252410231086258528612294054,9232330684494590891.7384252941237E+15,,75376345029275636,,,34973841310768,121404012261672403284608966396,,,,,,,47463635341112519,71870188723809,quebecoin,quebecoin
3149,2017/08/18,9599041946317335,31210122554443356,69953793855238959928028213260389,9232330684494458611.7454455563113E+15,,60523956483288736,,,362351743210586,113090025233931623434693349331,,,,,,,43643038630121847,61067120019178,quebecoin,quebecoin
3150,2017/08/19,9663722024516348,26668119537377418,67492330602235352226727487522063,9232330684494458611.7958535316299E+15,,62122654196235852,,,3605294889096,96144679641853705113433066707,,,,,,,3896163648494861,51709122517123,quebecoin,quebecoin
3151,2017/08/20,9613661404512825,21072216429309926,67687086280237597043827598435730,9232330684494458611.7925930743712E+15,,49821039430200396,,,3468391399542,73083762211501510872957459546,,,,,,,3228183059085369,58268149620442,quebecoin,quebecoin
3152,2017/08/21,9764041573115179,23665720001392880,66733463932244309015530123275013,9232330684494398051.7850872306624E+15,,50326242286251898,,,426531313410112,100940611352626974873972638261,,,,,,,37538032185107023,53402141919256,quebecoin,quebecoin
3153,2017/08/22,9980921343114259,19619418246364727,65052897473243125742329414417094,9232330684494390251.8043975495427E+15,,39588542989225672,,,37003133789721,72597882022440939553545409954,,,,,,,3217763509399008,59244160225436,quebecoin,quebecoin
3154,2017/08/23,9864282021314352,31557526066374711,68608645839252641416830077211069,9232330684494390251.8430569580424E+15,,72400549878249356,,,311061535311102,98161571814001974494160059810,,,,,,,47760841003106001,59293163919335,quebecoin,quebecoin
3155,2017/08/24,9382322126513796,20370426375352465,69375700952271699917230304179245,8916432634054620431.8281888937158E+15,,49210259410226174,,,339842478410819,69226782456536877043813433937,,,,,,,3356514216291010,63067188918117,quebecoin,quebecoin
3156,2017/08/25,9280001571615772,20806820531352621,72095678169267587508031271836077,8881718562574760342.1546730625186E+15,,51365455697236897,,,29762155219729,61926055333186569593430786734,,,,,,,3634183753899520,58723135322563,quebecoin,quebecoin
3157,2017/08/26,9977061382014625,22638018880306268,71383740971267980675431124042850,8881718562574760342.2000063786783E+15,,51178343404190428,,,26765119365773,60591565242253427921767934019,,,,,,,3668243085274622,50258185019902,quebecoin,quebecoin
3158,2017/08/27,9893411845514945,26173628107324173,71823409627303539630531763664434,8881718562574962702.1801330851943E+15,,65308959388198690,,,213242578620335,55811689867247587926592170022,,,,,,,3697564122579514,47358304219658,quebecoin,quebecoin
3159,2017/08/28,9799741931017757,22364226564363674,71281851393326297129632433607997,8881718562575216982.1332783803725E+15,,56998865558231284,,,331722306426562,74186577246126677609659902082,,,,,,,3861994496593867,53173226019258,quebecoin,quebecoin
3160,2017/08/29,9962191750218455,28096726515394649,73880033253328546803534114134822,8881718562575216982.2040966275701E+15,,64522368413260747,,,311461922819234,87511089185098436647590502975,,,,,,,45910944153109274,60452270920341,quebecoin,quebecoin
3161,2017/08/30,9809271665418827,27129824919400220,75754273283332196367635900586350,8881718562575872762.2311504047372E+15,,69625763572267363,,,276645685133883,7505202844141667257613560567595,,,,,,,43524641666110221,57072202919004,quebecoin,quebecoin
3162,2017/08/31,9784322296917436,28056130563384421,77275458691359538104836433795883,8881718562576369112.2155372017315E+15,,66373270647275187,,,297973933716601,836000166912022427586381582116,,,,,,,45693448973117304,58244334118299,quebecoin,quebecoin
3163,2017/09/01,9688513084318436,28349644067390997,79447876110418853298437079199507,8881718562576369112.2335689650634E+15,,65700483889259420,,,305345088915577,865622021922425200676090407234,,,,,,,45764566334110887,67953656216469,quebecoin,quebecoin
3164,2017/09/02,8056822389715334,23664732475331797,77565077979428207729934087683144,8881718562576544322.2312601759945E+15,,62053968370222254,,,313043803514887,740791208312243401674939618734,,,,,,,4048305061690131,53177465114470,quebecoin,quebecoin
3165,2017/09/03,7610281786013871,19513521931302525,76039057835419652593333175331683,8881718562576882702.2502892399862E+15,,50353352052198641,,,335522868612261,65470936536291234323709255509,,,,,,,3280823902979133,49077246816968,quebecoin,quebecoin
3166,2017/09/04,9230233257419760,26910532986442592,72759466778378060344330034417563,8881718562576882702.2439627584974E+15,,65734380370300004,,,395624161111638,1064621318213725871395150672528,,,,,,,44153652938131747,77422364822034,quebecoin,quebecoin
3167,2017/09/05,7589392474919704,27775130852444572,70922959655364933090928654703457,8881718562576882702.2310414934142E+15,,66975166439290883,,,1002562391710753,278463199107378912014780632735,,,,,,,46678749382122120,61290267722933,quebecoin,quebecoin
3168,2017/09/06,8976632010822603,27606329107496376,75453123090414219660531535257383,9033153864206820412.23259998532E+15,,70122367704309467,,,416323444310856,1149294299810025182215388534326,,,,,,,45509246060127322,57051429320095,quebecoin,quebecoin
3169,2017/09/07,8030852135421135,25619825690448347,76279792884424211284631501091009,9227246997266807602.2538415808351E+15,,65203861769271987,,,40169181528490,102911611424663298353806592653,,,,,,,41093842813116155,51603292217425,quebecoin,quebecoin
3170,2017/09/08,9055022001220975,27931328624463670,74578472320408989736830392810741,9227246997266807602.351173566317E+15,,70093161305279820,,,34972329189139,97681933439422541484237696400,,,,,,,46025447527114649,57797280617831,quebecoin,quebecoin
