,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
2099,2016/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2100,2016/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2101,2016/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2102,2016/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2103,2016/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2104,2016/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2105,2016/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2106,2016/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2107,2016/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2108,2016/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2109,2016/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2110,2016/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2111,2016/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2112,2016/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2113,2016/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2114,2016/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2115,2016/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2116,2016/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2117,2016/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2118,2016/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2119,2016/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2120,2016/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2121,2016/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2122,2016/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2123,2016/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2124,2016/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2125,2016/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2126,2016/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2127,2016/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2128,2016/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2129,2016/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2130,2016/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2131,2016/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2132,2016/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2133,2016/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2134,2016/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2135,2016/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2136,2016/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2137,2016/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2138,2016/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2139,2016/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2140,2016/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2141,2016/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2142,2016/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2143,2016/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2144,2016/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2145,2016/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2146,2016/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2147,2016/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2148,2016/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2149,2016/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2150,2016/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2151,2016/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2152,2016/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2153,2016/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2154,2016/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2155,2016/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2156,2016/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2157,2016/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2158,2016/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2159,2016/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2160,2016/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2161,2016/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2162,2016/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2163,2016/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2164,2016/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2165,2016/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2166,2016/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2167,2016/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2168,2016/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2169,2016/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2170,2016/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2171,2016/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2172,2016/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2173,2016/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2174,2016/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2175,2016/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2176,2016/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2177,2016/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2178,2016/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2179,2016/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2180,2016/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2181,2016/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2182,2016/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2183,2016/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2184,2016/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2185,2016/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2186,2016/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2187,2016/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2188,2016/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2189,2016/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2190,2016/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2191,2016/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2192,2016/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2193,2016/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2194,2016/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2195,2016/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2196,2016/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2197,2016/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2198,2016/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2199,2016/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2200,2016/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2201,2016/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2202,2016/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2203,2016/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2204,2016/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2205,2016/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2206,2016/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2207,2016/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2208,2016/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2209,2016/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2210,2016/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2211,2016/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2212,2016/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2213,2016/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2214,2016/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2215,2016/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2216,2016/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2217,2016/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2218,2016/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2219,2016/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2220,2016/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2221,2016/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2222,2016/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2223,2016/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2224,2016/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2225,2016/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2226,2016/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2227,2016/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2228,2016/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2229,2016/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2230,2016/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2231,2016/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2232,2016/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2233,2016/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2234,2016/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2235,2016/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2236,2016/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2237,2016/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2238,2016/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2239,2016/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2240,2016/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2241,2016/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2242,2016/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2243,2016/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2244,2016/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2245,2016/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2246,2016/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2247,2016/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2248,2016/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2249,2016/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2250,2016/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2251,2016/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2252,2016/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2253,2016/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2254,2016/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2255,2016/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2256,2016/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2257,2016/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2258,2016/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2259,2016/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2260,2016/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2261,2016/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2262,2016/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2263,2016/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2264,2016/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2265,2016/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2266,2016/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2267,2016/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2268,2016/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2269,2016/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2270,2016/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2271,2016/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2272,2016/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2273,2016/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2274,2016/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2275,2016/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2276,2016/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2277,2016/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2278,2016/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2279,2016/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2280,2016/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2281,2016/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2282,2016/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2283,2016/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2284,2016/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2285,2016/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2286,2016/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2287,2016/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2288,2016/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2289,2016/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2290,2016/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2291,2016/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2292,2016/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2293,2016/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2294,2016/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2295,2016/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2296,2016/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2297,2016/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2298,2016/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2299,2016/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2300,2016/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2301,2016/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2302,2016/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2303,2016/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2304,2016/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2305,2016/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2306,2016/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2307,2016/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2308,2016/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2309,2016/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2310,2016/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2311,2016/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2312,2016/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2313,2016/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2314,2016/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2315,2016/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2316,2016/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2317,2016/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2318,2016/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2319,2016/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2320,2016/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2321,2016/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2322,2016/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2323,2016/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2324,2016/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2325,2016/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2326,2016/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2327,2016/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2328,2016/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2329,2016/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2330,2016/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2331,2016/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2332,2016/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2333,2016/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2334,2016/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2335,2016/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2336,2016/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2337,2016/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2338,2016/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2339,2016/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2340,2016/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2341,2016/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2342,2016/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2343,2016/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2344,2016/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2345,2016/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2346,2016/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2347,2016/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2348,2016/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2349,2016/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2350,2016/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2351,2016/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2352,2016/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2353,2016/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2354,2016/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2355,2016/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2356,2016/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2357,2016/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2358,2016/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2359,2016/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2360,2017/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2361,2017/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2362,2017/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2363,2017/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2364,2017/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2365,2017/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2366,2017/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2367,2017/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2368,2017/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2369,2017/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2370,2017/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2371,2017/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2372,2017/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2373,2017/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2374,2017/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2375,2017/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2376,2017/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2377,2017/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2378,2017/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2379,2017/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2380,2017/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2381,2017/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2382,2017/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2383,2017/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2384,2017/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2385,2017/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2386,2017/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2387,2017/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2388,2017/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2389,2017/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2390,2017/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2391,2017/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2392,2017/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2393,2017/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2394,2017/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2395,2017/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2396,2017/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2397,2017/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2398,2017/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2399,2017/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2400,2017/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2401,2017/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2402,2017/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2403,2017/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2404,2017/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2405,2017/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2406,2017/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2407,2017/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2408,2017/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2409,2017/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2410,2017/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2411,2017/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2412,2017/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2413,2017/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2414,2017/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2415,2017/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2416,2017/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2417,2017/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2418,2017/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2419,2017/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2420,2017/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2421,2017/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2422,2017/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2423,2017/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2424,2017/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2425,2017/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2426,2017/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2427,2017/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2428,2017/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2429,2017/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2430,2017/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2431,2017/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2432,2017/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2433,2017/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2434,2017/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2435,2017/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2436,2017/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2437,2017/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2438,2017/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2439,2017/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2440,2017/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2441,2017/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2442,2017/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2443,2017/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2444,2017/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2445,2017/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2446,2017/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2447,2017/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2448,2017/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2449,2017/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2450,2017/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2451,2017/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2452,2017/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2453,2017/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2454,2017/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2455,2017/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2456,2017/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2457,2017/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2458,2017/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2459,2017/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2460,2017/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2461,2017/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2462,2017/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2463,2017/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
