,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
2333,2015/05/25,1059453424null,1701767413null,4256875411null,,,,339599653571396861null,21271915null,,,21935112550null,,2253187746557799null,,4880748724539482null,,,30637375null,bitstar,bitstar
2334,2015/05/26,1082403153null,1777016859null,4190285558null,,,,338351342671305357null,22381638null,,,23465910481null,,2406749655165569null,,4880748724539482null,,,34578317null,bitstar,bitstar
2335,2015/05/27,1079513369null,1762736090null,4378256864null,,,,339170486673405939null,25502758null,,,22633511406null,,2753044559255309null,,4880748724539482null,,,29218450null,bitstar,bitstar
2336,2015/05/28,1108483255null,1755116309null,4528254820null,,,,338894163872983478null,21752280null,,,22443310293null,,2410795747422405null,,4880748724539177null,,,23591319null,bitstar,bitstar
2337,2015/05/29,1238983065null,1839346451null,4221725064null,,,,337958812772104379null,20863458null,,,26183510417null,,25688087110599331null,,4880748724538874null,,,24045351null,bitstar,bitstar
2338,2015/05/30,1276653180null,19746713707null,4799826188null,,,,334334611071590985null,16732220null,,,28749321962null,,2135853037057999null,,4880748724538874null,,,23844227null,bitstar,bitstar
2339,2015/05/31,986363597null,1750268256null,3796274851null,,,,330873648166623517null,22373235null,,,26642612545null,,21796324611634551null,,4853592933238874null,,,24048326null,bitstar,bitstar
2340,2015/06/01,1285643986null,2122098034null,5310036057null,,,,324820025564156496null,27562182null,,,27087012882null,,3448063088696156null,,4758959115438901null,,,27087449null,bitstar,bitstar
2341,2015/06/02,1280573612null,2103427076null,4687594928null,,,,322029720465647798null,25192276null,,,27103010587null,,3226243838159285null,,4758959115438901null,,,28566457null,bitstar,bitstar
2342,2015/06/03,1274583879null,2057037237null,4717714749null,,,,323844594267056610null,25031932null,,,2520429233null,,3117091857494713null,,4758959115438901null,,,34732322null,bitstar,bitstar
2343,2015/06/04,1182053064null,1929526403null,4325484114null,,,,322829291066498579null,23782439null,,,2363578916null,,2811387907411338null,,4758959115439170null,,,76661367null,bitstar,bitstar
2344,2015/06/05,1100633319null,1828415274null,4218084860null,,,,321492051467992290null,30092707null,,,2369707975null,,3265031428980659null,,4758959115439384null,,,28700601null,bitstar,bitstar
2345,2015/06/06,925183387null,17133714908null,2874106288null,,,,323119036270220946null,26112696null,,,23763221887null,,2415380659130645null,,4758959115439384null,,,279362219null,bitstar,bitstar
2346,2015/06/07,834783045null,1494596762null,3560717894null,,,,322431405669471276null,26662523null,,,23567612290null,,2225355907682573null,,4758959115439501null,,,260861479null,bitstar,bitstar
2347,2015/06/08,1080163738null,1586917235null,3721765334null,,,,323871070270652216null,23713056null,,,2227829706null,,25612475911423991null,,4758959115440259null,,,460025356null,bitstar,bitstar
2348,2015/06/09,1214873196null,1942126655null,4195354731null,,,,327958438172114613null,24202336null,,,23613010308null,,2939592927467147null,,4758959115440259null,,,43106388null,bitstar,bitstar
2349,2015/06/10,1311103124null,2152146885null,4904045901null,,,,328051471370563429null,23042596null,,,3067399708null,,3021167728110111null,,4758959115440259null,,,26645381null,bitstar,bitstar
2350,2015/06/11,1204893421null,1973627323null,4591095869null,,,,328781947571491706null,24282469null,,,24326810247null,,2925228658445672null,,4758959115439195null,,,523557683null,bitstar,bitstar
2351,2015/06/12,1268033967null,1952967648null,4791255687null,,,,330598393272032085null,24942432null,,,26123711636null,,3162167849648121null,,4758959115438075null,,,369882739null,bitstar,bitstar
2352,2015/06/13,1056843433null,17623414821null,3750658120null,,,,330474092973956455null,23153308null,,,24747722491null,,24461817111351430null,,4758959115438075null,,,21875379null,bitstar,bitstar
2353,2015/06/14,1028884402null,1818908408null,4069246636null,,,,334417738278822031null,30023697null,,,26509913018null,,30743333216226300null,,4912406332838075null,,,46935631null,bitstar,bitstar
2354,2015/06/15,1292454375null,2191249546null,5128497229null,,,,337864295580321252null,28153812null,,,28530913969null,,35173390016625206null,,4969238635538379null,,,28128537null,bitstar,bitstar
2355,2015/06/16,1214236420null,19391410917null,5736939856null,,,,346314182097786771null,37586934null,,,25006415959null,,45626206044516261null,,4969238635538399null,,,84152878null,bitstar,bitstar
2356,2015/06/17,1329646622null,22579411252null,5111549251null,,,,3574492682117872289null,35668562null,,,28974817682null,,47417446856642316null,,4969238635538399null,,,35914536null,bitstar,bitstar
2357,2015/06/18,1247735208null,1975159350null,4843357666null,,,,3542517693121748012null,29187334null,,,24061514181null,,36409148737968217null,,4969238635538169null,,,38557390null,bitstar,bitstar
2358,2015/06/19,1250754896null,1954549387null,5158266646null,,,,3513100368114372397null,36586818null,,,24806912955null,,45749374533243519null,,4969238635537795null,,,28107898null,bitstar,bitstar
2359,2015/06/20,1018789503null,17355521249null,4401099634null,,,,3473990748118066661null,26682479null,,,24068027384null,,26847328323556230null,,4969238635537795null,,,25438296null,bitstar,bitstar
2360,2015/06/21,9653016654null,16456021704null,45977010154null,,,,3491414117119644595null,2479944.777null,,,25741827618null,,23929794115734318null,,4969238635537891null,,,23500360null,bitstar,bitstar
2361,2015/06/22,1191924332null,1773028655null,5891555322null,,,,3512239650120986581null,23173173null,,,20993411914null,,27354576513747194null,,4969238635539568null,,,27394445null,bitstar,bitstar
2362,2015/06/23,1254203995null,2107629063null,5215406651null,,,,3502780892119636820null,22592821null,,,27007314174null,,28328653611270687null,,4969238635539568null,,,28352381null,bitstar,bitstar
2363,2015/06/24,1129374622null,1878349687null,3854826217null,,,,3479142218115045769null,24743730null,,,22919912895null,,27941124316928877null,,4969238635539568null,,,36725403null,bitstar,bitstar
2364,2015/06/25,1113165584null,15487210536null,3587476888null,,,,3483579827112984667null,20824072null,,,20334514795null,,23172300322327700null,,4969238635539628null,,,26008383null,bitstar,bitstar
2365,2015/06/26,1162785529null,20671010953null,4167957478null,,,,3470146305115293886null,31712909null,,,25630614988null,,36869827416083578null,,4969238635539668null,,,23984347null,bitstar,bitstar
2366,2015/06/27,1058758973null,19585820917null,48532511983null,,,,3516258318120968246null,29382192null,,,27344727995null,,31110442419667926null,,4969238635539668null,,,23636350null,bitstar,bitstar
2367,2015/06/28,990049308null,16950415559null,4126559742null,,,,3549725202123130876null,20611941null,,,24210920572null,,20404321118070866null,,4949056791940129null,,,25663360null,bitstar,bitstar
2368,2015/06/29,12404010743null,19703016736null,48703114136null,,,,3606334649139747034null,27044269null,,,24619620749null,,33539552045857918null,,4940201493141692null,,,40197650null,bitstar,bitstar
2369,2015/06/30,1557247881null,22308914268null,59835114958null,,,,3754186011165273005null,28077401null,,,28081121554null,,43708030858158900null,,4940201493141692null,,,333751089null,bitstar,bitstar
2370,2015/07/01,1439775210null,20902510681null,6343897076null,,,,3692483150159325973null,23888318null,,,26789115317null,,33627524543339103null,,4940201493141692null,,,29052767null,bitstar,bitstar
2371,2015/07/02,1419995086null,22671611830null,4768537988null,,,,3665967736164583206null,24217909null,,,27649716173null,,34371922640224055null,,4940201493141062null,,,27119722null,bitstar,bitstar
2372,2015/07/03,1295584945null,20814910015null,4301826723null,,,,3635668013165370310null,24548193null,,,26758414380null,,31794797140516635null,,4940201493140753null,,,25771581null,bitstar,bitstar
2373,2015/07/04,1044304787null,17727616604null,3880048464null,,,,3656504074165190972null,22675265null,,,25174923675null,,23679501725080084null,,4940201493140753null,,,23847735null,bitstar,bitstar
2374,2015/07/05,1149426324null,19654412498null,4421368368null,,,,3763158246177956092null,27089689null,,,27205114717null,,30049419761244350null,,4940201493141570null,,,24976871null,bitstar,bitstar
2375,2015/07/06,1738897810null,24728913833null,50767611927null,,,,3844163843209035039null,237115214null,,,28779519292null,,405054831118823883null,,4940201493143074null,,,369031172null,bitstar,bitstar
2376,2015/07/07,1906136124null,24222311316null,7689318401null,,,,3769614627209007100null,18288589null,,,28367316582null,,32820187152374127null,,4940201493143074null,,,299151052null,bitstar,bitstar
2377,2015/07/08,2015866852null,24390312469null,7370688840null,,,,3809251996232000740null,168511487null,,,28653016513null,,33848193476957876null,,4940201493143308null,,,364741179null,bitstar,bitstar
2378,2015/07/09,1910309613null,22648215735null,74465016001null,,,,3843289844287364783null,186514575null,,,28345221070null,,354683133138620691null,,4940201493146285null,,,302811764null,bitstar,bitstar
2379,2015/07/10,19286611648null,22563116910null,64436418099null,,,,4001162215250948544null,266319538null,,,28973523519null,,513622076222297791null,,4940201493146285null,,,296162024null,bitstar,bitstar
2380,2015/07/11,1860527624null,21402719823null,74640011128null,,,,4158303514169536915null,19909879null,,,28723828240null,,37029738573415731null,,4965090500046285null,,,246451377null,bitstar,bitstar
2381,2015/07/12,2085507378null,20376913431null,7767779960null,,,,4322881706203128651null,18399346null,,,28431320105null,,37980942768572619null,,5107636630345626null,,,267751145null,bitstar,bitstar
2382,2015/07/13,1595475789null,1962889577null,7178457422null,,,,4094251129187143588null,24687618null,,,25459113608null,,39173887243347007null,,5107636630344844null,,,423261144null,bitstar,bitstar
2383,2015/07/14,1224744613null,1885137703null,7159246772null,,,,4099226298187550326null,30817460null,,,25512911846null,,37020154634328924null,,5107636630344844null,,,502671077null,bitstar,bitstar
2384,2015/07/15,1154175091null,1833709061null,6627177570null,,,,4096911231176278115null,31935963null,,,23126911497null,,36348745830122886null,,5107636630344994null,,,385951164null,bitstar,bitstar
2385,2015/07/16,1142536819null,1735489551null,6992839411null,,,,3992405121149693063null,34236631null,,,24308814097null,,39106876245157483null,,5107636630346454null,,,351251435null,bitstar,bitstar
2386,2015/07/17,1167594395null,1591626391null,6765195465null,,,,3938277543150684487null,294910758null,,,22274310244null,,32664686747128319null,,5107636630346454null,,,298311341null,bitstar,bitstar
2387,2015/07/18,1305463514null,1489766534null,6545755325null,,,,3899877076159505287null,18885935null,,,23008810043null,,24648142420856442null,,5107636630346454null,,,259851059null,bitstar,bitstar
2388,2015/07/19,1207353874null,16490111709null,6398316938null,,,,3849015725152501278null,16583395null,,,26321318409null,,19742849213051373null,,5107636630345483null,,,250711071null,bitstar,bitstar
2389,2015/07/20,1251023217null,1947455764null,4389474476null,,,,3898337443152678180null,22034083null,,,2487688951null,,27556582713101234null,,5107636630343800null,,,368881117null,bitstar,bitstar
2390,2015/07/21,1336583510null,2083395394null,5353874112null,,,,3948340401155863827null,21944623null,,,2366287946null,,29322991216223469null,,5107636630343800null,,,300951304null,bitstar,bitstar
2391,2015/07/22,1311053224null,2021405916null,4630064317null,,,,3919721582152812247null,22326434null,,,nullnullnull,,28941052619803171null,,5107636630343800null,,,446511120null,bitstar,bitstar
2392,2015/07/23,1094802902null,1780775433null,4012853492null,,,,3929066124153957308null,28733650null,,,nullnullnull,,31220337410457754null,,5107636630344136null,,,33408899null,bitstar,bitstar
2393,2015/07/24,1097494465null,1816857636null,3762115428null,,,,4028877185174831493null,31438719null,,,nullnullnull,,34495894138907662null,,5107636630344169null,,,28664910null,bitstar,bitstar
2394,2015/07/25,1003904021null,1561187165null,3546245302null,,,,4097949970189391405null,21858018null,,,nullnullnull,,21938021832239029null,,5160709241344169null,,,21076716null,bitstar,bitstar
2395,2015/07/26,926324157null,17144112296null,4336896277null,,,,4123831837187056339null,18605343null,,,nullnullnull,,17228957622182820null,,5227830484644916null,,,15592460null,bitstar,bitstar
2396,2015/07/27,1150773734null,1885947250null,5320224629null,,,,4100944581187624101null,25346434null,,,null5917null,,29008172823960967null,,5227830484645551null,,,309721119null,bitstar,bitstar
2397,2015/07/28,1182144486null,1938397349null,5743855529null,,,,4135168208201594688null,297411127null,,,25887911378null,,35054473449750910null,,5227830484645551null,,,33519836null,bitstar,bitstar
2398,2015/07/29,1430484278null,2240157245null,8401415180null,,,,4116440307196814530null,22875794null,,,27047610782null,,31997592524765973null,,5227830484645607null,,,37726743null,bitstar,bitstar
2399,2015/07/30,1228073230null,1917786397null,7770194241643.886,,,,4087694830186594935190566400,24027426null,,,2465479368null,,29494651123175492null,,5227830484646329121335493201,,,33018872null,bitstar,bitstar
2400,2015/07/31,1473523163null,2078306195null,7560143724582.028,,,,4036930015187726965224339125,19616647null,,,2710019504null,,28893498821025665null,,5227830484646329602941851594,,,27789796null,bitstar,bitstar
2401,2015/08/01,1473263593null,19560510062null,7297614690575.164,,,,4006359124174184282216969413,15027942null,,,26706216079null,,21963519128055839null,,5227830484646329887254173531,,,26960679null,bitstar,bitstar
2402,2015/08/02,1034493703null,1690807853null,4280994793580.879,,,,4009288982165659621177423911,182710079null,,,26029211241null,,18028665137284663null,,52278304846463701020253707547,,,24294682null,bitstar,bitstar
2403,2015/08/03,1196873845null,1877095935null,4548904867587.112,,,,4040683377175110572179121767,24365744null,,,24777210516null,,28968967822051794null,,52278304846463971125837358847,,,350361347null,bitstar,bitstar
2404,2015/08/04,1324113571null,2077236914null,7974974789586.97,,,,4044523105177575885187215055,25108200null,,,26014910361null,,33234026629280231null,,52278304846463971216587344565,,,34486749null,bitstar,bitstar
2405,2015/08/05,1336253188null,2129185944null,8008843901578.946,,,,4022245772177346632195497241,26277650null,,,2806138838null,,34758678224386653null,,52278304846466351327837857487,,,31470669null,bitstar,bitstar
2406,2015/08/06,1346953620null,2005106598null,7850844677583.671,,,,3990839109168985102228808709,23956246null,,,25798710244null,,32067142422590225null,,52278304846477121380846362252,,,35658697null,bitstar,bitstar
2407,2015/08/07,11120831472050,1826246226784,4981184101632.625,,,,3955623563168849494224702034,279250753046,,,24889895161214,,309721706159705036244667,,52278304846477121470838650662,,,47467684null,bitstar,bitstar
2408,2015/08/08,10135134862881,17515211411605,3503275250667.595,,,,3853540067165130948122726602,330549098002,,,25131417592959,,3349188271692534623054509,,52516565208477121586123528941,,,29031639null,bitstar,bitstar
2409,2015/08/09,9039232701329,1530776302462,3684724688618.298,,,,375505446115987607257547525,35776639697.668,,,24085710129817,,32204726721710292927200,,52699842409470341709479787485,,,27132617null,bitstar,bitstar
2410,2015/08/10,11667436202037,1875906855821,4503235458631.186,,,,376147543216180983352799436,28175010598.516,,,253842106701482,,324651142181378211219177,,52699842409466521837695763268,,,27744822null,bitstar,bitstar
2411,2015/08/11,11457933894963,18425649072132,4103334154692.014,,,,377429573516540620559277929,27205348245.135,,,23621381304204,,309321812181235351216605,,52699842409466522036390797503,,,26653815null,bitstar,bitstar
2412,2015/08/12,11777235132036,1934236987581,5031214944653.426,,,,380491157416815982379168912,30456187401.359,,,246215108771114,,35860822621733536817167,,52699842409466142207079742290,,,29241838null,bitstar,bitstar
2413,2015/08/13,11736031492842,1870276391872,4439674951665.722,,,,3766644682159723057101026080,32993374877.251,,,237969100891704,,383318344105778962493147,,52699842409458792336979708058,,,31087738null,bitstar,bitstar
2414,2015/08/14,11111331523174,18503972861115,4332864536659.751,,,,3798335873165349153142592143,328942011423,,,236280100662082,,365425419132408824516055,,52699842409458792671253150472,,,30737762null,bitstar,bitstar
2415,2015/08/15,9480729202284,16831410409857,3913964830638.335,,,,3780938872162988881130225850,288642323642,,,236800160411703,,273605267123041248318089,,52699842409458793378028425874,,,28722691null,bitstar,bitstar
2416,2015/08/16,8936031072440,1618985693765,3785004688640.654,,,,3704842867163529431100192955,31654776967.27,,,24653995121556,,281170353148349962360139,,52699842409454293631632144443,,,24050795null,bitstar,bitstar
2417,2015/08/17,11490238192512,1908005964816,4252854575634.708,,,,3706332484165162052100832043,340841971242,,,24598587271635,,391570447160063853119346,,52699842409448433908024035253,,,37040832null,bitstar,bitstar
2418,2015/08/18,11965734242494,2018785736834,4792854490648.488,,,,360496929815867218786978726,38745590744.093,,,26735492861688,,456235577191223851855768,,52699842409448434377694725369,,,28767705null,bitstar,bitstar
2419,2015/08/19,11999538503246,1976166434823,4143544856653.321,,,,327472864214328437090614345,31597067441.941,,,259630100521845,,376761205270366811434540,,52699842409448434419573021825,,,28539810null,bitstar,bitstar
2420,2015/08/20,11808029492303,1882075358658,4073573706650.093,,,,332786005014731492297988942,31294874244.471,,,23957486651508,,36950665214247626563017,,52699842409454494469109431846,,,36462695null,bitstar,bitstar
2421,2015/08/21,11362726683919,1982585919913,3659623353667.585,,,,3331386336147382593108664107,29743617223.937,,,24353780771993,,3304506579650663877611,,52699842409454494415252643655,,,39012759null,bitstar,bitstar
2422,2015/08/22,10550732873579,19899611551840,3781598715648.038,,,,3272786444144954769102872632,27954716195.564,,,268182175952063,,29198427715475875699924,,54207364887454494828340997895,,,34967780null,bitstar,bitstar
2423,2015/08/23,9439531164190,1725185711885,4086944376680.592,,,,324837867614114480698081213,24925663160.26,,,25844598772261,,23519988817551959671489,,54256630328453405138351075673,,,276921084null,bitstar,bitstar
2424,2015/08/24,12521344004432,2022586861873,4645135713672.547,,,,311661803412833739594603232,35857806135.652,,,274246112142123,,43812737534344848601209,,54256630328452245179118882691,,,34342797null,bitstar,bitstar
2425,2015/08/25,12183855314487,1956437369951,4859666628679.73,,,,307543262311625749286895292,362810083108.168,,,254062110232376,,44205311755404685485349,,54256630328452245173287673223,,,37941907null,bitstar,bitstar
2426,2015/08/26,12269142044156,1918966763883,3846674823668.652,,,,324405512712281177783022366,29247737120.575,,,25560697612218,,35704243032321995501110,,54256630328452245587304091732,,,33987800null,bitstar,bitstar
2427,2015/08/27,11994227635590,1908515092929,4385083607707.929,,,,324090659512120203684351151,2823637656.523,,,24377378912404,,33859574517615866315965,,54256630328426915925309861486,,,34558744null,bitstar,bitstar
2428,2015/08/28,12023034194758,1964006297919,4129223948690.88,,,,327142878711741775784907180,3170867373.603,,,26667895552281,,38108356529583982350202,,54256630328417826250868351996,,,39945717null,bitstar,bitstar
2429,2015/08/29,10732929004139,17733210894839,3509654534682.036,,,,328978095411949256185710837,21074076122.327,,,198452173632021,,21875482411816823506311,,54256630328417826657649139910,,,14768305null,bitstar,bitstar
2430,2015/08/30,9818927074572,1717286091931,3720253905688.936,,,,328982992211770149389184253,18262311111.308,,,25667583382391,,1793341656257155508898,,54256630328417826780904668948,,,32134598null,bitstar,bitstar
2431,2015/08/31,12710328775196,1934985302947,4542043636730.651,,,,328772772111813441995734924,2334460297.253,,,26580792192256,,29053862113225939505324,,54256630328393427213764433229,,,35949694null,bitstar,bitstar
2432,2015/09/01,13025632685153,2028295769916,4517613224741.283,,,,327284976511723548198939269,24982689373.794,,,27633289922287,,32537938687886581926162,,54256630328392297641499013978,,,37021675null,bitstar,bitstar
2433,2015/09/02,14990628705195,2090185498875,7556113175766.282,,,,325494333911495871196318686,2142297870.543,,,25855285792216,,3168974088547234366471,,54256630328392298283953338039,,,39013699null,bitstar,bitstar
2434,2015/09/03,12853630654777,2021824724778,4946153514755.39,,,,325969897311066499792739630,21624731148.14,,,26732076362055,,27786332314501242707666,,54256630328409558354596884231,,,42474740null,bitstar,bitstar
2435,2015/09/04,10381729885642,1724685666761,3553843233762.357,,,,328154890011206169792650000,2437419639.72,,,22282484802078,,25295347512536175224103,,55936109548418326469670080246,,,36321594null,bitstar,bitstar
2436,2015/09/05,12407134035519,19811512203830,4483354430752.895,,,,332251684411757309494547116,1699218939.294,,,288585185622146,,2108005687450288216863,,56957648455418326235386210269,,,29023618null,bitstar,bitstar
2437,2015/09/06,10614959775521,1737687024965,4112366550733.459,,,,341911931412521970197387902,2160448871.541,,,264468120882292,,22790498226823783394976,,56957648455420886305025872317,,,35583739null,bitstar,bitstar
2438,2015/09/07,12531529775702,1971115690969,4774953400752.6,,,,345521332612594157593833617,1967863545.612,,,14094178582386,,24511254025705597260082,,56957648455428386339141092888,,,38792668null,bitstar,bitstar
2439,2015/09/08,12524330635622,20406453311003,6922003460759.387,,,,353567558012905834791586968,2719661658.77,,,29355387862415,,34020034220265677330406,,56957648455428386077004932539,,,46889704null,bitstar,bitstar
2440,2015/09/09,12630828165604,1942204500980,7282723069764.624,,,,346366882712332173889748325,24813808250.968,,,null76882338,,313376377107201161406427,,56957648455428386202066849532,,,16909296null,bitstar,bitstar
2441,2015/09/10,12478027945341,1842974265989,6985543120729.94,,,,343584453612244327487112290,2614460845.935,,,21691367902322,,32616895612874852245338,,56957648455455916289587949043,,,37882689null,bitstar,bitstar
2442,2015/09/11,17984428786460,19960958001088,6979993399735.909,,,,346488883312379039377004144,16183506118.34,,,26660588482592,,29105015610089193764475,,56957648455456436561787910853,,,38518687null,bitstar,bitstar
2443,2015/09/12,13760527385596,1733255185942,6620483660761.423,,,,343889109311989231475075901,1375174239.906,,,25293581622307,,1859278084770714223316,,56957648455456436832639915712,,,32205837null,bitstar,bitstar
2444,2015/09/13,14589736216057,18595312524954,6233115149763.561,,,,335176965311734132571961682,1344258936.374,,,287980206432361,,1960335329376110220316,,56957648455452917022050607216,,,40350710null,bitstar,bitstar
2445,2015/09/14,16656329995572,20708149951013,7425104004771.17,,,,333497801811942264366166427,1743390143.353,,,26794386072471,,29038538211699028241561,,56957648455448116626273317244,,,16262161null,bitstar,bitstar
2446,2015/09/15,16283926035409,2167514632906,6976982969755.325,,,,332724733311818704667283481,18541607102.437,,,28074269982198,,3018981714182824554082,,56957648455448116418523305692,,,20470877null,bitstar,bitstar
2447,2015/09/16,16712729645872,2042614442920,6757663543738.598,,,,331364274711600900767639823,1961213887.257,,,25155280552238,,3276592316338279512374,,56957648455450146179108814558,,,45085945null,bitstar,bitstar
2448,2015/09/17,25913528145368,2122835238982,7051853436753.392,,,,335483674512221090964499188,1166421948.459,,,26593881552274,,30083198311871503260127,,57320908602470836040422718682,,,33180652null,bitstar,bitstar
2449,2015/09/18,16135732705802,2084115021891,5566634435784.676,,,,337398940212536690463467947,1852420960.814,,,28780295962143,,29798707713762568352843,,59335351234470835652727817263,,,31747698null,bitstar,bitstar
2450,2015/09/19,11472626735205,1808804696840,4691803797734.69,,,,334836112412204671662340381,2198516163.775,,,24395277862030,,25216771613796134331949,,59335351234470835548291301468,,,39778849null,bitstar,bitstar
2451,2015/09/20,10903038046402,18545511060904,4791566383765.962,,,,336187347211980183165517880,1937361918.342,,,291520203382205,,21114413713630235117427,,59335351234476346202288372044,,,65535815null,bitstar,bitstar
2452,2015/09/21,13154734186305,2083385663988,6022995572778.834,,,,331652043111798416967866617,2809489723.116,,,286941100102310,,36813531016734525145749,,59335351234479406541475961495,,,59563662null,bitstar,bitstar
2453,2015/09/22,13662736636804,22188956001001,4862255158806.983,,,,333424005811976973165733638,2574435425.597,,,32030298722355,,34319246115950096174161,,59335351234479406624026779678,,,82378710null,bitstar,bitstar
2454,2015/09/23,13124229647404,2028015145969,4596983692784.06,,,,333645575012065683265662693,2209360015.822,,,25401670722686,,28991137310655240117144,,59335351234478606895375007165,,,42946736null,bitstar,bitstar
2455,2015/09/24,12522728166224,20127846601004,4876263686781.651,,,,339035857312245222363525490,2249300642.584,,,25227874112427,,2815821698465950265040,,59335351234468187029217239892,,,46527671null,bitstar,bitstar
2456,2015/09/25,12800234445851,2045456108974,4287574623767.053,,,,341135408312223533056734219,2501259987.298,,,261082102162339,,3201236748950696510783,,59335351234468186977082570625,,,41322662null,bitstar,bitstar
2457,2015/09/26,11547525595907,1856605046890,4376353369764.729,,,,339706049412051444853974264,2066255931.217,,,27971965362176,,2385355216548408184399,,59335351234468187226850619904,,,41039541null,bitstar,bitstar
2458,2015/09/27,10860035695760,18563511082907,4419795373724.726,,,,339986503812109673554915805,1622176949.605,,,277147186722176,,1761133246314146285722,,59335351234466047252906515025,,,30532595null,bitstar,bitstar
2459,2015/09/28,13842736936123,20755648571003,5146355620755.213,,,,344484047312515579348243128,2562468076.39,,,265014108712380,,35166892417284982467733,,59335351234464116747096187571,,,35355732null,bitstar,bitstar
2460,2015/09/29,14049037035738,2277444946962,4646584091762.181,,,,345871458912952648445438367,2926638943.465,,,30644483542267,,40222153223659608249405,,59335351234464116057282503508,,,40135714null,bitstar,bitstar
2461,2015/09/30,13970034955870,2155416197924,5139784763741.895,,,,345602547312695584649470592,2404412258.317,,,291756101132223,,33585117714405504342320,,59335351234467175625252282980,,,43080914null,bitstar,bitstar
2462,2015/10/01,13417830706421,2056605716947,4571534872740.884,,,,343714591912588597751311764,2779311458.395,,,25585083252188,,3729214439560086374957,,59999898066482625652882534059,,,41189619null,bitstar,bitstar
2463,2015/10/02,13960830756063,2120625666857,5279564023773.068,,,,345429011812573405849826020,2925168316.592,,,27043392552063,,4083582365167974100598,,60813224039482625981731817267,,,35561591null,bitstar,bitstar
2464,2015/10/03,11942228096112,1761984020890,3926693393768.651,,,,345657247912731106151062655,1995238613.931,,,23049765372084,,238265135670325685145,,60813224039482626290812311295,,,49494527null,bitstar,bitstar
2465,2015/10/04,10337836016624,17620912023872,3726225517775.841,,,,346825108912694709749807595,2023237128.287,,,279852196052082,,2061711108539245187376,,60813224039480236205739662281,,,33909577null,bitstar,bitstar
2466,2015/10/05,12539533646279,1838655618871,4231734051771.409,,,,348000666812716914748740427,2614301217.241,,,26121296482128,,32541959510131895108258,,60813224039478896284591115849,,,32712605null,bitstar,bitstar
2467,2015/10/06,14436835156458,1989905203907,5425654107781.023,,,,353872887712939862045903656,2935384848.78,,,28195287842140,,42029725913523327315022,,60813224039478896276470353925,,,39541733null,bitstar,bitstar
2468,2015/10/07,13479835637121,2068305443881,6864174752808.143,,,,357108774313062744846716472,2693282327.555,,,27285184362129,,35608285910058647196221,,60813224039484275983537715401,,,38773579null,bitstar,bitstar
2469,2015/10/08,14020832846926,2210794145865,6581434244788.719,,,,354867589612844551844464046,3501250727.236,,,27997381832050,,4883756668231886188637,,60813224039498265977784444865,,,35461532null,bitstar,bitstar
2470,2015/10/09,11451839706763,1726145289868,5949734826779.338,,,,354094618113038527648452062,2911311321.739,,,22757572592077,,30915127112358612147020,,60813224039498266122631614309,,,30426556null,bitstar,bitstar
2471,2015/10/10,12684541656529,20329010327793,6325495769777.79,,,,356071591213086253447259423,2293211312.58,,,298456182151942,,290436487880063082137,,60813224039498266031582042944,,,29433577null,bitstar,bitstar
2472,2015/10/11,10440437156023,1680196688840,5410924523748.198,,,,357143943313142732346421856,2283453715.936,,,268328105411976,,2383358491685400695980,,60813224039490996139498339884,,,27940588null,bitstar,bitstar
2473,2015/10/12,13426846696593,1912585895832,5750175737787.463,,,,357862955713278626046846017,2573297326.015,,,281796109152025,,34498519313879163171518,,60813224039487726145002740254,,,34146621null,bitstar,bitstar
2474,2015/10/13,13474143746818,1951274958846,5551144543817.953,,,,359852557513268830345263825,3058429336.886,,,26912075822175,,41201145918777637251490,,60813224039487726356692057708,,,31813672null,bitstar,bitstar
2475,2015/10/14,14183352836830,2124925437956,5260435657791.168,,,,365901290613235235142103752,2997349582.641,,,27377881182305,,42510205918462568564439,,60813224039487616482464932997,,,28030641null,bitstar,bitstar
2476,2015/10/15,15332944356499,2581997340876,5380075144824.15,,,,372179389213158043039901806,3326377466.307,,,329952107322162,,50203686316736765430930,,60848950070487126209364513561,,,37296591null,bitstar,bitstar
2477,2015/10/16,14314244626795,2318586706882,5778835296826.88,,,,380735351013167542740598948,3338369329.043,,,293889108182167,,47786956216478736197345,,60883825480487125814901770906,,,36070445null,bitstar,bitstar
2478,2015/10/17,13577558076567,23950012498867,5996977531787.892,,,,392541095912946987639913138,3077384619.998,,,335462215092037,,40679883122336289131326,,60883825480487126004201090754,,,31701578null,bitstar,bitstar
2479,2015/10/18,11956148556481,2040446068818,5325925587812.078,,,,384439145112757498939518479,2374812014.978,,,298466102031995,,2807104803942370297075,,60883825480477665973918932016,,,25220563null,bitstar,bitstar
2480,2015/10/19,14380442786604,2331286877842,5104484962801.908,,,,383156987212711591037124158,2714361839.014,,,31262883292102,,38560302315416771257651,,60883825480471335921606787199,,,35703506null,bitstar,bitstar
2481,2015/10/20,14622142905897,2480385217837,6892715441770.019,,,,390263941013017060136323268,2918326641.645,,,353073100701961,,41542704914010740245579,,60883825480471335834977688133,,,42914493null,bitstar,bitstar
