,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
2006,2014/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2007,2014/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2008,2014/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2009,2014/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2010,2014/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2011,2014/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2012,2014/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2013,2014/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2014,2014/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2015,2014/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2016,2014/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2017,2014/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2018,2014/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2019,2014/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2020,2014/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2021,2014/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2022,2014/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2023,2014/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2024,2014/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2025,2014/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2026,2014/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2027,2014/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2028,2014/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2029,2014/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2030,2014/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2031,2014/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2032,2014/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2033,2014/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2034,2014/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2035,2014/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2036,2014/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2037,2014/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2038,2014/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2039,2014/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2040,2014/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2041,2014/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2042,2014/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2043,2014/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2044,2014/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2045,2014/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2046,2014/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2047,2014/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2048,2014/08/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2049,2014/08/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2050,2014/08/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2051,2014/08/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2052,2014/08/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2053,2014/08/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2054,2014/08/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2055,2014/08/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2056,2014/08/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2057,2014/08/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2058,2014/08/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2059,2014/08/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2060,2014/08/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2061,2014/08/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2062,2014/08/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2063,2014/08/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2064,2014/08/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2065,2014/08/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2066,2014/08/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2067,2014/09/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2068,2014/09/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2069,2014/09/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2070,2014/09/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2071,2014/09/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2072,2014/09/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2073,2014/09/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2074,2014/09/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2075,2014/09/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2076,2014/09/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2077,2014/09/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2078,2014/09/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2079,2014/09/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2080,2014/09/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2081,2014/09/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2082,2014/09/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2083,2014/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2084,2014/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2085,2014/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2086,2014/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2087,2014/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2088,2014/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2089,2014/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2090,2014/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2091,2014/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2092,2014/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2093,2014/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2094,2014/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2095,2014/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2096,2014/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2097,2014/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2098,2014/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2099,2014/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2100,2014/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2101,2014/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2102,2014/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2103,2014/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2104,2014/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2105,2014/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2106,2014/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2107,2014/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2108,2014/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2109,2014/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2110,2014/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2111,2014/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2112,2014/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2113,2014/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2114,2014/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2115,2014/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2116,2014/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2117,2014/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2118,2014/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2119,2014/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2120,2014/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2121,2014/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2122,2014/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2123,2014/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2124,2014/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2125,2014/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2126,2014/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2127,2014/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2128,2014/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2129,2014/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2130,2014/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2131,2014/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2132,2014/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2133,2014/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2134,2014/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2135,2014/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2136,2014/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2137,2014/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2138,2014/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2139,2014/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2140,2014/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2141,2014/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2142,2014/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2143,2014/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2144,2014/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2145,2014/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2146,2014/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2147,2014/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2148,2014/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2149,2014/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2150,2014/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2151,2014/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2152,2014/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2153,2014/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2154,2014/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2155,2014/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2156,2014/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2157,2014/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2158,2014/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2159,2014/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2160,2014/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2161,2014/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2162,2014/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2163,2014/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2164,2014/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2165,2014/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2166,2014/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2167,2014/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2168,2014/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2169,2014/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2170,2014/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2171,2014/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2172,2014/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2173,2014/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2174,2014/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2175,2014/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2176,2014/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2177,2014/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2178,2014/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2179,2014/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2180,2014/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2181,2014/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2182,2014/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2183,2014/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2184,2014/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2185,2014/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2186,2014/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2187,2014/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2188,2014/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2189,2015/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2190,2015/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2191,2015/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2192,2015/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2193,2015/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2194,2015/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2195,2015/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2196,2015/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2197,2015/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2198,2015/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2199,2015/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2200,2015/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2201,2015/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2202,2015/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2203,2015/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2204,2015/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2205,2015/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2206,2015/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2207,2015/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2208,2015/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2209,2015/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2210,2015/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2211,2015/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2212,2015/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2213,2015/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2214,2015/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2215,2015/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2216,2015/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2217,2015/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2218,2015/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2219,2015/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2220,2015/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2221,2015/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2222,2015/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2223,2015/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2224,2015/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2225,2015/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2226,2015/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2227,2015/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2228,2015/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2229,2015/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2230,2015/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2231,2015/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2232,2015/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2233,2015/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2234,2015/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2235,2015/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2236,2015/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2237,2015/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2238,2015/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2239,2015/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2240,2015/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2241,2015/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2242,2015/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2243,2015/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2244,2015/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2245,2015/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2246,2015/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2247,2015/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2248,2015/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2249,2015/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2250,2015/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2251,2015/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2252,2015/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2253,2015/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2254,2015/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2255,2015/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2256,2015/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2257,2015/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2258,2015/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2259,2015/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2260,2015/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2261,2015/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2262,2015/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2263,2015/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2264,2015/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2265,2015/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2266,2015/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2267,2015/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2268,2015/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2269,2015/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2270,2015/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2271,2015/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2272,2015/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2273,2015/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2274,2015/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2275,2015/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2276,2015/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2277,2015/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2278,2015/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2279,2015/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2280,2015/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2281,2015/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2282,2015/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2283,2015/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2284,2015/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2285,2015/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2286,2015/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2287,2015/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2288,2015/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2289,2015/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2290,2015/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2291,2015/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2292,2015/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2293,2015/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2294,2015/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
