,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
2073,2014/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2074,2014/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2075,2014/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2076,2014/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2077,2014/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2078,2014/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2079,2014/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2080,2014/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2081,2014/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2082,2014/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2083,2014/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2084,2014/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2085,2014/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2086,2014/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2087,2014/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2088,2014/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2089,2014/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2090,2014/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2091,2014/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2092,2014/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2093,2014/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2094,2014/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2095,2014/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2096,2014/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2097,2014/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2098,2014/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2099,2014/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2100,2014/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2101,2014/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2102,2014/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2103,2014/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2104,2014/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2105,2014/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2106,2014/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2107,2014/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2108,2014/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2109,2014/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2110,2014/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2111,2014/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2112,2014/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2113,2014/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2114,2014/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2115,2014/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2116,2014/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2117,2014/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2118,2014/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2119,2014/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2120,2014/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2121,2014/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2122,2014/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2123,2014/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2124,2014/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2125,2014/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2126,2014/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2127,2014/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2128,2014/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2129,2014/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2130,2014/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2131,2014/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2132,2014/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2133,2014/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2134,2014/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2135,2014/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2136,2014/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2137,2014/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2138,2014/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2139,2014/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2140,2014/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2141,2014/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2142,2014/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2143,2014/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2144,2014/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2145,2014/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2146,2014/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2147,2014/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2148,2014/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2149,2014/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2150,2014/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2151,2014/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2152,2014/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2153,2014/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2154,2014/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2155,2014/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2156,2014/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2157,2014/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2158,2014/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2159,2014/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2160,2014/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2161,2014/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2162,2014/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2163,2014/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2164,2014/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2165,2014/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2166,2014/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2167,2014/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2168,2014/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2169,2014/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2170,2014/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2171,2014/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2172,2014/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2173,2014/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2174,2014/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2175,2014/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2176,2014/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2177,2014/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2178,2014/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2179,2014/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2180,2014/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2181,2014/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2182,2014/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2183,2014/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2184,2014/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2185,2014/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2186,2014/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2187,2014/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2188,2014/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2189,2015/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2190,2015/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2191,2015/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2192,2015/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2193,2015/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2194,2015/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2195,2015/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2196,2015/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2197,2015/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2198,2015/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2199,2015/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2200,2015/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2201,2015/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2202,2015/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2203,2015/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2204,2015/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2205,2015/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2206,2015/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2207,2015/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2208,2015/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2209,2015/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2210,2015/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2211,2015/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2212,2015/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2213,2015/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2214,2015/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2215,2015/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2216,2015/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2217,2015/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2218,2015/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2219,2015/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2220,2015/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2221,2015/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2222,2015/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2223,2015/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2224,2015/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2225,2015/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2226,2015/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2227,2015/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2228,2015/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2229,2015/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2230,2015/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2231,2015/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2232,2015/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2233,2015/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2234,2015/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2235,2015/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2236,2015/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2237,2015/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2238,2015/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2239,2015/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2240,2015/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2241,2015/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2242,2015/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2243,2015/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2244,2015/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2245,2015/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2246,2015/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2247,2015/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2248,2015/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2249,2015/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2250,2015/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2251,2015/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2252,2015/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2253,2015/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2254,2015/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2255,2015/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2256,2015/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2257,2015/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2258,2015/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2259,2015/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2260,2015/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2261,2015/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2262,2015/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2263,2015/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2264,2015/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2265,2015/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2266,2015/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2267,2015/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2268,2015/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2269,2015/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2270,2015/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2271,2015/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2272,2015/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2273,2015/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2274,2015/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2275,2015/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2276,2015/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2277,2015/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2278,2015/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2279,2015/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2280,2015/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2281,2015/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2282,2015/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2283,2015/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2284,2015/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2285,2015/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2286,2015/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2287,2015/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2288,2015/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2289,2015/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2290,2015/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2291,2015/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2292,2015/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2293,2015/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2294,2015/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2296,2015/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2297,2015/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2298,2015/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2299,2015/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2300,2015/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2301,2015/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2302,2015/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2303,2015/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2304,2015/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2305,2015/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2306,2015/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2307,2015/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2308,2015/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2309,2015/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2310,2015/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2311,2015/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2312,2015/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2313,2015/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2314,2015/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2315,2015/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2316,2015/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2317,2015/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2318,2015/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2319,2015/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2320,2015/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2321,2015/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2322,2015/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2323,2015/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2324,2015/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2325,2015/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2326,2015/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2327,2015/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2328,2015/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2329,2015/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2330,2015/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2331,2015/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2332,2015/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2333,2015/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2334,2015/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2335,2015/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2336,2015/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2337,2015/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2338,2015/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2339,2015/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2340,2015/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2341,2015/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2342,2015/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2343,2015/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2344,2015/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2345,2015/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2346,2015/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2347,2015/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2348,2015/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2349,2015/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2350,2015/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2351,2015/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2352,2015/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2353,2015/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2354,2015/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2355,2015/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2356,2015/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2357,2015/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2358,2015/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2359,2015/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2360,2015/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2361,2015/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2362,2015/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2363,2015/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2364,2015/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2365,2015/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2366,2015/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2367,2015/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2368,2015/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2369,2015/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2370,2015/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2371,2015/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2372,2015/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2373,2015/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2374,2015/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2375,2015/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2376,2015/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2377,2015/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2378,2015/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2379,2015/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2380,2015/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2381,2015/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2382,2015/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2383,2015/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2384,2015/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2385,2015/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2386,2015/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2387,2015/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2388,2015/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2389,2015/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2390,2015/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2391,2015/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2392,2015/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2393,2015/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2394,2015/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2395,2015/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2396,2015/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2397,2015/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2398,2015/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2399,2015/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2400,2015/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2401,2015/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2402,2015/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2403,2015/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2404,2015/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2405,2015/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2406,2015/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2407,2015/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2408,2015/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2409,2015/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2410,2015/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2411,2015/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2412,2015/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2413,2015/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2414,2015/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2415,2015/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2416,2015/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2417,2015/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2418,2015/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2419,2015/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2420,2015/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2421,2015/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2422,2015/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2423,2015/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2424,2015/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2425,2015/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2426,2015/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2427,2015/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2428,2015/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2429,2015/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2430,2015/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2431,2015/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2432,2015/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2433,2015/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2434,2015/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2435,2015/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2436,2015/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2437,2015/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
