,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
2720,2017/12/27,2632034454821489882270572507140004,187310547522235691511.8640219656506E+15,921366252739639720,501060201730265828,,307486112765912752,,,,118631180118345,,,3647744972320310403507616856276,,78968730415709,9580747628224734,,,shadowcoin,shadowcoin
2721,2017/12/28,2402739458111345940801368391514622,187310547522235878431.9164238115022E+15,865808258498673465,498181192741264821,,304904111207949503,,,,97156609789420,,,2962323097767811847138944787951,,79968779416859,9699097627325965,,,shadowcoin,shadowcoin
2722,2017/12/29,2445970459621348941682471338211581,187310547522237077081.8705506855315E+15,959700328178816730,579572264785348326,,3536591554811090191,,,,95308559319953,,,33706599345869615224310850153115,,77151768317809,9737289764129542,,,shadowcoin,shadowcoin
2723,2017/12/30,2224993680771205197716068105733619,187310547522237077081.8746400204437E+15,874666357060894994,584815262016373525,,3442601419001136659,,,,864752119910121,,,29769959745300811558511504652282,,71377781417340,95815013446729346,,,shadowcoin,shadowcoin
2724,2017/12/31,2246066484801204804686869755919958,187310547522237077081.9195613466336E+15,847972295213661295,425658202165274468,,290259105948946927,,,,75541355456898,,,2192649619537659046246532336966,,64989758116417,9607769865425040,,,shadowcoin,shadowcoin
2725,2018/01/01,2266608358491229248571672628656041,192258060498137551971.9350717266214E+15,842391181729647108,356264158868274866,,24160183076908945,,,,94104232786819,,,2273565795419338291116197867321,,62044556815766,9661696887124025,,,shadowcoin,shadowcoin
2726,2018/01/02,2334145062041339538904182256249291,193113645448837765551.924729868145E+15,982159272076865722,527209236745381987,,3408091279241153936,,,,1035612754610312,,,35294608647352379468211899310900,,77723724220026,9683329939130157,,,shadowcoin,shadowcoin
2727,2018/01/03,2519288804041355600940085854713079,193113645448837765551.9043430021247E+15,953442387056977025,583433333460372792,,3958061867641238030,,,,1068673542810026,,,42298562496661667755912412071852,,79086642918783,97588214009932473,,,shadowcoin,shadowcoin
2728,2018/01/04,2495519071031280180221792046492741,193113645448837694041.8954500778109E+15,10715745232801118466,653949412620421218,,4248402258601349890,,,,958384703514266,,,407158814421062343317619257080293,,74534733321032,97571317264733681,,,shadowcoin,shadowcoin
2729,2018/01/05,2663229590821331724661294886767067,193113645448837389391.9330640008908E+15,9514845142321035199,563214362290390914,,3425641972171271577,,,,1353455770314287,,,463644049051138006913618166989782,,76404733019525,97489418910333416,,,shadowcoin,shadowcoin
2730,2018/01/06,2814931658111534979075296489543942,193113645448837389391.8991322512954E+15,1043134400919963985,550609323549380378,,3586791737121226417,,,,1393304463512528,,,49974859702775368050615364621776,,629771121319427,97153214565732655,,,shadowcoin,shadowcoin
2731,2018/01/07,28067051280115380899959104728939599,193113645448837389391.9506465740731E+15,994708331702871747,596370268594374340,,3680251434121152722,,,,1252683437211537,,,46101824775492930835613299073120,,67259662620428,97348912787531266,,,shadowcoin,shadowcoin
2732,2018/01/08,25961471734914235544380111762032233,193113645448836933452.0058098037725E+15,1022976317142939352,582236271638374290,,3455061465111215473,,,,1128232166914385,,,38981172219317468586817485038699,,3058531178041,95549110944432502,,,shadowcoin,shadowcoin
2733,2018/01/09,25234430882113846437996117976558733,193113645448836609562.0095169934196E+15,985166313835999589,619186264358443475,,3601011458481256240,,,,937252248615633,,,33750343651327952411719639076467,,80932840524192,97129811707633037,,,shadowcoin,shadowcoin
2734,2018/01/10,24042227194013327719756128109739727,193113645448836609562.0059054683575E+15,989424316769936280,591685258037378573,,3472271403041177685,,,,891691911319506,,,30961821359268160400522971788051,,82357625225715,97031011074430646,,,shadowcoin,shadowcoin
2735,2018/01/11,23265210267312890081213118735660782,193113645448836609562.0754221961082E+15,1077376256951943064,560733215231402250,,3377661208431173965,,,,761801828516489,,,25730979357220965914919357138973,,1003331573322029,9574428692131298,,,shadowcoin,shadowcoin
2736,2018/01/12,23245990242312907169365119847202035,193113645448835425982.0996971980172E+15,984432250264856263,501201202517364108,,2999131068871118757,,,,829551994513834,,,24615381483213188826215477045616,,80737690020352,9794529120830655,,,shadowcoin,shadowcoin
2737,2018/01/13,24109527602013506631674131442018396,213425417777435410582.1408021628944E+15,834309261493886452,445886175541397956,,265586934431179321,,,,737222181611005,,,19579516773203859545112978788781,,63396719719098,9477849744331264,,,shadowcoin,shadowcoin
2738,2018/01/14,23202754755513502530754130881068087,222784763850435410582.1691684728725E+15,813222209222801969,379898154575369591,,234890887791081593,,,,745642625231046,,,17514232321233060933133578898212,,65657799620603,9720986356629323,,,shadowcoin,shadowcoin
2739,2018/01/15,23391410636413129847489129206208650,222784763850435530472.1893719149843E+15,813490211193945511,452141160096439245,,273473903811206420,,,,762082176712945,,,20840750852196734567615616511316,,76852696124552,9684697142231846,,,shadowcoin,shadowcoin
2740,2018/01/16,20578529820711349776768110110227913,222784763850435648232.2017466536276E+15,8745742540191008183,529807200356459969,,3035661174471277936,,,,1165601945513569,,,35383582242228488728817340448713,,102135918524678,9642118484432767,,,shadowcoin,shadowcoin
2741,2018/01/17,180485872090961342949192721052334,222784763850435648232.2571742156561E+15,9571412333941002757,556406189801448657,,3156041131111277083,,,,840221422311980,,,26517578552160874487215299535271,,111394788323671,9610058143332427,,,shadowcoin,shadowcoin
2742,2018/01/18,19417962348710651950867101489527768,222784763850435786532.2754863580547E+15,931879216692940581,534393161552428112,,309322952761205184,,,,805271714311963,,,24908804931163334788514418178238,,100366613420980,9652947040331705,,,shadowcoin,shadowcoin
2743,2018/01/19,19418321660610679652676101933578481,222784763850436820802.2687796203986E+15,858958180763745465,403514124103328496,,243454700091043257,,,,92658146259200,,,2255800131510238757279598122334,,57244309114776,9654255676628846,,,shadowcoin,shadowcoin
2744,2018/01/20,21073889936111276644423109191561312,222784763850436820802.3638228352465E+15,846869160442646790,365065116039267255,,24043366798984489,,,,76074140778920,,,182906350299403286858781861275,,75149441920334,9471555282627414,,,shadowcoin,shadowcoin
2745,2018/01/21,20135827489210769232451105507923101,222784763850436820802.37281463871E+15,864703146241766046,337684100964423348,,215435554661006530,,,,61533130728051,,,132562844237250664658103227991,,76295496425700,9483304613026798,,,shadowcoin,shadowcoin
2746,2018/01/22,1884952458331016885645399929199561,222784763850437025692.3951571905541E+15,809424158933714327,393434115273307354,,24539561730972911,,,,69635132849454,,,170879585318200238829197795060,,93708542031778,9706025012325864,,,shadowcoin,shadowcoin
2747,2018/01/23,181518502026973059662595741837283,222784763850437144852.3992870637948E+15,784072143112668522,358396111132287685,,27175959717928494,,,,61095104689140,,,166031036676251294758486296029,,81995499123289,9732234850125079,,,shadowcoin,shadowcoin
2748,2018/01/24,186487725957987748449798733586602,222784763850437144852.4599671615608E+15,848037149966644383,380485106591271247,,25024759072913668,,,,66525176799579,,,1664779525510443381308751881782,,78855532024026,9667694483824566,,,shadowcoin,shadowcoin
2749,2018/01/25,1913863427829987775903104156277475,246058502361837171832.5076033983579E+15,750794157183501160,352841110136225352,,23642261836788515,,,,65271140165577,,,154315861828667048744397429580,,79509439919995,9532614750123671,,,shadowcoin,shadowcoin
2750,2018/01/26,1863813879399698667162102048408369,260307730021937311992.5008525494567E+15,723781155155679986,341660103282298305,,22030457452953429,,,,855531581410966,,,1884763750690761434810454914710,,73227493818376,9604564166026059,,,shadowcoin,shadowcoin
2751,2018/01/27,1899117771599864639505105154049514,260307730021937311992.485344291223E+15,778222143549579343,28909790627258089,,19342149382831889,,,,79489113758354,,,153748958125614610016949269822,,63956435416311,9398385458922451,,,shadowcoin,shadowcoin
2752,2018/01/28,19692448458610315645009115598692039,260307730021937311992.5003935054751E+15,641321166274610004,32249889114246574,,21328851278889104,,,,171670370919790,,,3661520592419019464778704212570,,66645499119854,9359225462124197,,,shadowcoin,shadowcoin
2753,2018/01/29,19126761866610109184675115800973861,260307730021939871322.5913817441719E+15,653494140595667393,35007987598280032,,23202850067936845,,,,950422451510128,,,2205241966112274067849487922432,,82322471127029,9253913906225248,,,shadowcoin,shadowcoin
2754,2018/01/30,1813544065639609161532110909414975,260307730021940113792.5962499766849E+15,707495145505634047,36312994678270508,,23644255270906578,,,,1075022406210687,,,2541791543913299288809688656836,,84246621125156,9010634092625224,,,shadowcoin,shadowcoin
2755,2018/01/31,1708259793279004751991107058260383,260307730021940113792.6267645067435E+15,579948135798627446,33757191378265854,,20415954531877284,,,,887421129710310,,,181175488406160282969044743740,,81651553324375,9447054724724902,,,shadowcoin,shadowcoin
2756,2018/02/01,1641269750428541512337108188757136,260307730021940931122.6661194944916E+15,726833148594728235,40327795369311871,,257504579621008759,,,,82912115989134,,,213502042866722449159214199426,,93008593427648,9586744361126328,,,shadowcoin,shadowcoin
2757,2018/02/02,147199195523715561881990611716721,260307730021941594912.7114704304682E+15,763496168294711743,394122108363301856,,23575066669980918,,,,541281015410556,,,1276061950967694932210354532632,,102640530927240,9412425327626185,,,shadowcoin,shadowcoin
2758,2018/02/03,152993289031783089075893229129977,260307730021941594912.7656653254435E+15,620918122840555413,29710882899235325,,19473349384814486,,,,42393112357328,,,82553924555548453035968292353,,76444521323291,9166453645422592,,,shadowcoin,shadowcoin
2759,2018/02/04,148552944664871587807488494286504,260307730021941934412.759424946618E+15,595294131901541808,26846681187259206,,17350945225800865,,,,49344257485764,,,856169550311644713674615907913,,78202726220690,8898064161222745,,,shadowcoin,shadowcoin
2760,2018/02/05,129684718445766267359775701382956,260307730021943413682.7862472950844E+15,777110144065610048,33482588755259990,,21617851043875761,,,,65810176156394,,,142265806848991318525599725968,,99959539619944,8991855088024175,,,shadowcoin,shadowcoin
2761,2018/02/06,115363256594683919741866230343804,260787018729343413682.7870769104912E+15,849088153545628446,397735102518272869,,24395059946888219,,,,53713120166818,,,131033317967203208656055988666,,109734696525671,9611104230724934,,,shadowcoin,shadowcoin
2762,2018/02/07,133574673999805641552177890086430,287467423441643413682.8372175371526E+15,694798131534559546,32687986365246837,,21357850320818625,,,,43026160376866,,,91894195178069849095620419475,,95072667227259,9455304071822972,,,shadowcoin,shadowcoin
2763,2018/02/08,139027505244807865967279452376463,287467423441645685412.8217204698984E+15,651284103611437209,26430669180199621,,17315837148681344,,,,55780167594368,,,96586851816220596722975848612,,101569677936694,9447142778720093,,,shadowcoin,shadowcoin
2764,2018/02/09,139778258090824664484181189225006,287467423441646055612.8772378154752E+15,689413118697528592,30535183066227997,,17772544811789807,,,,53355134605432,,,94825049826031432084290407872,,89542620130593,9572854060822095,,,shadowcoin,shadowcoin
2765,2018/02/10,146371838138885868688984978678465,287467423441646055612.8344591712531E+15,593126158849573347,28770081684242370,,18164046594848390,,,,73500188645939,,,133505189198789436405039008736,,77570491528917,9474666088722121,,,shadowcoin,shadowcoin
2766,2018/02/11,138687629504828837373580525624658,287467423441646178732.9507491528353E+15,730277100992498346,24884469079227673,,14705736009773496,,,,78200145334266,,,114998823465233337533299952743,,75335463232759,9467952902720982,,,shadowcoin,shadowcoin
2767,2018/02/12,145922534123872661745283670756726,287467423441646351512.9437328724979E+15,781308115882573143,29418077274247301,,18675240374829020,,,,77583110864819,,,144887268414475931513995264010,,83783631433918,9417263455622178,,,shadowcoin,shadowcoin
2768,2018/02/13,145847139972874617389282660316000,287467423441646351512.97156015561E+15,729810114802487542,28214675111209263,,18282041515745761,,,,62204655387321,,,1137216911727208053715459616034,,73084601022321,9462173595320434,,,shadowcoin,shadowcoin
2769,2018/02/14,1525741281831068169390086352327514,287467423441646351512.9528166216215E+15,815887164966502873,305705108276229604,,19623862134746384,,,,71740240955801,,,1407802674014971025964330023056,,728881193422594,9405026424621848,,,shadowcoin,shadowcoin
2770,2018/02/15,1657962914261238803926191043036364,287467423441647656422.8923020486611E+15,640344184240515736,316003113035229412,,19805264146777318,,,,70395350096601,,,1394186831022457146215131013846,,74208933723780,9456345994821805,,,shadowcoin,shadowcoin
2771,2018/02/16,1695173137191225716236291281706261,287467423441647658662.9912234964307E+15,637546145761447532,28985898163187920,,18758155687704758,,,,59031197215774,,,1107304951110982080364069109335,,74964772728104,8969424512120711,,,shadowcoin,shadowcoin
2772,2018/02/17,1805722846901265563860794337659706,287467423441647658662.9737188853726E+15,680664164509456287,273456109648188706,,17364063949772079,,,,90816416855244,,,1576927347126657436434049140968,,69716697425693,9127985035121891,,,shadowcoin,shadowcoin
2773,2018/02/18,1815915107091236026359992290861677,287467423441648470213.0038218223128E+15,631438218241463284,259007116225197106,,15933375280756092,,,,110670280845199,,,1763345944621141481633930874778,,629681081420198,9170766757920735,,,shadowcoin,shadowcoin
2774,2018/02/19,1838080873301227232040791993045565,287467423441649019602.9769576715342E+15,688075142330525287,29508980588217434,,18720555631811384,,,,104096154574425,,,194873293588598885313590303009,,69225814620588,9375154696521811,,,shadowcoin,shadowcoin
2775,2018/02/20,1947672601081323263591191834522825,296785333774549019602.9328750693697E+15,610136155331581054,30857983347246145,,19831457841886897,,,,73752158904719,,,146260352319190740304185676378,,752151377820527,9171605009024413,,,shadowcoin,shadowcoin
2776,2018/02/21,1829887702431205862385384999573631,300738386643049065302.9114362580451E+15,615201131676527494,30352072167225400,,20503247113850504,,,,70054161244452,,,143633243307596289403786737384,,69562664219990,9055554024623307,,,shadowcoin,shadowcoin
2777,2018/02/22,1741401528811136493304281301969209,300738386643049383982.9811967749982E+15,633718128773486338,32840267139203588,,18308643229761893,,,,84197254786186,,,1541530649011013797224713027152,,66124620118182,8409324608621747,,,shadowcoin,shadowcoin
2778,2018/02/23,1694573743431114721513682774315264,300738386643049383982.9677116950629E+15,643584145773448903,30117363733190464,,18504541534733084,,,,54750174203644,,,101312230497235419132671445628,,62576495919705,9212504358520793,,,shadowcoin,shadowcoin
2779,2018/02/24,1682725480201140795171182613895922,300738386643049383982.9749245845588E+15,627718107071389155,24871558667163370,,15438937171732861,,,,48090126123352,,,74245178334688112112456569960,,56616470816638,9659353282921265,,,shadowcoin,shadowcoin
2780,2018/02/25,1627934336191166470616082231628148,300738386643050055043.0964460357803E+15,44310494635396915,24608755855170315,,14469836437690582,,,,40227116972290,,,58207443714261869641581310928,,63393678717403,6605543031320566,,,shadowcoin,shadowcoin
2781,2018/02/26,1677124592611235170776684314315431,300738386643050381703.0305333395103E+15,517139121726482766,30202864911213680,,18633341920737453,,,,44990150112882,,,83831887626292423112124979084,,66533938718244,9089123852121652,,,shadowcoin,shadowcoin
2782,2018/02/27,1784568700211207233005886090041839,300738386643050381702.978767153902E+15,594737112135447365,32419660966203648,,21946442480694583,,,,45463144951964,,,99775748216157684831364505371,,64827672319739,9166533660820964,,,shadowcoin,shadowcoin
2783,2018/02/28,1790101744701168755797385236835935,300738386643050373973.0525682650406E+15,680281130667468469,29197292633214769,,18906874744720368,,,,7748195611898,,,146492093907146194221367368365,,68823577821019,9206915532821593,,,shadowcoin,shadowcoin
2784,2018/03/01,1800350742361154789440484855644431,300738386643050335103.1030583868186E+15,692152111848435586,32412966731205014,,23357950091684404,,,,6030294742159,,,140852093904745858091477414578,,61852716418033,9152443902620663,,,shadowcoin,shadowcoin
2785,2018/03/02,1857287435321152547754184595123352,300738386643050335103.0772443152755E+15,59587794151442011,31642756541203084,,19491738813744666,,,,54967125911809,,,107140375724886982891347135806,,61317568319374,7481873043422550,,,shadowcoin,shadowcoin
2786,2018/03/03,1918749356541184070962384418594295,300738386643050335103.1908153550523E+15,754220101008384914,25436856997170362,,17684435091673465,,,,50607132451334,,,8949463976464766851898295121,,nullnullnull,8971003049321173,,,shadowcoin,shadowcoin
2787,2018/03/04,1903233638381160938611483732003906,300738386643050645073.1401644413343E+15,65122190994353263,23524551894155900,,16008331630643241,,,,4380097471433,,,7011661541308293624921536156,,nullnullnull,9072502881620794,,,shadowcoin,shadowcoin
2788,2018/03/05,1948332995761176482475384501865705,323358140036750749123.1352260157525E+15,66184296729441828,29559756801203038,,20128937546752756,,,,51625109261812,,,103916395744102348701364337336,,nullnullnull,9024132866722566,,,shadowcoin,shadowcoin
2789,2018/03/06,1866458846201128358287381701615333,329060598875550749123.1184110019624E+15,706253103379444079,29473258911219802,,20586036769712591,,,,50330137742290,,,103608626165064701501631484983,,nullnullnull,9209912942521623,,,shadowcoin,shadowcoin
2790,2018/03/07,1761445596401058946092376703072706,329060598875552444383.1942490464854E+15,771278102866541105,30227059554315285,,21382138530783757,,,,45321131271987,,,96906723465057928821557198634,,nullnullnull,9076352932122824,,,shadowcoin,shadowcoin
2791,2018/03/08,1642721936601010069960672489914329,329060598875554457133.2378624887971E+15,762458219312422784,28109158157200702,,19626036806690139,,,,50355168681797,,,98826085016208471521240384250,,nullnullnull,9117478103621478,,,shadowcoin,shadowcoin
2792,2018/03/09,150826981971965452327267312296614,329060598875554457133.1558839588989E+15,71072093021407424,30738660827186519,,19803439903650058,,,,54349125801920,,,107629102385018692731248139071,,nullnullnull,9038123328620374,,,shadowcoin,shadowcoin
2793,2018/03/10,1563395765391035239737971048434139,329060598875554458333.1667346869279E+15,63658385293371126,22437251164170074,,15608830991591377,,,,36997107821400,,,5774846984334137679827894860,,nullnullnull,9021032778518862,,,shadowcoin,shadowcoin
2794,2018/03/11,1531899520781018919770868900083226,329060598875555178353.1488913504238E+15,68485479567336745,21693148271153027,,15073128583608899,,,,47040154261257,,,7090427044440928798765242210,,nullnullnull,9175272742918612,,,shadowcoin,shadowcoin
2795,2018/03/12,1598311365811027893346670178706340,329060598875555178353.1909813375944E+15,73701488789394384,27508151562164650,,18823330179677908,,,,51118150621580,,,96221635664545435011070961492,,nullnullnull,8341103540821668,,,shadowcoin,shadowcoin
2796,2018/03/13,154997709088981192047668236645290,329060598875555178353.1766887664238E+15,64039396022401903,27277751581189913,,19598231265699093,,,,74875230372715,,,146741734477202388191897795180,,nullnullnull,8007022972720946,,,shadowcoin,shadowcoin
2797,2018/03/14,148575362888941794903364885765658,329060598875556101503.1356980173432E+15,46757087068439849,26744851134218961,,19089833328671198,,,,47758292151902,,,91168925869736766361276815207,,nullnullnull,6426973228820106,,,shadowcoin,shadowcoin
2798,2018/03/15,137346612498895245591459143425176,329060598875556719723.1609246541631E+15,494451100094411487,29257857251189838,,20604235691654531,,,,76767164111732,,,158172488455857318851133513429,,nullnullnull,6608213544820056,,,shadowcoin,shadowcoin
2799,2018/03/16,140798170344918113498859883220899,329060598875556719723.2734117608646E+15,48920384691384412,28760948843166720,,18682331561654584,,,,46589135521293,,,8703830417427711769846052092,,nullnullnull,5841002827119502,,,shadowcoin,shadowcoin
2800,2018/03/17,136958326218885705452157571921787,329060598875556864683.2615622778773E+15,36702189822348158,22537248808157987,,15434727818593203,,,,127447117551220,,,19671131709327001228723669017,,nullnullnull,4334422848717376,,,shadowcoin,shadowcoin
2801,2018/03/18,130161469383816183661549985114938,338169812249657710513.2655562114824E+15,43826685589391701,24523450572171517,,16425033000683964,,,,75838119242130,,,124564426393934870741456623136,,nullnullnull,6003093193520197,,,shadowcoin,shadowcoin
2802,2018/03/19,141406607845869500823053027486741,346254239119257710513.2872436749466E+15,48320694512430961,27382353297200098,,19137331025703891,,,,58157135821787,,,111296782894213852201257884729,,nullnullnull,5648263281820642,,,shadowcoin,shadowcoin
2803,2018/03/20,146173233769906560965853513271652,346254239119257710513.2814373495589E+15,45319885878385926,27369751636175859,,19504132184661791,,,,49348130401573,,,96248707704196764521041231426,,nullnullnull,6726133000120067,,,shadowcoin,shadowcoin
2804,2018/03/21,152287410489955460299255996595267,346254239119257408033.2612792864298E+15,46655588461413028,28058552749198848,,19469430694697872,,,,42996129571453,,,83710336953977047691014153955,,nullnullnull,5754572751020630,,,shadowcoin,shadowcoin
2805,2018/03/22,149043401923928122657453960334280,346254239119257212323.2254452384241E+15,47223192161383655,27374747832170035,,18504426996619453,,,,52455132341372,,,9706395122357276269849665740,,nullnullnull,6852242586517883,,,shadowcoin,shadowcoin
2806,2018/03/23,144661197630898335056451520450436,346254239119257212323.2843453123535E+15,50186188567456480,28096448208248015,,17968527804677103,,,,46561134811565,,,83663818953748212821059600587,,nullnullnull,6845162700318847,,,shadowcoin,shadowcoin
2807,2018/03/24,150289849598921551752252890487286,346254239119258426813.2187490038952E+15,41034173388402590,23163843463208072,,15693126526613203,,,,44331213891051,,,6956937830567355845644736620,,nullnullnull,4839812170016599,,,shadowcoin,shadowcoin
2808,2018/03/25,144863354842893711550651436180932,346254239119261234093.2645684152501E+15,34713375950310950,20588344227135543,,13513923312526372,,,,5149715872984.965,,,6959242775369998240518457968,,nullnullnull,4686702200114982,,,shadowcoin,shadowcoin
2809,2018/03/26,139414464091855274324149216056777,346254239119261234093.3334414754946E+15,47469789103385311,27276649266170235,,18770028790626615,,,,73572217901559,,,13809447496627338410976738883,,nullnullnull,6038132613017841,,,shadowcoin,shadowcoin
2810,2018/03/27,135132559009790593988245655586609,346254239119261238563.2745858824636E+15,50342791138357878,27122850392163863,,18691329504584055,,,,45746132971974,,,85505431073923088731152775545,,nullnullnull,6254082556117230,,,shadowcoin,shadowcoin
2811,2018/03/28,134424962532751577713144482073402,346254239119263974333.2583028937062E+15,45229676114336102,25829747808149891,,17738628661579858,,,,52119167931919,,,92452565764813151851112522113,,nullnullnull,6032422571817283,,,shadowcoin,shadowcoin
2812,2018/03/29,127798397993682278585840854716330,346254239119263974333.1834915065042E+15,46108395829365197,28759853460171238,,19225931286583673,,,,33143193861831,,,63719854036064961611068812908,,nullnullnull,5645493135317508,,,shadowcoin,shadowcoin
2813,2018/03/30,116973996197652984456337934889110,346254239119263974333.2119512946375E+15,47905490932384077,29103549568181637,,18577829474633616,,,,47540175011414,,,8831885656515817380896108863,,nullnullnull,5241212768418457,,,shadowcoin,shadowcoin
2814,2018/03/31,118967590499670992207539584150435,346254239119265751333.1890756188735E+15,37742871611334519,22079738209147966,,14848923726584396,,,,42448134771035,,,6303088155319749758604643282,,nullnullnull,5555312202117025,,,shadowcoin,shadowcoin
2815,2018/04/01,115612697424641112390337700551915,349428884268066908553.2396182330473E+15,35843170233311214,20638737264133825,,13496722487545141,,,,4239514066890.443,,,5721930333316297481485417199,,nullnullnull,3752471945215893,,,shadowcoin,shadowcoin
2816,2018/04/02,118637338691664012800238023384110,351106055290066908553.1978789275868E+15,40522484782350493,24693744693152747,,16802224488598505,,,,6061215953928.532,,,10184093205390649763555731240,,nullnullnull,4749732696716871,,,shadowcoin,shadowcoin
2817,2018/04/03,124441697376705413759839604196338,351106055290067159273.1303188422465E+15,49127397363384101,28443250194175859,,19875629115645924,,,,48518121331042,,,9643215263353254108673019306,,nullnullnull,5655053771919077,,,shadowcoin,shadowcoin
2818,2018/04/04,120410693962693028733838608915576,351106055290068026263.1769818027878E+15,46825685737363220,27786746982164286,,18556326433628441,,,,5429213942979.229,,,10074618100368529115615387844,,nullnullnull,5930582471118676,,,shadowcoin,shadowcoin
2819,2018/04/05,114887416399663240788437350512055,351106055290068026263.151225900265E+15,44993176363423165,25999342798197618,,18167626848695871,,,,3882612834705.659,,,7053703377344562317491047483,,nullnullnull,5396542225319496,,,shadowcoin,shadowcoin
2820,2018/04/06,113095690696644618424936754653853,351106055290068026263.2561995382331E+15,54896788877393115,29364147043176831,,17275125893647981,,,,4840518914757.761,,,8361938538489742576491014418,,nullnullnull,6987712558817769,,,shadowcoin,shadowcoin
2821,2018/04/07,117215770050658340898737963458081,351106055290071575003.2358853059592E+15,40433080717339908,21757942769149994,,15445922584535865,,,,3320410541633.052,,,5128599900238067760339230540,,52476531325319,4666902347115831,,,shadowcoin,shadowcoin
2822,2018/04/08,118990172139656629983639047918321,351106055290071929173.1913731303822E+15,33021176268372564,20242141162167267,,13837420591595733,,,,3703010025828.995,,,5124009302206434422493859455,,52796422021190,3618592045917233,,,shadowcoin,shadowcoin
2823,2018/04/09,117276656322657417741239928719786,351106055290071929173.0889642603134E+15,43948887148397067,25857346524180354,,17641625284609799,,,,47347108951034,,,8352778803275466145630267723,,59029545925309,6183702938118630,,,shadowcoin,shadowcoin
2824,2018/04/10,115382295434639669590639804087542,351106055290072085663.1358584033627E+15,45972087495359442,27690748058165664,,18625126399571388,,,,343498376893.723,,,6397542521221113806510662690,,59044487925856,5828992566817582,,,shadowcoin,shadowcoin
2825,2018/04/11,117205837895643059619141486276932,351106055290072321393.146614700508E+15,44832090932369904,27033749655178623,,18308727354609102,,,,37997126911024,,,6956732162347137791623613840,,61072485925379,5333983127618496,,,shadowcoin,shadowcoin
2826,2018/04/12,124732436615671974370144508460618,351106055290072321393.1315136016243E+15,50438289312422863,29987951050203437,,21072532619692606,,,,74504247821474,,,156998334188083621851020753924,,68886493724696,6878892874421244,,,shadowcoin,shadowcoin
2827,2018/04/13,135828957307722987602949878823304,351106055290072321393.0859862531511E+15,53029882399432249,33311351528205635,,21711732661730344,,,,45932191261538,,,99725235696246798151122960390,,64178524622292,5994422964121136,,,shadowcoin,shadowcoin
2828,2018/04/14,136131699164712167562949597940327,379618832800571481923.1323149975004E+15,40999786968365205,24473547994172213,,16170624558611188,,,,3431218261795.363,,,5548385839448460390486116121,,50026347017926,6878132611218148,,,shadowcoin,shadowcoin
2829,2018/04/15,139804320144730010201551417442513,383931689903071357313.1374669302605E+15,46205488027375743,26998349535168919,,17386825481619985,,,,3550223013982.722,,,6172660639586388012609272604,,52494334017958,7242062518718672,,,shadowcoin,shadowcoin
2830,2018/04/16,137503546426719458043450623928497,383931689903071357313.1137123190183E+15,51662595980391698,29060751533176420,,19596526699664402,,,,56247196801078,,,11022511255525443568715973339,,56538347022923,7429222880020768,,,shadowcoin,shadowcoin
2831,2018/04/17,137013680134756757919750635139774,383931689903072196033.1327956352998E+15,516858102851417257,30247254426179419,,20165830020742823,,,,4758020786998.505,,,9594863794623989788741712820,,56111463322251,6169773324322300,,,shadowcoin,shadowcoin
2832,2018/04/18,137202134542770359310550930832634,383931689903073094023.0781585781766E+15,48300497932400478,31036054161186787,,20058028570703293,,,,44889143631281,,,9003858286410344010900956147,,56720367820823,5561153653122474,,,shadowcoin,shadowcoin
2833,2018/04/19,139894626407799910705253778105432,383931689903073094023.0983609074757E+15,51277087602437043,33733256043209555,,21334530261814318,,,,50822200701212,,,10842530667607333457986728847,,57013395721853,5201252740625206,,,shadowcoin,shadowcoin
2834,2018/04/20,143676393567839801919557857913984,383931689903073730273.07011167324E+15,554891101295460954,34088458574216651,,20764033553832220,,,,62102141641530,,,128947580394752487321273192375,,57190625422322,6751443155826386,,,shadowcoin,shadowcoin
2835,2018/04/21,149728516967840417697459845674749,383931689903077080723.1682460214784E+15,50917693506469119,29435852698210105,,19381627629746104,,,,41560166901377,,,80550161364611220491027653448,,56176378226416,6298732694021672,,,shadowcoin,shadowcoin
2836,2018/04/22,151337446783837720780861629834069,383931689903077080723.1467362933675E+15,42613586755482688,26150548862241722,,17171026376748858,,,,40411173201048,,,6938915211456841699785115126,,59404364624244,4556122235123074,,,shadowcoin,shadowcoin
2837,2018/04/23,151551479590847843302263312973034,383931689903077080723.181240721749E+15,54161697818516219,33104155355252677,,22620029507802870,,,,43214237442464,,,97750988517006040971978147372,,59885367032778,6302142903324241,,,shadowcoin,shadowcoin
2838,2018/04/24,158354804138910275279968281391633,383931689903083210583.1320657458097E+15,641229108417522218,36780963728248924,,25433436949816286,,,,64878234702297,,,165007070138671986261874931858,,67323504539034,8020563416625602,,,shadowcoin,shadowcoin
2839,2018/04/25,156790665071851341851263795842709,383931689903083767853.1293060908012E+15,571921104003466659,32345759965221845,,21303234019799014,,,,85542253962034,,,182231999398639318321625546520,,65523555632277,8870933531325145,,,shadowcoin,shadowcoin
2840,2018/04/26,151079690229825151617762535596490,383931689903083767853.2131811061853E+15,55703199549457837,32893554150220798,,21659129268793873,,,,43744168031613,,,94744702904917886671280127485,,64330602128012,7341122970524705,,,shadowcoin,shadowcoin
