,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
2187,2015/01/05,1613597313null,3074538488362266null,4064095501753495null,,3608785098null,,,,,370575268873584358null,,954294530null,,,20814710514null,,32221846null,23092613null,badgercoin,badgercoin
2188,2015/01/06,1490946243null,3211464898211671null,4064095501753495null,,3140844637null,,,,,377448197474117499null,,876634196null,,,18134610420null,,37031964null,250411538null,badgercoin,badgercoin
2189,2015/01/07,1456647102null,3590348967513261null,4064095501751321null,,3427236108null,,,,,395720355775417967null,,897764334null,,,17769711235null,,40341734null,269872125null,badgercoin,badgercoin
2190,2015/01/08,1624488243null,41325044210151253null,4064095501749200null,,3906945228null,,,,,392447116572913727null,,1069855235null,,,19854312011null,,39621939null,225461477null,badgercoin,badgercoin
2191,2015/01/09,1593046655null,3563890285715283null,4064095501749200null,,4062744642null,,,,,388113619470362612null,,1021354360null,,,20893610855null,,35311312null,304392967null,badgercoin,badgercoin
2192,2015/01/10,1653468056null,26592958568271264null,4064095501749200null,,3983105641null,,,,,377476428162356576null,,1047276204null,,,24541812355null,,253911004null,221623071null,badgercoin,badgercoin
2193,2015/01/11,1437458351null,3317871289738171null,4064095501747869null,,3332395503null,,,,,367978135062940216null,,904755734null,,,22373311882null,,36711699null,207601298null,badgercoin,badgercoin
2194,2015/01/12,1527606728null,2737217549805097null,4115698005147686null,,3883384655null,,,,,364300078460932007null,,988274355null,,,18547011087null,,28142251null,24861456null,badgercoin,badgercoin
2195,2015/01/13,1777668959null,42112017412553811null,4397166205647686null,,4735667095null,,,,,325280239155438489null,,1021825706null,,,22567012941null,,41212200null,30086460null,badgercoin,badgercoin
2196,2015/01/14,1761288030null,46544153542028258null,4397166205647242null,,4204245927null,,,,,265583247746104999null,,1046205465null,,,22514812294null,,44497691null,35414418null,badgercoin,badgercoin
2197,2015/01/15,1897646750null,52097724522962857null,4397166205644782null,,4226235694null,,,,,277508440145568037null,,1202394395null,,,23393510736null,,43335225null,26417413null,badgercoin,badgercoin
2198,2015/01/16,1688276603null,40513887012561702null,4397166205644782null,,3940926191null,,,,,284762895148819076null,,1045604708null,,,21235310959null,,38752669null,26448382null,badgercoin,badgercoin
2199,2015/01/17,1793697307null,2245720904542804null,4397166205644782null,,3909935848null,,,,,273540603246747836null,,903616269null,,,25115710150null,,2485724.646null,19187541null,badgercoin,badgercoin
2200,2015/01/18,1492216786null,1994065003658040null,4397166205643567null,,3207385200null,,,,,281661079746940202null,,830335511null,,,22473310043null,,2426664.735null,24812434null,badgercoin,badgercoin
2201,2015/01/19,1663566953null,2109210553283131null,4397166205640359null,,4026936288null,,,,,287451861747442420null,,983415351null,,,21857710709null,,2149617.526null,27548764null,badgercoin,badgercoin
2202,2015/01/20,1594158009null,2947103533685961null,4397166205640359null,,4501365479null,,,,,286403700046857376null,,988075487null,,,19846910950null,,3045672.516null,26982578null,badgercoin,badgercoin
2203,2015/01/21,1596127337null,3045242045886735null,4397166205640359null,,3540715442null,,,,,293343990847820664null,,968105055null,,,2038889951null,,31901165null,24660702null,badgercoin,badgercoin
2204,2015/01/22,1569446442null,2754064743894771null,4397166205639896null,,3964324367null,,,,,313435119950217325null,,935634692null,,,2000989709null,,3093830.088null,25882537null,badgercoin,badgercoin
2205,2015/01/23,1460635610null,2327201424534277null,4397166205639703null,,3903353545null,,,,,310872962050093601null,,918873433null,,,1877508578null,,25331321null,24058619null,badgercoin,badgercoin
2206,2015/01/24,1303986986null,27929738610271725null,4397166205639703null,,3722574581null,,,,,321240373860003253null,,834314751null,,,18338810071null,,33962162null,32718551null,badgercoin,badgercoin
2207,2015/01/25,1779158502null,22906597517468301null,4397166205640656null,,4575077139null,,,,,336345634775859003null,,864336468null,,,28855412560null,,27022701null,21312736null,badgercoin,badgercoin
2208,2015/01/26,1729328422null,57849723748032732null,4397166205642151null,,4913735726null,,,,,376118937977811450null,,1080545929null,,,23356110603null,,54438109null,33929715null,badgercoin,badgercoin
2209,2015/01/27,1712487099null,29445821113714820null,4295735241242151null,,3846046083null,,,,,347514847270852141null,,992447047null,,,22033211259null,,29861946null,26135572null,badgercoin,badgercoin
2210,2015/01/28,1252517019null,2234581224831295null,4127287389542151null,,2735525561null,,,,,331601967068055221null,,850687703null,,,1761139217null,,2721628.326null,27422574null,badgercoin,badgercoin
2211,2015/01/29,1415906168null,2198834928306533null,4127287389543038null,,2822634902null,,,,,308692424966534132null,,907154369null,,,18723112499null,,24241901null,25184788null,badgercoin,badgercoin
2212,2015/01/30,1274477341null,2010578894665557null,4127287389543057null,,3126645068null,,,,,311357236467696205null,,810615785null,,,16741713580null,,2500806.823null,22919588null,badgercoin,badgercoin
2213,2015/01/31,1685477261null,1737212274998862null,4127287389543057null,,3147766044null,,,,,306417899267644828null,,861465827null,,,25202920573null,,2062858.517null,18146494null,badgercoin,badgercoin
2214,2015/02/01,1478225023null,1620397635256642null,4127287389543030null,,3003754689null,,,,,296463195863105563null,,788394150null,,,22338623856null,,20691267null,19445689null,badgercoin,badgercoin
2215,2015/02/02,14910315194null,22056918319750312null,4127287389543001null,,3083458465null,,,,,306843856263667239null,,8582811732null,,,19004220507null,,25781684null,24761574null,badgercoin,badgercoin
2216,2015/02/03,1677787916null,3013879793916865null,4127287389543001null,,4039824701null,,,,,319304208566443180null,,916664349null,,,20817411796null,,3288900.636null,33419761null,badgercoin,badgercoin
2217,2015/02/04,16305120884null,2697406734031619null,4127287389543001null,,3109904812null,,,,,306575708664238238null,,906553543null,,,20099423673null,,29831138null,22995678null,badgercoin,badgercoin
2218,2015/02/05,1478166497null,2742866244150838null,4127287389542427null,,2980044224null,,,,,303712308863093053null,,864084301null,,,1884599412null,,3225965.087null,28935659null,badgercoin,badgercoin
2219,2015/02/06,1533497740null,2042647132409816null,4127287389542386null,,2608264558null,,,,,300404662463970349null,,855284776null,,,18778710366null,,2397504.568null,23289676null,badgercoin,badgercoin
2220,2015/02/07,1311167311null,1395770482516616null,4127287389542386null,,2848637171null,,,,,307229880764507768null,,8554013183null,,,16900216727null,,1637190.899null,19540706null,badgercoin,badgercoin
2221,2015/02/08,16768810212null,1421132562282690null,4127287389542199null,,4065729886null,,,,,306973276264385338null,,8254719857null,,,26534317489null,,1722114.956null,20792804null,badgercoin,badgercoin
2222,2015/02/09,15652613034null,1898895245376437null,4245891441741904null,,36616812356null,,,,,302065879562605851null,,10459718035null,,,19854717325null,,1889298.111null,24642782null,badgercoin,badgercoin
2223,2015/02/10,16038812115null,1810355643537695null,4445541596241904null,,3974706718null,,,,,299593625862857000null,,1028318879null,,,20357214799null,,1766398.495null,24331741null,badgercoin,badgercoin
2224,2015/02/11,15952214038null,1901761452861195null,4445541596241904null,,3477306110null,,,,,301252290562896016null,,968909398null,,,19772616431null,,2008304.447null,39339899null,badgercoin,badgercoin
2225,2015/02/12,1590099105null,1599709151839348null,4445541596241044null,,4212768411null,,,,,299462924262507079null,,873085586null,,,20645512679null,,1847329.593null,25742609null,badgercoin,badgercoin
2226,2015/02/13,21033712410null,2370651973923454null,4445541596240795null,,5011606348null,,,,,316481296665457743null,,1135147721null,,,26252715644null,,2147508.154null,27697776null,badgercoin,badgercoin
2227,2015/02/14,1642688083null,1708970515031480null,4445541596240795null,,4159485559null,,,,,336487593867738497null,,986135423null,,,23832512843null,,1770927.804null,19041457null,badgercoin,badgercoin
2228,2015/02/15,1977749257null,1819152415886334null,4445541596241232null,,4687656036null,,,,,343127847468871903null,,851274909null,,,32068212857null,,21471203null,21846448null,badgercoin,badgercoin
2229,2015/02/16,1744688494null,1698646031875777null,4445541596241942null,,4148715240null,,,,,321231285865492997null,,1044754261null,,,23216113888null,,1626440.22null,24782537null,badgercoin,badgercoin
2230,2015/02/17,1815736188null,1888667381731764null,4445541596241942null,,4456004266null,,,,,327142062166527456null,,1028393518null,,,23927210194null,,1837492.258null,243541837null,badgercoin,badgercoin
2231,2015/02/18,1686947010null,2009740131943592null,4445541596241942null,,3609777062null,,,,,324818176365940483null,,1055525333null,,,21707611440null,,1958366.068null,22628695null,badgercoin,badgercoin
2232,2015/02/19,1497957829null,1659909202067161null,4445541596241045null,,3158454901null,,,,,324705777566225160null,,943865083null,,,18455811389null,,1788406.681null,24979669null,badgercoin,badgercoin
2233,2015/02/20,1608596460null,1874244241923798null,4445541596240802null,,3824674345null,,,,,328597485866049026null,,985563680null,,,2152629839null,,1907523.472null,29514720null,badgercoin,badgercoin
2234,2015/02/21,1756436162null,1455915191456919null,4445541596240802null,,4014305139null,,,,,328997146365967489null,,876854363null,,,2478628781null,,1694333.926null,20543613null,badgercoin,badgercoin
2235,2015/02/22,1522145262null,1102002481845346null,4447017728940746null,,3561924389null,,,,,324275808064427185null,,847913951null,,,2338578157null,,1301467.085null,20579727null,badgercoin,badgercoin
2236,2015/02/23,1692377833null,1904166553881790null,4668437631740605null,,4046406046null,,,,,318385763664243047null,,1013735133null,,,21737411428null,,1878756.242null,23428784null,badgercoin,badgercoin
2237,2015/02/24,1647807104null,1689378703060232null,4668437631740605null,,4355536030null,,,,,320492910265057144null,,1049964880null,,,20294411446null,,1632628.577null,24385772null,badgercoin,badgercoin
2238,2015/02/25,1632907354null,1910658716273662null,4668437631740605null,,3557136660null,,,,,320481748464763944null,,1052355970null,,,19757811193null,,18161051null,24137785null,badgercoin,badgercoin
2239,2015/02/26,1613526603null,2652579912968435null,4668437631741136null,,3639556991null,,,,,319579444964472240null,,1006675993null,,,1951269556null,,2638495.317null,26283730null,badgercoin,badgercoin
2240,2015/02/27,1652779739null,3696758065104231null,4668437631741264null,,3755267188null,,,,,340827142466416588null,,1013226474null,,,21272813745null,,3649788.556null,30545759null,badgercoin,badgercoin
2241,2015/02/28,1771439617null,1545371353417114null,4668437631741264null,,4420246325null,,,,,342901393666431272null,,894906445null,,,25713514088null,,1728530.202null,20811593null,badgercoin,badgercoin
2242,2015/03/01,1588499308null,3120856452546917null,4668437631741017null,,3946516761null,,,,,341630351566472012null,,885886225null,,,24202213617null,,3613409.143null,18895504null,badgercoin,badgercoin
2243,2015/03/02,1778558963null,4931021765343527null,4668437631740279null,,4084648800null,,,,,357450230869255883null,,1047795092null,,,24790813181null,,48171049null,23297537null,badgercoin,badgercoin
2244,2015/03/03,1834138696null,29962033853817895null,4668437631740279null,,4062566051null,,,,,373001103770446761null,,1108234387null,,,22772613868null,,270412268null,25764512null,badgercoin,badgercoin
2245,2015/03/04,16484614213null,2465558697793696null,4668437631740279null,,4016268301null,,,,,381568968071085273null,,9838910194null,,,21254015902null,,2506765.222null,25007446null,badgercoin,badgercoin
2246,2015/03/05,1763239877null,2908553564830182null,4668437631739535null,,4768177617null,,,,,370905195969650461null,,1009835777null,,,21766814544null,,3016836.106null,24174611null,badgercoin,badgercoin
2247,2015/03/06,1576638135null,2218766004190433null,4668437631739081null,,3915976064null,,,,,374349036769993869null,,937213857null,,,19974311228null,,23671086null,22774937null,badgercoin,badgercoin
2248,2015/03/07,15924415626null,3088505665189737null,4668437631739081null,,3874187300null,,,,,377074535370032618null,,913654681null,,,22158922587null,,33831109null,19322415null,badgercoin,badgercoin
2249,2015/03/08,1476708337null,618646027105815612null,4683205925039048null,,3518265328null,,,,,378717482070546748null,,873714343null,,,24010111390null,,708124365null,19396393null,badgercoin,badgercoin
2250,2015/03/09,1686926878null,3155205465076347null,4742755495138801null,,4461315113null,,,,,390554534671220798null,,1053924190null,,,22169611777null,,30571213null,23937458null,badgercoin,badgercoin
2251,2015/03/10,1715858522null,3267680016162987null,4742755495138801null,,4004255765null,,,,,403746786274086009null,,1053894562null,,,21359012900null,,31011351null,28378462null,badgercoin,badgercoin
2252,2015/03/11,1674079556null,2576924575526100null,4742755495138801null,,4072375371null,,,,,404654019673933165null,,1006114408null,,,21293714170null,,25931254null,25733579null,badgercoin,badgercoin
2253,2015/03/12,1601527134null,3091438644339953null,4742755495141182null,,4617585473null,,,,,406071123674969902null,,969644177null,,,21870810566null,,32051039null,24527572null,badgercoin,badgercoin
2254,2015/03/13,1603829124null,2696697354451835null,4742755495141676null,,3732666077null,,,,,400944399474308180null,,958903894null,,,21319013510null,,28601143null,255741842null,badgercoin,badgercoin
2255,2015/03/14,16326515924null,2225244065228713null,4742755495141676null,,3940788689null,,,,,387416865372875401null,,893804460null,,,22745223231null,,25691172null,21952529null,badgercoin,badgercoin
2256,2015/03/15,1461416231null,1607512973867001null,4742755495141424null,,3501855644null,,,,,388236163673205561null,,847913559null,,,22499411368null,,18961087null,24161412null,badgercoin,badgercoin
2257,2015/03/16,1686979729null,2702728314044399null,4742755495140766null,,4303788521null,,,,,401040390275098381null,,1050794132null,,,23304815147null,,2572978.799null,24071539null,badgercoin,badgercoin
2258,2015/03/17,1545257844null,2249147709667374null,4742755495140766null,,4114097482null,,,,,397650564673981211null,,994333788null,,,19992412494null,,22622552null,36584518null,badgercoin,badgercoin
2259,2015/03/18,1533278429null,4058713916506163null,4742755495140766null,,3775397468null,,,,,371191421068049593null,,994544004null,,,20817113155null,,40811625null,24807460null,badgercoin,badgercoin
2260,2015/03/19,1568617533null,2776118327550182null,4742755495139541null,,4570566512null,,,,,353276935464482015null,,1061604092null,,,23347611596null,,27031846null,31393581null,badgercoin,badgercoin
2261,2015/03/20,1578177668null,2118244184943257null,4742755495134843null,,4099025130null,,,,,358098612765348970null,,1032003800null,,,20827511466null,,20531301null,26773428null,badgercoin,badgercoin
2262,2015/03/21,15185517934null,1655951243761153null,4742755495134843null,,3453856802null,,,,,358126890064972719null,,926854162null,,,21603525924null,,1787906.702null,23297373null,badgercoin,badgercoin
2263,2015/03/22,1505977416null,1289224903082671null,4741755487634843null,,3904096449null,,,,,366304466766219783null,,904444480null,,,23092115045null,,1425688.096null,27846349null,badgercoin,badgercoin
2264,2015/03/23,1635589195null,2367680984420366null,4671754964536804null,,4160535519null,,,,,370340366066423119null,,1058744147null,,,22565713058null,,22701078null,34762437null,badgercoin,badgercoin
2265,2015/03/24,1496527919null,2425622674266116null,4671754964537087null,,2927235446null,,,,,353236784563919925null,,927543938null,,,18740110666null,,26421085null,31576359null,badgercoin,badgercoin
2266,2015/03/25,1525227160null,2610209639214910null,4671754964537087null,,3124714538null,,,,,340610542163725856null,,969764203null,,,18653811559null,,26922195null,35297420null,badgercoin,badgercoin
2267,2015/03/26,1535468631null,2453513534100974null,4671754964539769null,,3679555322null,,,,,347303172963688908null,,1010333700null,,,19429112666null,,24281108null,370791801null,badgercoin,badgercoin
2268,2015/03/27,1592057486null,2470877425535033null,4671754964541040null,,3010235318null,,,,,343384305162768252null,,993203429null,,,20587510826null,,24881614null,36691380null,badgercoin,badgercoin
2269,2015/03/28,14597615779null,1581938221972287null,4671754964541040null,,3418126646null,,,,,349292103263550859null,,872263699null,,,20797323535null,,1814533.195null,31697464null,badgercoin,badgercoin
2270,2015/03/29,1513048034null,1346988643127646null,4671754964541119null,,3526426299null,,,,,338415895962185994null,,903633848null,,,25532315347null,,1527812.798null,31897435null,badgercoin,badgercoin
2271,2015/03/30,1709798318null,2087832793387780null,4671754964541342null,,4153885179null,,,,,338967117162028799null,,1062133565null,,,22739013090null,,1966950.335null,38669439null,badgercoin,badgercoin
2272,2015/03/31,1827418463null,2062502513088845null,4671754964541342null,,4003387230null,,,,,339585030861688876null,,1149613855null,,,22492011334null,,1796801.653null,35388433null,badgercoin,badgercoin
2273,2015/04/01,1892466323null,2593367542980568null,4671754964541342null,,4692875843null,,,,,336583630361540184null,,1192113714null,,,22969411272null,,2207811.724null,34237434null,badgercoin,badgercoin
2274,2015/04/02,1736738268null,1925148092185697null,4671754964541080null,,3671065679null,,,,,343937560762629095null,,1119043523null,,,22383312111null,,1766621.982null,29264428null,badgercoin,badgercoin
2275,2015/04/03,1576606175null,1845124882636701null,4671754964540972null,,4097584186null,,,,,349945734962908708null,,1044003422null,,,20934710800null,,1767776.592null,30317481null,badgercoin,badgercoin
2276,2015/04/04,15816816589null,1152019812385729null,4671754964540972null,,3399366563null,,,,,348888137162559198null,,894983456null,,,22601224039null,,1287690.315null,278852948null,badgercoin,badgercoin
2277,2015/04/05,1488697243null,1141872702317074null,4898543780941219null,,3779024797null,,,,,353138586963211579null,,948753391null,,,24555013578null,,1204683.301null,29227397null,badgercoin,badgercoin
2278,2015/04/06,1638778044null,1878440731588513null,4944639068841886null,,4688395783null,,,,,354916508562839375null,,1073233721null,,,21214212724null,,1764426.905null,29046403null,badgercoin,badgercoin
2279,2015/04/07,1767367891null,1969369352640668null,4944639068841886null,,3939194851null,,,,,347296634962072233null,,1085623627null,,,22424912200null,,1821728.059null,29994416null,badgercoin,badgercoin
2280,2015/04/08,1775539155null,2247457604261001null,4944639068841886null,,4623005885null,,,,,343041891961508099null,,1106265383null,,,22650714175null,,2045791.566null,37076439null,badgercoin,badgercoin
2281,2015/04/09,1698736546null,2133538975531557null,4944639068842212null,,4391145340null,,,,,337618656059714969null,,1164873968null,,,21284410720null,,18321394null,37353502null,badgercoin,badgercoin
2282,2015/04/10,17912110363null,2382598892883740null,4944639068842294null,,3752556535null,,,,,329286408557735900null,,1126744963null,,,22985815181null,,2144581.147null,28657370null,badgercoin,badgercoin
2283,2015/04/11,17284317523null,1452194733985381null,4944639068842294null,,3921628041null,,,,,325618910856355256null,,992894894null,,,24278724576null,,1463814.346null,27225407null,badgercoin,badgercoin
2284,2015/04/12,1462497497null,1114688764292278null,4944639068842099null,,3712304644null,,,,,326009619055133601null,,868713949null,,,22482312258null,,12831087null,25877397null,badgercoin,badgercoin
2285,2015/04/13,1793938346null,2114830704000592null,4944639068841592null,,4139856162null,,,,,319610557553959197null,,1152513584null,,,23422113901null,,18531116null,29205423null,badgercoin,badgercoin
2286,2015/04/14,1713577211null,2153679908327836null,4944639068841592null,,3962896528null,,,,,305440550651044167null,,1100014751null,,,22171312001null,,19671773null,30124415null,badgercoin,badgercoin
2287,2015/04/15,1536669190null,1790337966402619null,4944639068841592null,,4483005275null,,,,,308701570652516075null,,1074844462null,,,19687513294null,,16661435null,28598456null,badgercoin,badgercoin
2288,2015/04/16,1551345867null,2562578413549256null,4944639068841538null,,3650813956null,,,,,316049437853259550null,,989083957null,,,1979699604null,,2681896.956null,34517400null,badgercoin,badgercoin
2289,2015/04/17,1540398043null,2563725944208312null,4944639068841521null,,4226735688null,,,,,312591764953384017null,,1026293885null,,,20346211821null,,25241085null,28275363null,badgercoin,badgercoin
2290,2015/04/18,15975016709null,1712449942579734null,4944639068841521null,,3679647658null,,,,,310481072753289940null,,975634247null,,,22809723911null,,1785607.586null,25659332null,badgercoin,badgercoin
2291,2015/04/19,1468848720null,2244914703333909null,4887665153141341null,,3676986708null,,,,,313080273353392384null,,909895386null,,,24717814118null,,2486618.995null,26993438null,badgercoin,badgercoin
2292,2015/04/20,1668378955null,2906853283443502null,4761056451340469null,,3922646121null,,,,,312104374253046988null,,1165924031null,,,21574512006null,,2523854.255null,28470385null,badgercoin,badgercoin
2293,2015/04/21,1694296269null,2827552583093084null,4761056451340469null,,3810647950null,,,,,314563824753716832null,,1123494144null,,,21928511450null,,2558748.696null,32701401null,badgercoin,badgercoin
2294,2015/04/22,1770376418null,3055513633574053null,4761056451340469null,,3931745022null,,,,,328212457655214329null,,1117263752null,,,23407210298null,,2735952.573null,30895282null,badgercoin,badgercoin
2295,2015/04/23,1751968773null,2643853543141066null,4761056451341625null,,4577278058null,,,,,326589133155257269null,,1097083878null,,,22516614655null,,2432810.603null,30202323null,badgercoin,badgercoin
2296,2015/04/24,1663328000null,2871440695256244null,4761056451341954null,,4932646177null,,,,,322917789854390610null,,1086523821null,,,22880912119null,,27701381null,35266366null,badgercoin,badgercoin
2297,2015/04/25,17239214946null,2124114962079346null,4761056451341954null,,3286046433null,,,,,318775951053193196null,,983023392null,,,24185722323null,,2162613.015null,25715303null,badgercoin,badgercoin
2298,2015/04/26,1573097944null,2391193083016324null,4761056451341706null,,3786356206null,,,,,305694903551546118null,,928553422null,,,24023214945null,,2575881.451null,36471330null,badgercoin,badgercoin
2299,2015/04/27,1745167828null,2995613383588571null,4761056451340434null,,4363696686null,,,,,315660357453472180null,,1136383410null,,,21288310906null,,26361054null,39066388null,badgercoin,badgercoin
2300,2015/04/28,1710006301null,2985615112689553null,4761056451340434null,,3860054596null,,,,,320809568353405653null,,1130403428null,,,22751610674null,,2641784.584null,31957365null,badgercoin,badgercoin
2301,2015/04/29,1783366006null,2909827163172769null,4761056451340434null,,4949713942null,,,,,320295224453400019null,,1171333114null,,,2227609353null,,24841024null,30639365null,badgercoin,badgercoin
2302,2015/04/30,1707137828null,2815285933540704null,4761056451340915null,,4383826079null,,,,,330772506255716606null,,1128243061null,,,21308012603null,,25231157null,29720440null,badgercoin,badgercoin
2303,2015/05/01,1508596605null,2880928652832512null,4761056451341137null,,3385434643null,,,,,333171781755362963null,,994122835null,,,19202410247null,,2898999.315null,27237311null,badgercoin,badgercoin
2304,2015/05/02,17263614978null,1965506312018535null,4761056451341137null,,3713177418null,,,,,330950907655096875null,,949552949null,,,24589522204null,,2070684.481null,25012315null,badgercoin,badgercoin
2305,2015/05/03,1414238215null,1951823494186448null,4761894753640996null,,3457366622null,,,,,339395547955993105null,,844613410null,,,22371515053null,,23411228null,27042278null,badgercoin,badgercoin
2306,2015/05/04,1649346086null,2989223504025934null,4764339801839731null,,4377124914null,,,,,338463839355778798null,,1038723438null,,,22324610272null,,28781171null,29448507null,badgercoin,badgercoin
2307,2015/05/05,1796857617null,2846522084320107null,4764339801839731null,,3856765488null,,,,,333247769454694441null,,1151943197null,,,22925411700null,,24811351null,27820380null,badgercoin,badgercoin
2308,2015/05/06,1825615936null,2770303072521542null,4764339801839731null,,3632114767null,,,,,331491373454465671null,,1115722998null,,,23661210183null,,2547841.075null,29624343null,badgercoin,badgercoin
2309,2015/05/07,1793907376null,3048953133596377null,4764339801839239null,,4208075130null,,,,,330531368155511507null,,1109843400null,,,22681311633null,,27471058null,275261053null,badgercoin,badgercoin
2310,2015/05/08,2010397195null,2627752744780832null,4764339801838787null,,3996584871null,,,,,340214680556899189null,,1089953385null,,,25955711998null,,24271412null,25655376null,badgercoin,badgercoin
2311,2015/05/09,14407514084null,2147563664407103null,4764339801838787null,,3812456298null,,,,,341667403056946824null,,945873681null,,,20868522614null,,22701198null,23791462null,badgercoin,badgercoin
2312,2015/05/10,1471076820null,2321103163914780null,4764339801839422null,,4222324967null,,,,,341048179256154820null,,892803167null,,,24605811468null,,26001236null,31503216null,badgercoin,badgercoin
2313,2015/05/11,1800478754null,2853393133164416null,4764339801841466null,,3933776521null,,,,,341220167956282333null,,1112163592null,,,23028815204null,,2592880.962null,32317273null,badgercoin,badgercoin
2314,2015/05/12,1847117271null,2533105113937183null,4764339801841466null,,4026426258null,,,,,341158135155983684null,,1099513590null,,,23543511612null,,23041098null,30635245null,badgercoin,badgercoin
2315,2015/05/13,1695937171null,2688137744860091null,4764339801841466null,,3551545186null,,,,,341613292257354583null,,1086963435null,,,21630111163null,,24731416null,30934281null,badgercoin,badgercoin
2316,2015/05/14,1645136710null,2466199123127367null,4764339801840152null,,3391964317null,,,,,334871222456578136null,,1014302860null,,,2083309837null,,24311094null,31708362null,badgercoin,badgercoin
2317,2015/05/15,1672276174null,2237764943815512null,4764339801839268null,,3699204118null,,,,,335982788856834119null,,1050132966null,,,2162949244null,,21381286null,42997297null,badgercoin,badgercoin
2318,2015/05/16,16497914397null,1809145463218073null,4764339801839268null,,3889377123null,,,,,335331584157013363null,,905543153null,,,24098421597null,,19981021null,32407272null,badgercoin,badgercoin
2319,2015/05/17,1426716813null,1469596912392403null,4822884640139417null,,3117695642null,,,,,335183548756898880null,,869912978null,,,23451312301null,,1723803.359null,32810229null,badgercoin,badgercoin
2320,2015/05/18,1625297280null,2212591393856939null,4880748724540425null,,3751738487null,,,,,333501228256772188null,,984343616null,,,21770612622null,,22481071null,34624416null,badgercoin,badgercoin
2321,2015/05/19,1758867191null,2785959733964451null,4880748724540425null,,4502675160null,,,,,330404539456727286null,,1072163172null,,,22529711671null,,25981253null,34750290null,badgercoin,badgercoin
2322,2015/05/20,1765697882null,2557943283659315null,4880748724540425null,,3902664548null,,,,,331193792957359563null,,1067433062null,,,22777011825null,,23961204null,30108308null,badgercoin,badgercoin
2323,2015/05/21,1657846434null,2232380624151428null,4880748724540707null,,3342614878null,,,,,333709351357624354null,,981472846null,,,21028410158null,,23091463null,27578863null,badgercoin,badgercoin
2324,2015/05/22,1667807505null,30902290819683703null,4880748724540837null,,4120916349null,,,,,336235921266201816null,,1026324498null,,,22098512264null,,30544376null,29926432null,badgercoin,badgercoin
2325,2015/05/23,1431527867null,22884938110261389null,4880748724540837null,,4335085930null,,,,,341614323171975495null,,861673628null,,,19778012362null,,26832831null,27166287null,badgercoin,badgercoin
2326,2015/05/24,16205614389null,1743476617563423null,4880748724540745null,,3987986693null,,,,,342108708271801998null,,938983731null,,,26452122123null,,18572027null,27968282null,badgercoin,badgercoin
2327,2015/05/25,1701767413null,2253187746557799null,4880748724539482null,,4256875411null,,,,,339599653571396861null,,1059453424null,,,21935112550null,,21271915null,30637375null,badgercoin,badgercoin
2328,2015/05/26,1777016859null,2406749655165569null,4880748724539482null,,4190285558null,,,,,338351342671305357null,,1082403153null,,,23465910481null,,22381638null,34578317null,badgercoin,badgercoin
2329,2015/05/27,1762736090null,2753044559255309null,4880748724539482null,,4378256864null,,,,,339170486673405939null,,1079513369null,,,22633511406null,,25502758null,29218450null,badgercoin,badgercoin
2330,2015/05/28,1755116309null,2410795747422405null,4880748724539177null,,4528254820null,,,,,338894163872983478null,,1108483255null,,,22443310293null,,21752280null,23591319null,badgercoin,badgercoin
2331,2015/05/29,1839346451null,25688087110599331null,4880748724538874null,,4221725064null,,,,,337958812772104379null,,1238983065null,,,26183510417null,,20863458null,24045351null,badgercoin,badgercoin
2332,2015/05/30,19746713707null,2135853037057999null,4880748724538874null,,4799826188null,,,,,334334611071590985null,,1276653180null,,,28749321962null,,16732220null,23844227null,badgercoin,badgercoin
2333,2015/05/31,1750268256null,21796324611634551null,4853592933238874null,,3796274851null,,,,,330873648166623517null,,986363597null,,,26642612545null,,22373235null,24048326null,badgercoin,badgercoin
2334,2015/06/01,2122098034null,3448063088696156null,4758959115438901null,,5310036057null,,,,,324820025564156496null,,1285643986null,,,27087012882null,,27562182null,27087449null,badgercoin,badgercoin
2335,2015/06/02,2103427076null,3226243838159285null,4758959115438901null,,4687594928null,,,,,322029720465647798null,,1280573612null,,,27103010587null,,25192276null,28566457null,badgercoin,badgercoin
2336,2015/06/03,2057037237null,3117091857494713null,4758959115438901null,,4717714749null,,,,,323844594267056610null,,1274583879null,,,2520429233null,,25031932null,34732322null,badgercoin,badgercoin
2337,2015/06/04,1929526403null,2811387907411338null,4758959115439170null,,4325484114null,,,,,322829291066498579null,,1182053064null,,,2363578916null,,23782439null,76661367null,badgercoin,badgercoin
2338,2015/06/05,1828415274null,3265031428980659null,4758959115439384null,,4218084860null,,,,,321492051467992290null,,1100633319null,,,2369707975null,,30092707null,28700601null,badgercoin,badgercoin
2339,2015/06/06,17133714908null,2415380659130645null,4758959115439384null,,2874106288null,,,,,323119036270220946null,,925183387null,,,23763221887null,,26112696null,279362219null,badgercoin,badgercoin
2340,2015/06/07,1494596762null,2225355907682573null,4758959115439501null,,3560717894null,,,,,322431405669471276null,,834783045null,,,23567612290null,,26662523null,260861479null,badgercoin,badgercoin
2341,2015/06/08,1586917235null,25612475911423991null,4758959115440259null,,3721765334null,,,,,323871070270652216null,,1080163738null,,,2227829706null,,23713056null,460025356null,badgercoin,badgercoin
