,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
2133,2014/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2134,2014/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2135,2014/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2136,2014/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2137,2014/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2138,2014/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2139,2014/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2140,2014/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2141,2014/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2142,2014/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2143,2014/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2144,2014/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2145,2014/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2146,2014/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2147,2014/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2148,2014/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2149,2014/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2150,2014/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2151,2014/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2152,2014/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2153,2014/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2154,2014/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2155,2014/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2156,2014/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2157,2014/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2158,2014/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2159,2014/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2160,2014/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2161,2014/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2162,2014/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2163,2014/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2164,2014/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2165,2014/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2166,2014/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2167,2014/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2168,2014/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2169,2014/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2170,2014/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2171,2014/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2172,2014/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2173,2014/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2174,2014/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2175,2014/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2176,2014/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2177,2014/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2178,2014/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2179,2014/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2180,2014/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2181,2014/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2182,2014/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2183,2014/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2184,2014/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2185,2014/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2186,2014/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2187,2014/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2188,2014/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2189,2015/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2190,2015/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2191,2015/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2192,2015/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2193,2015/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2194,2015/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2195,2015/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2196,2015/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2197,2015/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2198,2015/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2199,2015/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2200,2015/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2201,2015/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2202,2015/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2203,2015/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2204,2015/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2205,2015/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2206,2015/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2207,2015/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2208,2015/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2209,2015/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2210,2015/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2211,2015/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2212,2015/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2213,2015/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2214,2015/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2215,2015/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2216,2015/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2217,2015/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2218,2015/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2219,2015/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2220,2015/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2221,2015/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2222,2015/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2223,2015/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2224,2015/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2225,2015/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2226,2015/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2227,2015/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2228,2015/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2229,2015/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2230,2015/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2231,2015/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2232,2015/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2233,2015/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2234,2015/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2235,2015/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2236,2015/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2237,2015/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2238,2015/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2239,2015/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2240,2015/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2241,2015/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2242,2015/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2243,2015/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2244,2015/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2245,2015/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2246,2015/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2247,2015/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2248,2015/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2249,2015/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2250,2015/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2251,2015/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2252,2015/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2253,2015/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2254,2015/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2255,2015/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2256,2015/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2257,2015/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2258,2015/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2259,2015/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2260,2015/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2261,2015/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2262,2015/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2263,2015/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2264,2015/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2265,2015/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2266,2015/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2267,2015/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2268,2015/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2269,2015/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2270,2015/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2271,2015/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2272,2015/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2273,2015/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2274,2015/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2275,2015/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2276,2015/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2277,2015/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2278,2015/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2279,2015/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2280,2015/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2281,2015/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2282,2015/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2283,2015/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2284,2015/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2285,2015/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2286,2015/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2287,2015/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2288,2015/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2289,2015/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2290,2015/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2291,2015/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2292,2015/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2293,2015/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2294,2015/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2295,2015/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2296,2015/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2297,2015/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2298,2015/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2299,2015/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2300,2015/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2301,2015/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2302,2015/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2303,2015/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2304,2015/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2305,2015/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2306,2015/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2307,2015/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2308,2015/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2309,2015/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2310,2015/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2311,2015/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2312,2015/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2313,2015/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2314,2015/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2315,2015/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2316,2015/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2317,2015/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2318,2015/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2319,2015/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2320,2015/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2321,2015/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2322,2015/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2323,2015/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2324,2015/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2325,2015/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2326,2015/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2327,2015/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2328,2015/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2329,2015/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2330,2015/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2331,2015/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2332,2015/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2333,2015/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2334,2015/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2335,2015/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2336,2015/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2337,2015/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2338,2015/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2339,2015/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2340,2015/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2341,2015/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2342,2015/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2343,2015/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2344,2015/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2345,2015/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2346,2015/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2347,2015/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2348,2015/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2349,2015/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2350,2015/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2351,2015/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2352,2015/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2353,2015/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2354,2015/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2355,2015/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2356,2015/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2357,2015/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2358,2015/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2359,2015/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2360,2015/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2361,2015/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2362,2015/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2363,2015/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2364,2015/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2365,2015/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2366,2015/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2367,2015/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2368,2015/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2369,2015/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2370,2015/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2371,2015/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2372,2015/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2373,2015/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2374,2015/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2375,2015/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2376,2015/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2377,2015/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2378,2015/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2379,2015/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2380,2015/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2381,2015/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2382,2015/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2383,2015/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2384,2015/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2385,2015/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2386,2015/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2387,2015/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2388,2015/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2389,2015/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2390,2015/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2391,2015/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2392,2015/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2393,2015/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2394,2015/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2395,2015/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2396,2015/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2397,2015/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2398,2015/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2399,2015/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2400,2015/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2401,2015/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2402,2015/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2403,2015/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2404,2015/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2405,2015/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2406,2015/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2407,2015/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2408,2015/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2409,2015/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2410,2015/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2411,2015/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2412,2015/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2413,2015/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2414,2015/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2415,2015/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2416,2015/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2417,2015/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2418,2015/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2419,2015/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2420,2015/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2421,2015/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2422,2015/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2423,2015/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2424,2015/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2425,2015/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2426,2015/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2427,2015/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2428,2015/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2429,2015/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2430,2015/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2431,2015/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2432,2015/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2433,2015/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2434,2015/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2435,2015/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2436,2015/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2437,2015/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2438,2015/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2439,2015/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2440,2015/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2441,2015/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2442,2015/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2443,2015/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2444,2015/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2445,2015/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2446,2015/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2447,2015/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2448,2015/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2449,2015/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2450,2015/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2451,2015/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2452,2015/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2453,2015/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2454,2015/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2455,2015/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2456,2015/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2457,2015/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2458,2015/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2459,2015/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2460,2015/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2461,2015/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2462,2015/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2463,2015/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2464,2015/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2465,2015/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2466,2015/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2467,2015/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2468,2015/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2469,2015/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2470,2015/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2471,2015/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2472,2015/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2473,2015/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2474,2015/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2475,2015/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2476,2015/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2477,2015/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2478,2015/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2479,2015/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
