,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
2174,2014/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2175,2014/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2176,2014/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2177,2014/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2178,2014/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2179,2014/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2180,2014/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2181,2014/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2182,2014/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2183,2014/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2184,2014/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2185,2014/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2186,2014/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2187,2014/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2188,2014/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2189,2015/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2190,2015/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2191,2015/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2192,2015/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2193,2015/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2194,2015/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2195,2015/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2196,2015/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2197,2015/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2198,2015/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2199,2015/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2200,2015/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2201,2015/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2202,2015/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2203,2015/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2204,2015/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2205,2015/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2206,2015/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2207,2015/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2208,2015/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2209,2015/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2210,2015/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2211,2015/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2212,2015/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2213,2015/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2214,2015/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2215,2015/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2216,2015/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2217,2015/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2218,2015/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2219,2015/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2220,2015/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2221,2015/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2222,2015/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2223,2015/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2224,2015/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2225,2015/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2226,2015/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2227,2015/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2228,2015/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2229,2015/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2230,2015/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2231,2015/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2232,2015/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2233,2015/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2234,2015/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2235,2015/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2236,2015/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2237,2015/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2238,2015/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2239,2015/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2240,2015/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2241,2015/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2242,2015/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2243,2015/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2244,2015/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2245,2015/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2246,2015/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2247,2015/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2248,2015/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2249,2015/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2250,2015/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2251,2015/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2252,2015/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2253,2015/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2254,2015/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2255,2015/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2256,2015/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2257,2015/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2258,2015/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2259,2015/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2260,2015/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2261,2015/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2262,2015/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2263,2015/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2264,2015/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2265,2015/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2266,2015/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2267,2015/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2268,2015/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2269,2015/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2270,2015/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2271,2015/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2272,2015/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2273,2015/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2274,2015/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2275,2015/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2276,2015/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2277,2015/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2278,2015/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2279,2015/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2280,2015/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2281,2015/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2282,2015/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2283,2015/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2284,2015/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2285,2015/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2286,2015/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2287,2015/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2288,2015/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2289,2015/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2290,2015/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2291,2015/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2292,2015/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2293,2015/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2294,2015/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2296,2015/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2297,2015/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2298,2015/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2299,2015/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2300,2015/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2301,2015/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2302,2015/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2303,2015/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2304,2015/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2305,2015/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2306,2015/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2307,2015/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2308,2015/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2309,2015/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2310,2015/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2311,2015/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2312,2015/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2313,2015/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2314,2015/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2315,2015/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2316,2015/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2317,2015/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2318,2015/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2319,2015/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2320,2015/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2321,2015/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2322,2015/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2323,2015/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2324,2015/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2325,2015/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2326,2015/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2327,2015/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2328,2015/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2329,2015/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2330,2015/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2331,2015/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2332,2015/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2333,2015/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2334,2015/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2335,2015/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2336,2015/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2337,2015/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2338,2015/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2339,2015/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2340,2015/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2341,2015/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2342,2015/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2343,2015/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2344,2015/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2345,2015/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2346,2015/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2347,2015/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2348,2015/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2349,2015/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2350,2015/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2351,2015/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2352,2015/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2353,2015/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2354,2015/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2355,2015/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2356,2015/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2357,2015/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2358,2015/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2359,2015/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2360,2015/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2361,2015/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2362,2015/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2363,2015/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2364,2015/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2365,2015/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2366,2015/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2367,2015/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2368,2015/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2369,2015/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2370,2015/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2371,2015/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2372,2015/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2373,2015/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2374,2015/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2375,2015/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2376,2015/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2377,2015/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2378,2015/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2379,2015/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2380,2015/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2381,2015/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2382,2015/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2383,2015/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2384,2015/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2385,2015/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2386,2015/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2387,2015/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2388,2015/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2389,2015/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2390,2015/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2391,2015/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2392,2015/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2393,2015/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2394,2015/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2395,2015/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2396,2015/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2397,2015/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2398,2015/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2399,2015/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2400,2015/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2401,2015/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2402,2015/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2403,2015/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2404,2015/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2405,2015/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2406,2015/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2407,2015/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2408,2015/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2409,2015/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2410,2015/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2411,2015/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2412,2015/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2413,2015/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2414,2015/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2415,2015/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2416,2015/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2417,2015/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2418,2015/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2419,2015/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2420,2015/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2421,2015/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2422,2015/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2423,2015/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2424,2015/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2425,2015/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2426,2015/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2427,2015/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2428,2015/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2429,2015/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2430,2015/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2431,2015/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2432,2015/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2433,2015/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2434,2015/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2435,2015/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2436,2015/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2437,2015/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2438,2015/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2439,2015/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2440,2015/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2441,2015/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2442,2015/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2443,2015/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2444,2015/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2445,2015/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2446,2015/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2447,2015/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2448,2015/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2449,2015/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2450,2015/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2451,2015/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2452,2015/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2453,2015/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2454,2015/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2455,2015/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2456,2015/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2457,2015/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2458,2015/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2459,2015/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2460,2015/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2461,2015/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2462,2015/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2463,2015/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2464,2015/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2465,2015/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2466,2015/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2467,2015/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2468,2015/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2469,2015/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2470,2015/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2471,2015/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2472,2015/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2473,2015/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2474,2015/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2475,2015/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2476,2015/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2477,2015/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2478,2015/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2479,2015/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2481,2015/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2482,2015/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2483,2015/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2484,2015/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2485,2015/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2486,2015/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2487,2015/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2488,2015/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2489,2015/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2490,2015/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2491,2015/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2492,2015/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2493,2015/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2494,2015/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2495,2015/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2496,2015/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2497,2015/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2498,2015/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2500,2015/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2501,2015/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2502,2015/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2503,2015/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2504,2015/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2505,2015/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2506,2015/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2507,2015/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2508,2015/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2509,2015/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2510,2015/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2511,2015/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2512,2015/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2513,2015/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2514,2015/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2515,2015/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2516,2015/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2517,2015/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2518,2015/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2519,2015/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2520,2015/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
